journal_key,detected_at,asof,intraday_timestamp,data_mode,ticker,name,status,signal_type,breakout_type,leader_trigger_type,global_rank,previous_global_rank,rank_delta,rank_new_top10,leadership_score,theme,theme_leader_count,theme_breakout_count,top1_active_windows,top1_1w,top1_1m,top1_3m,top1_6m,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,rank_pct_1m,rank_pct_3m,rank_pct_6m,breakout_base_count,breakout_chase_count,breakout_52w_base_count,breakout_baseline,rvol_10d,or30_breakout,or30_breakout_time,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,volume,dollar_volume10,avgvol10,adr_pct,market_cap,country,history_days,history_is_short
2026-06-18:VSH,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,VSH,"Vishay Intertechnology, Inc.",New Breakout,New Breakout - 52W+,ATH,,3,5,2,False,99.64776,Semiconductors & AI compute,35,13,"1M,3M,6M",False,True,True,True,10.750853,75.215983,266.046249,336.155914,0.988927,0.996481,0.991323,6,0,6,False,1.15898,True,10:00,64.220001,69.47,63.14,64.9,60.330002,7.575001,64.879997,60.16,64.889997,9522483,542658307.19609,9158818.3,9.971384,5029110307.650001,United States,501,False
2026-06-18:MRVL,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,MRVL,"Marvell Technology, Inc. Common Stock",Breakout Baseline,Breakout Baseline - 52W+,ATH,,4,6,2,False,99.435479,Semiconductors & AI compute,35,13,"1M,3M,6M",False,True,True,True,10.640875,76.195609,246.90048,269.430237,0.990311,0.992963,0.986985,10,0,10,True,4.344566,True,10:00,305.5,329.88,302.36,310.58,289.540009,7.266696,307.369995,283.320007,307.379995,250206305,24183099920.018387,84176180.5,10.22166,147907197514.89,United States,501,False
2026-06-18:MU,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,MU,"Micron Technology, Inc.",New Breakout,New Breakout - 52W+,ATH,,5,12,7,True,99.315422,Semiconductors & AI compute,35,13,"1M,3M,6M",False,True,True,True,13.86928,62.290695,155.247935,387.716657,0.981315,0.978184,0.993492,1,0,1,False,1.241094,True,10:10,1108.064941,1149.43,1092.793,1133.99,1043.189941,8.704077,1093.670044,1014.140015,1093.680044,61492016,54900835351.98775,55884921.6,6.247893,768595865118.5399,United States,501,False
2026-06-18:ALAB,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,ALAB,Astera Labs Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,12,14,2,False,92.416487,Semiconductors & AI compute,35,13,"1M,3M",False,True,True,False,13.4977,70.748383,230.588142,187.753553,0.986851,0.990852,0.961678,2,0,2,False,4.698181,True,10:00,384.730011,421.19,384.73,417.07,374.679993,11.313656,393.790009,370.01001,393.800009,22586155,2817991117.737274,7571825.5,7.95824,64223126585,United States,501,False
2026-06-18:WDC,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,WDC,Western Digital Corp.,Chase Breakout,Chase Breakout - 52W+,ATH,,13,8,-5,False,92.394709,Semiconductors & AI compute,35,13,"1M,6M",True,True,False,True,40.986983,63.718736,135.455779,327.455248,0.982007,0.965517,0.9906,0,3,0,False,2.043639,False,,764,799.87,739.11,746.23,712.130005,4.788451,741.849976,694.119995,741.859976,15463107,5970776518.092493,9552760.7,5.541567,158098799847.08002,United States,501,False
2026-06-18:UCTT,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",New Breakout,New Breakout - 52W+,ATH,,20,32,12,False,92.142208,Semiconductors & AI compute,35,13,"1M,6M",False,True,False,True,15.692073,57.547415,93.645218,382.994823,0.97301,0.930331,0.992769,1,0,1,False,1.194375,True,10:00,119.120003,123.37,117.2,121.28,111.610001,8.664098,115.839996,109.919998,115.849996,1352168,134642675.363553,1322226.8,6.48146,3480921532.8,United States,501,False
2026-06-18:STX,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),New Breakout,New Breakout - 52W+,ATH,,22,15,-7,False,92.068516,Semiconductors & AI compute,35,13,"3M,6M",True,False,True,True,23.285604,45.937138,146.256328,271.439975,0.953633,0.973258,0.987708,1,0,1,False,2.542249,False,,1133.359985,1145,1053.53,1070.23,1066.069946,0.390223,1094,1043.900024,1094.01,7944822,4134079601.581763,4274802.2,5.754036,166117806433.28,Ireland,501,False
2026-06-18:INTC,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,INTC,Intel Corp,Breakout Baseline,Breakout Baseline - 52W+,ATH,,27,26,-1,False,90.705393,Semiconductors & AI compute,35,13,"3M,6M",False,False,True,True,14.560534,20.929603,190.14725,259.12624,0.786851,0.986629,0.983369,2,0,26,True,1.690896,False,,131.789993,135.48,127.9,133.99,121.099998,10.644097,125.199997,118.059998,125.209997,211357342,17469768108.04748,148821194.2,6.10973,543662420000,United States,501,False
2026-06-18:CRDO,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,New Breakout,New Breakout - 52W+,ATH,,28,27,-1,False,89.879472,Semiconductors & AI compute,35,13,"1M,3M",False,True,True,False,2.670343,60.855672,153.833224,93.693886,0.977855,0.976073,0.886479,3,0,3,False,0.956967,True,10:15,257.820007,274.9,252.73,271.83,249.330002,9.024184,261.869995,243.059998,261.879995,9323004,2620601746.536102,10865020.4,9.902198,46494534308,United States,501,False
2026-06-18:BFLY,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,BFLY,"Butterfly Network, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,34,74,40,False,85.843137,Semiconductors & AI compute,35,13,1M,True,True,False,False,56.690141,117.073171,124.18136,166.467066,0.998616,0.95848,0.951555,0,1,0,False,10.978661,True,13:15,7.21,8.94,7.1,8.9,5.71,55.866899,6.14,5.63,6.15,59731176,81593656.177886,11266787.6,5.890048,1004701079.04,United States,501,False
2026-06-18:ICHR,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,ICHR,Ichor Holdings,Chase Breakout,Chase Breakout - 52W+,ATH,,35,33,-2,False,85.575892,Semiconductors & AI compute,35,13,6M,False,False,False,True,17.336982,52.694333,92.899061,461.560364,0.963322,0.928923,0.996385,0,1,0,False,1.70862,False,,96.43,99.6,94.845,98.61,89.449997,10.240362,93.806,88.190002,93.816,1732410,97501145.169067,1186151,6.36758,2314370646,United States,501,False
2026-06-18:ACMR,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,ACMR,ACM Research Inc. Class A Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,38,44,6,False,85.228968,Industrial components,4,1,1M,False,True,False,False,19.814613,65.342363,135.772532,195.826602,0.984083,0.966221,0.963124,0,2,0,False,1.891272,True,10:00,102.269997,110.17,100.06,109.87,96.190002,14.22185,104.989998,95.589996,104.999998,2670862,156880882.944124,1720496.2,7.982745,6370170438,United States,501,False
2026-06-18:COHU,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,COHU,Cohu Inc,New Breakout,New Breakout - 52W+,ATH,,39,35,-4,False,85.015262,Semiconductors & AI compute,35,13,1M,False,True,False,False,18.490695,62.263269,128.665568,198.751614,0.980623,0.961999,0.963847,1,0,1,False,1.172944,True,10:00,68.190002,70.465,68,69.4,65.449997,6.035146,67.400002,63.259998,67.410002,1599599,89524995.203211,1510379.9,5.784787,2085150337.4,United States,501,False
2026-06-18:NBIS,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,NBIS,Nebius Group N.V. Class A Ordinary Shares,Chase Breakout,Chase Breakout - 52W+,ATH,,40,21,-19,False,85.011824,Software & data,4,1,6M,True,False,False,True,29.00018,44.990644,135.920013,254.156887,0.949481,0.967628,0.981923,0,1,0,False,1.781713,False,,298.200012,298.8,275.575,286.69,280.910004,2.057597,297.929993,264.290009,297.939993,28865068,4656691355.809155,18896686.8,9.004199,50744093052.840004,Netherlands,416,False
2026-06-18:BE,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,BE,Bloom Energy Corporation,Breakout Baseline,Breakout Baseline - 52W+,ATH,,45,58,13,False,84.17208,Power & electrification,7,2,6M,True,False,False,True,32.156059,25.855208,97.318375,275.42518,0.840138,0.934553,0.988431,10,0,17,True,1.654612,True,10:05,297.600006,329.51,294.81,328.91,284.98999,15.411071,295.825012,280.410004,295.835012,15927664,3160573246.16828,11684906.4,7.106762,73588473090.28,United States,501,False
2026-06-18:TTMI,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,TTMI,TTM Technologies Inc,New Breakout,New Breakout - 52W+,ATH,,48,,,False,84.007307,Defense & space,5,1,6M,False,False,False,True,15.613482,34.093303,122.950144,220.035487,0.899654,0.957072,0.972523,1,0,1,False,1.43011,True,15:45,213.679993,217.75,209.62,216.44,202.699997,6.778492,208.039993,199.520004,208.049993,2510556,392372179.585529,2061005.6,6.004303,16497620372.740002,United States,501,False
2026-06-18:ULCC,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,ULCC,Frontier Group Holdings Inc. Common Stock,New Breakout,New Breakout - 52W+,52W,,68,,,False,79.965875,Air Freight/Delivery Services,1,1,1M,False,True,False,False,18.945634,69.882353,127.760252,41.15347,0.986159,0.960591,0.737527,2,0,2,False,1.024651,True,10:00,6.8204,7.235,6.815,7.22,6.64,8.734942,6.9,6.571,6.91,4277786,31107289.138316,4920448.6,6.072418,1525801184,United States,501,False
2026-06-24:ABSI,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,ABSI,Absci Corporation Common Stock,New Breakout,New Breakout - 52W+,ATH,,1,56,55,True,99.601206,Power & electrification,6,1,"1M,3M,6M",True,True,True,True,43.928571,103.741153,252.272727,197.19764,0.997197,0.996439,0.973646,1,0,1,False,7.063872,True,13:40,9.505,11,8.67,10.075,7.41,35.964915,8.29,7.37,8.3,38085558,77266344.931796,9158775.8,9.147111,770950501.92,United States,501,False
2026-06-24:DFTX,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,DFTX,Definium Therapeutics Inc. Common Shares,New Breakout,New Breakout - 52W+,ATH,,5,,,True,92.883034,Biotech & health,21,4,"1M,3M",True,True,True,False,74.379139,105.712891,138.8322,,0.997898,0.973647,,1,0,1,False,3.096507,True,10:05,39.264999,44.535,39.25,42.13,36.18,16.445549,39.130001,35.25,39.140001,12455589,179138860.530873,5167538.9,5.235496,4594983568,United States,501,False
2026-06-24:EVC,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,EVC,Entravision Communication,Chase Breakout,Chase Breakout - 52W+,ATH,,12,26,14,False,92.557939,Media & broadcasting,1,1,"3M,6M",True,False,True,True,22.647702,40.125,267.540984,252.515723,0.937631,0.997151,0.987555,0,1,0,False,0.948176,True,10:35,10.88,11.32,10.71,11.21,10.84,3.413283,10.9,9.41,10.91,1584069,18917924.834848,1919396.9,6.231681,736313440,United States,501,False
2026-06-24:BLZE,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,13,,,False,92.553495,Software & data,6,1,"1M,3M",True,True,True,False,44.390832,61.538462,231.578947,161.353712,0.983882,0.994302,0.959004,0,1,0,False,2.462933,False,,11.88,12.618,10.52,11.97,11.66,2.658663,11.845,9.62,11.855,12979935,65172152.567952,5878313.5,6.446472,444709156.71,United States,501,False
2026-06-24:TWST,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,TWST,Twist Bioscience Corporation Common Stock,New Breakout,New Breakout - 52W+,ATH,,16,37,21,False,92.255346,Semiconductors & AI compute,29,2,"1M,6M",False,True,False,True,7.533843,83.470576,105.465587,194.013518,0.991591,0.952279,0.972182,1,0,1,False,1.319733,True,10:20,86.160004,93.8,85.5,91.35,85,7.470588,87.540001,81.550003,87.550001,2440509,197380842.209582,2395050.9,6.22879,3100488724.06,United States,501,False
2026-06-24:ULCC,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,ULCC,Frontier Group Holdings Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,34,68,34,False,85.563876,Air Freight/Delivery Services,1,1,"1M,3M",False,True,True,False,14.132104,60.475162,139.677419,28.993056,0.978977,0.974359,0.680088,0,3,0,False,0.959133,True,12:00,7.38,7.54,7.22,7.43,7.25,2.482759,7.466,7.01,7.476,3829431,31074799.357076,4706313.1,5.945972,1707334759,United States,501,False
2026-06-24:CLYM,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,CLYM,"Climb Bio, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,46,,,False,83.950437,Biotech & health,21,4,6M,False,False,False,True,19.047619,29.048583,79.073034,234.645669,0.877365,0.913818,0.981698,0,2,0,False,1.65455,False,,12.48,12.81,12.011,12.75,12.3,3.658535,12.579,11.88,12.589,1564660,12770434.891123,1094266,7.472044,565733967.24,United States,501,False
2026-06-24:MGNX,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,MGNX,"MacroGenics, Inc.",Chase Breakout,Chase Breakout - 52W+,52W,,57,,,False,81.015942,Biotech & health,21,4,6M,True,False,False,True,23.195876,9.885057,60.402685,248.905109,0.655922,0.861111,0.983895,0,1,0,False,1.670271,False,,4.7,5.08,4.56,4.78,4.69,1.918975,4.94,4.555,4.95,1941373,4372423.767221,999037.3,6.500299,276499585.05,United States,501,False
2026-06-24:ALNT,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,ALNT,Allient Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,63,73,10,False,78.670733,Semiconductors & AI compute,29,2,1M,False,True,False,False,2.339914,60.791072,59.95102,78.030165,0.98178,0.860399,0.870425,3,0,3,False,1.159603,True,10:00,96.110001,101,94.9,97.97,96.029999,2.020203,97.389999,89.540001,97.399999,278684,25837876.568997,273708.4,5.842168,1035597476.16,United States,501,False
2026-06-24:MBX,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,MBX,"MBX Biosciences, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,65,,,False,78.239763,Biotech & health,21,4,1M,True,True,False,False,20.728361,56.229826,68.641115,70.542636,0.974772,0.887464,0.849927,0,6,0,False,0.685542,True,10:35,46.25,49.25,45.498,48.4,46.389999,4.332832,46.895,41.991001,46.905,928630,47238985.875168,1203153,7.075516,1474571665.28,United States,445,False
2026-06-24:WNC,2026-06-25T16:23:04-03:00,2026-06-24,2026-06-24T20:03:53+00:00,intraday,WNC,Wabash National Corporation Common Stock,Breakout Baseline,Breakout Baseline - 52W+,52W,,67,84,17,False,77.978304,Construction/Ag Equipment/Trucks,1,1,1M,True,True,False,False,41.163793,92.647059,68.164313,32.323232,0.994394,0.88604,0.703514,0,4,248,True,1.551321,True,10:05,12.65,13.63,12.635,13.1,12.6,3.968251,12.81,11.69,12.82,1456740,13279357.964634,1227854,6.229555,532828968,United States,501,False
2026-06-25:BLZE,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,2,13,11,True,99.556173,Software & data,6,1,"1M,3M,6M",True,True,True,True,62.273277,72.715573,267.671233,195.594714,0.994382,0.997145,0.970631,0,2,0,False,1.774503,True,11:05,12.035,14.625,11.92,13.42,11.97,12.113615,12.62,10.52,12.63,12018847,80778145.632632,7005494.7,6.874068,444709156.71,United States,501,False
2026-06-25:DFTX,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,DFTX,Definium Therapeutics Inc. Common Shares,Chase Breakout,Chase Breakout - 52W+,ATH,,4,5,1,False,92.922454,Biotech & health,23,5,"1M,3M",True,True,True,False,83.340156,95.76049,140.032154,,0.998596,0.97359,,0,1,0,False,1.617253,True,10:00,42,47.01,41.37,44.79,42.130001,6.313788,44.535,39.25,44.545,8274479,210344132.031658,5742147.9,5.564045,4885101211,United States,501,False
2026-06-25:ABSI,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,ABSI,Absci Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,5,1,-4,False,92.848539,Power & electrification,6,3,"1M,3M",True,True,True,False,42.200557,93.371212,231.493506,187.605634,0.997191,0.993576,0.966226,0,1,0,False,1.464489,False,,11.04,11.25,9.32,10.21,10.075,1.339952,11,8.67,11.01,13179712,87348204.233282,9939611.2,9.347909,770950501.92,United States,501,False
2026-06-25:MEI,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,MEI,Methode Electronics,Breakout Baseline,Breakout Baseline - 52W+,ATH,,6,58,52,True,92.617821,Power & electrification,6,3,"1M,3M",True,True,True,False,55.574762,54.241645,238.983051,167.857143,0.990169,0.995004,0.955947,2,0,28,True,3.732717,True,15:25,15.305,18.43,15.01,18,13.09,37.509548,13.74,12.6,13.75,3326400,14174430.036716,957330,6.376985,373790941.55,United States,501,False
2026-06-25:EVC,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,EVC,Entravision Communication,Chase Breakout,Chase Breakout - 52W+,ATH,,7,12,5,True,92.594549,Media & broadcasting,1,1,"3M,6M",False,False,True,True,21.170213,30.171429,274.671053,261.587302,0.936798,0.997859,0.988253,0,2,0,False,1.034514,False,,11.34,11.64,11,11.39,11.21,1.605709,11.32,10.7,11.33,1704909,19225393.735621,1902340.9,6.095574,736313440,United States,501,False
2026-06-25:MU,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,MU,"Micron Technology, Inc.",New Breakout,New Breakout - 52W+,ATH,,8,15,7,True,92.553644,Semiconductors & AI compute,30,5,"3M,6M",False,False,True,True,16.331637,35.460106,173.158215,421.938841,0.956461,0.982869,0.99486,2,0,2,False,1.790798,False,,1225.469971,1255,1136.31,1213.56,1048.51001,15.741384,1083.319946,991.099976,1083.329946,79552392,61261021548.01304,56336239.2,6.603947,768595865118.5399,United States,501,False
2026-06-25:TWST,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,TWST,Twist Bioscience Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,15,16,1,False,91.942854,Semiconductors & AI compute,30,5,"1M,6M",False,True,False,True,16.628454,48.990288,115.736607,210.472213,0.983848,0.960742,0.975771,0,1,0,False,1.405026,True,14:10,94.175003,98.4,91.881,96.65,91.349998,5.801863,93.800003,85.5,93.810003,2780879,217981373.413552,2574867.9,5.746714,3100488724.06,United States,501,False
2026-06-25:ULCC,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,ULCC,Frontier Group Holdings Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,28,34,6,False,88.22015,Air Freight/Delivery Services,1,1,"1M,3M",False,True,True,False,21.385542,51.789077,154.258675,57.575758,0.985955,0.978587,0.812041,0,4,0,False,1.289319,True,10:05,7.7,8.405,7.61,8.06,7.43,8.479141,7.54,7.22,7.55,5150531,33101826.534787,4837323.1,5.946472,1852102040,United States,501,False
2026-06-25:SLS,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Breakout Baseline,Breakout Baseline - 52W+,ATH,,34,41,7,False,85.288396,Biotech & health,23,5,6M,True,False,False,True,35.695876,29.679803,102.5,378.636364,0.933287,0.943612,0.993392,10,0,17,True,2.751927,True,10:05,9.21,11.06,8.98,10.53,9.17,14.83097,9.32,8.81,9.33,14947456,64734927.825077,7479495.6,6.891873,1356177464.46,United States,501,False
2026-06-25:AMAT,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,AMAT,Applied Materials Inc,New Breakout,New Breakout - 52W+,ATH,,44,,,False,82.889945,Semiconductors & AI compute,30,5,1M,False,True,False,False,12.662754,46.848689,87.004843,158.074486,0.980337,0.922198,0.951542,2,0,2,False,1.954829,True,12:05,637.734985,669.22,609.7,668,588.969971,13.418346,594.27002,569.48999,594.28002,16034625,7232634894.804688,12041442.5,4.878954,328213232695.19,United States,501,False
2026-06-25:TXG,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,TXG,"10x Genomics, Inc. Class A Common Stock",New Breakout,New Breakout - 52W+,ATH,,49,53,4,False,81.838812,Semiconductors & AI compute,30,5,1M,False,True,False,False,11.204482,45.125914,94.396083,127.434755,0.97823,0.932191,0.928781,2,0,2,False,1.000543,False,,34.66,36.88,34.61,35.73,34.599998,3.265901,35.145,32.650002,35.155,2785133,109627738.658491,3373993.3,6.710048,2723210254.05,United States,501,False
2026-06-25:BE,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,BE,Bloom Energy Corporation,New Breakout,New Breakout - 52W+,ATH,,50,42,-8,False,81.674649,Power & electrification,6,3,6M,False,False,False,True,8.488017,2.242063,85.482033,252.90492,0.591292,0.919343,0.983847,2,0,2,False,1.479442,False,,346.290009,351.28,297.97,309.18,326.190002,-5.214753,345.5,315.01001,345.51,13046153,3377499489.108063,11181205.3,8.722335,73588473090.28,United States,501,False
2026-06-25:MBX,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,MBX,"MBX Biosciences, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,56,65,9,False,80.106227,Biotech & health,23,5,1M,False,True,False,False,21.110844,58.645669,77.172001,81.513514,0.990871,0.906495,0.86417,0,7,0,False,0.959876,True,10:05,48.57,52.5,48.373,50.37,48.400002,4.070245,49.25,45.498001,49.26,1231952,50434298.189825,1229215.2,7.106199,1474571665.28,United States,446,False
2026-06-25:WNC,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,WNC,Wabash National Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,59,67,8,False,78.54375,Construction/Ag Equipment/Trucks,1,1,1M,True,True,False,False,29.074074,73.383085,77.35369,42.535787,0.995084,0.907209,0.745228,0,5,0,False,0.970269,True,10:05,13.15,14.023,13.15,13.94,13.1,6.412211,13.63,12.64,13.64,973857,14533908.579549,1292655.7,6.211879,566995100,United States,501,False
2026-06-25:ALNT,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,ALNT,Allient Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,60,63,3,False,78.505577,Semiconductors & AI compute,30,5,1M,False,True,False,False,9.147188,43.381941,66.628646,87.152269,0.974719,0.879372,0.88326,0,1,0,False,1.071842,True,10:20,100.139999,104.59,100.14,102.26,97.970001,4.37889,101,94.900002,101.01,297061,27101384.722063,282236.1,5.340728,1035597476.16,United States,501,False
2026-06-25:PSNL,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,PSNL,Personalis Inc. Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,68,72,4,False,77.1513,Biotech & health,23,5,1M,True,True,False,False,29.128205,40.82774,75.104312,57.769424,0.971208,0.902926,0.81351,10,0,13,True,1.77524,True,10:20,11.9,12.87,11.645,12.59,11.36,10.827468,11.44,10.26,11.45,4941256,35117625.091899,3328055.6,7.604107,1318438624,United States,501,False
2026-06-25:HNGE,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,HNGE,Hinge Health Inc. Class A Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,72,,,False,76.755133,EDP Services,3,1,1M,False,True,False,False,12.082339,41.827105,68.815996,55.215864,0.973315,0.887223,0.799559,0,1,0,False,1.852934,True,10:00,70.889999,75.14,69.4,75.14,70.559998,6.490933,72.389999,70.199997,72.399999,2499021,139492187.080498,2022792.1,4.742007,5814342893,United States,274,False
2026-06-25:NEO,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,NEO,NeoGenomics Inc. Common Stock,Breakout Baseline,Breakout Baseline - 52W+,52W,,82,84,2,False,74.490802,Precision Instruments,1,1,1M,True,True,False,False,32.273603,48.11219,67.848411,17.652099,0.981742,0.883655,0.606461,0,1,248,True,1.095811,True,10:20,12.9,13.88,12.9,13.73,12.9,6.434112,12.99,11.63,13,4309385,53636879.052427,4725098.5,4.833003,1787807739,United States,501,False
2026-06-25:KYMR,2026-06-26T17:00:40-03:00,2026-06-25,2026-06-25T20:04:34+00:00,intraday,KYMR,Kymera Therapeutics Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,83,,,False,74.435706,Biotech & health,23,5,1M,True,True,False,False,29.543938,44.187198,46.361694,38.329968,0.976124,0.812991,0.725404,2,0,2,False,2.543065,False,,110,130.05,106.17,116.46,99.870003,16.611592,101.535004,97.860001,101.545004,3856806,141632051.922203,1414600.6,5.30225,9579718698,United States,501,False
2026-06-26:ABSI,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,ABSI,Absci Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,1,5,4,False,99.747941,Power & electrification,5,3,"1M,3M,6M",True,True,True,True,46.963563,111.046512,253.571429,206.760563,1,0.994957,0.974796,0,2,0,False,1.288549,True,10:05,10.02,11.36,9.96,10.89,10.21,6.660137,11.25,9.32,11.26,12911676,98981653.102056,10855837.6,9.100748,770950501.92,United States,501,False
2026-06-26:BLZE,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,2,2,0,False,99.738655,Software & data,6,2,"1M,3M,6M",True,True,True,True,77.777778,90.575916,298.90411,220.704846,0.997875,0.998559,0.979985,0,3,0,False,0.948,True,10:05,12.925,14.655,12.8,14.56,13.42,8.494783,14.625,11.92,14.635,7644387,90798248.93657,7616578.7,6.927001,444709156.71,United States,501,False
2026-06-26:SLS,2026-06-27T19:12:34-03:00,2026-06-26,2026-06-26T20:00:02+00:00,intraday,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,4,34,30,True,99.371739,Biotech & health,25,5,"1M,3M,6M",True,True,True,True,53.913043,44.405594,138.269231,463.181818,0.970963,0.972622,0.997035,0,1,0,False,3.057939,True,10:05,10.39,12.43,10.32,12.39,10.53,17.663821,11.06,8.98,11.07,19643368,84325682.180612,8827416.8,6.554768,1356177464.46,United States,501,False
