asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,96.110001,101.0,94.9,97.97,96.029999,98.779999,95.849998,2.020203,-2.783964,3.05686,0,1,0,0,True,5.414501,7.849998,1.44981,False,97.389999,89.540001,7.849998,97.399999,101.224998,100.020002,False,,278684.0,282600.0,6.1,0.77707,49.672131,0.986143,278684.0,1.0,intraday_actual_full_session,0.986143,1.159603,intraday_same_time_71x5m,25625084.679915,273708.4,25837876.568997,5.842168,6.130157,93.945948,88.738501,1035597476.16,1.0B,2.339914,60.791072,59.95102,78.030165,180.394963,521,27,197,178,162,0.635599,0.98178,0.860399,0.870425,0.876628,False,True,False,False,1,501,False,,52.189397,78.670733,100.010002,20D,100.010002,2.082272,100.010002,2.082272,100.010002,2.082272,True,True,True,ATH,3,False,4,1.908182,2.830637,59.191901,False,6,6,6.1,3.169998,8.120003,0.954143,50.327869,New Breakout,84.079031,3,0,98.349998,True,10:00,98.359998,10:00,94.900002,96.110001,10:30,94.900002,96.110001,98.239998,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,CLPT,ClearPoint Neuro Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,18.549999,19.22,17.79,17.98,18.530001,17.059999,17.77,-2.968163,8.616655,-3.995504,1,0,2,2,True,1.184,2.690001,2.27196,False,18.940001,16.25,2.690001,18.950001,18.940001,30.11,False,,645273.0,1397000.0,1.43,0.531598,86.713287,0.461899,645273.0,1.0,intraday_actual_full_session,0.461899,0.307868,intraday_same_time_77x5m,15835451.06586,1365177.3,22914868.206712,7.357382,8.755761,16.127932,14.247,539212343.0,539.2M,34.782609,61.545373,87.19417,45.234249,55.0,14,23,109,313,472,0.99089,0.984583,0.923077,0.771596,0.63908,True,True,False,False,1,501,False,,50.589908,78.359027,18.940001,20D,18.940001,5.339269,30.1,67.408233,30.1,67.408233,True,False,False,1M,175,False,1,1.886569,3.906533,43.749994,True,7,6,1.43,0.45,2.690001,2.327861,13.286713,Chase Breakout,73.006513,0,1,19.219999,False,,19.229999,,,,,,,18.1,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,MBX,"MBX Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,46.25,49.25,45.498,48.4,46.389999,43.91,43.029999,4.332832,5.647915,2.045087,6,7,3,3,True,2.7923,4.903999,1.756258,False,46.895,41.991001,4.903999,46.905,46.895,46.905,False,,928630.0,669300.0,3.752,0.76509,22.654584,1.387465,928630.0,1.0,intraday_actual_full_session,1.387465,0.685542,intraday_same_time_78x5m,31773171.408968,1203153.0,47238985.875168,7.075516,7.212323,41.497287,35.6425,1474571665.28,1.5B,20.728361,56.229826,68.641115,70.542636,360.952381,41,37,159,206,64,0.971969,0.974772,0.887464,0.849927,0.951724,True,True,False,False,1,445,False,,51.069836,78.239763,46.895,20D,46.895,-3.109503,46.895,-3.109503,46.895,-3.109503,True,True,True,ATH,0,False,1,2.837487,5.743727,45.159528,True,9,8,3.752,1.275,6.76,0.868481,77.345416,Chase Breakout,91.608113,0,6,46.98,True,10:35,46.99,10:35,45.498299,46.139999,09:45,45.498299,45.660099,48.5,True,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,149.509995,150.34,137.7,146.97,147.440002,171.229996,161.850006,-0.318775,-13.89359,5.795483,0,0,0,0,False,23.07865,15.735001,0.681799,True,160.994995,145.259995,15.735001,161.004995,196.399994,233.679998,False,,9919159.0,13591900.0,12.64,0.803305,26.661392,0.729785,9919159.0,1.0,intraday_actual_full_session,0.729785,0.778799,intraday_same_time_78x5m,2479470299.152705,13667765.9,2299611740.173392,15.350217,16.43766,164.607785,174.646501,13902861810.42,13.9B,-13.957028,-15.173727,58.6635,391.538462,759.976594,1312,1203,204,7,14,0.081289,0.157673,0.855413,0.995608,0.990038,False,False,False,True,1,501,False,,130.941389,78.208127,209.639999,20D,209.639999,42.641355,233.669998,58.99163,233.669998,58.99163,False,False,False,,27,False,13,1.651184,2.433933,2.4048,True,12,11,12.64,11.800003,46.730011,0.912945,73.338608,Leader,56.924876,10,0,150.339996,False,,150.349996,,,,,,,147.559998,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,12.65,13.63,12.635,13.1,12.6,12.06,11.36,3.968251,4.477611,6.161979,4,5,3,3,True,0.6185,1.120001,1.810833,False,12.81,11.69,1.120001,12.82,12.81,12.95,False,,1456740.0,1194500.0,0.995,0.888392,53.266332,1.21954,1456740.0,1.0,intraday_actual_full_session,1.21954,1.551321,intraday_same_time_78x5m,9097287.945506,1227854.0,13279357.964634,6.229555,6.902946,10.919624,9.211,532828968.0,532.8M,41.163793,92.647059,68.164313,32.323232,22.201493,9,9,161,406,648,0.994394,0.994394,0.88604,0.703514,0.504215,True,True,False,False,1,501,False,,50.310179,77.978304,12.81,20D,12.81,-2.213737,12.94,-1.221377,24.030001,83.43512,True,True,False,52W,248,True,1,3.726697,6.369667,64.503812,False,4,4,0.995,0.15,1.46,1.581829,46.733668,Breakout Baseline,82.107588,0,4,13.55,True,10:05,13.56,10:05,12.635,12.875,09:30,12.635,12.635,13.19,True,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,AKTS,Aktis Oncology Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,27.49,28.865,26.16,28.7,27.01,24.790001,24.09,6.256941,8.955221,2.905773,5,6,2,2,True,1.65805,3.139999,1.89379,False,27.5,24.360001,3.139999,27.51,27.5,,False,,462100.0,408000.0,2.705,0.861465,6.099815,1.132598,462100.0,1.0,intraday_actual_full_session,1.132598,0.754859,intraday_same_time_77x5m,6874240.213184,445130.0,10490584.514446,6.461175,7.026132,24.063559,21.416,1586462729.0,1.6B,26.822802,54.218162,57.002188,,,21,40,211,,,0.985985,0.97267,0.850427,,,True,True,False,False,1,114,True,Historico curto,42.519319,77.477462,27.5,20D,27.5,-4.181185,,,,,True,False,False,1M,,False,1,2.898586,5.264071,78.465361,False,8,8,2.705,1.120001,3.139999,1.511911,93.900185,Chase Breakout,92.758254,0,2,27.5,True,10:25,27.51,10:25,26.16,27.285,,,,28.865,True,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,21.49,22.63,21.14,21.78,21.280001,21.66,21.91,2.349621,-1.754382,-1.141032,0,1,1,0,True,1.52825,0.84,0.549648,True,21.809999,20.969999,0.84,21.819999,22.18,,False,,4077417.0,4326500.0,1.49,1.773809,57.04698,0.942429,4077417.0,1.0,intraday_actual_full_session,0.942429,0.681502,intraday_same_time_78x5m,109476586.09783,7018631.7,148492942.927128,7.737766,8.738028,21.197779,21.2515,5539334886.0,5.5B,14.450867,18.369565,140.397351,48.821319,,96,318,36,297,,0.933427,0.777856,0.975071,0.783309,,False,False,True,False,1,162,True,Historico curto,55.128056,77.192976,24.5,20D,24.5,12.488522,,,,,False,False,False,,,False,8,2.248911,3.231497,29.279342,True,8,7,1.49,0.839998,3.059999,1.085479,42.95302,Ready,67.583003,7,0,21.837999,True,10:40,21.847999,10:40,21.139999,21.58,,,,21.886,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,20.01,20.165,17.18,17.73,19.940001,21.940001,21.9,-11.083252,-9.11577,0.182653,0,0,0,0,False,1.8725,2.0,1.068091,False,21.85,19.85,2.0,21.86,22.5,24.34,False,,504930.0,592000.0,2.985,1.4925,81.574539,0.852922,504930.0,1.0,intraday_actual_full_session,0.852922,1.253675,intraday_same_time_77x5m,9726645.424316,401693.0,8305378.61879,11.411249,12.035695,20.480271,21.124,327185040.0,327.2M,-14.26499,-3.954496,91.675676,191.611842,199.493243,1321,917,95,40,143,0.074982,0.358094,0.933048,0.971449,0.891188,False,False,False,True,1,501,False,,79.042985,77.141124,24.33,20D,24.33,37.225042,24.33,37.225042,24.33,37.225042,False,False,False,,12,False,13,2.493054,2.59615,76.459829,False,11,11,2.985,0.889999,3.630001,1.026188,18.425461,Leader,56.284674,10,0,20.165001,False,,20.175001,,,,,,,17.85,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,14.78,15.23,14.5,14.96,14.78,15.5,13.57,1.217864,-4.645163,14.222552,0,1,3,3,False,1.00535,1.05,1.044413,False,15.8,14.75,1.05,15.81,15.8,18.576,False,,1764019.0,2488300.0,0.73,0.695238,36.986301,0.708925,1764019.0,1.0,intraday_actual_full_session,0.708925,0.483988,intraday_same_time_78x5m,45427134.457185,4099631.9,53846618.543639,6.28581,7.009168,13.429286,11.985,2251577090.0,2.3B,23.738627,76.207303,64.576458,32.624113,-1.449275,27,16,173,404,813,0.98178,0.989488,0.877493,0.704978,0.377778,True,True,False,False,1,501,False,,43.734602,77.000101,15.8,20D,15.8,5.614975,18.566,24.104278,55.700001,272.326208,False,False,False,,248,False,1,2.694141,4.711172,24.347831,True,8,7,0.73,0.45,1.6,1.254759,63.013699,Leader,77.777599,0,6,15.23,False,,15.24,,,,,,,14.995,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,10.26,11.44,10.26,11.36,10.06,10.17,10.54,12.92246,-1.081609,-3.510435,0,1,1,0,True,0.97565,0.8,0.819966,False,10.56,9.76,0.8,10.57,10.85,12.54,False,,5945989.0,1881700.0,1.18,1.475,6.779661,3.159903,5945989.0,1.0,intraday_actual_full_session,3.159903,2.539779,intraday_same_time_78x5m,34709676.9046,3034628.9,30822848.147597,8.877012,9.181967,10.257042,10.3835,1189631673.0,1.2B,17.234262,69.047619,63.218391,33.962264,76.124031,66,18,179,391,383,0.95445,0.988087,0.873219,0.714495,0.70728,False,True,False,False,1,501,False,,41.341402,76.729727,12.53,20D,12.53,10.299293,12.53,10.299293,12.53,10.299293,False,False,False,,12,False,13,1.843593,2.205026,45.714301,True,13,12,1.18,0.54,1.94,1.059296,93.220339,Ready,64.588896,10,0,11.0,True,14:00,11.01,14:00,10.26,10.83,,,,11.38,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:02:18+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,48.16,48.49,43.61,45.87,48.91,52.970001,57.41,-6.215498,-7.664718,-7.733842,0,0,2,0,False,8.752899,7.434998,0.849433,False,52.494999,45.060001,7.434998,52.504999,60.25,73.75,False,,4627009.0,5017400.0,4.88,0.656355,53.688525,0.922193,4627009.0,1.0,intraday_actual_full_session,0.922193,0.710423,intraday_same_time_78x5m,433701713.53758,6815990.9,330870460.904238,17.015479,18.404653,50.079374,53.4815,2868924457.35,2.9B,1.933333,-22.712721,173.361144,158.568207,3455.813953,543,1336,21,60,2,0.620182,0.064471,0.985755,0.956808,0.999234,False,False,True,False,1,326,False,,89.004188,76.651344,80.699997,20D,80.699997,75.931975,73.74,60.758666,73.74,60.758666,False,False,False,,,False,20,1.971047,2.397476,6.103304,True,12,11,4.88,4.294998,13.880001,0.864788,46.311475,Leader,55.990806,10,0,48.560001,False,,48.570001,,,,,,,45.936001,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,77.449997,77.96,67.01,70.14,77.910004,92.440002,84.57,-9.97305,-15.718302,9.305904,0,0,0,0,False,14.029999,12.019997,0.856735,False,88.419998,76.400002,12.019997,88.429998,110.785004,143.170004,False,,13778054.0,13032000.0,10.95,0.910982,71.415525,1.057248,13778054.0,1.0,intraday_actual_full_session,1.057248,1.524817,intraday_same_time_78x5m,931608520.07193,11012005.4,975766306.845749,18.447797,19.927491,87.29864,96.233,6927006721.92,6.9B,-24.61307,-33.755195,43.847416,372.960216,3272.115385,1424,1401,276,8,3,0.002803,0.018921,0.804131,0.994876,0.998467,False,False,False,True,1,501,False,,113.616123,76.585462,143.160004,20D,143.160004,104.106079,143.160004,104.106079,143.160004,104.106079,False,False,False,,19,False,20,2.251533,3.558667,27.946629,True,12,11,10.95,7.18,20.669998,1.171105,28.584475,Leader,55.951277,10,0,77.959999,False,,77.969999,,,,,,,70.339996,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,7.6,7.66,7.165,7.41,7.53,8.26,9.0,-1.593628,-8.837772,-8.22222,0,0,0,0,False,1.1055,0.64,0.578923,True,8.16,7.52,0.64,8.17,9.54,12.375,False,,733724.0,780500.0,0.495,0.773438,50.505051,0.940069,733724.0,1.0,intraday_actual_full_session,0.940069,0.815928,intraday_same_time_78x5m,11017451.673002,969912.4,8254343.193608,12.444572,12.709658,8.304983,8.9485,309921580.0,309.9M,-15.891033,-7.432854,69.954128,218.025751,39.548023,1355,1021,153,34,549,0.051156,0.285214,0.891738,0.975842,0.580077,False,False,False,True,1,501,False,,79.447653,76.464262,12.365,20D,12.365,66.869093,12.365,66.869093,17.549999,136.842095,False,False,False,,19,False,20,2.182026,2.819113,0.0,True,14,13,0.495,0.62,1.83,0.794631,49.494949,Leader,55.878557,10,0,7.66,False,,7.67,,,,,,,7.42,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,14.51,14.775,13.92,14.38,14.4,14.54,14.62,-0.138886,-0.962863,-0.547195,0,0,0,0,False,0.7995,0.62,0.775485,True,14.49,13.87,0.62,14.5,15.02,21.710001,False,,638687.0,986000.0,0.855,1.379033,46.19883,0.647756,638687.0,1.0,intraday_actual_full_session,0.647756,0.773795,intraday_same_time_78x5m,16934909.529891,940028.7,13811348.652535,5.650208,6.007847,14.385903,13.998,780000305.0,780.0M,-1.775956,33.148148,137.293729,19.237148,-25.298701,819,139,40,516,1007,0.426769,0.903294,0.972222,0.622987,0.229119,False,False,True,False,1,501,False,,49.158319,76.153354,15.69,20D,15.69,9.109872,21.700001,50.904039,44.029999,206.189143,False,False,False,,248,False,9,1.747829,2.708557,48.019848,True,12,11,0.855,0.37,1.379999,0.774164,53.80117,Ready,64.027205,8,0,14.775,False,,14.785,,,,,,,14.37,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,18.799999,18.9,16.3,16.67,19.17,19.700001,17.780001,-13.041211,-2.690359,10.79865,0,0,3,3,False,1.8688,2.639999,1.412671,False,20.59,17.950001,2.639999,20.6,20.59,26.91,False,,2503259.0,2594700.0,2.6,0.984849,85.769231,0.964759,2503259.0,1.0,intraday_actual_full_session,0.964759,1.004879,intraday_same_time_78x5m,44457231.707127,3133435.9,51658565.195261,12.367383,12.714456,16.451292,14.0405,1020429012.0,1.0B,14.25634,89.863326,20.27417,,,98,10,506,,,0.932025,0.993693,0.640313,,,False,True,False,False,1,501,False,,41.977891,76.005724,20.59,20D,20.59,23.515298,26.9,61.367724,26.9,61.367724,False,False,False,,76,False,1,2.911064,3.934891,65.020588,False,7,7,2.6,1.02,3.45,1.110721,14.230769,Leader,49.603435,0,3,18.9,False,,18.91,,,,,,,16.745001,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,EPC,Edgewell Personal Care Company Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,26.07,26.695,25.85,26.58,26.219999,22.719999,23.110001,1.373,15.40493,-1.687587,1,2,2,2,False,1.0735,2.040001,1.900326,False,26.700001,24.66,2.040001,26.710001,26.700001,27.25,False,,1192986.0,3082900.0,0.845,0.414216,13.609467,0.386969,1192986.0,1.0,intraday_actual_full_session,0.386969,0.874936,intraday_same_time_78x5m,23450621.413617,1321318.6,31473839.577246,4.55364,5.236215,23.446917,21.07,1224841645.0,1.2B,17.350993,64.684015,33.769502,51.712329,13.979417,62,20,358,278,695,0.957253,0.986685,0.745726,0.797218,0.468199,False,True,False,False,1,501,False,,35.987259,75.746484,26.700001,20D,26.700001,0.45147,27.24,2.483069,41.5,56.13243,False,False,False,,248,False,1,3.614062,4.526559,20.882357,True,7,6,0.845,0.49,2.190001,1.647845,86.390533,Leader,76.770685,0,1,26.35,True,10:20,26.36,10:20,25.85,25.959999,,,,26.58,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,5.75,5.79,5.28,5.505,5.87,4.44,5.675,-6.218056,32.207203,-21.762116,1,0,1,1,False,0.71315,1.42,1.991166,False,5.89,4.47,1.42,5.9,6.31,,False,,4635477.0,14477600.0,0.51,0.359155,55.882353,0.320183,4635477.0,1.0,intraday_actual_full_session,0.320183,0.649549,intraday_same_time_78x5m,30574652.45591,7984417.7,42619850.77126,13.927598,15.700013,5.143111,4.744,778191920.0,778.2M,3.283302,95.212766,100.912409,-13.170347,,451,8,75,852,,0.684653,0.995095,0.947293,0.377013,,False,True,False,False,1,186,True,Historico curto,46.91692,75.465959,6.4,20D,6.4,16.257949,,,,,False,False,False,,,False,3,2.476033,2.77686,20.416649,True,8,7,0.51,0.265,1.465,1.751555,44.117647,Leader,52.892652,2,0,5.79,False,,5.8,,,,,,,5.59,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,80.559998,81.894,80.015,81.56,79.849998,79.709999,79.910004,2.141517,0.175636,-0.250287,1,2,0,0,False,3.348,3.089996,0.922938,False,82.309998,79.220001,3.089996,82.319998,85.400002,91.01,False,,735593.0,947300.0,1.879,0.608091,17.775412,0.776515,735593.0,1.0,intraday_actual_full_session,0.776515,0.868438,intraday_same_time_78x5m,78807647.232085,1040859.3,84369489.179517,4.377952,4.451079,79.776336,76.5515,8755596007.0,8.8B,-2.568391,47.96807,144.924925,-6.575029,15.035261,881,53,32,763,689,0.383322,0.96356,0.97792,0.442167,0.472797,False,False,True,False,1,501,False,,48.037966,75.340599,85.400002,20D,85.400002,4.708192,91.0,11.574301,117.330002,43.857285,False,False,False,,248,False,4,2.209185,2.44608,0.0,True,5,4,1.879,2.139999,5.669998,1.022463,82.224588,Leader,78.142071,3,0,81.75,True,10:00,81.76,10:00,80.480003,80.014999,,,,81.690002,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,91.959999,94.84,90.66,91.68,91.769997,91.559998,93.279999,-0.098068,0.229357,-1.843912,1,0,2,0,False,4.53475,4.985001,1.099289,False,93.845001,88.860001,4.985001,93.855001,94.909798,99.870001,False,,452449.0,788400.0,4.18,0.838515,75.598086,0.573883,452449.0,1.0,intraday_actual_full_session,0.573883,0.860657,intraday_same_time_77x5m,75191106.150997,628304.9,55878060.477195,4.980054,5.255857,89.34308,87.9965,4626590272.08,4.6B,6.629449,4.229195,130.149366,57.715465,198.729228,288,663,42,247,145,0.798879,0.53609,0.970798,0.819912,0.889655,False,False,True,False,1,501,False,,49.96332,74.738893,99.860001,20D,99.860001,8.922339,99.860001,8.922339,99.860001,8.922339,False,False,False,,15,False,16,1.695525,3.303886,31.506801,True,10,9,4.18,2.340004,8.18,0.875824,24.401914,Ready,63.459827,10,0,93.010002,True,10:55,93.020002,10:55,90.660004,90.769997,,,,91.875,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,MNPR,Monopar Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,82.040001,89.79,82.04,88.99,81.769997,68.660004,67.470001,8.829649,19.094076,1.76375,7,8,3,2,True,3.9946,15.355003,3.84394,False,83.565002,68.209999,15.355003,83.575002,83.565002,105.01,False,,300197.0,278000.0,7.75,0.504721,10.322581,1.079845,300197.0,1.0,intraday_actual_full_session,1.079845,1.305607,intraday_same_time_67x5m,9455845.029586,150259.7,10775719.558646,4.933139,5.054341,70.996078,64.69775,596149527.0,596.1M,42.726544,58.204444,52.641509,18.463791,160.052601,8,32,232,523,187,0.995095,0.978276,0.83547,0.617862,0.857471,True,True,False,False,1,501,False,,29.035226,73.856019,83.565002,20D,83.565002,-6.096188,105.0,17.990785,105.0,17.990785,True,False,False,1M,178,False,1,5.960616,7.065586,43.729178,True,14,13,7.75,1.84,15.355003,1.356423,89.677419,Chase Breakout,93.457893,0,2,86.349998,True,12:10,86.359998,12:10,82.040001,82.760002,,,,89.790001,True,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,CTEV,Claritev Corporation Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,30.48,32.155,29.9,30.49,30.059999,28.440001,29.42,1.430474,5.696199,-3.331066,1,2,0,0,False,2.48685,2.33,0.936928,False,30.51,28.18,2.33,30.52,32.740002,74.08,False,,137471.0,136500.0,2.255,0.967811,73.83592,1.007114,137471.0,1.0,intraday_actual_full_session,1.007114,1.48472,intraday_same_time_63x5m,3125182.631188,114857.1,3465698.9588,7.845898,7.946634,29.502751,28.264,519787087.0,519.8M,-0.586893,85.688185,87.285012,-19.678609,-23.449661,736,11,108,971,995,0.484933,0.992992,0.923789,0.289898,0.238314,False,True,False,False,1,501,False,,37.030174,73.443329,33.620998,20D,33.620998,10.268935,74.07,142.932108,74.07,142.932108,False,False,False,,198,False,7,1.993456,2.357064,27.593356,True,12,11,2.255,1.59,4.0,1.195472,26.16408,Ready,60.662594,6,0,,False,,,,,,,,,30.889999,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,11.65,12.99,11.63,12.9,11.47,11.2,11.13,12.467303,2.410718,0.628928,3,4,1,0,True,0.592,0.55,0.929054,False,11.68,11.13,0.55,11.69,11.67,13.75,False,,5967680.0,3521900.0,1.36,2.472726,6.617647,1.694449,5967680.0,1.0,intraday_actual_full_session,1.694449,1.690335,intraday_same_time_78x5m,32896320.161743,4507868.0,50117205.788584,5.359911,5.669988,11.345043,10.907,1679731962.0,1.7B,22.974261,54.121864,61.048689,8.221477,74.089069,32,41,192,605,386,0.978276,0.971969,0.86396,0.557833,0.704981,True,True,False,False,1,501,False,,27.062654,73.059564,11.82,20D,11.82,-8.372095,13.74,6.511626,19.110001,48.13954,True,False,False,1M,248,False,9,3.732422,4.019531,99.009913,False,12,12,1.36,0.36,1.37,2.226468,93.382353,New Breakout,88.393882,8,0,12.0,True,10:10,12.01,10:10,11.63,11.955,,,,12.99,True,nao verificado,,nasdaq_2026-06-24
