asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,TEAM,Atlassian Corporation Class A Common Stock,CS,,Australia,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,145.0,153.2,141.51,149.07,110.169998,113.32,110.309998,35.30907,-2.77974,2.728676,0,1,2,2,True,6.017451,3.459999,0.574994,True,110.879997,107.419998,3.459999,110.889997,113.550003,189.700002,False,,20000013.0,7909600.0,11.69,3.378614,35.329341,2.528575,20000013.0,1.0,intraday_actual_full_session,2.528575,4.080778,tradingview_volume_over_sma10_prior,548566867.481613,6491950.0,4901030.0,767225754.53537,4.42932,6.571697,111.806585,108.584501,99.398251,93.7011,37829175188.0,37.8B,47.572143,64.336898,102.183643,-7.97012,-23.998165,16,8,94,831,970,0.988696,0.994725,0.928626,0.345942,0.193844,True,True,False,False,1,501,False,,38.782118,74.218275,113.550003,20D,113.550003,-23.82773,189.690002,27.248945,326.0,118.689206,True,False,False,1M,248,False,2,5.190667,6.517375,100.0,False,6,6,11.69,3.459999,8.377007,1.600742,64.670659,New Breakout,120.27256,1,0,151.369995,True,14:00,151.379995,14:00,141.509995,148.419998,,,,150.600006,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,GTE,Gran Tierra Energy Inc. Common Stock,CS,,Canada,Energy,Oil & Gas Production,Energy / oil & gas,Energy / oil & gas,9.19,9.31,8.8,8.96,9.47,9.44,6.83,-5.38543,0.317804,38.213758,2,0,1,1,False,0.549,1.2,2.185792,False,10.12,8.92,1.2,10.13,11.5239,11.53,False,,1079852.0,3899800.0,0.51,0.425,68.627451,0.276899,1079852.0,1.0,intraday_actual_full_session,0.276899,0.400602,tradingview_volume_over_sma10_prior,13809107.859259,2784530.0,2695570.0,25620865.618873,7.270408,9.773597,7.967479,7.565,7.2105,7.1716,344064000.0,344.1M,19.626168,42.675159,3.703704,120.14742,49.832776,182,27,810,94,489,0.863602,0.980407,0.379125,0.926714,0.59401,False,True,False,False,1,501,False,,41.440739,73.981102,11.52,20D,11.52,28.571434,11.52,28.571434,11.52,28.571434,False,False,False,,1,False,2,5.48124,5.926591,11.504424,True,5,4,0.51,0.25,2.51,3.393653,31.372549,Leader,46.388661,1,0,9.3102,False,,9.3202,,,,,,,8.98,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,MATV,Mativ Holdings Inc. Common Stock,CS,,United States,Basic Materials,Paper,Paper,,11.39,12.89,11.26,12.89,11.68,9.57,9.2,10.359586,22.048074,4.021738,5,6,3,3,True,0.417,1.75,4.196641,False,11.85,10.1,1.75,11.86,11.845,15.49,False,,1261723.0,1257400.0,1.63,0.931429,0.0,1.003438,1261723.0,1.0,intraday_actual_full_session,1.003438,2.407455,tradingview_volume_over_sma10_prior,4991488.275685,633380.0,524090.0,6553534.526253,4.250251,4.72127,9.974066,9.539,8.752,8.2216,710463647.0,710.5M,47.651775,67.402597,57.195122,3.867849,98.307692,15,6,243,662,325,0.98945,0.996232,0.814275,0.479117,0.730449,True,True,False,False,1,501,False,,28.753834,73.452697,11.85,20D,11.85,-8.068267,15.48,20.093092,19.959999,54.848713,True,False,False,1M,120,False,1,6.622064,7.838026,92.307692,False,8,8,1.63,0.19,1.75,1.609276,100.0,Chase Breakout,90.174019,0,5,12.26,True,10:50,12.27,10:50,11.26,12.175,,,,12.89,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.709999,29.235,26.745,27.07,29.0,28.790001,29.360001,-6.655172,0.729417,-1.941416,1,0,2,0,False,1.75265,1.82,1.038427,False,30.1,28.280001,1.82,30.11,30.25,34.399999,False,,3230813.0,1317600.0,2.49,1.368132,86.947791,2.452044,3230813.0,1.0,intraday_actual_full_session,2.452044,1.369511,tradingview_volume_over_sma10_prior,62990934.036255,2435950.0,2359100.0,66439629.395008,6.03541,6.307193,27.918674,27.54,27.93,28.1636,2984087868.66,3.0B,-0.404709,-11.304063,39.392379,208.314351,463.958333,987,1016,360,30,40,0.256971,0.235117,0.724482,0.977147,0.967554,False,False,False,True,1,501,False,,64.732867,73.251136,31.48,20D,31.48,16.291095,34.389999,27.041003,34.389999,27.041003,False,False,False,,34,False,20,2.524369,2.881647,95.555571,False,10,10,2.49,0.77,2.57,0.904258,13.052209,Ready,59.514038,10,0,29.235001,False,,29.245001,,,,,,,27.16,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,GCT,GigaCloud Technology Inc Class A Ordinary Shares,CS,XNAS,United States,Consumer Discretionary,RETAIL-CATALOG & MAIL-ORDER HOUSES,Software & data,Software & data,52.48,54.77,51.15,53.25,52.400002,46.240002,46.459999,1.622134,13.321798,-0.47352,1,2,3,3,False,2.22025,9.57,4.310326,False,56.27,46.700001,9.57,56.28,56.27,56.28,False,,1078616.0,2567600.0,3.62,0.378265,41.98895,0.420087,1078616.0,1.0,intraday_actual_full_session,0.420087,1.327478,tradingview_volume_over_sma10_prior,32219069.379902,879390.0,812530.0,41366016.334915,5.032595,5.174111,46.019496,45.026,41.0375,36.5094,1358163646.2,1.4B,21.742112,52.885444,32.101216,33.291615,195.833333,143,15,433,414,146,0.892992,0.98945,0.668457,0.674547,0.879368,False,True,False,False,1,501,False,,25.358069,73.164837,56.27,20D,56.27,5.671362,56.27,5.671362,56.27,5.671362,False,False,False,,0,False,1,4.750267,7.258965,33.888892,True,8,7,3.62,0.57,9.57,1.497738,58.01105,Leader,75.391858,0,5,54.77,False,,54.78,,,,,,,53.450298,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,125.209999,128.99,123.59,124.15,122.230003,124.459999,128.889999,1.570806,-1.791737,-3.43704,0,1,1,0,False,11.159101,11.389992,1.020691,False,128.399994,117.010002,11.389992,128.409994,137.609894,187.51,False,,1768769.0,2081000.0,5.4,0.4741,89.62963,0.849961,1768769.0,1.0,intraday_actual_full_session,0.849961,0.438202,tradingview_volume_over_sma10_prior,455991788.492432,3979560.0,4036420.0,481665226.720734,8.713825,9.813589,123.36845,120.410001,123.1105,144.398799,15386411204.83,15.4B,5.659574,-11.850327,50.211736,182.801822,346.42215,703,1036,278,38,58,0.470987,0.220045,0.787414,0.970843,0.952579,False,False,False,True,1,501,False,,59.653055,72.805766,144.520004,20D,144.520004,16.407575,187.5,51.026983,187.5,51.026983,False,False,False,,34,False,12,1.892713,2.571496,0.0,True,11,10,5.4,6.940002,18.82,1.05748,10.37037,Ready,59.072097,10,0,128.990005,False,,129.000005,,,,,,,124.489998,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,CMCO,Columbus McKinnon Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,21.421,21.421,20.07,20.22,20.76,21.5,21.59,-2.601157,-3.441859,-0.41686,0,0,2,2,False,1.096,1.77,1.614964,False,22.290001,20.52,1.77,22.300001,22.285,24.41,False,,533384.0,647600.0,1.351,0.763277,88.897113,0.823632,533384.0,1.0,intraday_actual_full_session,0.823632,0.478762,tradingview_volume_over_sma10_prior,14683545.085068,1105750.0,1114090.0,21421272.244682,6.535256,8.202628,19.312945,19.125,16.8545,15.2346,583635014.0,583.6M,5.477308,50.111359,45.572354,16.811092,39.160358,716,20,308,544,544,0.461191,0.985682,0.76439,0.572104,0.548253,False,True,False,False,1,501,False,,23.430246,72.716846,22.290001,20D,22.290001,10.237393,24.4,20.672599,41.049999,103.016811,False,False,False,,248,False,1,2.007753,4.64255,36.576932,True,9,8,1.351,0.4,3.0,0.91302,11.102887,Leader,60.274018,0,1,,False,,,,,,,,,20.35,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:03+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,240.175003,240.175,212.2,219.34,228.960007,234.330002,228.110001,-4.20161,-2.291638,2.726755,0,0,3,0,False,23.831848,28.23999,1.184969,False,249.449997,221.210007,28.23999,249.459997,249.449997,351.289999,False,,14771523.0,11843200.0,27.975,0.990616,74.477212,1.247258,14771523.0,1.0,intraday_actual_full_session,1.247258,0.656289,tradingview_volume_over_sma10_prior,3622072071.671219,22413050.0,22507640.0,4440041630.301208,11.049447,12.58011,216.52298,206.075999,212.1225,253.515401,73588473090.28,73.6B,6.574025,-14.660338,46.109779,184.968169,920.186047,643,1116,305,37,8,0.516202,0.159759,0.766692,0.971631,0.994176,False,False,False,True,1,501,False,,58.071181,72.014542,252.0,20D,252.0,14.890125,351.279999,60.153186,351.279999,60.153186,False,False,False,,29,False,18,2.118274,3.338357,72.086721,False,9,9,27.975,13.345001,33.639999,0.874823,25.522788,Ready,60.873538,10,0,240.175003,False,,240.185003,,,,,,,221.299896,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,UROY,Uranium Royalty Corp. Common Stock,CS,,Canada,Finance,Investment Bankers/Brokers/Service,Nuclear / uranium,Nuclear / uranium,4.0,4.24,4.0,4.15,3.96,3.56,3.36,4.797979,11.235958,5.952383,2,3,2,2,True,0.22725,0.465,2.046204,False,3.98,3.515,0.465,3.99,3.98,5.53,False,,3628862.0,4304200.0,0.24,0.516129,37.5,0.843098,3628862.0,1.0,intraday_actual_full_session,0.843098,0.863,tradingview_volume_over_sma10_prior,11715877.527093,4189710.0,4204940.0,13961057.493124,6.51463,6.703958,3.508883,3.381,3.10625,3.0521,607902404.0,607.9M,22.058824,56.603774,26.139818,20.289855,64.68254,139,11,485,521,420,0.896006,0.992464,0.62855,0.590229,0.651414,False,True,False,False,1,501,False,,20.27646,71.78222,3.98,20D,3.98,-4.096385,5.52,33.012048,5.52,33.012048,True,False,False,1M,131,False,1,3.414634,6.038511,34.782639,True,6,5,0.24,0.12,0.465,0.904844,62.5,Chase Breakout,81.21391,0,2,4.24,False,,4.25,,,,,,,4.16,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:03+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,13.62,15.06,13.64,14.36,13.44,14.97,13.98,6.845241,-10.220445,7.08155,0,1,2,0,False,1.039,2.34,2.252165,False,15.74,13.4,2.34,15.75,15.74,21.710001,False,,1179362.0,1344300.0,1.42,0.606838,49.295775,0.877306,1179362.0,1.0,intraday_actual_full_session,0.877306,1.258107,tradingview_volume_over_sma10_prior,11874633.785205,962330.0,937410.0,13661008.916636,8.207324,8.301832,14.305308,14.185,14.7075,14.6638,778915465.0,778.9M,4.284677,-6.813757,154.159292,30.426885,-27.254306,773,891,34,441,983,0.418237,0.329314,0.974674,0.65327,0.183028,False,False,True,False,1,501,False,,45.189451,71.35642,16.870001,20D,16.870001,17.479114,21.700001,51.114211,39.830002,177.367701,False,False,False,,248,False,17,2.575194,2.583583,35.242261,True,7,6,1.42,0.620001,2.89,1.519643,50.704225,Ready,48.595181,10,0,14.84,True,10:05,14.85,10:05,13.62,14.31,,,,14.53,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,BETA,Beta Technologies Inc. Class A Common Stock,CS,,United States,Industrials,Aerospace,Defense & space,Defense & space,23.190001,23.55,22.91,23.51,22.719999,22.200001,21.950001,3.477116,2.342336,1.138952,6,7,2,2,True,1.3431,0.952,0.708808,True,22.879999,21.927999,0.952,22.889999,22.879999,,False,,900990.0,955300.0,0.64,0.672269,6.25,0.943149,900990.0,1.0,intraday_actual_full_session,0.943149,0.639236,tradingview_volume_over_sma10_prior,26632102.773123,1420190.0,1409480.0,28575504.064751,5.824876,6.037552,20.765016,19.955,19.1625,17.865,5425074007.0,5.4B,24.1944,40.526001,61.248285,-15.945656,,114,36,223,923,,0.914846,0.973625,0.829624,0.273444,,False,True,False,False,1,190,True,Historico curto,14.541521,69.2397,22.879999,20D,22.879999,-2.679714,,,,,True,False,False,1M,,False,1,3.416867,5.009058,0.0,True,8,7,0.64,0.762999,2.52,1.134664,93.75,Chase Breakout,85.563392,0,1,23.5,True,15:55,23.51,15:55,22.91,23.370001,,,,23.549999,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.47,7.65,7.25,7.64,7.32,7.25,6.95,4.371582,0.96552,4.31655,2,3,0,0,True,0.44235,0.305,0.689499,True,7.49,7.185,0.305,7.5,7.62,12.44,False,,9266181.0,7786700.0,0.4,1.311476,2.5,1.190001,9266181.0,1.0,intraday_actual_full_session,1.190001,0.864113,tradingview_volume_over_sma10_prior,69195686.962199,10808720.0,10723350.0,77301486.831403,5.681564,5.882574,7.316861,7.172,7.39125,7.6278,8097149126.0,8.1B,6.555091,-13.866967,-9.799292,262.085308,169.014085,645,1093,1015,20,187,0.514695,0.177091,0.221796,0.985028,0.845258,False,False,False,True,1,501,False,,65.404994,69.066029,8.92,20D,8.92,16.753928,12.43,62.696339,12.43,62.696339,False,False,False,,112,False,20,2.113796,2.225047,43.835519,True,12,11,0.4,0.24,0.605,1.198961,97.5,Ready,56.308726,10,0,7.47,True,10:40,7.48,10:40,7.25,7.43,,,,7.65,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:03+00:00,True,GTN,"Gray Media, Inc.",CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Power & electrification,Power & electrification | Crypto & blockchain | Media & broadcasting,4.75,5.47,4.791,5.37,4.28,4.35,4.29,25.467284,-1.609188,1.3986,0,1,2,2,True,0.191,0.31,1.623037,False,4.58,4.27,0.31,4.59,4.575,6.45,False,,4071314.0,1632500.0,0.679,2.190323,14.727541,2.493914,4071314.0,1.0,intraday_actual_full_session,2.493914,3.498775,tradingview_volume_over_sma10_prior,5607751.89085,1508980.0,1163640.0,6847517.532663,4.176642,5.014631,4.399118,4.303,4.1415,4.0124,432528895.55,432.5M,32.920792,42.440318,18.543046,6.126482,30.024213,53,28,586,641,597,0.960814,0.979653,0.551036,0.495666,0.50416,False,True,False,False,1,501,False,,8.301927,68.467554,4.58,20D,4.58,-14.711361,6.44,19.925513,6.44,19.925513,True,False,False,1M,74,False,1,5.050398,5.681698,100.0,False,12,12,0.679,0.11,0.31,1.540089,85.272459,Chase Breakout,103.147574,0,2,5.08,True,10:05,5.09,10:05,4.75,4.9909,,,,5.44,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,FWRD,Forward Air Corporation Common Stock,CS,,United States,Industrials,Integrated Freight & Logistics,Integrated Freight & Logistics,,18.129999,19.99,18.01,19.35,17.799999,15.41,15.3,8.70787,15.509406,0.718952,4,5,3,1,True,0.978,2.4,2.453988,False,18.73,16.33,2.4,18.74,18.73,32.01,False,,1196417.0,1465900.0,1.98,0.825,32.323232,0.816165,1196417.0,1.0,intraday_actual_full_session,0.816165,1.689473,tradingview_volume_over_sma10_prior,12315236.860285,771860.0,708160.0,12375806.533384,5.466961,6.471022,16.059816,15.486,14.829,13.4748,653659680.0,653.7M,37.72242,50.0,25.080802,-23.335975,-12.562133,37,21,504,1010,894,0.972871,0.984928,0.613968,0.204886,0.257072,True,True,False,False,1,501,False,,3.180253,66.337986,18.73,20D,18.73,-3.204137,32.0,65.374677,40.919998,111.472859,True,False,False,1M,248,False,1,4.671991,5.007416,77.777791,False,12,12,1.98,0.51,2.4,1.128369,67.676768,Chase Breakout,76.608997,0,1,19.450001,True,10:00,19.460001,10:00,18.01,18.900101,,,,19.594999,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,HURN,Huron Consulting Group Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,150.740005,153.99,148.053,152.05,150.100006,149.679993,152.779999,1.29913,0.280608,-2.029065,1,2,0,0,False,7.539499,4.679993,0.62073,True,151.679993,147.0,4.679993,151.689993,163.0,186.789999,False,,179661.0,246800.0,5.937,1.268592,32.676436,0.727962,179661.0,1.0,intraday_actual_full_session,0.727962,0.333002,tradingview_volume_over_sma10_prior,56592864.341812,536780.0,539520.0,83345522.583389,5.735895,6.394042,145.057686,147.835001,130.168501,113.679401,2419126448.0,2.4B,0.18449,48.326992,17.078617,-15.386756,14.366303,971,22,610,913,697,0.269028,0.984175,0.532617,0.281324,0.420965,False,True,False,False,1,501,False,,2.604929,66.199325,172.899994,20D,172.899994,13.712591,186.779999,22.84117,186.779999,22.84117,False,False,False,,140,False,7,1.047095,6.176622,9.306477,True,11,10,5.937,2.219994,42.159988,0.766476,67.323564,Ready,55.150709,6,0,,False,,,,,,,,,153.889999,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,TNDM,Tandem Diabetes Care Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,17.25,22.65,17.07,22.38,18.790001,19.59,20.200001,19.105902,-4.083712,-3.019805,0,1,1,1,True,1.0259,1.049999,1.023491,False,19.545,18.495001,1.049999,19.555,20.809999,29.66,False,,5334890.0,3796500.0,5.58,5.31429,4.83871,1.405213,5334890.0,1.0,intraday_actual_full_session,1.405213,2.24108,tradingview_volume_over_sma10_prior,41738565.941114,2809170.0,2380500.0,55540241.593723,5.806844,6.017492,19.478322,19.31,18.0085,17.0408,1533681012.0,1.5B,14.769231,45.608328,-9.830782,-0.178412,9.679,284,24,1016,717,737,0.786737,0.982668,0.221028,0.435776,0.387687,False,True,False,False,1,501,False,,-2.201644,64.548981,20.809999,20D,20.809999,-7.015195,29.65,32.484359,47.599998,112.689895,True,False,False,1M,248,False,3,4.143417,4.685477,100.0,False,8,8,5.58,0.769999,1.459999,1.682965,95.16129,New Breakout,81.25218,2,0,20.42,True,10:00,20.43,10:00,17.16,19.93,,,,22.639999,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:03+00:00,True,IT,Gartner Inc. Common Stock,CS,,United States,Consumer Discretionary,Other Consumer Services,Other Consumer Services,,190.0,194.42,183.99,185.6,184.820007,186.410004,185.789993,0.422028,-0.852957,0.333716,0,1,2,2,True,8.350001,7.270004,0.870659,False,186.020004,178.75,7.270004,186.030004,192.787003,265.860006,False,,982961.0,1646100.0,10.43,1.434662,84.563758,0.597145,982961.0,1.0,intraday_actual_full_session,0.597145,0.547141,tradingview_volume_over_sma10_prior,238160938.75412,1807510.0,1796540.0,306833908.043213,5.230142,5.988685,169.049367,166.703,152.0135,147.584,11720449946.0,11.7B,22.897629,39.874896,14.98668,-26.141112,-53.526805,126,39,639,1044,1134,0.905803,0.971364,0.510361,0.178093,0.057404,False,True,False,False,1,501,False,,-4.494534,64.20986,192.789993,20D,192.789993,3.873919,265.850006,43.23815,584.01001,214.660566,True,False,False,1M,248,False,2,4.035089,4.618084,17.514512,True,7,6,10.43,4.98999,36.050003,1.361001,15.436242,New Breakout,64.715038,1,0,190.0,True,10:00,190.01,10:00,187.985001,183.960007,,,,185.610001,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,BLKB,Blackbaud Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,46.310001,47.745,45.48,45.87,46.360001,45.889999,45.5,-1.056947,1.024191,0.857142,5,0,2,2,True,2.2905,2.010002,0.877539,False,46.610001,44.599998,2.010002,46.620001,46.610001,70.719999,False,,478737.0,650100.0,2.265,1.126864,82.781457,0.736405,478737.0,1.0,intraday_actual_full_session,0.736405,0.52305,tradingview_volume_over_sma10_prior,28506075.968838,900870.0,915280.0,37531551.027946,5.753838,6.138466,42.464817,42.353,37.0265,32.0218,2082043749.0,2.1B,7.172897,56.874145,3.919348,-27.76378,-23.588206,611,10,806,1066,969,0.540317,0.993218,0.382195,0.160757,0.194676,False,True,False,False,1,501,False,,-3.058118,64.162877,46.610001,20D,46.610001,1.613256,70.709999,54.153039,88.949997,93.917587,True,False,False,1M,248,False,1,1.825469,5.234907,16.945319,True,10,9,2.265,1.149998,7.73,0.84288,17.218543,Chase Breakout,76.077842,0,2,47.34,True,10:00,47.35,10:00,46.310001,45.48,,,,46.07,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,GTM,ZoomInfo Technologies Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,4.32,4.33,4.05,4.18,4.14,3.66,3.62,0.966187,13.114748,1.104978,4,5,3,3,True,0.2125,0.48,2.258822,False,4.24,3.76,0.48,4.25,4.23,12.52,False,,11140412.0,16764400.0,0.28,0.583334,53.571429,0.664528,11140412.0,1.0,intraday_actual_full_session,0.664528,1.397628,tradingview_volume_over_sma10_prior,26166963.905034,8591280.0,7970940.0,31500448.930535,5.47676,5.997949,3.641929,3.565,3.295,3.0765,1216839992.0,1.2B,26.666667,42.176871,-29.27242,-58.490566,-57.084189,90,30,1218,1248,1150,0.932931,0.978146,0.066002,0.017336,0.044093,False,True,False,False,1,501,False,,-29.263394,59.528947,4.24,20D,4.24,1.435401,12.51,199.282302,13.39,220.334936,True,False,False,1M,248,False,1,3.709402,5.444445,46.666691,True,6,5,0.28,0.105,0.48,1.326091,46.428571,Chase Breakout,73.564266,0,4,4.32,False,,4.33,,,,,,,4.19,False,nao verificado,,nasdaq_2026-08-07
