asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.29,5.41,4.5,4.74,5.16,4.92,-8.139532,4.878044,1,0,0,False,5.2,4.86,0.34,5.21,6.5699,6.58,False,,10550890.0,6548400.0,0.91,2.676473,73.626394,1.611216,10550890.0,1.0,intraday_actual_full_session,1.611216,1.082243,intraday_same_time_78x5m,68931990.772896,10372729.0,60552726.929879,12.658229,13.004824,3.8165,1305390426.17,1.3B,-25.705329,0.851064,138.190955,69.285714,233.802817,1953,809,27,213,116,0.016625,0.592947,0.986782,0.889813,0.937838,False,False,True,False,1,501,False,,55.374555,77.188824,6.57,20D,6.57,38.607599,6.57,38.607605,6.57,38.607605,False,False,False,,4,False,5,3.049826,3.358053,79.166682,False,1,1,0.91,0.34,1.06,0.727785,26.373626,Leader,56.313294,4,0,5.41,False,,,,,4.76,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,OSUR,OraSure Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,4.18,4.27,4.115,4.24,4.15,4.04,2.168672,2.722776,1,2,0,True,4.19,4.05,0.14,4.2,4.22,4.34,False,,734677.0,808600.0,0.155,1.107145,19.354948,0.908579,734677.0,1.0,intraday_actual_full_session,0.908579,0.917208,intraday_same_time_76x5m,3206794.535292,866507.7,3561849.278808,5.719339,5.837264,3.0215,291917865.0,291.9M,6.0,38.562092,35.463259,70.281124,46.712803,226,38,294,207,655,0.88665,0.98136,0.851042,0.892931,0.646486,False,True,False,False,1,501,False,,34.034136,76.942404,4.33,20D,4.33,2.12264,4.33,2.122645,4.92,16.037744,False,False,False,,7,False,8,1.535353,1.939394,24.28574,False,0,0,0.155,0.07,0.42,0.834865,80.645161,Ready,78.981483,7,0,4.27,False,,,,,4.26,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:03+00:00,True,FTK,"Flotek Industries, Inc.",CS,XNYS,United States,Industrials,MISCELLANEOUS CHEMICAL PRODUCTS,Software & data,Software & data | Energy / oil & gas,23.780001,24.545,23.28,24.21,23.549999,23.52,2.802551,0.127546,1,2,1,False,24.360001,23.51,0.85,24.370001,25.540001,25.550001,False,,280873.0,334300.0,1.264999,1.488234,26.482305,0.840182,280873.0,1.0,intraday_actual_full_session,0.840182,0.658398,intraday_same_time_74x5m,7404104.711483,400457.3,9181472.729163,6.353632,6.42444,17.2775,719208362.04,719.2M,3.771967,51.596744,38.342857,47.802198,68.241835,369,18,273,337,499,0.81461,0.991436,0.861718,0.825364,0.730811,False,True,False,False,1,501,False,,31.845911,76.78685,25.540001,20D,25.540001,5.493601,25.540001,5.493605,25.540001,5.493605,False,False,False,,2,False,3,2.218141,4.031229,24.51735,False,3,3,1.265,0.630001,3.219999,1.195203,73.517787,Leader,77.831708,2,0,,False,,,,,24.459999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,112.75,113.998,99.46,107.92,110.269997,99.169998,-2.13113,11.1929,1,0,0,False,112.540001,106.660004,5.879997,112.550001,118.290001,132.76,False,,145680757.0,136973900.0,14.538002,2.47245,41.807691,1.063566,145680757.0,1.0,intraday_actual_full_session,1.063566,1.43666,intraday_same_time_78x5m,14458658064.886639,124767565.7,13861039306.499353,7.144049,8.562428,99.695,543662420000.0,543.7B,-0.009265,-13.60871,130.696879,160.613378,437.986042,761,1644,31,45,42,0.617128,0.172292,0.984748,0.977131,0.977838,False,False,True,False,1,501,False,,78.49916,76.615021,132.75,20D,132.75,23.007784,132.75,23.007786,132.75,23.007786,False,False,False,,19,False,20,2.160039,3.063663,100.0,False,6,6,14.538,4.690002,13.099998,0.981546,58.192324,Leader,55.969013,10,0,113.998001,False,,,,,108.065002,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,57.119999,57.89,48.46,53.51,56.880001,56.07,-5.924756,1.444625,1,0,0,False,60.0,56.220001,3.779999,60.01,72.800003,73.749998,False,,13037030.0,5052800.0,9.429901,2.494684,46.446955,2.58016,13037030.0,1.0,intraday_actual_full_session,2.58016,1.925348,intraday_same_time_78x5m,600329582.77133,8206413.0,525571012.903614,12.288748,12.840046,37.6225,6549053551.799999,6.5B,-26.019632,46.803841,22.757513,71.232,29.941719,1954,22,495,200,812,0.016121,0.989421,0.748856,0.89657,0.561622,False,True,False,False,1,501,False,,32.863096,76.433959,73.739998,20D,73.739998,37.806014,73.739998,37.806018,141.630005,164.679517,False,False,False,,6,False,7,3.542576,3.679387,82.723275,False,2,2,9.43,3.779999,10.610001,0.728654,53.552492,Leader,55.860376,6,0,57.8899,False,,,,,53.665001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,4.23,4.89,4.18,4.59,4.12,4.38,11.40777,-5.936078,0,1,0,False,4.56,4.12,0.44,4.57,6.76,8.91,False,,54329445.0,27434900.0,0.71,1.613636,42.253479,1.980304,54329445.0,1.0,intraday_actual_full_session,1.980304,0.587724,intraday_same_time_78x5m,289166099.159609,92105264.5,529299040.162824,22.114844,23.538747,2.6665,462136980.0,462.1M,0.0,56.122449,83.6,6.49652,42.546584,758,14,90,880,691,0.61864,0.993451,0.954753,0.543139,0.627027,False,True,False,False,1,501,False,,34.671634,75.600316,8.9,20D,8.9,93.899774,8.9,93.899767,18.6,305.228753,False,False,False,,5,False,6,1.036626,5.025783,23.01588,False,2,2,0.71,0.13,2.65,0.913464,57.746479,Leader,47.36019,5,0,4.75,True,10:00,,,,4.64,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,BW,"Babcock & Wilcox Enterprises, Inc.",CS,XNYS,United States,Industrials,"HEATING EQUIPMENT, EXCEPT ELECTRIC & WARM AIR FURNACES",Power & electrification,Power & electrification | Energy / oil & gas,15.98,16.54,14.662,15.49,15.88,16.360001,-2.45592,-2.933988,0,0,0,False,17.389999,15.865,1.525,17.399999,18.790001,22.040001,False,,2223635.0,2168800.0,1.878401,1.231739,55.898674,1.025284,2223635.0,1.0,intraday_actual_full_session,1.025284,0.827982,intraday_same_time_78x5m,77354091.748107,3146153.5,55896267.045829,10.553077,10.880477,16.6695,2744681895.15,2.7B,-14.135255,6.5337,10.327635,172.711268,1129.365079,1746,468,784,39,4,0.120907,0.764736,0.601932,0.980249,0.998378,False,False,False,True,1,501,False,,49.122845,75.247818,22.030001,20D,22.030001,42.220792,22.030001,42.220794,22.030001,42.220794,False,False,False,,15,False,16,2.449528,3.363265,47.448276,False,2,2,1.878,1.190001,2.639999,0.618235,44.089457,Leader,55.148691,10,0,16.549999,False,,,,,15.66,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,KOPN,Kopin Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,5.66,5.7,4.6,4.93,5.47,5.46,-9.872026,0.183146,1,0,0,False,5.88,5.33,0.55,5.89,6.605,6.62,False,,9200973.0,6138500.0,1.1,1.999999,70.000004,1.498896,9200973.0,1.0,intraday_actual_full_session,1.498896,1.188227,intraday_same_time_78x5m,56078233.592293,8465237.3,48856821.746807,12.34425,13.010723,4.445,903626331.4,903.6M,-19.180328,-8.872458,128.240741,83.271375,235.37415,1856,1442,35,150,115,0.065491,0.274055,0.982715,0.922557,0.938378,False,False,True,False,1,501,False,,53.47853,74.397747,6.61,20D,6.61,34.077082,6.61,34.077086,6.61,34.077086,False,False,False,,3,False,4,3.13363,3.13363,100.0,False,5,5,1.1,0.35,0.9,0.87593,30.0,Leader,54.638648,3,0,5.7,False,,,,,4.975,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,NMAX,"Newsmax, Inc.",CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Defense & space,Defense & space | Software & data | Media & broadcasting,8.86,9.36,8.75,9.23,8.89,9.11,3.824518,-2.414921,0,1,1,False,9.45,8.89,0.559999,9.46,10.0,17.051,False,,1196046.0,1124000.0,0.61,1.089286,21.311506,1.064098,1196046.0,1.0,intraday_actual_full_session,1.064098,0.718869,intraday_same_time_78x5m,12741911.648382,1782134.6,15683022.428796,7.676829,7.885775,6.5725,932539856.9,932.5M,1.87638,45.583596,31.294452,13.810111,-45.026802,547,24,351,761,1704,0.724937,0.988413,0.822064,0.60499,0.079459,False,True,False,False,1,300,False,,16.161364,72.890282,10.0,20D,10.0,8.342362,17.041,84.626232,265.0,2771.072732,False,False,False,,47,False,3,2.582925,3.187439,22.680431,False,0,0,0.61,0.39,1.36,1.022427,78.688525,Leader,71.220627,2,0,9.19,True,10:20,,,,9.301,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,BZH,"Beazer Homes USA, Inc. New",CS,XNYS,United States,Consumer Discretionary,OPERATIVE BUILDERS,OPERATIVE BUILDERS,,26.23,27.055,25.86,27.04,25.99,25.959999,4.040016,0.115565,2,3,0,True,26.51,25.51,1.0,26.52,26.815001,28.34,False,,390685.0,653500.0,1.195,1.195,1.255179,0.597835,390685.0,1.0,intraday_actual_full_session,0.597835,0.914124,intraday_same_time_77x5m,16970947.26137,525818.5,13625439.067684,3.852759,3.990121,21.511,598610767.5,598.6M,2.076255,44.05967,24.379025,20.177778,26.59176,529,26,465,652,848,0.734005,0.987406,0.764108,0.661642,0.542162,False,True,False,False,1,501,False,,15.470802,72.756627,26.82,20D,26.82,-0.813611,28.33,4.770706,38.220001,41.346154,True,False,False,1M,76,False,5,1.561734,2.386627,33.231704,False,8,8,1.195,0.65,2.290001,0.799172,98.74477,New Breakout,76.874392,4,0,26.83,True,10:00,,,,27.049999,True,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,SENS,"Senseonics Holdings, Inc. Common Stock",CS,XNAS,United States,Health Care,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",Semiconductors & AI compute,Semiconductors & AI compute,7.2,7.694,7.06,7.43,7.13,6.67,4.207572,6.896552,1,2,1,True,7.35,6.775,0.575,7.36,7.35,12.59,False,,794509.0,718700.0,0.6343,1.103131,41.66802,1.105481,794509.0,1.0,intraday_actual_full_session,1.105481,1.406138,intraday_same_time_77x5m,3596599.904722,545700.9,3769454.192202,6.061622,6.181791,6.01275,213195121.5,213.2M,8.151383,47.713718,26.14601,12.23565,-29.493262,122,21,430,793,1532,0.939043,0.989924,0.781901,0.588358,0.172432,False,True,False,False,1,501,False,,14.630437,72.344505,7.35,20D,7.35,-1.076717,12.58,69.313596,28.0,276.850614,True,False,False,1M,248,False,1,2.491361,3.362239,99.750062,False,6,6,0.634,0.235,0.635,0.993257,58.359621,Chase Breakout,85.021779,0,1,7.6943,False,,,,,7.565,True,nao verificado,,2026-05-01
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,10.06,10.12,9.08,9.75,10.04,10.75,-2.888446,-6.604652,0,0,1,False,11.09,10.01,1.08,11.1,12.52,12.54,False,,3937363.0,2341700.0,1.04,0.962963,35.576913,1.681412,3937363.0,1.0,intraday_actual_full_session,1.681412,1.238476,intraday_same_time_78x5m,29709473.351844,3535236.3,38524319.586602,10.611721,11.003663,5.9925,1021030706.0,1.0B,-12.477558,63.043478,17.32852,1.987448,87.140115,1682,11,611,965,405,0.153149,0.994962,0.689883,0.49896,0.781622,False,True,False,False,1,501,False,,13.385126,70.976861,12.53,20D,12.53,28.512818,12.53,28.512818,12.53,28.512818,False,False,False,,2,False,3,3.215712,3.444074,34.065954,False,0,0,1.04,0.575,1.94,1.180964,64.423077,Leader,44.586116,2,0,10.12,False,,,,,9.885,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,HAE,Haemonetics Corporation Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,75.0,80.8,75.28,78.71,74.879997,71.279999,5.114854,5.050503,3,4,3,True,75.699997,70.660004,5.039993,75.709997,75.699997,87.33,False,,1684711.0,1343200.0,5.520004,1.09524,37.862361,1.254252,1684711.0,1.0,intraday_actual_full_session,1.254252,2.183192,intraday_same_time_78x5m,64976802.558287,1034471.1,72919495.116842,3.823256,4.060112,57.331,3577053322.0,3.6B,18.592738,42.797533,25.234686,-6.230641,11.708771,16,29,441,1128,999,0.992443,0.985894,0.776309,0.414241,0.460541,True,True,False,False,1,501,False,,6.532503,69.822194,75.699997,20D,75.699997,-3.824169,87.32,10.93889,94.989998,20.68352,True,False,False,1M,122,False,1,4.925348,5.009836,100.0,False,5,5,5.52,1.279999,5.039993,1.122521,62.137681,Chase Breakout,83.629569,0,3,79.5,True,10:00,,,,79.010002,True,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.3,7.44,6.92,7.25,7.17,6.92,1.115759,3.612717,1,2,0,False,7.31,6.97,0.34,7.32,7.47,12.44,False,,12603478.0,11387000.0,0.52,1.529411,36.538474,1.10683,12603478.0,1.0,intraday_actual_full_session,1.10683,1.052027,intraday_same_time_78x5m,110209833.485068,13331197.8,97977042.32168,6.474877,7.11527,7.769,7593316333.0,7.6B,0.276625,-14.80611,-9.48814,216.593886,130.15873,729,1688,1406,25,245,0.633249,0.150126,0.285714,0.987526,0.868108,False,False,False,True,1,501,False,,50.031856,67.969907,8.69,20D,8.69,19.862063,12.43,71.44828,12.43,71.44828,False,False,False,,71,False,20,1.308501,2.907782,49.056585,False,4,4,0.52,0.26,0.79,0.780718,63.461538,Ready,50.988849,10,0,7.36,True,13:35,,,,7.29,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,GENI,Genius Sports Limited Ordinary Shares,CS,,Guernsey,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,6.4,7.105,6.38,6.76,6.46,5.93,4.643962,8.937609,1,2,2,True,6.66,5.95,0.71,6.67,6.66,13.74,False,,8523499.0,8032800.0,0.725,1.021127,47.586184,1.061087,8523499.0,1.0,intraday_actual_full_session,1.061087,1.614832,intraday_same_time_78x5m,36818773.807901,6562999.9,40102278.634245,6.092561,6.191885,4.4365,1739011190.0,1.7B,11.001642,53.636364,30.501931,-37.580794,-28.691983,55,15,368,1764,1522,0.972796,0.992947,0.813421,0.08368,0.177838,False,True,False,False,1,501,False,,1.451144,67.244804,6.66,20D,6.66,-1.479292,13.73,103.106495,13.73,103.106495,True,False,False,1M,189,False,1,3.356655,4.288396,65.435047,False,6,6,0.725,0.176,1.015,1.072684,52.413793,Chase Breakout,74.565821,0,1,7.105,False,,,,,6.78,True,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,26.040001,27.4,24.393,25.79,25.41,26.09,1.495475,-2.606364,0,1,1,False,27.91,25.049999,2.860001,27.92,30.940001,43.859998,False,,157327.0,169900.0,3.007299,1.051503,53.536362,0.925998,157327.0,1.0,intraday_actual_full_session,0.925998,0.851466,intraday_same_time_60x5m,9947810.627964,257932.7,7066110.172,11.448873,11.459952,36.954,571348736.72,571.3M,5.566926,-35.909543,1.415651,197.806005,204.127358,255,1964,1049,31,139,0.87204,0.011083,0.467209,0.984407,0.925405,False,False,False,True,1,501,False,,40.369349,67.191101,43.849998,20D,43.849998,70.027136,43.849998,70.02713,51.700001,100.465292,False,False,False,,15,False,16,2.473337,2.473337,33.212922,False,6,6,3.007,1.26,6.52,0.789311,46.458264,Leader,50.314661,10,0,,False,,,,,26.43,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,BBNX,Beta Bionics Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,14.05,14.88,13.82,14.39,13.87,13.89,3.7491,-0.143992,0,1,2,True,14.4,13.735,0.665,14.41,14.4,32.719999,False,,881346.0,1263500.0,1.06,1.593986,46.226375,0.697543,881346.0,1.0,intraday_actual_full_session,0.697543,1.247126,intraday_same_time_77x5m,9713303.64596,871184.6,11506138.903676,6.426586,6.625137,10.325,641242791.0,641.2M,12.509773,49.119171,31.175934,-51.021103,-24.580713,42,20,352,1863,1473,0.979345,0.990428,0.821556,0.032225,0.204324,False,True,False,False,1,341,False,,-4.310021,66.60434,14.4,20D,14.4,0.06949,32.709999,127.310621,32.709999,127.310621,True,False,False,1M,88,False,1,2.748183,3.681726,40.588213,False,2,2,1.06,0.370001,2.07,1.341944,53.773585,Chase Breakout,75.858369,0,1,14.88,False,,,,,14.41,True,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,WGS,GeneDx Holdings Corp. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-HEALTH SERVICES,SERVICES-HEALTH SERVICES,,53.790001,57.08,52.28,56.33,51.799999,52.209999,8.745175,-0.78529,0,1,1,False,53.700001,51.509998,2.190002,53.710001,57.150002,170.879995,False,,1384681.0,795900.0,4.800003,2.19178,15.62499,1.739768,1384681.0,1.0,intraday_actual_full_session,1.739768,1.282607,intraday_same_time_78x5m,62023491.542059,1189078.1,62681531.577428,6.692071,6.752937,52.743,1024533811.77,1.0B,6.022963,38.165318,-36.593877,-64.563412,-21.839878,224,39,1912,1913,1433,0.887657,0.980856,0.02847,0.006237,0.225946,False,True,False,False,1,501,False,,-35.065346,59.268232,57.150002,20D,57.150002,1.45571,170.869995,203.337457,170.869995,203.337457,False,False,False,,128,False,3,1.61675,2.536851,78.378352,False,2,2,4.8,2.190002,5.52,0.930028,84.375,Leader,65.377374,2,0,56.68,True,15:10,,,,57.044998,False,nao verificado,,2026-05-05
