asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,95.800003,97.965,94.8,95.73,95.089996,91.370003,0.67305,4.071351,3,4,3,3,True,4.721501,4.209999,0.891665,False,96.760002,92.550003,4.209999,96.770002,96.760002,96.770002,False,,436319.0,281500.0,3.165,0.751782,70.616114,1.549979,436319.0,1.0,intraday_actual_full_session,1.549979,2.024053,intraday_same_time_70x5m,22107773.6235,277521.9,24931135.034284,5.682276,5.800168,89.039892,80.7165,1035597476.16,1.0B,10.135757,56.090005,51.735616,72.797834,182.973692,210,20,211,190,164,0.854962,0.986815,0.8518,0.862944,0.87614,False,True,False,False,1,501,False,,46.139796,78.200295,96.760002,20D,96.760002,1.075945,96.760002,1.075945,96.760002,1.075945,True,True,True,ATH,0,False,1,2.515082,2.754614,0.0,True,7,6,3.165,3.739998,8.120003,1.014004,29.383886,Chase Breakout,85.30626,0,3,,False,,,,,,09:30,95.800003,94.800003,96.919998,True,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,108.599998,110.785,92.9,93.04,110.739998,97.18,-15.983383,13.953486,4,0,1,0,False,15.361999,11.739998,0.764223,True,116.75,105.010002,11.739998,116.76,116.749901,143.170004,False,,11413080.0,12086700.0,17.885,1.523424,99.217221,0.944268,11413080.0,1.0,intraday_actual_full_session,0.944268,1.54949,intraday_same_time_78x5m,964198607.464378,9048938.0,850896342.507187,15.585846,16.392718,97.581939,105.9715,6927006721.92,6.9B,18.734048,-24.834384,109.738503,528.224173,4207.407407,49,1394,59,4,2,0.96669,0.03331,0.959068,0.997825,0.99924,False,False,False,True,1,501,False,,190.308075,78.153796,143.160004,20D,143.160004,53.869307,143.160004,53.869307,143.160004,53.869307,False,False,False,,14,False,15,2.438403,2.671818,68.861707,False,11,11,17.885,7.479996,22.589996,1.150969,0.782779,Leader,56.892278,10,0,110.785004,False,,110.795004,,,,,,,94.970001,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,274.100006,297.97,271.01,280.88,274.5,260.220001,2.324226,5.487664,3,4,0,0,True,23.173201,10.970001,0.473392,True,280.5,269.529999,10.970001,280.51,280.73999,322.839987,False,,9259248.0,9171700.0,26.96,2.457611,63.390208,1.009545,9259248.0,1.0,intraday_actual_full_session,1.009545,1.021904,intraday_same_time_78x5m,2884683560.684659,10240054.8,2685741367.137445,8.047489,8.917204,268.386285,277.788999,73588473090.28,73.6B,8.193059,1.786556,75.495158,195.725416,1179.635535,282,769,117,34,5,0.804997,0.467037,0.918137,0.97607,0.99696,False,False,False,True,1,501,False,,76.934354,77.960262,322.829987,20D,322.829987,14.935199,322.829987,14.935199,322.829987,14.935199,False,False,False,,15,False,16,2.689582,2.710743,57.414736,False,9,9,26.96,10.970001,38.819992,0.986928,36.609792,Ready,64.373359,10,0,294.730011,True,10:00,294.740011,10:00,271.01001,280.75,,,,284.98999,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,17.0,20.88,16.952,19.75,17.5,16.940001,12.857143,3.305782,1,2,0,0,True,3.189,1.92,0.60207,True,18.620001,16.700001,1.92,18.630001,19.68,27.700001,False,,14265772.0,7418700.0,3.928,2.045833,28.767821,1.922948,14265772.0,1.0,intraday_actual_full_session,1.922948,1.372303,intraday_same_time_78x5m,232182890.383133,11092447.2,198080302.993056,14.621337,15.681011,18.565017,20.534,939827342.84,939.8M,12.92167,-7.537453,180.938834,125.456621,227.529022,137,1111,17,83,125,0.905621,0.229702,0.988709,0.940537,0.905775,False,False,True,False,1,501,False,,85.551311,77.704905,27.690001,20D,27.690001,40.202534,27.690001,40.202534,27.690001,40.202534,False,False,False,,14,False,15,1.591831,2.873749,76.18731,False,13,13,3.928,1.65,4.639999,0.804827,71.232179,Leader,56.622943,10,0,19.700001,True,10:00,19.710001,10:00,16.9519,18.91,,,,20.58,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,HIVE,HIVE Digital Technologies Ltd. Common Shares,CS,,Canada,Finance,Finance: Consumer Services,Finance: Consumer Services,,3.9,4.27,3.88,4.07,3.96,3.73,2.777777,6.16622,1,2,0,0,False,0.467,0.19,0.406852,True,4.1,3.91,0.19,4.11,4.29,7.85,False,,26557770.0,20873000.0,0.39,2.052634,51.282051,1.27235,26557770.0,1.0,intraday_actual_full_session,1.27235,1.103561,intraday_same_time_78x5m,143743625.46633,25235637.0,99775629.687056,10.617583,11.231834,3.932631,4.062,1088443441.0,1.1B,8.823529,51.301115,84.162896,33.006536,115.343915,259,27,100,379,292,0.820958,0.981957,0.930134,0.725888,0.778875,False,True,False,False,1,501,False,,42.088827,77.046775,5.02,20D,5.02,23.341523,7.84,92.628996,7.84,92.628996,False,False,False,,169,False,11,1.859185,3.346927,39.215704,True,9,8,0.39,0.19,0.7,0.617389,48.717949,Leader,56.228065,10,0,4.23,True,10:15,4.24,10:15,3.88,4.05,,,,4.155,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:03+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,14.37,15.015,14.252,14.64,15.15,15.29,-3.366334,-0.915633,0,0,0,0,False,0.77,0.85,1.103897,False,15.63,14.78,0.85,15.64,15.69,21.710001,False,,609331.0,969000.0,0.763,0.897647,49.1481,0.628825,609331.0,1.0,intraday_actual_full_session,0.628825,0.543499,intraday_same_time_78x5m,16635399.880106,1170423.1,17070429.064745,5.524736,5.654029,14.485242,13.2205,794103231.0,794.1M,-5.548387,30.017762,138.04878,20.394737,-23.67049,1297,114,32,481,1024,0.100625,0.921582,0.978123,0.651922,0.222644,False,False,True,False,1,501,False,,48.752404,76.820989,15.69,20D,15.69,7.172128,21.700001,48.224049,44.029999,200.751358,False,False,False,,248,False,4,1.737843,3.443069,27.432384,True,12,11,0.763,0.56,1.3,0.709977,50.8519,Leader,67.334401,3,0,15.02,False,,15.03,,,,,,,14.655,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,5.65,5.835,5.601,5.65,5.63,5.54,0.355238,1.624552,1,2,2,2,False,0.35105,0.37,1.053981,False,5.79,5.42,0.37,5.8,5.97,5.98,False,,4077947.0,6474100.0,0.234,0.632433,79.059829,0.629886,4077947.0,1.0,intraday_actual_full_session,0.629886,0.717151,intraday_same_time_78x5m,23821190.623499,5905314.7,30960360.345617,6.749051,7.057521,5.275823,4.847,1004701079.04,1.0B,10.351562,47.519582,32.318501,87.707641,145.652174,204,32,340,148,219,0.859126,0.978487,0.760762,0.893401,0.834347,False,True,False,False,1,501,False,,41.780553,76.815397,5.97,20D,5.97,5.663713,5.97,5.663713,5.97,5.663713,False,False,False,,1,False,2,2.432602,4.062696,10.838758,True,11,10,0.234,0.15,0.925,1.289968,20.940171,Leader,77.593669,1,0,5.7603,True,11:00,5.7703,11:00,5.62,5.6,,,,5.755,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,OSUR,OraSure Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,4.05,4.355,4.01,4.32,4.17,4.18,3.59712,-0.239229,0,1,0,0,True,0.221,0.14,0.633484,True,4.23,4.09,0.14,4.24,4.295,4.34,False,,657570.0,521700.0,0.345,2.464288,10.144928,1.260437,657570.0,1.0,intraday_actual_full_session,1.260437,1.214528,intraday_same_time_73x5m,3169324.843238,682807.0,2827594.863922,5.266201,5.299271,4.133182,3.9515,297425749.0,297.4M,1.886792,44.0,44.966443,73.493976,46.440678,741,42,241,185,528,0.486468,0.971548,0.830628,0.86657,0.599544,False,True,False,False,1,501,False,,40.085451,76.634398,4.33,20D,4.33,0.23148,4.33,0.23148,4.92,13.888891,True,True,False,52W,12,True,13,1.550703,2.031202,75.00005,False,8,8,0.345,0.12,0.42,0.798968,89.855072,Breakout Baseline,79.633419,10,0,4.21,True,13:45,4.22,13:45,4.01,4.185,15:05,4.01,4.265,4.335,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,5.2,5.62,5.08,5.33,5.35,4.16,-0.37383,28.605772,1,0,1,1,False,0.5759,1.465,2.543844,False,5.865,4.4,1.465,5.875,5.865,,False,,5392050.0,12880700.0,0.54,0.368601,53.703704,0.418615,5392050.0,1.0,intraday_actual_full_session,0.418615,1.232302,intraday_same_time_78x5m,19674950.567929,4694295.0,22150486.849961,12.648083,13.386492,4.591697,4.2125,753453757.0,753.5M,31.119311,81.911263,88.339223,-9.661017,,9,3,90,811,,0.994448,0.998612,0.937191,0.412618,,True,True,False,False,1,181,True,Historico curto,39.4618,75.120566,5.865,20D,5.865,10.037519,,,,,False,False,False,,,False,1,2.613875,2.824106,22.916651,True,10,9,0.54,0.265,1.465,1.196997,46.296296,Leader,62.016061,0,1,5.62,False,,5.63,,,,,,,5.365,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:01:46+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,47.91,51.34,44.67,45.0,49.09,43.139999,-8.331636,13.792306,1,0,0,0,False,9.599349,5.68,0.591707,True,51.869999,46.189999,5.68,51.879999,59.0,73.75,False,,5568069.0,8279700.0,6.67,1.174296,95.052474,0.672496,5568069.0,1.0,intraday_actual_full_session,0.672496,0.774319,intraday_same_time_78x5m,496585270.469822,7325256.9,379155872.263878,18.257777,19.684919,49.999364,57.306,2868924457.35,2.9B,-7.749077,-27.571222,151.537172,142.456897,3388.372093,1364,1410,27,69,3,0.054129,0.022207,0.981651,0.950689,0.99848,False,False,True,False,1,317,False,,74.739593,74.60283,80.82,20D,80.82,79.599999,73.74,63.866667,73.74,63.866667,False,False,False,,,False,16,1.33887,3.385559,17.940792,True,12,11,6.67,4.294998,17.532997,0.788381,4.947526,Leader,54.761698,10,0,50.299999,True,10:00,50.309999,10:00,46.23,44.669998,,,,45.689999,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,KOPN,Kopin Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,5.11,5.205,4.81,4.86,5.22,4.94,-6.896548,5.668011,1,0,0,0,False,0.5685,0.39,0.686016,True,5.46,5.07,0.39,5.47,5.7,6.62,False,,5453210.0,5715500.0,0.395,1.012821,87.341772,0.954109,5453210.0,1.0,intraday_actual_full_session,0.954109,0.753774,intraday_same_time_78x5m,41185849.717815,7516381.0,40670237.074823,12.220752,12.962961,5.182327,5.351,903626331.4,903.6M,-1.419878,-3.762376,125.0,91.338583,211.538462,1028,971,42,141,134,0.2873,0.326856,0.971066,0.898477,0.898936,False,False,True,False,1,501,False,,56.790713,74.347018,6.61,20D,6.61,36.008233,6.61,36.008233,6.61,36.008233,False,False,False,,8,False,9,1.428572,3.253969,0.704244,True,12,11,0.395,0.39,1.1,0.777089,12.658228,Leader,54.608211,8,0,5.205,False,,5.215,,,,,,,4.955,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,6.61,6.77,6.125,6.14,6.69,6.66,-8.221226,0.450454,1,0,0,0,False,0.9256,0.53,0.572601,True,7.1,6.57,0.53,7.11,7.85,12.01,False,,9326019.0,7703700.0,0.645,1.216982,97.674419,1.21059,9326019.0,1.0,intraday_actual_full_session,1.21059,1.079266,intraday_same_time_78x5m,87436513.248707,9283771.9,64661032.924216,13.836668,14.453235,7.090083,8.3325,1414248685.38,1.4B,-4.361371,-37.601626,103.311258,198.058252,90.68323,1233,1435,70,33,360,0.145038,0.004858,0.951306,0.976795,0.727204,False,False,False,True,1,501,False,,73.854606,74.115876,12.0,20D,12.0,95.439739,12.0,95.439739,12.0,95.439739,False,False,False,,14,False,15,1.943818,2.986156,17.942181,True,11,10,0.645,0.434,1.61,0.947988,2.325581,Leader,52.469526,10,0,6.77,False,,6.78,,,,,,,6.31,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,PAYO,Payoneer Global Inc. Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,7.02,7.04,7.01,7.02,7.03,6.75,-0.14225,4.148151,1,0,3,3,False,0.28935,0.065,0.224642,True,7.05,6.985,0.065,7.06,7.05,7.675,False,,18799584.0,78628200.0,0.03,0.461538,66.666667,0.239095,18799584.0,1.0,intraday_actual_full_session,0.239095,1.008617,intraday_same_time_78x5m,77340149.376116,20004578.4,132947243.705711,4.67033,4.960318,6.320225,5.5865,2350146221.0,2.4B,9.859155,52.608696,48.101266,17.785235,7.834101,219,23,225,499,762,0.848716,0.984733,0.84192,0.638869,0.421733,False,True,False,False,1,501,False,,25.430376,74.068691,7.05,20D,7.05,0.427353,7.665,9.188034,11.29,60.82621,False,False,False,,248,False,1,2.09641,6.174358,0.0,True,11,10,0.03,0.065,1.475,2.162811,33.333333,Leader,75.800185,0,5,7.04,False,,7.05,,,,,,,7.02,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,BBAR,Banco BBVA Argentina S.A. ADS,CS,,Argentina,Finance,Commercial Banks,Commercial Banks,,20.6,20.89,20.3,20.58,20.690001,20.620001,-0.53166,0.339475,3,0,3,3,False,1.0065,0.4,0.397416,True,20.98,20.58,0.4,20.99,20.98,21.389999,False,,1067352.0,429700.0,0.59,1.475001,52.542373,2.483947,1067352.0,1.0,intraday_actual_full_session,2.483947,1.269263,intraday_same_time_78x5m,14906811.925897,737025.2,14213974.488648,4.355824,4.609191,19.206459,17.8165,4203191142.0,4.2B,13.450937,44.319776,56.859756,22.064057,14.84375,124,41,183,468,708,0.914643,0.972241,0.87156,0.661349,0.462766,False,True,False,False,1,501,False,,27.013174,73.995101,20.98,20D,20.98,1.943632,21.379999,3.887265,25.01,21.525754,False,False,False,,248,False,1,3.510542,3.995481,9.793831,True,9,8,0.59,0.4,2.34,1.151544,47.457627,Leader,75.481612,0,3,20.889999,False,,20.899999,,,,,,,20.59,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,8.79,8.975,8.26,8.63,8.92,8.5,-3.251122,4.941177,3,0,0,0,False,1.3394,0.995,0.74287,True,9.565,8.57,0.995,9.575,9.565,12.5,False,,30661298.0,31049000.0,0.715,0.718593,48.251748,0.987513,30661298.0,1.0,intraday_actual_full_session,0.987513,0.837094,intraday_same_time_78x5m,466982099.649283,37793459.8,351513265.315869,14.279921,14.668929,8.97731,9.5025,2410112009.0,2.4B,2.009456,52.204586,10.783055,61.308411,548.87218,728,25,632,230,33,0.495489,0.983345,0.554693,0.833938,0.975684,False,True,False,False,1,501,False,,27.363995,73.42005,12.49,20D,12.49,44.727691,12.49,44.727691,12.49,44.727691,False,False,False,,7,False,8,1.741804,4.052361,0.0,True,10,9,0.715,0.73,2.320001,0.705362,51.748252,Leader,52.05203,7,0,8.9,True,15:30,8.91,15:30,8.26,8.62,,,,8.975,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,MGNI,Magnite Inc. Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,16.77,18.67,16.6,18.55,16.75,16.25,10.746269,3.076923,3,4,3,3,True,0.72,1.2,1.666666,False,17.139999,15.94,1.2,17.149999,17.135,26.66,False,,6374344.0,5843800.0,2.07,1.725,5.797101,1.090788,6374344.0,1.0,intraday_actual_full_session,1.090788,2.428666,intraday_same_time_78x5m,43159443.249636,3403564.4,55393791.108045,4.790143,5.186755,16.109705,14.816,2656638306.0,2.7B,17.330803,44.695788,50.324149,13.803681,8.479532,64,39,217,530,758,0.95628,0.973629,0.847565,0.616389,0.424772,False,True,False,False,1,501,False,,22.206517,73.013837,17.139999,20D,17.139999,-7.601081,26.65,43.665766,26.65,43.665766,True,False,False,1M,199,False,1,3.606533,4.853749,100.0,False,9,9,2.07,0.38,1.28,1.571714,94.202899,Chase Breakout,95.209925,0,3,17.49,True,10:25,17.5,10:25,16.6,17.325001,,,,18.67,True,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,15.63,16.56,14.48,14.59,15.4,15.22,-5.259738,1.18265,4,0,2,2,False,1.51435,2.614,1.726153,False,17.784,15.17,2.614,17.794,17.7843,26.91,False,,2655910.0,2753200.0,2.08,0.795715,94.711538,0.964663,2655910.0,1.0,intraday_actual_full_session,0.964663,0.848042,intraday_same_time_78x5m,33079262.477562,3166641.0,44421410.703215,13.009399,13.205228,13.765173,11.937,893104936.0,893.1M,16.440543,68.865741,6.109091,,,76,6,714,,,0.947953,0.99653,0.496824,,,False,True,False,False,1,501,False,,24.396559,72.617112,17.784,20D,17.784,21.891709,26.9,84.372856,26.9,84.372856,False,False,False,,71,False,1,2.872354,3.842954,47.388623,True,7,6,2.08,0.846001,3.45,1.062977,5.288462,Leader,47.570267,0,2,16.559999,False,,16.569999,,,,,,,14.875,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,9.77,10.41,9.58,9.69,9.79,9.59,-1.02145,2.085504,2,0,0,0,True,0.93695,0.72,0.768451,True,10.31,9.59,0.72,10.32,10.305,12.54,False,,2599642.0,2519500.0,0.83,1.152777,86.746988,1.031809,2599642.0,1.0,intraday_actual_full_session,1.031809,0.859335,intraday_same_time_78x5m,31095764.821269,3174764.2,32852973.093027,10.618459,10.799058,9.854756,9.822,1014747440.0,1.0B,-0.615385,52.358491,36.095506,10.490308,61.231281,958,24,304,572,457,0.335878,0.984039,0.786168,0.585932,0.653495,False,True,False,False,1,501,False,,18.913412,72.474245,12.53,20D,12.53,29.308563,12.53,29.308563,12.53,29.308563,False,False,False,,7,False,8,1.213651,3.296928,20.714294,True,9,8,0.83,0.54,1.94,0.824818,13.253012,Leader,47.484547,7,0,10.345,True,12:00,10.355,12:00,9.74,9.58,,,,9.935,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,3.34,3.43,3.162,3.23,3.435,3.77,-5.967975,-8.885943,0,0,0,0,False,0.7099,0.49,0.690238,True,3.87,3.38,0.49,3.88,4.55,6.8,False,,11610922.0,21751500.0,0.268,0.546939,74.626866,0.533799,11610922.0,1.0,intraday_actual_full_session,0.533799,0.495751,intraday_same_time_78x5m,140345489.873828,22989472.2,92654998.310195,18.790358,21.346748,3.917098,4.411,316181579.14,316.2M,-14.323607,-19.451372,36.28692,219.80198,109.74026,1424,1360,303,28,308,0.012491,0.056905,0.786874,0.980421,0.766717,False,False,False,True,1,501,False,,64.811154,72.468369,6.79,20D,6.79,110.216717,6.79,110.216717,7.65,136.842108,False,False,False,,13,False,14,2.013053,2.738217,0.0,True,13,12,0.268,0.49,1.64,0.759767,25.373134,Leader,51.481021,10,0,3.43,False,,3.44,,,,,,,3.3,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:03+00:00,True,SNOW,Snowflake Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,240.0,246.77,234.354,238.32,240.779999,232.779999,-1.021679,3.436721,1,0,0,0,False,12.46955,14.610001,1.171654,False,244.630005,230.020004,14.610001,244.640005,248.639496,284.99999,False,,3962433.0,5917500.0,12.416,0.849829,68.057345,0.669613,3962433.0,1.0,intraday_actual_full_session,0.669613,0.606588,intraday_same_time_78x5m,2539760106.030365,7025363.3,1684780342.448303,6.365514,8.398645,236.215511,222.9585,82601712000.0,82.6B,-0.559125,51.343113,36.494845,9.356215,14.477856,955,26,301,578,712,0.33796,0.982651,0.788285,0.581581,0.459726,False,True,False,False,1,501,False,,18.330036,72.32327,284.98999,20D,284.98999,19.58291,284.98999,19.58291,284.98999,19.58291,False,False,False,,10,False,11,0.930272,1.70067,30.95837,True,9,8,12.416,6.020004,26.679993,0.567266,31.942655,Ready,54.019597,10,0,246.770004,False,,246.780004,,,,,,,240.789795,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,BIRK,Birkenstock Holding plc Ordinary Shares,CS,,,Consumer Discretionary,Shoe Manufacturing,Shoe Manufacturing,,48.150002,49.56,47.82,48.97,47.93,48.75,2.16983,-1.682051,0,1,3,3,False,2.1284,3.09,1.451795,False,50.73,47.639999,3.09,50.74,50.73,53.539999,False,,2141548.0,2993200.0,1.74,0.563107,33.908046,0.715471,2141548.0,1.0,intraday_actual_full_session,0.715471,0.978822,intraday_same_time_78x5m,127416519.01646,2568414.8,116584592.5623,4.045189,4.177923,45.881973,43.1375,9005879562.0,9.0B,8.340708,57.00545,31.498389,7.602725,-4.931081,280,18,347,594,862,0.806384,0.988203,0.755822,0.569978,0.345745,False,True,False,False,1,501,False,,17.967499,72.215894,50.73,20D,50.73,3.594036,53.529999,9.311821,64.779999,32.28507,False,False,False,,248,False,1,3.480081,4.467408,25.024151,True,12,11,1.74,1.219997,3.298,0.936201,66.091954,Leader,69.938482,0,3,48.450001,True,10:15,48.460001,10:15,47.82,48.07,,,,49.080002,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,CS,,,Finance,Commercial Banks,Commercial Banks,,11.06,11.41,10.9,11.03,11.29,11.0,-2.302923,2.636363,3,0,3,3,False,0.5687,0.465,0.817655,False,11.465,11.0,0.465,11.475,11.465,13.56,False,,829051.0,698500.0,0.51,1.096774,74.509804,1.186902,829051.0,1.0,intraday_actual_full_session,1.186902,0.78124,intraday_same_time_78x5m,8463094.099457,729395.1,7602555.597967,4.765575,5.201399,10.337984,9.4805,1007529438.0,1.0B,12.321792,47.066667,37.3599,-0.09058,-2.90493,157,35,293,684,843,0.891742,0.976405,0.793931,0.504714,0.360182,False,True,False,False,1,501,False,,14.043973,70.968049,11.465,20D,11.465,3.943791,13.55,22.846783,19.75,79.057117,False,False,False,,248,False,1,3.250747,4.01768,23.901333,True,12,11,0.51,0.287001,1.22,1.069155,25.490196,Leader,70.665143,0,3,11.3506,True,10:25,11.3606,10:25,11.06,10.9,,,,11.03,False,nao verificado,,nasdaq_2026-06-16
