asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,87.07,91.0,86.04,88.48,86.949997,87.889999,87.32,1.759636,-1.069522,0.652771,0,1,2,2,True,3.672,2.720001,0.740741,True,89.099998,86.379997,2.720001,89.109998,89.235001,91.01,False,,1036908.0,738700.0,4.96,1.823529,50.806452,1.403693,1036908.0,1.0,intraday_actual_full_session,1.403693,1.414667,intraday_same_time_78x5m,81674481.796802,1064400.8,89125295.582663,4.4215,4.4659,84.56998,83.817,81.013,65.4358,9561269720.0,9.6B,8.484551,60.522496,165.705706,1.351661,24.795487,399,69,35,694,660,0.71813,0.951841,0.975487,0.486286,0.488751,False,False,True,False,1,501,False,,61.791932,76.856211,89.239998,20D,89.239998,0.858949,91.0,2.848101,117.330002,32.606241,True,False,False,1M,248,False,2,2.753434,3.446855,56.386855,False,6,6,4.96,1.870003,7.349998,1.060672,49.193548,New Breakout,84.825303,1,0,87.894997,True,10:10,87.904997,10:10,86.040001,87.720001,,,,89.790001,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.55,15.195,14.54,14.97,14.59,14.25,14.17,2.604523,2.385966,0.564573,8,9,3,3,True,0.6695,0.77,1.150111,False,14.79,14.02,0.77,14.8,14.79,14.8,False,,3193273.0,3529100.0,0.655,0.85065,34.351145,0.904841,3193273.0,1.0,intraday_actual_full_session,0.904841,0.739389,intraday_same_time_78x5m,44263039.983023,5398657.3,66761683.917604,4.616375,4.812004,13.316057,12.879,11.9505,10.156,1926483285.0,1.9B,16.046512,78.853047,86.891386,25.587248,102.024291,153,30,128,480,334,0.892351,0.979462,0.908435,0.644922,0.74166,False,True,False,False,1,501,False,,49.709205,76.820194,14.79,20D,14.79,-1.202405,14.79,-1.202405,19.110001,27.655315,True,True,False,52W,0,False,1,3.18592,6.850769,28.061226,True,12,11,0.655,0.38,1.36,1.118977,65.648855,Chase Breakout,79.895724,0,5,14.86,True,10:00,14.87,10:00,14.54,14.74,09:50,14.54,14.73,14.99,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:59+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,6.21,6.775,6.21,6.58,6.13,6.18,5.6,7.340944,-0.809057,10.357142,0,1,3,3,True,0.38555,0.415,1.076384,False,6.415,6.0,0.415,6.425,6.415,10.76,False,,1071347.0,906700.0,0.565,1.361446,34.513274,1.181589,1255876.397095,0.853067,profile_9d_same_time_76x5m,1.385107,1.2792,intraday_same_time_76x5m,5120574.577342,1055004.7,5842300.037638,6.470908,6.883413,5.614214,5.476,4.9385,3.9704,569195428.0,569.2M,27.51938,92.397661,140.145985,-9.366391,-16.814159,31,18,46,851,960,0.978754,0.98796,0.967556,0.369904,0.256012,True,True,False,False,1,501,False,,60.324396,76.53582,6.415,20D,6.415,-2.507599,10.75,63.37386,17.639999,168.085097,True,False,False,1M,248,False,1,3.852704,4.515061,65.486689,False,11,11,0.565,0.195,0.76,1.126792,65.486726,Chase Breakout,89.682891,0,3,6.49,True,10:00,6.5,10:00,6.2,6.4123,,,,6.6,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:58+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,46.0,48.21,44.447,44.665,48.25,44.240002,45.970001,-7.430052,9.064191,-3.763323,1,0,0,0,False,7.4965,6.66,0.888415,False,51.650002,44.990002,6.66,51.660002,51.650002,73.75,False,,3511919.0,6292100.0,3.763,0.565015,94.20675,0.558147,3511919.0,1.0,profile_9d_same_time_78x5m,0.558147,0.636567,intraday_same_time_78x5m,340756699.294544,6109651.9,301235986.82521,14.343173,15.295501,47.51632,48.4765,49.94725,49.1007,2868924457.35,2.9B,-2.626989,-24.74305,166.179976,151.775648,3362.403101,1078,1342,33,74,2,0.237252,0.050283,0.976929,0.945886,0.999224,False,False,True,False,1,326,False,,83.669503,75.437886,70.0,20D,70.0,56.722266,73.74,65.095713,73.74,65.095713,False,False,False,,,False,18,1.516452,2.775283,0.0,True,14,13,3.763,4.294998,13.880001,0.790581,5.79325,Leader,55.262732,10,0,48.209999,False,,48.219999,,,,,,,46.189999,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:55+00:00,True,EPC,Edgewell Personal Care Company Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,26.799999,27.86,26.8,27.53,26.860001,27.780001,27.719999,2.494413,-3.311735,0.216455,0,1,2,2,False,1.244,0.75,0.602894,True,27.450001,26.700001,0.75,27.460001,27.860001,27.870001,False,,796646.0,936500.0,1.06,1.413333,31.132075,0.850663,796646.0,1.0,profile_8d_same_time_78x5m,0.850663,0.630396,intraday_same_time_78x5m,28749448.70873,1532284.6,39268259.667254,5.04385,5.661358,25.816413,25.657,23.378,21.2762,1263089146.0,1.3B,3.574116,70.570012,38.550579,57.134703,18.053173,706,42,361,277,695,0.500708,0.970963,0.740447,0.795404,0.461598,False,True,False,False,1,501,False,,41.350409,75.385169,27.860001,20D,27.860001,1.198695,27.860001,1.198695,41.5,50.744642,False,False,False,,1,False,2,1.738772,3.971585,32.203394,True,5,4,1.06,0.49,2.26,1.032564,68.867925,Leader,75.433059,1,0,27.309999,True,10:05,27.319999,10:05,26.799999,27.030001,,,,27.43,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,67.957001,68.6,63.43,65.03,72.080002,71.459999,70.150002,-9.780801,0.867622,1.867423,3,0,0,0,False,11.7635,4.160004,0.353637,True,73.160004,69.0,4.160004,73.170004,77.959999,143.170004,False,,5976374.0,5070600.0,5.17,1.242787,69.052224,1.178633,5976374.0,1.0,intraday_actual_full_session,1.178633,0.730773,intraday_same_time_78x5m,813856754.739528,10116837.4,776050331.284323,16.005788,17.689628,75.864344,76.495,85.5205,96.8264,6927006721.92,6.9B,-7.285429,-38.581413,33.367514,338.503034,3026.442308,1285,1398,414,13,3,0.090652,0.010623,0.702235,0.991105,0.998448,False,False,False,True,1,501,False,,97.028356,75.168896,123.199997,20D,123.199997,89.451018,143.160004,120.144554,143.160004,120.144554,False,False,False,,24,False,20,0.882327,3.046873,6.117484,True,13,12,5.17,4.160004,20.669998,0.907949,30.947776,Leader,55.101337,10,0,68.599998,False,,68.609998,,,,,,,66.07,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,RGNX,REGENXBIO Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,11.89,13.68,11.89,13.09,11.98,11.83,10.48,9.265447,1.26796,12.881684,7,8,2,2,True,0.7651,0.63,0.823422,False,12.26,11.63,0.63,12.27,12.26,16.200001,False,,4438886.0,1617500.0,1.79,2.841269,32.960894,2.744288,4438886.0,1.0,intraday_actual_full_session,2.744288,1.483475,intraday_same_time_78x5m,22736883.020294,3712398.6,36912204.85138,7.42879,7.852232,10.506806,10.231,8.375,8.2113,682150109.0,682.2M,31.293882,131.681416,58.091787,-5.350687,42.90393,20,4,237,787,541,0.986544,0.997875,0.829849,0.417346,0.581071,True,True,False,False,1,501,False,,47.40615,75.02059,12.26,20D,12.26,-6.340716,16.190001,23.682204,16.190001,23.682204,True,False,False,1M,109,False,1,3.638639,6.323837,96.646567,False,10,10,1.79,0.349,1.84,1.15417,67.039106,Chase Breakout,94.523429,0,2,12.99,True,10:20,13.0,10:20,11.89,12.7,,,,13.31,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:49+00:00,True,CTEV,Claritev Corporation Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,33.93,35.25,32.28,32.405,34.110001,33.82,33.150002,-4.998536,0.857483,2.021111,2,0,2,2,False,2.65265,1.919998,0.723804,True,35.529999,33.610001,1.919998,35.539999,35.529999,74.08,False,,72356.0,179900.0,2.97,1.546876,95.791246,0.402201,90655.787391,0.79814,profile_5d_same_time_52x5m,0.503923,0.805911,intraday_same_time_52x5m,3982035.990516,163815.6,5233537.294905,8.420438,8.420438,32.029567,31.6365,30.27025,26.2815,562917993.0,562.9M,6.280748,97.350792,99.047912,-14.633825,-18.641727,530,14,104,947,970,0.625354,0.990793,0.925739,0.29874,0.248254,False,True,False,False,1,501,False,,46.52027,74.364988,35.529999,20D,35.529999,9.64357,74.07,128.575836,74.07,128.575836,False,False,False,,203,False,1,1.905709,2.792597,46.000024,True,10,9,2.97,1.59,4.589998,1.490366,4.208754,Leader,64.153638,0,1,35.110001,True,10:15,35.120001,10:15,33.93,32.279999,,,,33.34,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,5.24,5.67,5.155,5.3,5.39,5.57,5.14,-1.669756,-3.231603,8.365765,0,0,0,0,False,0.69065,0.47,0.680518,True,5.74,5.27,0.47,5.75,5.79,,False,,3517884.0,3184900.0,0.515,1.095745,71.84466,1.104551,3517884.0,1.0,intraday_actual_full_session,1.104551,0.569368,intraday_same_time_78x5m,30016569.139109,6916498.4,37864822.578511,13.888138,15.377356,5.282572,5.42,4.956,3.9972,754160562.0,754.2M,-3.723887,87.943262,93.430657,-16.403785,,1149,19,116,966,,0.186969,0.987252,0.917087,0.284655,,False,True,False,False,1,191,True,Historico curto,40.922022,73.426837,6.4,20D,6.4,20.754719,,,,,False,False,False,,,False,8,0.895705,2.625767,13.242022,True,11,10,0.515,0.37,1.465,0.549654,28.15534,Leader,46.056102,7,0,5.405,True,10:10,5.415,10:10,5.215,5.155,,,,5.425,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,TDUP,ThredUp Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,6.8,7.03,6.69,6.91,6.85,7.0,6.93,0.875914,-2.142859,1.010104,0,1,2,2,True,0.3271,0.23,0.703149,True,6.93,6.7,0.23,6.94,7.02,12.29,False,,1508269.0,2359700.0,0.34,1.478261,35.294118,0.639178,1508269.0,1.0,intraday_actual_full_session,0.639178,0.90969,intraday_same_time_78x5m,12628436.773455,2431906.9,15585578.214849,4.917304,5.20674,6.444204,6.434,5.6855,4.9289,881994182.0,882.0M,5.657492,69.77887,103.834808,-13.299875,-10.492228,558,43,91,917,906,0.605524,0.970255,0.935112,0.320979,0.297905,False,True,False,False,1,501,False,,39.369912,72.818008,7.02,20D,7.02,1.591896,12.28,77.713455,12.28,77.713455,True,False,False,1M,212,False,2,1.639866,4.891802,27.083324,True,12,11,0.34,0.21,0.69,1.115523,64.705882,New Breakout,73.302961,1,0,6.845,True,10:00,6.855,10:00,6.73,6.69,,,,6.93,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,14.848,16.0,14.0,14.99,14.45,14.23,14.68,3.737026,1.546031,-3.0654,1,2,0,0,False,2.08325,1.23,0.590424,True,14.85,13.62,1.23,14.86,18.9,26.91,False,,2830424.0,2439400.0,2.0,1.626016,50.5,1.160295,2830424.0,1.0,intraday_actual_full_session,1.160295,1.09637,intraday_same_time_78x5m,53821116.937198,3941092.4,63214564.061117,13.891166,14.21519,15.261783,16.253,15.1215,11.7028,1029667753.0,1.0B,-10.077984,70.728929,8.152958,,,1343,41,740,,,0.049575,0.971671,0.467195,,,False,True,False,False,1,501,False,,26.350087,71.012723,20.59,20D,20.59,37.35824,26.9,79.452966,26.9,79.452966,False,False,False,,81,False,6,1.548673,3.421159,42.982465,True,9,8,2.0,1.02,3.3,1.248059,49.5,Leader,48.607634,5,0,14.848,True,10:10,14.858,10:10,14.18,14.0,,,,15.21,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,BBNX,Beta Bionics Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,15.91,16.84,15.88,16.7,15.67,17.0,16.82,6.573069,-7.823529,1.070156,0,1,2,2,False,1.06225,1.459999,1.37444,False,16.969999,15.51,1.459999,16.979999,17.18,32.719999,False,,785245.0,931700.0,0.96,0.657535,14.583333,0.842809,785245.0,1.0,intraday_actual_full_session,0.842809,1.194816,intraday_same_time_76x5m,16401232.753277,1134034.5,17179730.821247,6.707869,6.891787,15.504752,15.127,14.5515,12.253,737941669.0,737.9M,13.374067,77.659574,57.10254,-43.808883,-14.138817,217,33,244,1269,930,0.847025,0.977337,0.824802,0.060044,0.279286,False,True,False,False,1,356,False,,16.249722,67.790003,17.18,20D,17.18,2.874253,32.709999,95.868258,32.709999,95.868258,False,False,False,,103,False,2,2.224291,3.614473,33.121052,True,10,9,0.96,0.44,2.009999,0.990263,85.416667,Leader,68.362622,1,0,16.27,True,10:00,16.28,10:00,15.88,16.014999,,,,16.709999,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,QTRX,Quanterix Corporation Common Stock,CS,,United States,Industrials,Biotechnology: Laboratory Analytical Instruments,Biotech & health,Biotech & health,4.29,4.48,4.25,4.34,4.32,4.54,4.32,0.462959,-4.84581,5.092588,0,1,2,2,False,0.36765,0.385,1.047192,False,4.5,4.115,0.385,4.51,4.57,8.78,False,,537983.0,947400.0,0.23,0.597402,60.869565,0.567852,537983.0,1.0,intraday_actual_full_session,0.567852,0.317579,intraday_same_time_78x5m,4389750.055286,1650888.3,6297448.648873,8.316326,8.546741,3.933988,3.804,3.5125,3.2053,205617607.0,205.6M,14.814815,72.222222,-3.982301,-41.430499,-29.659643,182,38,955,1260,1059,0.871813,0.973796,0.312185,0.066716,0.179209,False,True,False,False,1,501,False,,-5.131548,61.759961,4.57,20D,4.57,5.299543,8.77,102.073743,16.74,285.71428,False,False,False,,248,False,2,2.318506,4.70441,15.000013,True,11,10,0.23,0.155,0.655,1.299133,39.130435,Leader,69.106662,1,0,4.38,True,10:05,4.39,10:05,4.25,4.29,,,,4.42,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,LMRI,Lumexa Imaging Holdings Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,11.26,11.88,11.25,11.59,11.28,11.48,12.1,2.748229,-1.742159,-5.123974,0,1,1,1,False,0.7249,0.72,0.993241,False,11.71,10.99,0.72,11.72,12.18,,False,,481720.0,661500.0,0.63,0.875,46.031746,0.728224,481720.0,1.0,intraday_actual_full_session,0.728224,0.894625,intraday_same_time_75x5m,8119487.195557,782092.0,8386206.064226,6.793418,6.867374,10.65166,10.413,9.602,9.1016,1118379755.0,1.1B,16.132265,71.196455,-7.501995,-37.419006,,150,39,1017,1224,,0.894476,0.973088,0.267484,0.093403,,False,True,False,False,1,138,True,Historico curto,-5.309538,61.572069,12.18,20D,12.18,5.090598,,,,,False,False,False,,,False,3,2.726375,4.472763,8.675811,True,5,4,0.63,0.535,1.63,1.129282,53.968254,Leader,67.307345,2,0,11.71,True,10:05,11.72,10:05,11.25,11.545,,,,11.7,False,nao verificado,,nasdaq_2026-07-01
