asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,15.29,15.645,14.815,15.23,15.06,15.5,1.128815,-2.838707,0,1,3,3,False,0.7405,0.639999,0.86428,False,15.69,15.05,0.639999,15.7,15.69,21.710001,False,,910401.0,1507000.0,0.83,1.296876,50.0,0.604115,910401.0,1.0,intraday_actual_full_session,0.604115,0.740299,intraday_same_time_78x5m,16076897.557763,1407135.5,19267606.111887,4.869661,5.051852,14.08539,12.661,816884881.0,816.9M,9.175627,27.554439,141.746032,13.826607,-10.831382,113,87,34,501,824,0.918664,0.937545,0.975771,0.622071,0.346307,False,False,True,False,1,502,False,,46.974337,76.40202,15.69,20D,15.69,3.020352,21.700001,41.922831,44.029999,187.965984,False,False,False,,249,False,1,2.809321,5.074904,38.96105,False,3,3,0.83,0.53,1.3,0.936057,50.0,Leader,73.310684,0,7,15.635,True,10:00,,,,15.28,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,51.740002,55.06,51.02,54.93,50.57,53.509998,8.621713,-5.494298,0,1,0,0,False,6.355001,2.779999,0.437451,True,53.32,50.540001,2.779999,53.33,69.934998,73.749998,False,,4525827.0,6499300.0,4.04,1.453238,3.217822,0.696356,4525827.0,1.0,intraday_actual_full_session,0.696356,0.646027,intraday_same_time_78x5m,583954239.42928,7077152.1,433411066.175721,10.718739,11.407487,57.648961,59.72925,6549053551.799999,6.5B,-19.68124,46.558164,28.943662,74.104596,21.850044,1335,18,364,170,619,0.031227,0.987654,0.73348,0.87226,0.509134,False,True,False,False,1,502,False,,35.800785,76.302811,73.739998,20D,73.739998,34.243579,73.739998,41.359142,141.630005,171.503887,False,False,False,,8,False,9,3.050054,4.248228,16.091966,False,3,3,4.04,2.779999,10.610001,0.7125,96.782178,Leader,55.781686,8,0,52.686901,True,10:00,,,,55.060001,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:02:29+00:00,True,SG,Sweetgreen Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,8.47,9.25,8.21,9.14,8.6,8.0,6.279065,7.500005,4,0,1,0,False,0.8235,1.03,1.250759,False,9.01,7.98,1.03,9.02,9.01,16.710001,False,,5402061.0,6402500.0,1.04,1.009709,10.576923,0.843742,5402061.0,1.0,intraday_actual_full_session,0.843742,0.952829,intraday_same_time_78x5m,60756969.999392,5817246.8,48208156.310868,9.913139,10.663687,8.298921,8.6335,1021917850.0,1.0B,24.016282,40.399386,68.324125,32.463768,-32.59587,9,31,136,359,1022,0.99419,0.978214,0.900881,0.729403,0.189039,True,True,False,False,1,502,False,,32.994404,75.723194,10.63,20D,10.63,16.301971,16.700001,97.166473,45.119999,432.703631,False,False,False,,249,False,13,1.882167,3.620403,70.666636,False,1,1,1.04,0.51,1.26,0.711168,89.423077,Ready,52.98096,10,0,8.641,True,11:15,,,,9.25,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,KOPN,Kopin Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,4.68,5.18,4.59,5.13,4.6,4.93,11.521741,-6.693711,0,1,0,0,False,0.5915,0.42,0.710059,True,4.98,4.56,0.42,4.99,6.49,6.62,False,,6421782.0,6609500.0,0.59,1.404762,8.474576,0.971599,6421782.0,1.0,intraday_actual_full_session,0.971599,0.852049,intraday_same_time_78x5m,43630315.675177,7322378.7,41343720.222687,12.347376,13.049451,5.251128,5.353,903626331.4,903.6M,-19.71831,-4.11215,139.719626,87.912088,216.666667,1336,788,37,132,122,0.030501,0.428468,0.973568,0.900983,0.903892,False,False,True,False,1,502,False,,60.438499,75.712911,6.61,20D,6.61,28.849905,6.61,41.239324,6.61,41.239324,False,False,False,,5,False,6,2.603509,3.356725,32.000013,False,6,6,0.59,0.35,1.1,0.796906,91.525424,Leader,55.427746,5,0,4.9,True,10:00,,,,5.18,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,23.290001,24.225,22.39,24.2,22.860001,23.280001,5.861764,-1.804124,0,1,0,0,False,4.7154,2.467999,0.523391,True,24.837999,22.370001,2.467999,24.847999,29.483999,51.51,False,,1176407.0,1177000.0,1.835,0.743517,1.362398,0.999496,1176407.0,1.0,intraday_actual_full_session,0.999496,0.417766,intraday_same_time_78x5m,125046543.59496,2639981.6,71628979.180276,17.204598,17.734862,25.808889,29.669925,781976692.95,782.0M,-14.848698,-45.012497,170.996641,154.46898,297.372742,1281,1374,17,48,84,0.070443,0.002905,0.988253,0.964475,0.934075,False,False,True,False,1,502,False,,79.416352,75.376602,51.5,20D,51.5,112.809917,51.5,119.723964,51.5,119.723964,False,False,False,,19,False,20,1.4338,2.876983,9.834537,True,6,5,1.835,1.300001,6.740002,0.383067,98.637602,Leader,55.225961,10,0,23.75,True,10:00,,,,24.225,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:01:44+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,43.98,46.48,42.185,45.54,43.419998,48.779999,4.882547,-10.988111,0,1,0,0,False,10.500099,5.651001,0.538185,True,48.651001,43.0,5.651001,48.661001,70.0,73.75,False,,5454042.0,7186600.0,4.295,0.760042,21.885914,0.758918,5454042.0,1.0,intraday_actual_full_session,0.758918,0.68429,intraday_same_time_78x5m,561400413.054951,7528289.0,420019427.330528,21.800631,22.912807,53.150252,59.9395,2868924457.35,2.9B,-32.090665,-15.227103,168.355922,100.087873,2915.89404,1377,1157,18,109,3,0.000726,0.160494,0.987518,0.918367,0.998411,False,False,True,False,1,322,False,,70.337542,75.358576,80.82,20D,80.82,77.470355,73.74,61.923584,73.74,61.923584,False,False,False,,,False,13,2.095186,2.739625,0.0,True,4,3,4.295,5.651001,17.532997,0.693699,78.114086,Leader,55.215146,10,0,46.48,False,,,,,45.537498,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,48.185001,50.31,47.57,50.24,46.82,46.43,7.304571,0.839973,1,2,0,0,False,3.9265,3.720001,0.947409,False,49.740002,46.02,3.720001,49.750002,54.044998,60.44,False,,3842449.0,4361800.0,2.74,0.736559,2.554745,0.880932,3842449.0,1.0,intraday_actual_full_session,0.880932,0.709721,intraday_same_time_78x5m,318839161.395805,5936589.0,292492662.958389,8.545062,8.856663,48.78723,49.865,11636916532.5,11.6B,-5.581658,-5.917603,68.817204,165.258712,427.731092,887,874,133,39,46,0.356572,0.366013,0.903084,0.971277,0.964257,False,False,False,True,1,502,False,,61.984749,75.242409,55.799999,20D,55.799999,11.066877,60.43,26.740772,60.43,26.740772,False,False,False,,28,False,20,1.94655,2.510149,13.613879,True,4,3,2.74,2.189999,6.230003,0.765551,97.445255,Ready,68.545129,10,0,49.5,True,14:55,,,,50.310001,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,83.5,86.475,82.01,86.15,82.370003,81.029999,4.589046,1.653713,1,2,0,0,False,4.92135,5.665001,1.151107,False,84.654999,78.989998,5.665001,84.664999,86.129997,99.870001,False,,672998.0,518500.0,4.465,0.788173,7.278835,1.297971,672998.0,1.0,intraday_actual_full_session,1.297971,0.72292,intraday_same_time_77x5m,81919386.524057,977760.3,82717596.732196,5.361243,6.328874,83.978869,87.556,4626590272.08,4.6B,4.171705,2.657293,138.642659,40.653061,156.017831,295,542,39,305,179,0.786492,0.607117,0.9721,0.770219,0.858618,False,False,True,False,1,502,False,,46.582982,74.648091,99.860001,20D,99.860001,15.914104,99.860001,20.676738,99.860001,20.676738,False,False,False,,7,False,8,1.777686,4.399346,33.422955,False,5,5,4.465,2.599998,8.18,0.764154,92.721165,Ready,52.917699,7,0,84.330002,True,10:35,,,,86.474998,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,DUOT,Duos Technologies Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.39,12.12,11.02,12.1,11.36,11.35,6.514088,0.088099,1,0,0,0,False,1.261,0.765,0.606662,True,11.715,10.95,0.765,11.725,14.35,15.29,False,,479375.0,432700.0,1.1,1.437908,1.818182,1.107869,479375.0,1.0,intraday_actual_full_session,1.107869,0.754959,intraday_same_time_77x5m,10670928.700867,579767.7,7520260.40391,11.764704,12.111579,12.087324,11.82075,333114608.0,333.1M,-13.012221,42.520612,64.179104,18.395303,50.684932,1230,28,157,465,459,0.10748,0.980392,0.885463,0.649282,0.636219,False,True,False,False,1,502,False,,27.630318,74.506818,15.28,20D,15.28,26.28099,15.28,35.161427,15.28,35.161427,False,False,False,,9,False,10,2.147217,2.973969,25.796203,False,2,2,1.1,0.695,2.264999,0.517855,98.181818,Leader,54.704091,9,0,11.61,True,14:15,,,,12.11,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,FTK,"Flotek Industries, Inc.",CS,XNYS,United States,Industrials,MISCELLANEOUS CHEMICAL PRODUCTS,Software & data,Software & data | Energy / oil & gas,23.99,24.68,23.0,24.18,23.639999,24.209999,2.284267,-2.354398,0,0,0,0,False,1.5415,1.320002,0.85631,False,24.950001,23.629999,1.320002,24.960001,25.540001,25.550001,False,,353589.0,255900.0,1.68,1.272726,29.761905,1.381747,353589.0,1.0,intraday_actual_full_session,1.381747,1.101071,intraday_same_time_71x5m,7167714.566479,385095.6,8943996.824169,6.509217,6.58198,22.979318,21.607,719208362.04,719.2M,-2.578566,42.235294,31.699346,44.964029,59.60396,697,29,338,282,428,0.494553,0.979666,0.75257,0.787604,0.660842,False,True,False,False,1,502,False,,25.564867,74.306784,25.540001,20D,25.540001,5.624487,25.540001,8.404081,25.540001,8.404081,False,False,False,,4,False,5,1.367112,4.043298,40.540527,False,3,3,1.68,0.630001,3.219999,0.839928,70.238095,Ready,76.14734,4,0,24.1,True,12:55,,,,24.68,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,17.780001,19.31,16.8,18.73,17.07,17.360001,9.724665,-1.670512,0,1,0,0,False,0.8488,1.219999,1.437322,False,18.23,17.01,1.219999,18.24,18.2899,20.77,False,,5394654.0,3006000.0,2.51,2.057378,23.10757,1.794629,5394654.0,1.0,intraday_actual_full_session,1.794629,2.684072,intraday_same_time_78x5m,28717627.953386,2173798.4,36276213.363455,5.505131,5.505131,16.623951,15.1135,2731957771.0,2.7B,3.595133,37.417461,50.441767,26.043069,79.063098,315,39,206,406,354,0.771968,0.972404,0.849486,0.693878,0.719619,False,True,False,False,1,502,False,,23.89941,73.779506,18.290001,20D,18.290001,-2.349168,20.76,14.696131,20.76,14.696131,True,False,False,1M,134,False,4,1.756272,3.562725,100.0,False,6,6,2.51,0.43,2.161,1.030227,76.89243,New Breakout,87.791455,3,0,18.0,True,10:15,,,,18.889999,True,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,9.7,9.72,9.15,9.42,9.61,9.75,-1.977104,-1.435901,0,1,0,0,False,0.94285,0.820001,0.869704,False,10.3,9.48,0.820001,10.31,12.52,12.54,False,,3683487.0,2017200.0,0.57,0.695121,52.631579,1.82604,3683487.0,1.0,intraday_actual_full_session,1.82604,1.179546,intraday_same_time_78x5m,28462356.629467,3095633.8,33766826.20369,10.30496,10.582533,10.02769,9.3695,1006369752.0,1.0B,-22.14876,55.960265,42.943854,1.727862,70.34358,1354,11,234,621,383,0.017429,0.992738,0.828928,0.531368,0.696585,False,True,False,False,1,502,False,,19.475971,72.896083,12.53,20D,12.53,33.014859,12.53,29.844562,12.53,29.844562,False,False,False,,4,False,5,2.81038,3.378331,0.0,True,1,0,0.57,0.575,1.94,0.856504,47.368421,Leader,47.73765,4,0,9.72,False,,,,,9.43,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,SEPN,Septerna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,30.860001,34.185,30.739,34.03,30.469999,31.01,11.683626,-1.741377,0,1,1,1,True,1.9041,1.57,0.824536,False,31.98,30.41,1.57,31.99,32.379002,32.640001,False,,512761.0,171900.0,3.446,2.194905,4.497969,2.982903,512761.0,1.0,intraday_actual_full_session,2.982903,1.67704,intraday_same_time_74x5m,9114743.261947,286889.2,8756902.869166,5.734281,5.80806,30.763905,29.58825,1373451491.0,1.4B,8.479439,36.996779,28.682171,33.503335,231.031128,128,41,365,347,109,0.907771,0.970951,0.732746,0.738473,0.914218,False,True,False,False,1,407,False,,18.992739,72.610172,32.379002,20D,32.379002,-4.851597,32.630001,-0.609201,32.630001,-0.609201,True,True,True,ATH,73,False,3,1.50515,3.065366,100.0,False,5,5,3.446,0.940001,3.285,0.678993,95.502031,New Breakout,90.843498,2,0,,False,,10:20,30.7391,31.92,34.185001,True,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,LODE,Comstock Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,3.75,4.165,3.73,4.08,3.72,3.84,9.677419,-3.124997,0,1,0,0,False,0.296,0.19,0.641891,True,3.83,3.64,0.19,3.84,4.64,4.81,False,,1520299.0,1201100.0,0.435,2.289476,19.54023,1.265756,1520299.0,1.0,intraday_actual_full_session,1.265756,0.832546,intraday_same_time_78x5m,6298399.566029,1617331.3,6539809.879278,6.946776,7.525674,3.909218,3.90125,282396672.0,282.4M,-6.422018,40.206186,22.891566,24.390244,17.579251,933,32,424,418,641,0.323166,0.977487,0.689427,0.684807,0.49166,False,True,False,False,1,502,False,,15.094643,71.760741,4.64,20D,4.64,13.725487,4.8,25.4902,10.1,164.052294,False,False,False,,94,False,5,2.813896,3.473946,79.268348,False,3,3,0.435,0.11,0.52,0.87897,80.45977,Ready,54.468214,4,0,3.83,True,10:00,,,,4.105,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,PL,Planet Labs PBC,CS,XNYS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Power & electrification | Optical & networking | Media & broadcasting,31.5,34.32,30.42,34.17,30.719999,31.17,11.230471,-1.443698,0,1,0,0,False,4.1358,1.599998,0.386866,True,31.799999,30.200001,1.599998,31.809999,45.165001,51.769998,False,,14459663.0,11134600.0,3.9,2.437502,3.846154,1.298624,14459663.0,1.0,intraday_actual_full_session,1.298624,0.853333,intraday_same_time_78x5m,575776069.654017,17520416.3,673432789.689389,13.060239,14.670777,37.031145,41.994,14829520885.56,14.8B,-21.502412,-16.00295,36.844213,166.121495,511.270125,1349,1172,282,38,32,0.02106,0.149601,0.793686,0.972033,0.975377,False,False,False,True,1,502,False,,48.252897,71.19445,51.759998,20D,51.759998,51.4779,51.759998,56.233011,51.759998,56.233011,False,False,False,,9,False,10,2.028628,4.516063,38.851364,False,4,4,3.9,1.599998,7.52,1.378823,96.153846,Leader,52.71667,9,0,33.25,True,10:00,,,,34.32,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,7.77,8.585,7.36,8.47,7.73,8.46,9.573092,-8.628842,0,0,0,0,False,1.27815,1.12,0.876267,False,8.76,7.64,1.12,8.77,12.49,12.5,False,,41511722.0,38020200.0,1.225,1.09375,9.387755,1.091833,41511722.0,1.0,intraday_actual_full_session,1.091833,1.139858,intraday_same_time_78x5m,449625109.687427,34695259.0,350125445.131838,17.569008,18.314025,9.068784,9.08,2158767767.0,2.2B,-27.358491,44.786325,9.431525,25.854383,513.768116,1369,24,621,409,31,0.006536,0.983297,0.544787,0.69161,0.976172,False,True,False,False,1,502,False,,12.622722,70.674756,12.49,20D,12.49,47.461627,12.49,62.842238,12.49,62.842238,False,False,False,,4,False,5,2.650131,3.525771,24.999958,False,0,0,1.225,0.860001,2.320001,0.652553,90.612245,Leader,52.404853,4,0,7.8999,True,13:45,,,,8.56,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,13.87,14.4,13.38,14.06,13.91,12.53,1.078362,11.013569,1,0,1,1,False,1.27965,1.915,1.496503,False,14.165,12.25,1.915,14.175,14.67,26.91,False,,1732185.0,2917600.0,1.02,0.532637,33.333333,0.593702,1732185.0,1.0,intraday_actual_full_session,0.593702,0.549427,intraday_same_time_78x5m,26267812.741879,2943049.8,37395263.151709,11.401109,11.603192,12.67404,10.97825,851479757.0,851.5M,2.328967,54.505495,-1.125176,,,392,12,801,,,0.716049,0.992012,0.412628,,,False,True,False,False,1,502,False,,13.599303,70.225121,14.67,20D,14.67,4.33855,26.9,95.139644,26.9,95.139644,False,False,False,,68,False,3,1.700532,3.494842,19.269115,False,0,0,1.02,0.44,3.45,1.026526,66.666667,Leader,69.627248,2,0,14.0499,True,10:00,,,,14.23,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,CS,,,Finance,Commercial Banks,Commercial Banks,,10.03,10.96,10.03,10.89,9.66,9.82,12.732921,-1.629326,0,1,1,0,True,0.5317,0.46,0.86515,False,10.06,9.6,0.46,10.07,10.06,13.56,False,,1852667.0,485900.0,0.93,2.021739,7.526882,3.812857,1852667.0,1.0,intraday_actual_full_session,3.812857,1.964507,intraday_same_time_78x5m,6977485.986744,591937.2,5768989.586485,5.273232,5.809292,9.595301,8.9465,882387522.0,882.4M,13.555787,39.258312,24.031891,3.813155,-12.810248,50,33,416,598,846,0.964415,0.976761,0.695301,0.548753,0.328832,False,True,False,False,1,502,False,,8.299764,69.957683,10.1,20D,10.1,-7.254358,13.55,31.553397,19.75,91.747569,True,False,False,1M,249,False,7,1.972067,1.997135,68.917429,False,5,5,0.93,0.287001,1.22,0.599812,92.473118,New Breakout,84.856147,6,0,10.78,True,10:00,,,,10.94,True,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,PAL,Proficient Auto Logistics Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,8.06,8.465,7.85,8.4,8.02,8.01,4.738149,0.124847,3,0,2,2,False,0.39485,0.57,1.443585,False,8.15,7.58,0.57,8.16,8.27,10.98,False,,764147.0,381100.0,0.615,1.078948,10.569106,2.005109,764147.0,1.0,intraday_actual_full_session,2.005109,1.571659,intraday_same_time_73x5m,2159928.269351,323663.8,2272093.005759,5.265306,5.619048,6.951623,5.92175,222715993.0,222.7M,29.62963,44.578313,38.842975,-12.953368,13.360324,4,26,265,833,668,0.997821,0.981845,0.806167,0.371126,0.470214,True,True,False,False,1,502,False,,9.421285,69.78462,8.27,20D,8.27,-1.547614,10.97,39.301591,21.01,166.793654,True,False,False,1M,249,False,2,4.700565,6.632769,55.624977,False,5,5,0.615,0.17,0.97,1.029656,89.430894,New Breakout,78.192192,1,0,,False,,,,,8.42,True,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,6.995,7.26,6.917,7.2,6.98,7.25,3.151862,-3.724138,0,0,0,0,False,0.49075,0.43,0.876209,False,7.41,6.98,0.43,7.42,7.47,12.44,False,,8392349.0,9380900.0,0.343,0.797675,17.492711,0.894621,8392349.0,1.0,intraday_actual_full_session,0.894621,0.718893,intraday_same_time_78x5m,105459134.378061,11637122.2,83894055.151113,6.015346,6.247089,7.198464,7.50675,7310530759.0,7.3B,-1.234568,-11.330049,-7.928389,224.324324,115.568862,616,1050,960,26,254,0.553377,0.238199,0.295888,0.981104,0.799047,False,False,False,True,1,502,False,,54.287273,68.871645,8.64,20D,8.64,20.000005,12.43,79.235767,12.43,79.235767,False,False,False,,73,False,15,1.488797,1.973522,16.59997,False,4,4,0.343,0.26,0.76,0.689335,82.507289,Leader,51.322987,10,0,7.16,True,10:00,,,,7.26,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,STUB,StubHub Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,10.1,10.615,10.0,10.62,10.16,10.39,4.527561,-2.213672,0,1,2,2,False,0.64165,0.677999,1.05665,False,10.65,9.972,0.677999,10.66,10.65,,False,,7092262.0,4478700.0,0.615,0.90708,-0.813008,1.583554,7092262.0,1.0,intraday_actual_full_session,1.583554,1.553221,intraday_same_time_78x5m,59609648.066775,4463518.6,44284950.975088,5.197523,5.260119,9.899367,9.698,3814442978.0,3.8B,13.219616,45.081967,34.60076,-18.869366,,53,22,304,936,,0.962237,0.984749,0.777533,0.293273,,False,True,False,False,1,185,True,Historico curto,6.203098,68.73033,10.65,20D,10.65,0.282482,,,,,False,False,False,,,False,1,2.776676,2.776676,52.000006,False,4,4,0.615,0.29,0.915,0.778103,100.813008,Leader,74.814475,0,2,10.32,True,10:00,,,,10.62,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,26.4,27.84,26.29,26.48,26.09,25.790001,1.494825,1.163239,2,3,0,0,False,3.1415,1.970001,0.627089,True,27.6,25.629999,1.970001,27.61,30.940001,43.859998,False,,238104.0,197000.0,1.55,0.786802,87.741935,1.20865,238104.0,1.0,intraday_actual_full_session,1.20865,1.061563,intraday_same_time_73x5m,9326767.743552,227842.2,6099336.164899,10.41711,10.509978,27.162108,29.2815,571348736.72,571.3M,-7.670851,-35.272549,8.302658,211.896349,215.38828,994,1363,639,28,124,0.278867,0.010893,0.531571,0.979592,0.902303,False,False,False,True,1,502,False,,47.57413,68.189515,43.849998,20D,43.849998,65.596671,43.849998,62.890038,51.700001,92.050522,False,False,False,,17,False,18,1.533956,2.583691,5.85858,True,6,5,1.55,1.26,6.210001,0.52059,12.258065,Leader,50.913709,10,0,27.84,False,,,,,26.950001,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:03+00:00,True,GENI,Genius Sports Limited Ordinary Shares,CS,,Guernsey,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,6.77,7.22,6.75,7.03,6.8,6.76,3.38235,0.591715,3,4,2,2,False,0.4252,0.44,1.034807,False,7.1,6.66,0.44,7.11,7.105,13.74,False,,9519425.0,6477600.0,0.47,1.068182,40.425532,1.469591,9519425.0,1.0,intraday_actual_full_session,1.469591,1.596211,intraday_same_time_78x5m,36943150.891095,6531098.4,41014824.43915,6.107705,6.203761,6.333773,5.673,1749301197.0,1.7B,10.534591,57.977528,35.976789,-34.604651,-25.053305,84,10,288,1130,960,0.939724,0.993464,0.78928,0.146636,0.238284,False,True,False,False,1,502,False,,5.7152,68.022244,7.105,20D,7.105,1.066857,13.73,96.423462,13.73,96.423462,True,False,False,1M,191,False,2,2.963267,3.585899,53.551912,False,6,6,0.47,0.176,0.725,0.939865,59.574468,New Breakout,73.213061,1,0,7.19,True,10:00,,,,7.09,False,nao verificado,,nasdaq_2026-06-11
