asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,84.000801,85.0,66.26,69.96,84.43,96.059998,94.769997,-17.138458,-12.107014,1.361191,0,0,0,0,False,11.381001,7.809998,0.686231,True,92.040001,84.230003,7.809998,92.050001,102.440002,126.630003,False,,3433148.0,1360200.0,18.74,2.399489,80.256137,2.524002,3433148.0,1.0,intraday_actual_full_session,2.524002,2.900039,intraday_same_time_78x5m,168558242.587073,1607784.8,148446081.14407,14.953444,17.605979,92.03721,96.203999,100.2555,97.2654,2628548436.78,2.6B,-29.183116,-16.285748,92.674194,205.235602,493.887946,1405,1208,92,31,34,0.002841,0.142756,0.934249,0.977728,0.974339,False,False,False,True,1,501,False,,79.80666,75.767877,126.620003,20D,126.620003,80.989141,126.620003,80.989141,126.620003,80.989141,False,False,False,,11,False,12,2.796103,4.448272,100.0,False,14,14,18.74,6.290001,14.230003,1.112365,19.743863,Leader,55.460726,10,0,85.0,False,,85.01,,,,,,,70.219704,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,RGNX,REGENXBIO Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,13.64,14.25,13.165,13.28,13.09,11.98,11.83,1.451489,9.265448,1.26796,8,9,3,3,True,0.8221,1.79,2.177351,False,13.68,11.89,1.79,13.69,13.68,16.200001,False,,3283927.0,4537700.0,1.085,0.606145,89.400922,0.723699,3283927.0,1.0,intraday_actual_full_session,0.723699,1.110603,intraday_same_time_78x5m,24552318.664527,3554202.7,37480494.299851,7.672117,8.129841,11.011023,10.769,8.7045,8.2947,682511992.0,682.5M,29.6875,135.044248,60.386473,-3.976862,44.978166,25,2,194,774,533,0.982955,0.99929,0.860549,0.426132,0.586314,True,True,False,False,1,501,False,,49.749931,75.659458,13.68,20D,13.68,3.01205,16.190001,21.912655,16.190001,21.912655,True,False,False,1M,110,False,1,3.992061,5.992722,49.362855,True,10,9,1.085,0.349,1.84,1.24795,10.599078,Chase Breakout,80.877599,0,3,14.1399,True,10:15,14.1499,10:15,13.23,13.165,,,,13.4,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,22.370001,22.8,21.09,21.19,22.370001,21.450001,21.4,-5.274925,4.289044,0.23365,6,0,2,2,True,1.3273,1.140001,0.858887,False,22.540001,21.4,1.140001,22.550001,22.540001,22.550001,False,,3254661.0,3285000.0,1.71,1.499998,94.152047,0.990764,3254661.0,1.0,intraday_actual_full_session,0.990764,1.100422,intraday_same_time_78x5m,77248900.400185,3786186.1,76051587.879056,5.969796,6.210813,20.24582,19.909,18.6495,15.8974,3391340666.0,3.4B,4.641975,66.719119,59.563253,35.054175,105.928086,615,39,199,413,314,0.56392,0.973011,0.856936,0.694135,0.75661,False,True,False,False,1,501,False,,39.710826,75.457285,22.540001,20D,22.540001,6.370934,22.540001,6.370934,22.540001,6.370934,True,True,True,ATH,0,False,1,2.156418,4.407056,58.868876,False,10,10,1.71,0.565001,2.51,0.961202,5.847953,Chase Breakout,75.71797,0,1,22.799999,False,,22.809999,,,,09:35,22.24,21.09,21.475,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:55+00:00,True,EPC,Edgewell Personal Care Company Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,27.610001,28.009,27.04,27.2,27.51,26.860001,27.780001,-1.126864,2.419954,-3.311735,1,0,1,1,True,1.233,1.060001,0.859693,False,27.860001,26.799999,1.060001,27.870001,27.860001,27.870001,False,,624148.0,987900.0,0.969,0.91415,83.488132,0.631793,624148.0,1.0,profile_9d_same_time_78x5m,0.631793,0.514861,intraday_same_time_78x5m,28828256.889241,1534714.8,39705767.147032,5.15205,5.77705,26.064999,26.119,23.8105,21.358,1255716134.0,1.3B,6.708513,68.525403,36.889784,55.251142,16.638079,517,34,374,279,716,0.633523,0.976562,0.730491,0.793615,0.444012,False,True,False,False,1,501,False,,39.48742,75.399632,27.860001,20D,27.860001,2.426473,27.860001,2.426473,41.5,52.573529,True,True,False,52W,2,False,3,1.56489,4.034092,20.308669,True,6,5,0.969,0.639999,2.26,0.97699,16.511868,New Breakout,73.60007,2,0,28.009001,False,,28.019001,,,,09:30,27.610001,27.040001,27.360001,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:55+00:00,True,CTEV,Claritev Corporation Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,32.119999,33.06,31.56,32.69,32.400002,34.110001,33.82,0.895057,-5.01319,0.857483,0,1,2,2,False,2.62115,3.369999,1.285695,False,35.599998,32.23,3.369999,35.609998,35.599998,74.08,False,,70787.0,84200.0,1.5,0.445104,24.666667,0.840701,,,projection_unavailable,,0.429012,intraday_same_time_72x5m,3972552.88648,162508.7,5218570.891864,8.148189,8.148189,32.148902,31.93,30.591,26.5104,551751691.0,551.8M,-5.846774,99.08648,100.798526,-13.883035,-17.926186,1102,11,76,943,976,0.21804,0.992898,0.945809,0.300668,0.241835,False,True,False,False,1,501,False,,47.932635,74.801787,35.599998,20D,35.599998,8.9018,74.07,126.583052,74.07,126.583052,False,False,False,,204,False,1,1.542999,2.887023,0.0,True,9,8,1.5,1.59,4.589998,1.474529,75.333333,Leader,63.528372,0,2,,False,,,,,,,,,32.799999,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:56+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,6.48,6.59,6.13,6.165,6.59,6.13,6.18,-6.449168,7.504079,-0.809057,1,0,3,3,False,0.3863,0.575,1.488481,False,6.775,6.2,0.575,6.785,6.775,10.76,False,,706122.0,1152300.0,0.46,0.8,92.391304,0.612794,706122.0,1.0,profile_4d_same_time_78x5m,0.612794,0.67869,intraday_same_time_78x5m,5112341.635733,1059352.2,5969910.45621,7.225119,7.653806,5.715845,5.6065,5.03175,4.0399,539626835.0,539.6M,19.708738,80.263158,125.0,-15.082645,-22.060683,103,24,47,972,1008,0.927557,0.983665,0.966763,0.279139,0.216952,False,True,False,False,1,501,False,,49.325482,74.443851,6.775,20D,6.775,9.894568,10.75,74.371452,17.639999,186.131377,False,False,False,,248,False,1,3.613382,4.333939,46.90262,True,11,10,0.46,0.195,0.76,1.109298,7.608696,Leader,69.824459,0,4,6.59,False,,6.6,,,,,,,6.23,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,97.290001,98.139,90.29,91.815,95.779999,96.519997,94.25,-4.139694,-0.766678,2.408485,0,0,2,0,False,4.3465,3.790001,0.871966,False,98.800003,95.010002,3.790001,98.810003,99.449997,99.870001,False,,592762.0,973100.0,7.849,2.070976,80.570773,0.609148,592762.0,1.0,intraday_actual_full_session,0.609148,0.950441,intraday_same_time_78x5m,70693011.999135,846066.2,79486488.062524,4.724858,4.899121,92.734281,93.355499,88.87625,79.9672,4626590272.08,4.6B,-0.772722,4.382674,130.488264,57.947703,199.16911,900,711,40,270,146,0.361506,0.495739,0.971821,0.800297,0.887247,False,False,True,False,1,501,False,,50.204858,74.317892,99.449997,20D,99.449997,8.315631,99.860001,8.762185,99.860001,8.762185,False,False,False,,21,False,2,2.036402,2.354312,100.0,False,11,11,7.849,2.340004,5.665001,1.364216,19.429227,Leader,64.117288,10,0,98.138802,False,,98.148802,,,,,,,92.239998,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,135.850006,139.27,113.411,120.95,139.0,148.160004,150.100006,-12.985612,-6.182508,-1.292473,0,0,0,0,False,20.562149,10.87999,0.529127,True,147.539993,136.660004,10.87999,147.549993,152.399994,233.679998,False,,15676027.0,6477800.0,25.859,2.376749,70.84574,2.419962,15676027.0,1.0,intraday_actual_full_session,2.419962,1.546376,intraday_same_time_78x5m,2345837812.364756,12892352.7,1879767787.234547,13.958802,15.045733,145.320034,145.993001,162.300001,168.6598,13902861810.42,13.9B,-12.696694,-30.19162,30.573248,304.51505,607.723815,1299,1363,434,15,23,0.078125,0.03267,0.687139,0.989607,0.982893,False,False,False,True,1,501,False,,87.564204,74.200512,209.639999,20D,209.639999,73.327821,233.669998,93.195534,233.669998,93.195534,False,False,False,,33,False,19,2.133174,3.503119,95.850351,False,14,14,25.859,8.050003,26.630005,0.838251,29.15426,Leader,54.520307,10,0,138.940002,True,10:00,138.950002,10:00,133.5,113.410896,,,,121.239998,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,28.700001,28.745,23.2,23.515,28.85,29.719999,27.309999,-18.492202,-2.927318,8.824606,0,0,2,2,False,3.29135,2.689999,0.817293,False,30.98,28.290001,2.689999,30.99,30.98,62.01,False,,1119870.0,787000.0,5.545,2.061339,94.319206,1.422961,1119870.0,1.0,intraday_actual_full_session,1.422961,0.762264,intraday_same_time_78x5m,34296784.004716,1787167.0,46855622.346714,18.550772,18.81656,25.334007,26.4455,20.84825,17.2795,564683312.0,564.7M,-13.927526,84.576138,72.523844,-3.429158,-19.109047,1321,18,151,764,983,0.0625,0.987926,0.891618,0.433556,0.236392,False,True,False,False,1,501,False,,37.155586,74.11474,30.98,20D,30.98,31.745692,62.0,163.661493,62.0,163.661493,False,False,False,,182,False,1,1.758305,2.415975,58.485573,False,8,8,5.545,0.903,8.84,0.642734,5.680794,Leader,48.468844,0,2,28.745001,False,,28.755001,,,,,,,23.853001,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,TDUP,ThredUp Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,6.91,7.125,6.78,7.03,6.91,6.85,7.0,1.736616,0.875912,-2.142859,1,2,2,2,True,0.3336,0.34,1.019185,False,7.03,6.69,0.34,7.04,7.03,12.29,False,,1290323.0,1522200.0,0.345,1.014705,27.536232,0.84767,1290323.0,1.0,intraday_actual_full_session,0.84767,0.86786,intraday_same_time_78x5m,12327675.75337,2253992.3,14858849.455233,4.899411,5.183905,6.550713,6.604,5.8085,4.9845,907802352.0,907.8M,5.714286,72.727273,107.374631,-11.794228,-8.937824,563,30,67,911,899,0.600852,0.979403,0.952312,0.324425,0.301711,False,True,False,False,1,501,False,,42.034536,73.744442,7.03,20D,7.03,3e-06,12.28,74.679939,12.28,74.679939,True,False,False,1M,213,False,1,1.399452,4.651118,28.124991,True,12,11,0.345,0.21,0.69,1.150003,72.463768,Chase Breakout,78.246661,0,1,6.98,True,11:35,6.99,11:35,6.78,6.965,,,,7.075,True,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:58+00:00,True,KLC,KinderCare Learning Companies Inc. Common Stock,CS,,United States,Consumer Discretionary,Other Consumer Services,Other Consumer Services,,4.89,4.91,4.715,4.845,4.8,4.25,4.31,0.937496,12.941181,-1.39211,1,2,2,1,False,0.2866,0.735,2.564551,False,4.965,4.23,0.735,4.975,4.965,10.77,False,,602282.0,976000.0,0.195,0.265306,33.333333,0.617092,602282.0,1.0,profile_4d_same_time_78x5m,0.617092,1.123407,intraday_same_time_78x5m,3330486.79013,927748.2,4016238.65672,6.379182,6.379182,4.383892,4.3255,4.14425,3.9633,565495128.0,565.5M,15.632458,24.550129,141.044776,3.304904,-51.791045,196,306,33,684,1210,0.861506,0.783381,0.976879,0.492947,0.059876,False,False,True,False,1,433,False,,42.231914,73.626117,4.965,20D,4.965,2.476783,10.76,122.084628,29.889999,516.924652,False,False,False,,180,False,1,2.999307,3.704647,6.08698,True,6,5,0.195,0.16,0.735,1.587247,66.666667,Leader,72.460495,0,1,4.91,True,14:40,4.92,14:40,4.785,4.715,,,,4.805,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,30.58,31.84,30.13,30.43,30.24,33.200001,33.349998,0.628308,-8.915665,-0.449768,0,1,1,1,False,2.822,3.9,1.381999,False,33.389999,29.49,3.9,33.399999,34.049999,43.859998,False,,524917.0,474000.0,1.71,0.438462,82.45614,1.10742,524917.0,1.0,intraday_actual_full_session,1.10742,1.545542,intraday_same_time_78x5m,12825110.648997,611071.7,18787390.283762,8.985492,9.095816,30.59634,30.769,29.0905,32.0264,571348736.72,571.3M,2.978003,-11.74594,39.683268,206.445116,245.559846,711,1120,347,29,109,0.495739,0.205256,0.75,0.979213,0.916019,False,False,False,True,1,501,False,,64.059459,73.257773,34.049999,20D,34.049999,11.896153,43.849998,44.101211,51.700001,69.898129,False,False,False,,31,False,3,1.914839,2.297806,10.774434,True,10,9,1.71,1.389999,4.359999,2.130717,17.54386,Leader,66.110435,2,0,31.84,False,,31.85,,,,,,,30.565001,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:59+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,44.700001,46.863,39.04,40.175,44.560001,48.25,44.240002,-9.840667,-7.647666,9.064191,0,0,0,0,False,7.29515,3.763,0.515822,True,48.209999,44.446999,3.763,48.219999,51.650002,73.75,False,,4781410.0,3712700.0,7.823,2.078926,85.491499,1.287853,4781410.0,1.0,profile_9d_same_time_78x5m,1.287853,0.945285,intraday_same_time_78x5m,326101908.670092,5794711.0,281710347.026958,16.573314,17.632075,46.165914,47.6145,48.86725,49.4081,2868924457.35,2.9B,-15.934296,-32.30834,139.421931,126.465614,3014.341085,1347,1371,35,85,2,0.044034,0.026989,0.975434,0.937639,0.999222,False,False,True,False,1,326,False,,63.791713,73.107525,70.0,20D,70.0,74.23771,73.74,83.546982,73.74,83.546982,False,False,False,,,False,19,1.780133,2.99419,68.615846,False,13,13,7.823,3.763,9.68,0.836342,14.508501,Leader,53.864515,10,0,46.862701,False,,46.872701,,,,,,,40.279999,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,63.52,67.0,53.36,56.62,65.029999,72.080002,71.459999,-12.932491,-9.780803,0.867622,0,0,0,0,False,11.237,5.169998,0.460087,True,68.599998,63.43,5.169998,68.609998,73.574997,143.170004,False,,9997598.0,6297100.0,13.64,2.638299,76.099707,1.587651,9997598.0,1.0,intraday_actual_full_session,1.587651,1.230242,intraday_same_time_78x5m,810283711.654551,10511169.8,776022285.842214,18.973608,20.907555,72.365372,72.946,83.0165,96.4594,6927006721.92,6.9B,-18.013322,-46.524367,16.11977,281.793661,2622.115385,1361,1401,628,16,3,0.034091,0.005682,0.546965,0.988864,0.998445,False,False,False,True,1,501,False,,69.728333,70.984314,116.75,20D,116.75,106.199223,143.160004,152.843525,143.160004,152.843525,False,False,False,,25,False,12,1.6726,3.772642,68.995617,False,12,12,13.64,4.160004,17.900002,0.910395,23.900293,Leader,52.590588,10,0,67.0,False,,67.01,,,,,,,57.009998,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,5.35,5.58,4.765,4.82,5.3,5.39,5.57,-9.056607,-1.669753,-3.231603,0,0,0,0,False,0.69265,0.515,0.743521,True,5.67,5.155,0.515,5.68,5.74,,False,,3439444.0,3565400.0,0.815,1.582525,93.251534,0.964673,3439444.0,1.0,intraday_actual_full_session,0.964673,0.602203,intraday_same_time_78x5m,29851512.167418,6469704.4,34862382.132669,15.663897,17.30142,5.198468,5.313,4.985,4.0276,680652878.0,680.7M,-11.070111,70.921986,75.912409,-23.974763,,1267,32,134,1075,,0.100852,0.977983,0.903902,0.202673,,False,True,False,False,1,192,True,Historico curto,26.885188,70.735729,6.4,20D,6.4,32.780085,,,,,False,False,False,,,False,9,1.169165,2.566167,40.639288,True,11,10,0.815,0.37,1.465,0.560393,6.748466,Leader,44.441438,8,0,5.58,False,,5.59,,,,,,,4.84,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,BBNX,Beta Bionics Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,16.709999,17.06,16.175,16.76,16.700001,15.67,17.0,0.359277,6.573074,-7.823529,1,2,1,1,False,1.07725,0.96,0.891158,False,16.84,15.88,0.96,16.85,17.18,32.719999,False,,605367.0,787300.0,0.885,0.921875,33.898305,0.768915,605367.0,1.0,intraday_actual_full_session,0.768915,0.945162,intraday_same_time_76x5m,16259173.491258,1071686.7,16574200.72891,6.404704,6.587964,15.732979,15.484,14.767,12.3428,738164478.0,738.2M,5.342552,78.297872,57.66698,-43.606999,-13.830334,581,27,215,1271,937,0.588068,0.981534,0.845376,0.057164,0.272162,False,True,False,False,1,357,False,,16.717929,68.208109,17.18,20D,17.18,2.505968,32.709999,95.167059,32.709999,95.167059,False,False,False,,104,False,3,1.512486,3.767628,28.343981,True,10,9,0.885,0.44,2.009999,0.92185,66.101695,Leader,71.165913,2,0,17.059999,False,,17.069999,,,,,,,16.790001,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,LMRI,Lumexa Imaging Holdings Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,11.695,12.65,11.695,12.43,11.59,11.28,11.48,7.247626,2.748231,-1.742159,1,2,0,0,True,0.7434,0.63,0.847458,False,11.88,11.25,0.63,11.89,12.18,,False,,1333879.0,575000.0,0.955,1.515873,23.036649,2.31979,1333879.0,1.0,intraday_actual_full_session,2.31979,1.201648,intraday_same_time_78x5m,8706317.525849,844927.9,9450184.026403,6.463625,6.552695,10.974995,10.777,9.835,9.1638,1184675463.0,1.2B,17.485822,83.604136,-0.798085,-32.883369,,157,19,914,1175,,0.889205,0.987216,0.340318,0.128434,,False,True,False,False,1,139,True,Historico curto,2.572872,63.481731,12.18,20D,12.18,-2.011261,,,,,True,False,False,1M,,False,4,2.578268,4.935542,38.356169,True,5,4,0.955,0.535,1.63,1.257583,76.963351,New Breakout,79.10593,3,0,12.6,True,11:55,12.61,11:55,11.695,12.25,,,,12.45,True,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,QDEL,QuidelOrtho Corporation Common Stock,CS,,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Biotech & health,Biotech & health,18.51,18.65,17.83,18.25,18.18,17.52,18.23,0.385037,3.767122,-3.894674,1,2,1,1,False,1.2075,1.57,1.300207,False,19.17,17.6,1.57,19.18,19.799999,35.590002,False,,1195050.0,1536500.0,0.82,0.522293,48.780488,0.777774,1195050.0,1.0,intraday_actual_full_session,0.777774,0.775643,intraday_same_time_77x5m,29244923.642058,2219925.0,34667215.283651,6.1409,7.444226,15.91122,14.968,14.563,12.9226,1230847351.0,1.2B,34.985207,68.357934,7.163829,-37.198899,-37.542779,9,35,770,1226,1127,0.994318,0.975852,0.444364,0.090572,0.124417,True,True,False,False,1,501,False,,-1.293735,63.16992,19.799999,20D,19.799999,8.493147,35.580002,94.958914,49.450001,170.958908,False,False,False,,248,False,3,4.622502,5.859096,10.000012,True,10,9,0.82,0.57,3.07,1.488614,51.219512,Leader,65.162232,2,0,,False,,,,,,,,,18.305,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,QTRX,Quanterix Corporation Common Stock,CS,,United States,Industrials,Biotechnology: Laboratory Analytical Instruments,Biotech & health,Biotech & health,4.38,4.44,4.22,4.33,4.34,4.32,4.54,-0.230418,0.462963,-4.84581,1,0,1,1,False,0.36515,0.23,0.629878,True,4.48,4.25,0.23,4.49,4.57,8.78,False,,452443.0,540800.0,0.22,0.956522,50.0,0.836618,452443.0,1.0,intraday_actual_full_session,0.836618,0.381471,intraday_same_time_76x5m,4364518.153085,1555174.3,6087807.826301,8.442759,8.673705,4.00599,3.949,3.5525,3.2275,201849129.0,201.8M,15.159574,71.825397,-4.20354,-41.565452,-29.821718,205,31,971,1262,1066,0.855114,0.978693,0.299133,0.063846,0.171851,False,True,False,False,1,501,False,,-5.382554,61.888457,4.57,20D,4.57,5.542729,8.77,102.540426,16.74,286.605076,False,False,False,,248,False,3,2.289844,4.313427,13.000012,True,11,10,0.22,0.155,0.655,1.217841,50.0,Leader,68.818981,2,0,4.44,False,,4.45,,,,,,,4.345,False,nao verificado,,nasdaq_2026-07-02
