asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,108.599998,110.785,92.9,93.04,110.739998,97.18,-15.983383,13.953486,4,0,1,0,False,15.361999,11.739998,0.764223,True,110.785004,92.900002,11.739998,110.795004,116.749901,143.170004,False,,11413080.0,11413080.0,17.885,1.523424,99.217221,1.0,11413080.0,1.0,intraday_actual_full_session,1.0,1.54949,intraday_same_time_78x5m,964198607.464378,9048938.0,850896342.507187,15.585846,16.392718,97.581939,105.9715,6927006721.92,6.9B,18.734048,-24.834384,109.738503,528.224173,4207.407407,48,1391,58,4,2,0.967316,0.03338,0.959689,0.99782,0.999238,False,False,False,True,1,501,False,,190.308075,78.159292,143.160004,20D,143.160004,53.869307,143.160004,53.869307,143.160004,53.869307,False,False,False,,15,False,11,2.438403,2.671818,68.861707,False,11,11,17.885,7.479996,22.589996,1.150969,0.782779,Leader,56.895575,11,0,110.785004,False,,110.795004,,,,,,,94.970001,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,274.100006,297.97,271.01,280.88,274.5,260.220001,2.324226,5.487664,3,4,0,0,True,23.173201,10.970001,0.473392,True,297.970001,271.01001,10.970001,297.980001,280.73999,322.839987,False,,9259248.0,9259248.0,26.96,2.457611,63.390208,1.0,9259248.0,1.0,intraday_actual_full_session,1.0,1.021904,intraday_same_time_78x5m,2884683560.684659,10240054.8,2685741367.137445,8.047489,8.917204,268.386285,277.788999,73588473090.28,73.6B,8.193059,1.786556,75.495158,195.725416,1179.635535,281,766,116,34,5,0.805285,0.468011,0.91867,0.976017,0.996954,False,False,False,True,1,501,False,,76.934354,77.970045,322.829987,20D,322.829987,14.935199,322.829987,14.935199,322.829987,14.935199,False,False,False,,16,False,11,2.689582,2.710743,57.414736,False,9,9,26.96,10.970001,38.819992,0.986928,36.609792,Ready,64.379229,11,0,294.730011,True,10:00,294.740011,10:00,271.01001,280.75,,,,284.98999,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,149.449997,149.76,142.18,146.93,149.220001,149.710007,-1.534648,-0.327303,0,0,0,0,False,8.631,10.37999,1.20264,False,149.759995,142.179993,10.37999,149.769995,156.529999,166.870001,False,,5583992.0,5583992.0,7.58,0.730251,37.335092,1.0,5583992.0,1.0,intraday_actual_full_session,1.0,1.281081,intraday_same_time_78x5m,809082747.042364,5210249.2,788379839.128827,6.212871,6.597894,148.525885,146.110001,47698338160.52,47.7B,-0.190204,6.579138,124.697966,113.561047,240.667749,916,572,43,94,118,0.3637,0.602921,0.970297,0.932413,0.910891,False,False,True,False,1,501,False,,67.544695,77.964757,166.860001,20D,166.860001,13.564283,166.860001,13.564283,166.860001,13.564283,False,False,False,,9,False,9,1.848512,2.999706,26.929111,True,8,7,7.58,4.160004,16.860001,0.838616,62.664908,Ready,66.43243,9,0,149.449997,True,13:20,149.459997,13:20,142.179993,146.429993,,,,148.179993,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,17.0,20.88,16.952,19.75,17.5,16.940001,12.857143,3.305782,1,2,0,0,True,3.189,1.92,0.60207,True,20.8799,16.9519,1.92,20.8899,19.68,27.700001,False,,14265772.0,14265772.0,3.928,2.045833,28.767821,1.0,14265772.0,1.0,intraday_actual_full_session,1.0,1.372303,intraday_same_time_78x5m,232182890.383133,11092447.2,198080302.993056,14.621337,15.681011,18.565017,20.534,939827342.84,939.8M,12.92167,-7.537453,180.938834,125.456621,227.529022,136,1109,16,82,124,0.90612,0.229485,0.989392,0.941134,0.906321,False,False,True,False,1,501,False,,85.551311,77.74452,27.690001,20D,27.690001,40.202534,27.690001,40.202534,27.690001,40.202534,False,False,False,,15,False,11,1.591831,2.873749,76.18731,False,13,13,3.928,1.65,4.639999,0.804827,71.232179,Leader,56.646712,11,0,19.700001,True,10:00,19.710001,10:00,16.9519,18.91,,,,20.58,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,HIVE,HIVE Digital Technologies Ltd. Common Shares,CS,,Canada,Finance,Finance: Consumer Services,Finance: Consumer Services,,3.9,4.27,3.88,4.07,3.96,3.73,2.777777,6.16622,1,2,0,0,False,0.467,0.19,0.406852,True,4.2699,3.88,0.19,4.2799,4.29,7.85,False,,26557770.0,26557770.0,0.39,2.052634,51.282051,1.0,26557770.0,1.0,intraday_actual_full_session,1.0,1.103561,intraday_same_time_78x5m,143743625.46633,25235637.0,99775629.687056,10.617583,11.231834,3.932631,4.062,1059026051.0,1.1B,8.823529,51.301115,84.162896,33.006536,115.343915,258,26,99,378,291,0.82128,0.982615,0.930693,0.726017,0.779132,False,True,False,False,1,501,False,,42.088827,77.08759,5.02,20D,5.02,23.341523,7.84,92.628996,7.84,92.628996,False,False,False,,170,False,11,1.859185,3.346927,39.215704,True,9,8,0.39,0.19,0.7,0.617389,48.717949,Leader,56.252554,11,0,4.23,True,10:15,4.24,10:15,3.88,4.05,,,,4.155,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:03+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,14.37,15.015,14.252,14.64,15.29,15.23,-4.251144,0.393962,2,0,1,1,False,0.7545,0.56,0.742214,True,15.015,14.2515,0.56,15.025,15.69,21.710001,False,,609331.0,609331.0,0.763,1.362499,49.1481,1.0,609331.0,1.0,intraday_actual_full_session,1.0,0.543499,intraday_same_time_78x5m,16697288.412645,1250073.1,17982288.020891,5.461309,5.678424,14.358124,13.003,821766664.0,821.8M,-5.548387,30.017762,138.04878,20.394737,-23.67049,1294,113,31,479,1021,0.100834,0.922114,0.978784,0.652616,0.223153,False,False,True,False,1,500,False,,48.752404,76.866451,15.69,20D,15.69,7.172128,21.700001,48.224049,44.029999,200.751358,False,False,False,,248,False,3,1.730377,4.198136,27.432384,True,12,11,0.763,0.56,1.3,0.817836,50.8519,Leader,67.361678,3,0,15.02,False,,15.03,,,,,,,14.655,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,5.65,5.835,5.601,5.65,5.63,5.54,0.355238,1.624552,1,2,2,2,False,0.35105,0.37,1.053981,False,5.835,5.6005,0.37,5.845,5.97,5.98,False,,4077947.0,4077947.0,0.234,0.632433,79.059829,1.0,4077947.0,1.0,intraday_actual_full_session,1.0,0.717151,intraday_same_time_78x5m,23821190.623499,5905314.7,30960360.345617,6.749051,7.057521,5.275823,4.847,1004701079.04,1.0B,10.351562,47.519582,32.318501,87.707641,145.652174,203,31,339,147,217,0.859527,0.979138,0.760962,0.893895,0.835491,False,True,False,False,1,501,False,,41.780553,76.855875,5.97,20D,5.97,5.663713,5.97,5.663713,5.97,5.663713,False,False,False,,2,False,2,2.432602,4.062696,10.838758,True,11,10,0.234,0.15,0.925,1.289968,20.940171,Leader,77.617955,2,0,5.7603,True,11:00,5.7703,11:00,5.62,5.6,,,,5.755,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,OSUR,OraSure Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,4.05,4.355,4.01,4.32,4.17,4.18,3.59712,-0.239229,0,1,0,0,True,0.221,0.14,0.633484,True,4.355,4.01,0.14,4.365,4.295,4.365,False,,657570.0,657570.0,0.345,2.464288,10.144928,1.0,657570.0,1.0,intraday_actual_full_session,1.0,1.214528,intraday_same_time_73x5m,3169324.843238,682807.0,2827594.863922,5.266201,5.299271,4.133182,3.9515,287098466.0,287.1M,1.886792,44.0,44.966443,73.493976,46.440678,738,41,240,184,526,0.487483,0.972184,0.830976,0.867006,0.600152,False,True,False,False,1,501,False,,40.085451,76.674851,4.355,20D,4.355,0.810186,4.355,0.810186,4.92,13.888891,False,False,False,,0,False,0,1.550703,2.031202,75.00005,False,8,8,0.345,0.12,0.42,0.798968,89.855072,Leader,78.789632,0,1,4.21,True,13:45,4.22,13:45,4.01,4.185,15:05,4.01,4.265,4.335,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,5.2,5.62,5.08,5.33,5.35,4.16,-0.37383,28.605772,1,0,1,1,False,0.5759,1.465,2.543844,False,5.62,5.08,1.465,5.63,5.865,,False,,5392050.0,5392050.0,0.54,0.368601,53.703704,1.0,5392050.0,1.0,intraday_actual_full_session,1.0,1.232302,intraday_same_time_78x5m,19674950.567929,4694295.0,22150486.849961,12.648083,13.386492,4.591697,4.2125,756280976.0,756.3M,31.119311,81.911263,88.339223,-9.661017,,9,2,89,808,,0.994437,0.999305,0.937765,0.413517,,True,True,False,False,1,181,True,Historico curto,39.4618,75.16978,5.865,20D,5.865,10.037519,,,,,False,False,False,,,False,1,2.613875,2.824106,22.916651,True,10,9,0.54,0.265,1.465,1.196997,46.296296,Leader,62.045589,1,0,5.62,False,,5.63,,,,,,,5.365,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:01:46+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,47.91,51.34,44.67,45.0,49.09,43.139999,-8.331636,13.792306,1,0,0,0,False,9.599349,5.68,0.591707,True,51.34,44.669998,5.68,51.35,59.0,73.75,False,,5568069.0,5568069.0,6.67,1.174296,95.052474,1.0,5568069.0,1.0,intraday_actual_full_session,1.0,0.774319,intraday_same_time_78x5m,496585270.469822,7325256.9,379155872.263878,18.257777,19.684919,49.999364,57.306,2868924457.35,2.9B,-7.749077,-27.571222,151.537172,142.456897,3388.372093,1361,1407,26,68,3,0.054242,0.022253,0.98232,0.951308,0.998477,False,False,True,False,1,325,False,,74.739593,74.644018,80.82,20D,80.82,79.599999,73.74,63.866667,73.74,63.866667,False,False,False,,,False,11,1.33887,3.385559,17.940792,True,12,11,6.67,4.294998,17.532997,0.788381,4.947526,Leader,54.786411,11,0,50.299999,True,10:00,50.309999,10:00,46.23,44.669998,,,,45.689999,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,KOPN,Kopin Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,5.11,5.205,4.81,4.86,5.22,4.94,-6.896548,5.668011,1,0,0,0,False,0.5685,0.39,0.686016,True,5.205,4.81,0.39,5.215,5.7,6.62,False,,5453210.0,5453210.0,0.395,1.012821,87.341772,1.0,5453210.0,1.0,intraday_actual_full_session,1.0,0.753774,intraday_same_time_78x5m,41185849.717815,7516381.0,40670237.074823,12.220752,12.962961,5.182327,5.351,903626331.4,903.6M,-1.419878,-3.762376,125.0,91.338583,211.538462,1026,969,41,140,133,0.287204,0.326843,0.971711,0.898983,0.899467,False,False,True,False,1,501,False,,56.790713,74.385561,6.61,20D,6.61,36.008233,6.61,36.008233,6.61,36.008233,False,False,False,,9,False,9,1.428572,3.253969,0.704244,True,12,11,0.395,0.39,1.1,0.777089,12.658228,Leader,54.631336,9,0,5.205,False,,5.215,,,,,,,4.955,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,6.61,6.77,6.125,6.14,6.69,6.66,-8.221226,0.450454,1,0,0,0,False,0.9256,0.53,0.572601,True,6.77,6.125,0.53,6.78,7.85,12.01,False,,9326019.0,9326019.0,0.645,1.216982,97.674419,1.0,9326019.0,1.0,intraday_actual_full_session,1.0,1.079266,intraday_same_time_78x5m,87436513.248707,9283771.9,64661032.924216,13.836668,14.453235,7.090083,8.3325,1414248685.38,1.4B,-4.361371,-37.601626,103.311258,198.058252,90.68323,1230,1432,69,33,359,0.145341,0.004868,0.951909,0.976744,0.727342,False,False,False,True,1,501,False,,73.854606,74.118295,12.0,20D,12.0,95.439739,12.0,95.439739,12.0,95.439739,False,False,False,,15,False,11,1.943818,2.986156,17.942181,True,11,10,0.645,0.434,1.61,0.947988,2.325581,Leader,52.470977,11,0,6.77,False,,6.78,,,,,,,6.31,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,PAYO,Payoneer Global Inc. Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,7.02,7.04,7.01,7.02,7.03,6.75,-0.14225,4.148151,1,0,3,3,False,0.28935,0.065,0.224642,True,7.04,7.01,0.065,7.05,7.05,7.675,False,,18799584.0,18799584.0,0.03,0.461538,66.666667,1.0,18799584.0,1.0,intraday_actual_full_session,1.0,1.008617,intraday_same_time_78x5m,77340149.376116,20004578.4,132947243.705711,4.67033,4.960318,6.320225,5.5865,2353494008.0,2.4B,9.859155,52.608696,48.101266,17.785235,7.834101,218,22,224,497,760,0.849096,0.985396,0.842291,0.639535,0.421935,False,True,False,False,1,501,False,,25.430376,74.11273,7.05,20D,7.05,0.427353,7.665,9.188034,11.29,60.82621,False,False,False,,249,False,1,2.09641,6.174358,0.0,True,11,10,0.03,0.065,1.475,2.162811,33.333333,Leader,75.826608,1,0,7.04,False,,7.05,,,,,,,7.02,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,BBAR,Banco BBVA Argentina S.A. ADS,CS,,Argentina,Finance,Commercial Banks,Commercial Banks,,20.6,20.89,20.3,20.58,20.690001,20.620001,-0.53166,0.339475,3,0,3,3,False,1.0065,0.4,0.397416,True,20.889999,20.299999,0.4,20.899999,20.98,21.389999,False,,1067352.0,1067352.0,0.59,1.475001,52.542373,1.0,1067352.0,1.0,intraday_actual_full_session,1.0,1.269263,intraday_same_time_78x5m,14906811.925897,737025.2,14213974.488648,4.355824,4.609191,19.206459,17.8165,4225657178.0,4.2B,13.450937,44.319776,56.859756,22.064057,14.84375,123,40,182,467,706,0.91516,0.972879,0.871994,0.661337,0.463062,False,True,False,False,1,501,False,,27.013174,74.032627,20.98,20D,20.98,1.943632,21.379999,3.887265,25.01,21.525754,False,False,False,,249,False,1,3.510542,3.995481,9.793831,True,9,8,0.59,0.4,2.34,1.151544,47.457627,Leader,75.504128,1,0,20.889999,False,,20.899999,,,,,,,20.59,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,8.79,8.975,8.26,8.63,8.92,8.5,-3.251122,4.941177,3,0,0,0,False,1.3394,0.995,0.74287,True,8.975,8.26,0.995,8.985,9.565,12.5,False,,30661298.0,30661298.0,0.715,0.718593,48.251748,1.0,30661298.0,1.0,intraday_actual_full_session,1.0,0.837094,intraday_same_time_78x5m,466982099.649283,37793459.8,351513265.315869,14.279921,14.668929,8.97731,9.5025,2491100710.0,2.5B,2.009456,52.204586,10.783055,61.308411,548.87218,726,24,630,229,33,0.495828,0.984006,0.555163,0.834302,0.975628,False,True,False,False,1,501,False,,27.363995,73.462238,12.49,20D,12.49,44.727691,12.49,44.727691,12.49,44.727691,False,False,False,,8,False,8,1.741804,4.052361,0.0,True,10,9,0.715,0.73,2.320001,0.705362,51.748252,Leader,52.077343,8,0,8.9,True,15:30,8.91,15:30,8.26,8.62,,,,8.975,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,MGNI,Magnite Inc. Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,16.77,18.67,16.6,18.55,16.75,16.25,10.746269,3.076923,3,4,3,3,True,0.72,1.2,1.666666,False,18.67,16.6,1.2,18.68,17.135,26.66,False,,6374344.0,6374344.0,2.07,1.725,5.797101,1.0,6374344.0,1.0,intraday_actual_full_session,1.0,2.428666,intraday_same_time_78x5m,43159443.249636,3403564.4,55393791.108045,4.790143,5.186755,16.109705,14.816,2398851300.0,2.4B,17.330803,44.695788,50.324149,13.803681,8.479532,63,38,216,528,756,0.956885,0.97427,0.847949,0.617006,0.424981,False,True,False,False,1,501,False,,22.206517,73.056333,18.67,20D,18.67,0.646901,26.65,43.665766,26.65,43.665766,False,False,False,,200,False,0,3.606533,4.853749,100.0,False,9,9,2.07,0.38,1.28,1.571714,94.202899,Leader,82.863449,0,4,17.49,True,10:25,17.5,10:25,16.6,17.325001,,,,18.67,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,15.63,16.56,14.48,14.59,15.4,15.22,-5.259738,1.18265,4,0,2,2,False,1.51435,2.614,1.726153,False,16.559999,14.48,2.614,16.569999,17.7843,26.91,False,,2655910.0,2655910.0,2.08,0.795715,94.711538,1.0,2655910.0,1.0,intraday_actual_full_session,1.0,0.848042,intraday_same_time_78x5m,33079262.477562,3166641.0,44421410.703215,13.009399,13.205228,13.765173,11.937,942687869.0,942.7M,16.440543,68.865741,6.109091,,,75,5,712,,,0.94854,0.997218,0.497171,,,False,True,False,False,1,501,False,,24.396559,72.661018,17.784,20D,17.784,21.891709,26.9,84.372856,26.9,84.372856,False,False,False,,72,False,1,2.872354,3.842954,47.388623,True,7,6,2.08,0.846001,3.45,1.062977,5.288462,Leader,47.596611,1,0,16.559999,False,,16.569999,,,,,,,14.875,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,9.77,10.41,9.58,9.69,9.79,9.59,-1.02145,2.085504,2,0,0,0,True,0.93695,0.72,0.768451,True,10.41,9.58,0.72,10.42,10.305,12.54,False,,2599642.0,2599642.0,0.83,1.152777,86.746988,1.0,2599642.0,1.0,intraday_actual_full_session,1.0,0.859335,intraday_same_time_78x5m,31095764.821269,3174764.2,32852973.093027,10.618459,10.799058,9.854756,9.822,1025219549.0,1.0B,-0.615385,52.358491,36.095506,10.490308,61.231281,956,23,303,570,455,0.335883,0.984701,0.786421,0.586483,0.654227,False,True,False,False,1,501,False,,18.913412,72.51626,12.53,20D,12.53,29.308563,12.53,29.308563,12.53,29.308563,False,False,False,,8,False,8,1.213651,3.296928,20.714294,True,9,8,0.83,0.54,1.94,0.824818,13.253012,Leader,47.509756,8,0,10.345,True,12:00,10.355,12:00,9.74,9.58,,,,9.935,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,3.34,3.43,3.162,3.23,3.435,3.77,-5.967975,-8.885943,0,0,0,0,False,0.7099,0.49,0.690238,True,3.43,3.162,0.49,3.44,4.55,6.8,False,,11610922.0,11610922.0,0.268,0.546939,74.626866,1.0,11610922.0,1.0,intraday_actual_full_session,1.0,0.495751,intraday_same_time_78x5m,140345489.873828,22989472.2,92654998.310195,18.790358,21.346748,3.917098,4.411,316181579.14,316.2M,-14.323607,-19.451372,36.28692,219.80198,109.74026,1421,1357,302,28,307,0.012517,0.057024,0.787129,0.980378,0.766946,False,False,False,True,1,501,False,,64.811154,72.469207,6.79,20D,6.79,110.216717,6.79,110.216717,7.65,136.842108,False,False,False,,14,False,11,2.013053,2.738217,0.0,True,13,12,0.268,0.49,1.64,0.759767,25.373134,Leader,51.481524,11,0,3.43,False,,3.44,,,,,,,3.3,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:03+00:00,True,SNOW,Snowflake Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,240.0,246.77,234.354,238.32,240.779999,232.779999,-1.021679,3.436721,1,0,0,0,False,12.46955,14.610001,1.171654,False,246.770004,234.353897,14.610001,246.780004,248.639496,284.99999,False,,3962433.0,3962433.0,12.416,0.849829,68.057345,1.0,3962433.0,1.0,intraday_actual_full_session,1.0,0.606588,intraday_same_time_78x5m,2539760106.030365,7025363.3,1684780342.448303,6.365514,8.398645,236.215511,222.9585,83454348000.0,83.5B,-0.559125,51.343113,36.494845,9.356215,14.477856,953,25,300,576,710,0.337969,0.98331,0.788543,0.582122,0.460015,False,True,False,False,1,501,False,,18.330036,72.365089,284.98999,20D,284.98999,19.58291,284.98999,19.58291,284.98999,19.58291,False,False,False,,11,False,11,0.930272,1.70067,30.95837,True,9,8,12.416,6.020004,26.679993,0.567266,31.942655,Ready,54.044689,11,0,246.770004,False,,246.780004,,,,,,,240.789795,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,BIRK,Birkenstock Holding plc Ordinary Shares,CS,,,Consumer Discretionary,Shoe Manufacturing,Shoe Manufacturing,,48.150002,49.56,47.82,48.97,47.93,48.75,2.16983,-1.682051,0,1,3,3,False,2.1284,3.09,1.451795,False,49.560001,47.82,3.09,49.570001,50.73,53.539999,False,,2141548.0,2141548.0,1.74,0.563107,33.908046,1.0,2141548.0,1.0,intraday_actual_full_session,1.0,0.978822,intraday_same_time_78x5m,127416519.01646,2568414.8,116584592.5623,4.045189,4.177923,45.881973,43.1375,8814617264.0,8.8B,8.340708,57.00545,31.498389,7.602725,-4.931081,279,17,346,592,859,0.806676,0.988873,0.756011,0.570494,0.346535,False,True,False,False,1,501,False,,17.967499,72.257546,50.73,20D,50.73,3.594036,53.529999,9.311821,64.779999,32.28507,False,False,False,,249,False,1,3.480081,4.467408,25.024151,True,12,11,1.74,1.219997,3.298,0.936201,66.091954,Leader,69.963473,1,0,48.450001,True,10:15,48.460001,10:15,47.82,48.07,,,,49.080002,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,CS,,,Finance,Commercial Banks,Commercial Banks,,11.06,11.41,10.9,11.03,11.29,11.0,-2.302923,2.636363,3,0,3,3,False,0.5687,0.465,0.817655,False,11.41,10.9,0.465,11.42,11.465,13.56,False,,829051.0,829051.0,0.51,1.096774,74.509804,1.0,829051.0,1.0,intraday_actual_full_session,1.0,0.78124,intraday_same_time_78x5m,8463094.099457,729395.1,7602555.597967,4.765575,5.201399,10.337984,9.4805,1031278999.0,1.0B,12.321792,47.066667,37.3599,-0.09058,-2.90493,156,34,291,682,840,0.892211,0.977051,0.794908,0.505087,0.361005,False,True,False,False,1,501,False,,14.043973,71.013769,11.465,20D,11.465,3.943791,13.55,22.846783,19.75,79.057117,False,False,False,,249,False,1,3.250747,4.01768,23.901333,True,12,11,0.51,0.287001,1.22,1.069155,25.490196,Leader,70.692575,1,0,11.3506,True,10:25,11.3606,10:25,11.06,10.9,,,,11.03,False,nao verificado,,nasdaq_2026-06-16
