asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,14.4,16.71,14.36,15.22,14.06,13.91,8.250352,1.078365,2,3,0,0,True,1.31015,1.02,0.778536,True,14.4,13.38,1.02,14.41,14.67,26.91,False,,4013460.0,1739200.0,2.35,2.303923,63.404255,2.307647,4013460.0,1.0,intraday_actual_full_session,2.307647,1.279984,intraday_same_time_78x5m,27314416.866161,2968952.6,38822152.273763,10.52505,10.838174,13.272397,11.3345,860661782.0,860.7M,21.955128,71.2036,26.992073,,,44,4,388,,,0.968475,0.997801,0.713121,,,False,True,False,False,1,502,False,,36.00698,76.554909,14.67,20D,14.67,-3.613666,26.9,70.90216,26.9,70.90216,True,False,False,1M,69,False,4,2.262698,3.792656,57.75729,False,0,0,2.35,0.846001,3.45,0.99228,36.595745,New Breakout,85.353444,3,0,16.709999,False,,,,,15.7853,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,15.12,15.6,15.04,15.29,15.23,15.06,0.393962,1.128812,1,0,2,2,False,0.7565,0.85,1.123596,False,15.67,14.82,0.85,15.68,15.69,21.710001,False,,407526.0,910400.0,0.56,0.658823,55.357143,0.447634,407526.0,1.0,intraday_actual_full_session,0.447634,0.369871,intraday_same_time_77x5m,16221386.787309,1232718.2,17472368.934725,5.008046,5.154784,14.259121,12.824,826106026.0,826.1M,11.280932,31.810345,135.230769,13.680297,-11.923963,175,58,38,494,833,0.872434,0.958211,0.972572,0.623951,0.333333,False,False,True,False,1,502,False,,46.172448,76.339119,15.69,20D,15.69,2.616086,21.700001,43.803847,44.029999,191.782626,False,False,False,,249,False,2,2.494031,5.039486,0.0,True,4,3,0.56,0.589999,1.3,0.888065,44.642857,Leader,73.879342,1,0,,False,,,,,15.3,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,24.49,25.45,23.3,24.41,24.200001,22.860001,0.867765,5.861768,1,2,0,0,False,4.2974,1.84,0.428166,True,24.23,22.389999,1.84,24.24,27.15,51.51,False,,1433055.0,1203300.0,2.15,1.168478,48.372093,1.190937,1433055.0,1.0,intraday_actual_full_session,1.190937,0.615836,intraday_same_time_78x5m,112457572.941004,2191287.4,59528717.493222,15.391949,15.789675,25.637827,28.88875,781976692.95,782.0M,3.169907,-41.123975,176.75737,161.349036,304.139073,649,1358,17,42,86,0.524927,0.005132,0.988139,0.968726,0.931891,False,False,True,False,1,502,False,,84.926121,75.975529,42.470001,20D,42.470001,73.986076,51.5,112.414924,51.5,112.414924,False,False,False,,20,False,20,1.232431,3.123917,15.624977,False,5,5,2.15,1.300001,6.740002,0.338691,51.627907,Leader,55.585318,10,0,25.190001,True,10:10,,,,24.73,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,KOPN,Kopin Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,5.13,5.22,4.79,4.94,5.13,4.6,-3.703706,11.521744,1,0,0,0,False,0.5765,0.59,1.023417,False,5.18,4.59,0.59,5.19,6.095,6.62,False,,5355206.0,6458900.0,0.43,0.728814,65.116279,0.82912,5355206.0,1.0,intraday_actual_full_session,0.82912,0.720257,intraday_same_time_78x5m,42417414.855317,7192775.5,40250665.03402,11.492809,12.079319,5.293319,5.35525,903626331.4,903.6M,-9.52381,-1.593625,137.5,85.714286,199.393939,1298,765,34,134,135,0.04912,0.439883,0.975537,0.898551,0.892628,False,False,True,False,1,502,False,,59.805531,75.829495,6.61,20D,6.61,33.805671,6.61,29.22777,6.61,29.22777,False,False,False,,6,False,7,2.136417,3.31792,10.666679,True,6,5,0.43,0.35,1.1,0.729345,34.883721,Leader,55.497697,6,0,5.22,False,,,,,4.946,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,SG,Sweetgreen Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,9.19,9.44,8.989,9.07,9.14,8.6,-0.765868,6.279069,5,6,2,0,True,0.8515,1.04,1.221374,False,9.25,8.21,1.04,9.26,9.25,16.710001,False,,2776374.0,5466400.0,0.451,0.433654,82.039911,0.507898,2776374.0,1.0,intraday_actual_full_session,0.507898,0.499498,intraday_same_time_78x5m,62114632.888651,5779838.6,47405380.422908,8.812217,9.112239,8.577877,8.78675,1086084785.0,1.1B,22.237197,37.841945,70.488722,29.571429,-30.710466,42,33,132,375,993,0.969941,0.97654,0.902891,0.714722,0.205128,False,True,False,False,1,502,False,,31.899343,75.418818,10.63,20D,10.63,17.19956,16.700001,79.86,45.119999,385.945069,False,False,False,,249,False,14,2.375686,3.427607,0.0,True,2,1,0.451,0.51,1.26,0.670896,17.960089,Ready,51.45195,10,0,9.41,True,10:05,,,,9.095,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SEPN,Septerna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,34.029999,36.26,33.855,35.95,34.029999,30.469999,5.642084,11.683622,1,2,1,1,True,2.0138,3.446001,1.711193,False,34.185001,30.739,3.446001,34.195001,34.185001,34.195001,False,,475581.0,512800.0,2.405,0.69791,12.889813,0.92742,475581.0,1.0,intraday_actual_full_session,0.92742,0.90248,intraday_same_time_76x5m,9100890.494167,305037.7,9486879.296001,5.415255,5.483292,31.62898,29.95925,1533920388.0,1.5B,15.40931,45.252525,42.999204,40.210608,249.708171,96,19,251,304,108,0.930352,0.986804,0.814678,0.768879,0.914263,False,True,False,False,1,408,False,,28.752757,75.367766,34.185001,20D,34.185001,-4.909593,34.185001,-1.027793,34.185001,-1.027793,True,True,True,ATH,0,False,1,2.370734,3.941541,58.459663,False,4,4,2.405,0.940001,3.446001,0.84731,87.110187,Chase Breakout,92.585049,0,1,,False,,09:30,34.02,33.855,36.029999,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,17.690001,18.13,16.48,16.94,17.690001,16.209999,-4.239686,9.130176,1,0,0,0,False,3.3895,1.900001,0.560555,True,17.85,15.95,1.900001,17.86,20.450001,27.700001,False,,7000164.0,7568100.0,1.65,0.868421,72.121212,0.924957,7000164.0,1.0,intraday_actual_full_session,0.924957,0.649021,intraday_same_time_78x5m,236045713.64798,10062790.5,187924113.713844,16.727152,17.935498,18.548931,20.6455,939827342.84,939.8M,-2.250433,-14.959839,155.505279,100.236407,155.120482,1054,1164,23,106,187,0.228006,0.147361,0.983692,0.919908,0.850962,False,False,True,False,1,502,False,,66.192593,74.643389,27.690001,20D,27.690001,63.459271,27.690001,59.872985,30.6,76.67437,False,False,False,,12,False,13,1.487239,3.438032,0.0,True,4,3,1.65,1.75,7.16,1.009167,27.878788,Leader,54.786033,10,0,17.879999,True,10:10,,,,17.040001,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,HIVE,HIVE Digital Technologies Ltd. Common Shares,CS,,Canada,Finance,Finance: Consumer Services,Finance: Consumer Services,,3.8,3.98,3.725,3.73,3.79,3.5,-1.583112,8.285713,1,2,0,0,False,0.4715,0.4,0.848356,False,3.82,3.42,0.4,3.83,4.29,7.85,False,,20231618.0,18578000.0,0.255,0.6375,98.039216,1.089009,20231618.0,1.0,intraday_actual_full_session,1.089009,0.663276,intraday_same_time_78x5m,151439767.194002,29043915.6,122246143.196422,11.630283,11.946916,3.90833,3.97325,1013562812.0,1.0B,-1.061008,35.144928,75.117371,17.295597,86.5,974,39,120,461,341,0.286657,0.972141,0.911787,0.649123,0.727564,False,True,False,False,1,502,False,,28.451276,74.366879,5.02,20D,5.02,34.58445,7.84,104.432857,7.84,104.432857,False,False,False,,167,False,9,1.898882,3.492197,5.319145,True,2,1,0.255,0.23,0.7,0.492479,1.960784,Leader,50.620128,8,0,3.87,True,10:00,,,,3.8199,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,87.370003,88.72,86.21,86.99,86.150002,82.370003,0.975042,4.589048,2,3,1,0,True,4.8101,4.464996,0.928254,False,86.474998,82.010002,4.464996,86.484998,86.474998,99.870001,False,,439352.0,673000.0,2.51,0.562151,68.924303,0.652826,439352.0,1.0,intraday_actual_full_session,0.652826,0.491717,intraday_same_time_77x5m,81397147.314878,985991.5,82895739.814312,5.203216,6.15093,85.077587,87.589,4626590272.08,4.6B,7.847756,0.928182,135.617551,42.02449,157.214666,309,651,37,291,184,0.774194,0.52346,0.973314,0.778795,0.853365,False,False,True,False,1,502,False,,45.455385,73.974389,99.860001,20D,99.860001,14.794805,99.860001,14.465845,99.860001,14.465845,False,False,False,,8,False,9,2.042463,4.293645,0.0,True,6,5,2.51,2.599998,8.18,0.61876,31.075697,Ready,54.192426,8,0,87.910004,True,10:00,,,,87.839996,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:02:39+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,45.849998,45.805,40.01,43.14,45.540001,43.419998,-5.270094,4.882549,1,0,0,0,False,9.957849,4.294998,0.431318,True,46.48,42.185001,4.294998,46.49,63.502998,73.75,False,,6113019.0,5470400.0,5.795,1.349244,45.987921,1.117472,6113019.0,1.0,intraday_actual_full_session,1.117472,0.781056,intraday_same_time_78x5m,510967581.151218,7333613.7,400636779.593315,21.87119,23.036604,51.350207,58.618,2868924457.35,2.9B,-21.64911,-31.086262,158.323353,104.164695,2916.783217,1360,1341,22,97,3,0.003666,0.017595,0.984433,0.926773,0.998397,False,False,True,False,1,318,False,,63.065906,73.346086,80.82,20D,80.82,87.343532,73.74,70.93185,73.74,70.93185,False,False,False,,,False,14,1.99523,2.946324,11.331031,True,5,4,5.795,4.294998,17.532997,0.693397,54.012079,Leader,54.007651,10,0,45.849998,False,,,,,43.299999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,DUOT,Duos Technologies Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.36,12.62,11.6,11.68,12.1,11.36,-3.471077,6.514091,2,3,0,0,False,1.2925,1.099999,0.851064,False,12.12,11.02,1.099999,12.13,13.7,15.29,False,,322120.0,480200.0,1.02,0.927273,92.156863,0.670804,322120.0,1.0,intraday_actual_full_session,0.670804,0.596182,intraday_same_time_76x5m,10735721.483991,546080.2,6997132.578512,10.780589,11.141515,12.238802,12.0445,354813975.0,354.8M,-0.680272,40.216086,48.41169,15.529179,40.55355,948,28,218,482,509,0.305718,0.980205,0.83914,0.633105,0.592949,False,True,False,False,1,502,False,,20.650963,73.278083,15.28,20D,15.28,30.821916,15.28,24.531371,15.28,24.531371,False,False,False,,10,False,11,1.441044,2.852829,20.70066,False,2,2,1.02,0.695,2.264999,0.468878,7.843137,Leader,53.96685,10,0,12.6199,False,,,,,11.95,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,4.96,5.0,3.56,3.91,5.73,4.71,-31.762653,21.65605,3,0,1,0,False,0.88955,1.54,1.731212,False,6.17,4.63,1.54,6.18,6.17,8.91,False,,145127098.0,121337100.0,1.44,0.935065,75.694444,1.196065,145127098.0,1.0,intraday_actual_full_session,1.196065,1.646456,intraday_same_time_78x5m,334634685.461117,84959802.5,484630104.838789,26.247872,28.902707,4.661965,4.168485,615507421.0,615.5M,-10.730594,35.763889,59.591837,9.217877,22.955975,1315,37,170,540,608,0.036657,0.973607,0.874722,0.588863,0.513622,False,True,False,False,1,502,False,,20.789845,72.867906,8.9,20D,8.9,127.621474,8.9,104.142469,18.24,318.377387,False,False,False,,8,False,9,1.626892,3.841052,47.956996,False,1,1,1.44,0.325,2.65,0.865788,24.305556,Leader,47.720743,8,0,4.9996,False,,,,,3.95,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,9.47,9.87,9.33,9.59,9.42,9.61,1.80467,-1.977103,0,1,0,0,False,0.91945,0.58,0.630812,True,9.72,9.14,0.58,9.73,11.93,12.54,False,,1937643.0,3683500.0,0.54,0.931035,51.851852,0.526033,1937643.0,1.0,intraday_actual_full_session,0.526033,0.621352,intraday_same_time_78x5m,29047334.316743,3014515.1,32115907.661759,10.381754,10.663562,9.89844,9.49775,986472743.0,986.5M,-10.790698,50.078247,42.708333,3.451996,63.651877,1317,16,253,583,410,0.035191,0.989003,0.813195,0.556064,0.672276,False,True,False,False,1,502,False,,18.011503,72.625132,12.53,20D,12.53,30.656932,12.53,31.825351,12.53,31.825351,False,False,False,,5,False,6,1.983087,3.403805,0.0,True,2,1,0.54,0.575,1.94,0.819592,48.148148,Leader,47.575079,5,0,9.58,True,10:00,,,,9.64,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,8.56,8.928,8.2,8.5,8.47,7.73,0.354188,9.573095,1,2,0,0,False,1.3049,1.225,0.938769,False,8.585,7.36,1.225,8.595,11.26,12.5,False,,30333228.0,43600800.0,0.728,0.594286,58.791209,0.695703,30333228.0,1.0,intraday_actual_full_session,0.695703,0.803372,intraday_same_time_78x5m,464128312.842708,36005051.0,354649573.419542,15.916262,16.581587,9.100505,9.262935,2365428589.0,2.4B,-9.862142,51.515152,11.548556,38.211382,498.591549,1304,14,605,322,36,0.044721,0.990469,0.552261,0.755149,0.971955,False,True,False,False,1,502,False,,19.690341,72.355806,12.49,20D,12.49,46.941174,12.49,45.42363,12.49,45.42363,False,False,False,,5,False,6,1.860769,3.602167,0.0,True,1,0,0.728,0.860001,2.320001,0.65008,41.208791,Leader,51.413484,5,0,8.73,True,10:00,,,,8.52,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,11.29,12.25,11.23,12.02,11.42,10.55,5.25394,8.246444,1,2,0,0,False,0.977,0.72,0.73695,True,11.43,10.71,0.72,11.44,12.37,15.56,False,,366061.0,386400.0,1.02,1.416666,22.54902,0.947363,366061.0,1.0,intraday_actual_full_session,0.947363,0.778633,intraday_same_time_75x5m,7187414.166901,548665.3,6584242.966665,6.75999,7.370184,11.496312,11.4025,373790941.55,373.8M,5.716799,-13.33814,134.307992,68.820225,32.964602,447,1132,39,183,542,0.673021,0.170821,0.971831,0.861175,0.566506,False,False,True,False,1,502,False,,49.195337,72.017151,13.9,20D,13.9,15.640596,15.55,30.234512,17.450001,46.147415,False,False,False,,20,False,20,1.988636,3.65909,45.522394,False,11,11,1.02,0.41,1.75,0.563221,77.45098,Ready,59.749397,10,0,,False,,,,,12.1017,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,CS,,,Finance,Commercial Banks,Commercial Banks,,10.94,11.18,10.68,11.0,10.89,9.66,1.010098,12.732925,1,2,2,1,True,0.5592,0.93,1.663091,False,10.96,10.03,0.93,10.97,10.96,13.56,False,,740148.0,1947900.0,0.5,0.537634,36.0,0.379972,740148.0,1.0,intraday_actual_full_session,0.379972,0.613973,intraday_same_time_78x5m,7853511.5843,669473.2,6756843.102061,5.132119,5.631348,9.949361,9.134495,994741213.0,994.7M,16.402116,44.167759,34.146341,2.803738,-7.485282,79,21,321,590,804,0.942815,0.985337,0.762787,0.550725,0.356571,False,True,False,False,1,502,False,,12.971257,71.461044,10.96,20D,10.96,-0.363636,13.55,22.514669,19.75,78.573039,True,False,False,1M,249,False,1,3.243306,3.243306,22.829521,False,5,5,0.5,0.287001,1.22,0.941212,64.0,Chase Breakout,75.422081,0,1,11.18,False,,,,,11.0,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ARTV,"Artiva Biotherapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,8.61,8.83,8.11,8.54,8.0,7.42,6.75,7.81671,3,4,2,0,True,0.8414,0.735,0.873544,False,8.005,7.27,0.735,8.015,8.005,14.54,False,,1431337.0,1059200.0,0.72,0.979592,40.277778,1.351338,1431337.0,1.0,intraday_actual_full_session,1.351338,2.583683,intraday_same_time_77x5m,4116515.004588,530569.2,3890925.793426,8.954579,9.049932,7.649713,7.7825,447983185.56,448.0M,24.671533,-18.666667,38.187702,178.175896,335.714286,25,1230,280,39,74,0.982405,0.098974,0.79318,0.971014,0.941506,True,False,False,True,1,477,False,,51.830955,71.071816,11.5,20D,11.5,34.660422,14.53,76.334953,17.309999,110.072815,False,False,False,,37,False,20,2.601533,2.749042,57.352897,False,5,5,0.72,0.33,1.01,1.235159,59.722222,Leader,52.64309,10,0,8.62,True,11:45,,,,8.61,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,26.389999,29.13,26.34,28.8,26.48,26.09,8.761331,1.494823,3,4,0,0,False,3.059,1.549999,0.506701,True,27.84,26.290001,1.549999,27.85,28.67,43.859998,False,,148268.0,238900.0,2.79,1.800001,11.827957,0.620628,148268.0,1.0,intraday_actual_full_session,0.620628,1.041859,intraday_same_time_52x5m,9415465.727871,230367.3,6108198.821732,9.1624,9.225103,27.128997,28.7055,571348736.72,571.3M,10.387122,-27.272727,24.783362,220.0,248.330914,206,1318,414,24,109,0.849707,0.034457,0.693847,0.982456,0.913462,False,False,False,True,1,502,False,,58.435523,70.977086,43.849998,20D,43.849998,52.256939,43.849998,60.387704,51.700001,89.100221,False,False,False,,18,False,19,1.395639,2.898329,30.909082,False,5,5,2.79,1.26,6.210001,0.475189,88.172043,Leader,52.586252,10,0,27.83,True,10:00,,,,29.129999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,STUB,StubHub Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,10.58,11.47,10.44,11.46,10.62,10.16,7.909606,4.527559,1,0,2,2,True,0.6354,0.62,0.975763,False,10.62,10.0,0.62,10.63,10.65,,False,,8783153.0,7092700.0,1.03,1.661291,0.970874,1.238337,8783153.0,1.0,intraday_actual_full_session,1.238337,1.830505,intraday_same_time_78x5m,55724769.353079,4673150.9,46899060.566586,5.195612,5.256953,10.057003,9.812,3987144137.0,4.0B,23.35845,52.393617,52.393617,-17.016655,,33,13,195,879,,0.97654,0.991202,0.85619,0.330282,,True,True,False,False,1,186,True,Historico curto,15.188837,70.936942,10.65,20D,10.65,-7.068066,,,,,True,False,False,1M,,False,2,2.749903,2.831583,100.0,False,4,4,1.03,0.29,0.915,0.986721,99.029126,New Breakout,87.164265,1,0,10.71,True,10:20,,,,11.46,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PAL,Proficient Auto Logistics Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,8.21,8.71,8.147,8.35,8.4,8.02,-0.595234,4.738144,4,5,2,2,True,0.40835,0.62,1.518306,False,8.47,7.85,0.62,8.48,8.465,10.98,False,,373471.0,765100.0,0.563,0.908064,63.943162,0.488134,373471.0,1.0,intraday_actual_full_session,0.488134,0.651308,intraday_same_time_75x5m,2212484.833509,389191.5,2859840.558619,5.3989,5.723955,7.323972,6.1125,233268622.0,233.3M,30.672926,53.492647,36.661211,-16.915423,11.780455,12,11,294,876,669,0.991935,0.992669,0.782802,0.332571,0.464744,True,True,False,False,1,502,False,,10.344789,69.938244,8.47,20D,8.47,1.437129,10.97,28.004675,21.01,145.157538,True,False,False,1M,249,False,1,3.975187,6.441842,49.124979,False,4,4,0.563,0.17,0.97,1.411443,36.056838,Chase Breakout,73.807253,0,1,8.65,True,10:05,,,,8.62,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,11.49,11.54,10.994,11.15,11.47,11.28,-2.789889,1.684402,1,0,1,1,False,0.5175,0.4,0.772946,True,11.49,11.09,0.4,11.5,11.823,13.75,False,,1475168.0,2312900.0,0.546,1.365001,71.428571,0.6378,1475168.0,1.0,intraday_actual_full_session,0.6378,1.101776,intraday_same_time_78x5m,13961688.822812,1481546.6,16346198.950089,4.79347,4.96336,10.922581,10.059595,1493529117.0,1.5B,2.293578,34.987893,41.497462,-7.083333,42.401022,716,40,257,718,503,0.475806,0.971408,0.81023,0.453089,0.597756,False,True,False,False,1,502,False,,9.065985,69.909331,11.82,20D,11.82,6.008966,13.74,21.037004,19.110001,68.341867,False,False,False,,249,False,2,1.579594,3.407665,23.703709,False,2,2,0.546,0.29,1.37,1.131711,28.571429,Leader,64.93215,1,0,11.51,True,10:05,,,,11.205,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:03:59+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,8.95,9.74,8.92,9.71,8.94,8.26,8.61298,8.232437,4,5,3,1,True,0.3825,0.77,2.013073,False,9.05,8.28,0.77,9.06,9.05,12.95,False,,1251662.0,882900.0,0.82,1.064934,3.658537,1.417671,1251662.0,1.0,intraday_actual_full_session,1.417671,2.563451,intraday_same_time_78x5m,5249555.924605,606773.1,4855786.962282,4.450144,4.683965,8.307573,7.799,363625265.0,363.6M,32.288828,41.54519,18.849449,-1.321138,-6.183575,9,26,491,644,797,0.994135,0.981672,0.636768,0.509535,0.362179,True,True,False,False,1,502,False,,5.623145,69.13732,9.05,20D,9.05,-6.797114,12.94,36.642019,24.030001,153.74868,True,False,False,1M,249,False,1,4.621578,5.16264,100.0,False,3,3,0.82,0.15,0.81,0.977258,96.341463,Chase Breakout,83.678063,0,1,9.18,True,10:00,,,,9.74,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,4.27,4.39,4.152,4.38,4.23,4.17,3.546099,1.438848,2,0,0,0,False,0.30245,0.195,0.644735,True,4.27,4.075,0.195,4.28,4.34,10.76,False,,352793.0,518200.0,0.238,1.220512,4.201681,0.680805,352793.0,1.0,intraday_actual_full_session,0.680805,0.521558,intraday_same_time_77x5m,3146588.311395,715403.9,3044502.993718,7.172791,7.207197,4.141203,4.019605,367868092.0,367.9M,7.881773,53.684211,62.222222,-42.745098,-46.909091,307,10,161,1206,1128,0.77566,0.993402,0.881394,0.080854,0.096955,False,True,False,False,1,502,False,,10.319089,68.698736,4.67,20D,4.67,6.621006,10.75,158.905127,17.639999,324.845236,False,False,False,,249,False,8,1.208355,2.406015,16.363597,False,5,5,0.238,0.175,0.56,0.58095,95.798319,Ready,71.287732,7,0,4.3116,True,10:00,,,,4.39,False,nao verificado,,nasdaq_2026-06-12
