asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:56+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,5.69,6.35,5.61,6.195,5.6,5.15,5.16,10.625002,8.73786,-0.193794,1,2,2,1,True,0.3543,0.58,1.637031,False,5.65,5.07,0.58,5.66,5.65,10.76,False,,1784817.0,820000.0,0.74,1.275862,20.945946,2.176606,1784817.0,1.0,profile_5d_same_time_78x5m,2.176606,1.452966,intraday_same_time_78x5m,4882616.260375,1240191.7,6560273.129018,6.354202,6.711633,5.24001,4.74025,540931331.0,540.9M,20.760234,96.044304,121.25,-17.179144,-18.807339,94,16,59,946,969,0.934322,0.989407,0.958363,0.302068,0.250774,False,True,False,False,1,500,False,,52.637031,75.202325,5.65,20D,5.65,-8.797416,10.75,73.527038,17.639999,184.745753,True,False,False,1M,247,False,1,3.511425,4.016493,98.198198,False,12,12,0.74,0.195,0.75,1.056884,79.054054,Chase Breakout,98.317518,0,1,5.87,True,10:15,5.88,10:15,5.6,5.75,,,,6.225,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,7.2,7.62,6.855,7.61,7.08,7.31,7.41,7.485877,-3.146375,-1.349526,0,1,0,0,False,0.9315,0.47,0.504562,True,7.14,6.67,0.47,7.15,9.2198,12.375,False,,878479.0,2405000.0,0.765,1.62766,1.30719,0.365272,878479.0,1.0,intraday_actual_full_session,0.365272,1.052665,intraday_same_time_78x5m,9863143.941124,1062567.9,8506142.775618,11.085038,11.502721,7.875291,8.4395,309921580.0,309.9M,-7.869249,-13.522727,61.228814,221.097046,44.128788,1175,1151,197,32,542,0.170904,0.187853,0.859296,0.977105,0.581269,False,False,False,True,1,500,False,,75.533022,75.058475,11.17,20D,11.17,46.780553,12.365,62.483571,17.549999,130.617598,False,False,False,,22,False,20,1.702162,3.598531,21.69119,True,15,14,0.765,0.47,1.83,0.933989,98.69281,Leader,55.035085,10,0,7.56,True,15:30,7.57,15:30,6.855,7.53,,,,7.62,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,30.48,34.05,30.48,33.35,30.52,29.549999,30.030001,9.272606,3.282576,-1.598406,1,2,0,0,True,2.759,2.41,0.873505,False,31.16,28.75,2.41,31.17,32.759998,43.859998,False,,460753.0,2773500.0,3.57,1.481328,19.607843,0.166127,460753.0,1.0,intraday_actual_full_session,0.166127,1.743338,intraday_same_time_74x5m,12033457.857324,579545.3,17557238.686373,8.098093,8.241593,30.16975,28.39,571348736.72,571.3M,5.70523,-14.42135,45.410944,239.267548,317.344513,540,1172,297,27,92,0.61935,0.173023,0.787509,0.980798,0.929567,False,False,False,True,1,500,False,,76.017692,74.582073,32.759998,20D,32.759998,-1.76912,43.849998,31.484253,51.700001,55.022491,True,False,False,1M,28,False,4,1.928274,2.528586,71.886162,False,11,11,3.57,1.549999,4.359999,2.008898,80.392157,New Breakout,87.402924,3,0,31.99,True,10:00,32.0,10:00,30.48,31.525,,,,33.459999,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:57+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,47.220001,49.45,41.29,44.2,45.970001,47.790001,45.869999,-3.85034,-3.808327,4.185747,0,0,0,0,False,7.64375,4.91,0.642355,True,48.810001,43.900002,4.91,48.820001,60.25,73.75,False,,5015831.0,7562600.0,8.16,1.661915,64.338235,0.663242,5015831.0,1.0,profile_9d_same_time_78x5m,0.663242,0.86463,intraday_same_time_78x5m,374912785.49208,6524393.1,321347983.653265,15.965902,16.821428,48.120439,51.0,2868924457.35,2.9B,-16.556541,-28.858844,147.0654,138.146552,3326.356589,1381,1372,40,89,2,0.025424,0.03178,0.972003,0.935007,0.999226,False,False,True,False,1,325,False,,71.383013,73.70168,70.0,20D,70.0,58.371041,73.74,66.832579,73.74,66.832579,False,False,False,,,False,16,1.507046,2.550076,40.323429,True,13,12,8.16,4.294998,13.880001,0.726857,35.661765,Leader,54.221008,10,0,49.450001,False,,49.460001,,,,,,,45.189899,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,TDUP,ThredUp Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,6.91,7.02,6.755,7.0,6.93,6.65,6.54,1.010104,4.210522,1.681959,4,5,3,3,True,0.32525,0.335,1.029977,False,6.95,6.615,0.335,6.96,6.95,12.29,False,,2237995.0,4684600.0,0.265,0.791045,7.54717,0.477734,2237995.0,1.0,intraday_actual_full_session,0.477734,1.371467,intraday_same_time_78x5m,11952754.849922,2319589.5,14363777.482661,5.109184,5.323469,6.227515,5.4525,895543471.0,895.5M,18.443316,70.731707,98.863636,-14.945322,-4.109589,122,35,97,910,862,0.914548,0.975989,0.931084,0.328656,0.333591,False,True,False,False,1,500,False,,37.481985,72.965428,6.95,20D,6.95,-0.714288,12.28,75.428568,12.28,75.428568,True,False,False,1M,210,False,1,3.322216,5.085298,15.841592,True,11,10,0.265,0.185,0.69,1.04955,92.45283,Chase Breakout,78.850689,0,3,6.99,True,15:55,7.0,15:55,6.755,6.945,,,,7.02,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,RGNX,REGENXBIO Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,11.12,11.86,10.865,11.83,10.48,10.24,9.97,12.881684,2.343748,2.708119,5,6,1,1,True,0.7203,0.84,1.166181,False,10.78,9.94,0.84,10.79,10.98,16.200001,False,,2412953.0,4354700.0,0.995,1.184524,3.015075,0.554103,2412953.0,1.0,intraday_actual_full_session,0.554103,0.851368,intraday_same_time_78x5m,19688097.927311,3354435.3,30838371.495362,7.257275,7.725516,9.477821,7.8045,609773440.0,609.8M,30.429989,106.818182,36.921296,-14.708003,27.615965,24,9,358,904,651,0.983757,0.99435,0.743719,0.333087,0.496904,True,True,False,False,1,500,False,,28.942469,71.56631,10.98,20D,10.98,-7.185126,16.190001,36.855457,16.190001,36.855457,True,False,False,1M,107,False,3,3.194998,5.777257,43.326637,True,11,10,0.995,0.349,1.84,1.169671,96.984925,New Breakout,93.717476,2,0,11.35,True,10:30,11.36,10:30,10.8645,10.94,,,,11.86,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,14.78,14.78,13.3,14.23,14.68,14.25,16.67,-3.065397,3.017546,-14.517097,1,0,0,0,False,2.09775,1.759,0.838517,False,15.399,13.64,1.759,15.409,20.59,26.91,False,,2065815.0,10535200.0,1.48,0.841387,37.162162,0.196087,2065815.0,1.0,intraday_actual_full_session,0.196087,0.774592,intraday_same_time_78x5m,53791448.474652,3953281.5,63537006.07778,15.062243,15.428671,15.515997,14.781,880250101.0,880.3M,-27.766497,64.699074,3.490909,,,1412,42,758,,,0.003531,0.971045,0.456569,,,False,True,False,False,1,500,False,,21.004135,70.309286,20.59,20D,20.59,44.694309,26.9,89.037243,26.9,89.037243,False,False,False,,79,False,4,3.320428,3.320428,20.175454,True,7,6,1.48,1.02,3.3,1.211144,62.837838,Leader,48.185572,3,0,14.78,False,,14.79,,,,,,,14.5,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,W,Wayfair Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,94.669998,95.67,93.44,95.56,94.470001,93.519997,92.790001,1.153804,1.01583,0.786718,3,4,2,2,False,4.80385,2.889999,0.601601,True,95.360001,92.470001,2.889999,95.370001,96.68,119.990003,False,,2313060.0,4131500.0,2.23,0.771626,4.932735,0.55986,2313060.0,1.0,profile_9d_same_time_78x5m,0.55986,0.666458,intraday_same_time_78x5m,293503499.586411,3886886.0,342273643.592911,5.489894,6.091611,88.327233,80.002999,12608965567.0,12.6B,12.370649,64.136036,19.61447,-1.798376,107.288503,267,43,537,714,331,0.812147,0.970339,0.615219,0.473412,0.744582,False,True,False,False,1,500,False,,13.249354,68.81494,96.68,20D,96.68,1.172039,119.980003,25.554629,119.980003,25.554629,False,False,False,,111,False,2,2.511535,2.865417,0.0,True,10,9,2.23,2.889999,8.474998,0.978585,95.067265,Leader,73.530906,1,0,95.809998,False,,95.819998,,,,,,,95.660004,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,BBNX,Beta Bionics Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,16.83,17.18,16.69,17.0,16.82,15.91,14.73,1.070156,5.719672,8.010865,3,4,3,3,True,1.05275,1.47,1.396343,False,17.110001,15.64,1.47,17.120001,17.1,32.719999,False,,698266.0,2041700.0,0.49,0.333333,36.734694,0.342002,698266.0,1.0,intraday_actual_full_session,0.342002,0.720674,intraday_same_time_78x5m,16028926.09979,1167206.6,17301492.993562,6.387815,6.467647,15.143395,14.2125,761817825.0,761.8M,24.087591,79.704017,59.774436,-42.876344,-10.94814,57,22,204,1249,912,0.960452,0.985169,0.854271,0.078287,0.294892,False,True,False,False,1,354,False,,18.132681,68.793624,17.110001,20D,17.110001,0.647062,32.709999,92.411759,32.709999,92.411759,True,False,False,1M,101,False,1,3.346976,3.783538,3.184741,True,11,10,0.49,0.44,2.009999,1.105231,63.265306,Chase Breakout,74.305581,0,3,17.02,True,10:10,17.03,10:10,16.690001,16.780001,,,,17.18,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,QDEL,QuidelOrtho Corporation Common Stock,CS,,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Biotech & health,Biotech & health,16.73,19.8,16.73,18.23,13.79,13.52,12.21,32.197245,1.997038,10.728914,3,4,1,0,True,1.0035,0.65,0.647733,True,14.17,13.52,0.65,14.18,14.17,35.590002,False,,6543029.0,3507600.0,3.07,4.72308,51.140065,1.865386,6543029.0,1.0,intraday_actual_full_session,1.865386,5.610282,intraday_same_time_78x5m,28489756.95822,2145352.9,31811018.444954,6.041846,7.315257,14.161116,13.8735,1264260936.0,1.3B,47.372676,76.647287,-4.654812,-36.701389,-36.920415,3,24,917,1188,1119,0.998588,0.983757,0.342426,0.123338,0.134675,True,True,False,False,1,500,False,,-2.304327,63.015082,15.76,20D,15.76,-13.549094,35.580002,95.172802,49.450001,171.256175,True,False,False,1M,247,False,16,5.968934,5.968934,100.0,False,9,9,3.07,0.57,1.75,1.437758,48.859935,New Breakout,98.13269,10,0,19.799999,False,,19.809999,,,,,,,18.690001,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,QTRX,Quanterix Corporation Common Stock,CS,,United States,Industrials,Biotechnology: Laboratory Analytical Instruments,Biotech & health,Biotech & health,4.32,4.57,4.175,4.54,4.32,3.76,3.78,5.092588,14.893622,-0.5291,1,2,3,2,True,0.3709,0.655,1.765974,False,4.365,3.71,0.655,4.375,4.36,8.78,False,,1755205.0,3600100.0,0.395,0.603054,7.594937,0.487543,1755205.0,1.0,intraday_actual_full_session,0.487543,1.009947,intraday_same_time_78x5m,4634498.367062,1699370.5,6260479.257095,7.934235,8.091567,3.737933,3.4295,213861154.0,213.9M,30.08596,65.090909,-3.813559,-39.94709,-25.082508,26,40,901,1228,1015,0.982345,0.972458,0.353912,0.093796,0.21517,True,True,False,False,1,500,False,,-6.957936,62.261978,4.365,20D,4.365,-3.854631,8.77,93.171816,16.74,268.722462,True,False,False,1M,247,False,1,3.756563,4.750146,48.000029,True,11,10,0.395,0.155,0.655,1.404097,92.405063,Chase Breakout,83.139133,0,2,4.45,True,15:30,4.46,15:30,4.175,4.43,,,,4.57,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,WGS,GeneDx Holdings Corp. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-HEALTH SERVICES,SERVICES-HEALTH SERVICES,,69.010002,70.445,67.335,69.12,69.82,68.669998,63.540001,-1.002578,1.674678,8.07365,4,0,3,3,False,4.39325,3.949997,0.899106,False,71.349998,67.400002,3.949997,71.359998,71.349998,170.879995,False,,1009741.0,1379200.0,3.11,0.787342,42.604502,0.732121,1009741.0,1.0,intraday_actual_full_session,0.732121,1.006252,intraday_same_time_78x5m,68681769.608432,1062694.1,66636843.371984,6.966663,7.120639,63.272595,58.5995,1024533811.77,1.0B,24.720318,69.619632,-8.450331,-54.379249,7.046616,52,36,994,1319,781,0.963983,0.975282,0.28715,0.026588,0.396285,False,True,False,False,1,500,False,,-11.804672,61.296215,71.349998,20D,71.349998,3.226271,170.869995,147.207748,170.869995,147.207748,False,False,False,,141,False,1,3.358537,3.358537,14.045766,True,10,9,3.11,2.190002,8.740002,1.035608,57.395498,Leader,63.938323,0,3,70.360001,True,15:30,70.370001,15:30,67.334999,69.095001,,,,70.43,False,nao verificado,,2026-05-05
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,FWRD,Forward Air Corporation Common Stock,CS,,United States,Industrials,Integrated Freight & Logistics,Integrated Freight & Logistics,,14.77,14.81,14.2,14.43,14.87,14.29,13.39,-2.958977,4.058782,6.721431,3,0,2,2,False,0.8515,0.87,1.021726,False,15.0,14.13,0.87,15.01,15.0,32.480001,False,,632931.0,2103000.0,0.61,0.70115,62.295082,0.300966,632931.0,1.0,intraday_actual_full_session,0.300966,0.763369,intraday_same_time_76x5m,18405502.23764,1620063.1,22358129.113752,6.410256,6.756756,13.705449,12.531,454768161.0,454.8M,5.251641,64.726027,-12.279635,-43.345112,-28.599703,569,41,1070,1256,1042,0.59887,0.971751,0.232592,0.073117,0.194272,False,True,False,False,1,500,False,,-11.034262,61.040977,15.0,20D,15.0,3.950104,32.470001,125.017333,40.919998,183.575871,False,False,False,,247,False,1,2.0,2.0,9.243701,True,11,10,0.61,0.5,1.69,0.708236,37.704918,Leader,62.69943,0,2,14.81,False,,14.82,,,,,,,14.465,False,nao verificado,,nasdaq_2026-06-29
