asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,7.56,7.85,6.33,6.66,7.52,6.28,-11.43617,19.745219,1,0,0,0,False,0.94885,1.25,1.317384,False,7.65,6.4,1.25,7.66,8.09,12.01,False,,11706966.0,11995600.0,1.52,1.216,78.289474,0.975938,11706966.0,1.0,intraday_actual_full_session,0.975938,1.391003,intraday_same_time_78x5m,95331450.087583,9306206.6,68751844.223581,14.188009,15.646611,7.437037,8.66,1414248685.38,1.4B,-6.460674,-17.777778,124.242424,224.878049,100.60241,1304,1280,51,25,322,0.088811,0.105594,0.964387,0.98243,0.753645,False,False,False,True,1,501,False,,96.379543,77.617427,12.0,20D,12.0,80.18018,12.0,80.180184,12.0,80.180184,False,False,False,,12,False,13,1.746533,3.281947,92.346966,False,3,3,1.52,0.434,1.61,0.926583,21.710526,Leader,56.570456,10,0,7.85,False,,,,,6.76,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.98,4.12,3.93,3.96,4.01,3.87,-1.246888,3.61758,1,0,0,0,False,0.29465,0.27,0.916341,False,4.08,3.81,0.27,4.09,4.29,4.65,False,,513188.0,712700.0,0.19,0.703704,84.210526,0.720062,513188.0,1.0,intraday_actual_full_session,0.720062,0.886216,intraday_same_time_77x5m,3468009.417911,565818.8,2273723.967225,6.011905,6.053391,4.008675,4.1875,276499585.05,276.5M,1.278772,14.782609,32.0,182.857143,131.578947,861,297,385,40,240,0.398601,0.793007,0.726496,0.971449,0.816577,False,False,False,True,1,501,False,,62.478562,77.387685,4.64,20D,4.64,17.171714,4.64,17.171713,5.77,45.707069,False,False,False,,16,False,14,1.293206,2.690703,14.814781,True,6,5,0.19,0.15,0.42,0.711036,15.789474,Ready,60.67504,10,0,4.03,True,10:35,,,,3.985,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,5.71,5.97,5.285,5.54,5.68,5.39,-2.464786,5.380333,4,0,2,2,True,0.32835,0.34,1.035481,False,5.69,5.35,0.34,5.7,5.69,5.73,False,,5340226.0,7113000.0,0.685,2.014705,62.773723,0.75077,5340226.0,1.0,intraday_actual_full_session,0.75077,1.04324,intraday_same_time_78x5m,22259440.960039,5517902.6,28036740.821298,6.588447,6.909489,5.095488,4.6665,1004701079.04,1.0B,21.225383,41.326531,45.789474,81.639344,119.84127,53,42,262,156,265,0.963636,0.971329,0.814103,0.88653,0.797391,False,True,False,False,1,501,False,,42.183761,76.861177,5.69,20D,5.69,2.707582,5.72,3.249094,5.72,3.249094,True,True,True,ATH,35,False,1,3.579026,4.232133,69.032299,False,6,6,0.685,0.15,0.925,1.284179,37.226277,Chase Breakout,82.055333,0,2,5.8435,True,10:00,09:30,5.71,5.285,5.56,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,93.370003,95.65,90.47,91.37,91.230003,85.760002,0.153455,6.378266,1,2,1,1,True,4.611501,6.139999,1.331454,False,92.129997,85.989998,6.139999,92.139997,92.129997,92.139997,False,,173132.0,213900.0,5.18,0.843648,82.625483,0.809406,173132.0,1.0,intraday_actual_full_session,0.809406,1.055889,intraday_same_time_56x5m,20122369.981506,279653.2,24281062.214178,6.078106,6.458818,85.878357,77.288501,1035597476.16,1.0B,7.671459,46.168613,46.567212,60.69293,162.935252,350,31,257,229,183,0.755944,0.979021,0.817664,0.833089,0.860322,False,True,False,False,1,501,False,,37.074896,76.344885,92.129997,20D,92.129997,0.83178,92.129997,0.831777,92.129997,0.831777,True,True,True,ATH,0,False,1,2.199453,3.294105,53.99059,False,1,1,5.18,1.73,8.120003,0.814592,17.374517,Chase Breakout,84.559261,0,1,94.735001,True,10:15,09:30,91.519997,90.470001,92.019997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,14.4,16.71,14.36,15.22,14.06,13.91,8.250352,1.078365,2,3,0,0,True,1.31015,1.02,0.778536,True,14.4,13.38,1.02,14.41,14.67,26.91,False,,4023149.0,1753900.0,2.35,2.303923,63.404255,2.29383,4023149.0,1.0,intraday_actual_full_session,2.29383,1.283074,intraday_same_time_78x5m,29921072.55395,3313614.9,44035463.649342,11.30702,11.630842,13.177851,11.3085,860661782.0,860.7M,21.955128,71.2036,26.992073,,,50,6,435,,,0.965734,0.996503,0.690883,,,False,True,False,False,1,501,False,,36.00698,76.202356,14.67,20D,14.67,-3.613666,26.9,76.741124,26.9,76.741124,True,False,False,1M,69,False,4,2.68894,4.163337,57.75729,False,0,0,2.35,0.846001,3.45,1.200506,36.595745,New Breakout,85.141912,3,0,16.709999,False,,,,,15.7853,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,15.12,15.6,15.04,15.29,15.23,15.06,0.393962,1.128812,1,2,2,2,False,0.7565,0.85,1.123596,False,15.67,14.82,0.85,15.68,15.69,21.710001,False,,407526.0,910400.0,0.56,0.658823,55.357143,0.447634,407526.0,1.0,intraday_actual_full_session,0.447634,0.369871,intraday_same_time_77x5m,16526012.594462,1272552.6,18081620.54903,5.204148,5.283564,14.295485,12.834,826106026.0,826.1M,11.280932,31.810345,135.230769,13.680297,-11.923963,190,86,43,529,882,0.867832,0.940559,0.970085,0.61347,0.323868,False,False,True,False,1,501,False,,46.172448,75.972048,15.69,20D,15.69,2.616086,21.700001,41.922831,44.029999,187.965984,False,False,False,,248,False,2,2.401415,4.852343,0.0,True,4,3,0.56,0.589999,1.3,0.936164,44.642857,Leader,73.6591,1,0,,False,,,,,15.3,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,24.49,25.45,23.3,24.41,24.200001,22.860001,0.867765,5.861768,1,2,0,0,False,4.2974,1.84,0.428166,True,24.23,22.389999,1.84,24.24,27.15,51.51,False,,1443403.0,1228100.0,2.15,1.168478,48.372093,1.175314,1443403.0,1.0,intraday_actual_full_session,1.175314,0.620283,intraday_same_time_78x5m,114118847.706424,2327350.3,62851267.024061,15.568852,15.96389,25.667826,28.897,781976692.95,782.0M,3.169907,-41.123975,176.75737,161.349036,304.139073,696,1424,20,46,86,0.513986,0.004895,0.986467,0.967057,0.934766,False,False,True,False,1,501,False,,84.926121,75.870466,42.470001,20D,42.470001,73.986076,51.5,110.979108,51.5,110.979108,False,False,False,,20,False,20,1.210742,3.06894,15.624977,False,5,5,2.15,1.300001,6.740002,0.404824,51.627907,Leader,55.52228,10,0,25.190001,True,10:10,,,,24.73,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,KOPN,Kopin Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,5.13,5.22,4.79,4.94,5.13,4.6,-3.703706,11.521744,1,0,0,0,False,0.5765,0.59,1.023417,False,5.18,4.59,0.59,5.19,6.095,6.62,False,,5355206.0,6467700.0,0.43,0.728814,65.116279,0.827992,5355206.0,1.0,intraday_actual_full_session,0.827992,0.720257,intraday_same_time_78x5m,43671372.114617,7701400.6,42758579.552621,12.333719,12.941006,5.261501,5.3465,903626331.4,903.6M,-9.52381,-1.593625,137.5,85.714286,199.393939,1363,826,39,145,143,0.047552,0.423077,0.972934,0.894583,0.891021,False,False,True,False,1,501,False,,59.805531,75.517555,6.61,20D,6.61,33.805671,6.61,33.805669,6.61,33.805669,False,False,False,,6,False,7,2.064805,3.206704,10.666679,True,6,5,0.43,0.35,1.1,0.831652,34.883721,Leader,55.310533,6,0,5.22,False,,,,,4.946,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SEPN,Septerna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,34.029999,36.26,33.855,35.95,34.029999,30.469999,5.642084,11.683622,1,2,1,1,True,2.0138,3.446001,1.711193,False,34.185001,30.739,3.446001,34.195001,34.185001,34.195001,False,,475862.0,513300.0,2.405,0.69791,12.889813,0.927064,475862.0,1.0,intraday_actual_full_session,0.927064,0.903014,intraday_same_time_76x5m,9942118.027892,351806.2,11169334.363451,5.57739,5.642759,31.885343,30.02975,1533920388.0,1.5B,15.40931,45.252525,42.999204,40.210608,249.708171,106,32,286,330,113,0.926573,0.978322,0.797009,0.759151,0.914045,False,True,False,False,1,408,False,,28.752757,74.687093,34.185001,20D,34.185001,-4.909593,34.185001,-4.909595,34.185001,-4.909595,True,True,True,ATH,0,False,1,3.061266,4.527815,58.459663,False,4,4,2.405,0.940001,3.446001,1.070797,87.110187,Chase Breakout,92.176645,0,1,,False,,09:30,34.02,33.855,36.029999,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,117.639999,118.57,113.7,116.29,117.5,114.919998,-1.029787,2.245042,1,0,0,0,False,6.322601,4.610001,0.72913,True,117.870003,113.260002,4.610001,117.880003,123.990501,142.360006,False,,1954494.0,2811800.0,4.87,1.056399,46.817248,0.695104,1954494.0,1.0,intraday_actual_full_session,0.695104,0.456941,intraday_same_time_78x5m,566148104.370354,4712469.4,595974958.590715,6.251123,7.80303,116.20286,107.7505,20422365388.0,20.4B,-2.046833,48.70844,46.905003,29.441229,15.780566,1098,29,254,403,690,0.232867,0.98042,0.819801,0.70571,0.47122,False,True,False,False,1,501,False,,27.616868,74.429987,142.350006,20D,142.350006,22.409499,142.350006,22.409498,142.350006,22.409498,False,False,False,,8,False,9,1.10093,3.205812,16.802013,False,2,2,4.87,2.160004,18.289001,0.625752,53.182752,Leader,54.657992,8,0,117.735001,True,10:00,,,,116.879997,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,17.690001,18.13,16.48,16.94,17.690001,16.209999,-4.239686,9.130176,1,0,0,0,False,3.3895,1.900001,0.560555,True,17.85,15.95,1.900001,17.86,20.450001,27.700001,False,,7000164.0,7611300.0,1.65,0.868421,72.121212,0.919707,7000164.0,1.0,intraday_actual_full_session,0.919707,0.649021,intraday_same_time_78x5m,241568714.221887,10715816.4,198970114.861659,17.540899,18.776352,18.47984,20.6265,939827342.84,939.8M,-2.250433,-14.959839,155.505279,100.236407,155.120482,1112,1228,28,113,200,0.223077,0.141958,0.980769,0.918009,0.847276,False,False,True,False,1,501,False,,66.192593,74.426675,27.690001,20D,27.690001,63.459271,27.690001,63.459266,28.799999,70.011797,False,False,False,,12,False,13,1.452504,3.357736,0.0,True,4,3,1.65,1.75,7.16,1.09263,27.878788,Leader,54.656005,10,0,17.879999,True,10:10,,,,17.040001,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,BBAR,Banco BBVA Argentina S.A. ADS,CS,,Argentina,Finance,Commercial Banks,Commercial Banks,,20.27,20.9183,20.2001,20.62,20.190001,17.66,2.129765,14.326165,1,2,1,1,True,1.0215,2.34,2.290749,False,20.309999,17.969999,2.34,20.319999,20.309999,21.389999,False,,991516.0,1714400.0,0.7182,0.306923,41.534392,0.578346,991516.0,1.0,intraday_actual_full_session,0.578346,1.045343,intraday_same_time_78x5m,13961932.164655,739601.6,13987270.53732,4.94603,5.323646,18.503723,17.204,4123538832.0,4.1B,17.828571,42.797784,55.037594,22.811197,15.002789,75,39,208,455,694,0.948252,0.973427,0.852564,0.667643,0.46815,False,True,False,False,1,501,False,,26.147503,73.865891,20.309999,20D,20.309999,-1.503397,21.379999,3.685734,25.01,21.290006,True,False,False,1M,248,False,1,3.396354,3.396354,11.858695,True,4,3,0.7182,0.5,2.34,1.143044,58.465608,Chase Breakout,80.574631,0,1,20.92,False,,,,,20.780001,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,87.370003,88.72,86.21,86.99,86.150002,82.370003,0.975042,4.589048,2,3,1,0,True,4.8101,4.464996,0.928254,False,86.474998,82.010002,4.464996,86.484998,86.474998,99.870001,False,,439352.0,673000.0,2.51,0.562151,68.924303,0.652826,439352.0,1.0,intraday_actual_full_session,0.652826,0.491717,intraday_same_time_77x5m,83270093.962881,1029055.2,86641633.110318,5.321219,6.245792,85.032132,87.5765,4626590272.08,4.6B,7.847756,0.928182,135.617551,42.02449,157.214666,335,713,42,317,196,0.766434,0.502098,0.970798,0.768668,0.850345,False,False,True,False,1,501,False,,45.455385,73.577797,99.860001,20D,99.860001,14.794805,99.860001,14.794808,99.860001,14.794808,False,False,False,,8,False,9,2.190232,4.240584,0.0,True,6,5,2.51,2.599998,8.18,0.694826,31.075697,Ready,53.954471,8,0,87.910004,True,10:00,,,,87.839996,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:02:39+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,45.849998,45.805,40.01,43.14,45.540001,43.419998,-5.270094,4.882549,1,0,0,0,False,9.957849,4.294998,0.431318,True,46.48,42.185001,4.294998,46.49,63.502998,73.75,False,,6113019.0,5509000.0,5.795,1.349244,45.987921,1.109642,6113019.0,1.0,intraday_actual_full_session,1.109642,0.781056,intraday_same_time_78x5m,523210742.826738,7899691.9,425123102.944354,21.534851,22.669198,51.559297,58.6755,2868924457.35,2.9B,-21.64911,-31.086262,158.323353,104.164695,2916.783217,1426,1406,27,104,3,0.003497,0.017483,0.981481,0.924597,0.998465,False,False,True,False,1,318,False,,63.065906,73.169602,80.82,20D,80.82,87.343532,73.74,70.93185,73.74,70.93185,False,False,False,,,False,14,2.125867,3.066611,11.331031,True,5,4,5.795,4.294998,17.532997,0.800152,54.012079,Leader,53.901761,10,0,45.849998,False,,,,,43.299999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,DUOT,Duos Technologies Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.36,12.62,11.6,11.68,12.1,11.36,-3.471077,6.514091,2,0,0,0,False,1.2925,1.099999,0.851064,False,12.12,11.02,1.099999,12.13,13.7,15.29,False,,322120.0,483000.0,1.02,0.927273,92.156863,0.666915,322120.0,1.0,intraday_actual_full_session,0.666915,0.596182,intraday_same_time_76x5m,10912096.691459,576382.0,7349882.993446,11.722661,12.010088,12.131529,12.015,354813975.0,354.8M,-0.680272,40.216086,48.41169,15.529179,40.55355,1001,43,247,516,538,0.300699,0.970629,0.824786,0.622987,0.587874,False,True,False,False,1,501,False,,20.650963,72.563439,15.28,20D,15.28,30.821916,15.28,30.821912,15.28,30.821912,False,False,False,,10,False,11,1.404355,2.780197,20.70066,False,2,2,1.02,0.695,2.264999,0.527762,7.843137,Leader,53.538063,10,0,12.6199,False,,,,,11.95,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,9.47,9.87,9.33,9.59,9.42,9.61,1.80467,-1.977103,0,1,0,0,False,0.91945,0.58,0.630812,True,9.72,9.14,0.58,9.73,11.93,12.54,False,,1937643.0,3685200.0,0.54,0.931035,51.851852,0.52579,1937643.0,1.0,intraday_actual_full_session,0.52579,0.621352,intraday_same_time_78x5m,29948553.036937,3202414.3,33918345.102147,10.535528,10.814838,9.913895,9.502,986472743.0,986.5M,-10.790698,50.078247,42.708333,3.451996,63.651877,1382,25,288,628,435,0.034266,0.983217,0.795584,0.540996,0.666922,False,True,False,False,1,501,False,,18.011503,72.044209,12.53,20D,12.53,30.656932,12.53,30.656929,12.53,30.656929,False,False,False,,5,False,6,1.938017,3.326446,0.0,True,2,1,0.54,0.575,1.94,0.917526,48.148148,Leader,47.226526,5,0,9.58,True,10:00,,,,9.64,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,8.56,8.928,8.2,8.5,8.47,7.73,0.354188,9.573095,1,2,0,0,False,1.3049,1.225,0.938769,False,8.585,7.36,1.225,8.595,11.26,12.5,False,,30333228.0,44126100.0,0.728,0.594286,58.791209,0.687421,30333228.0,1.0,intraday_actual_full_session,0.687421,0.803372,intraday_same_time_78x5m,475754016.187837,38744312.8,377900980.1098,16.349581,17.021849,9.084377,9.2585,2365428589.0,2.4B,-9.862142,51.515152,11.548556,38.211382,498.591549,1369,21,656,348,36,0.043357,0.986014,0.533476,0.745974,0.973139,False,True,False,False,1,501,False,,19.690341,71.885192,12.49,20D,12.49,46.941174,12.49,46.941174,12.49,46.941174,False,False,False,,5,False,6,1.831556,3.545616,0.0,True,1,0,0.728,0.860001,2.320001,0.738646,41.208791,Leader,51.131115,5,0,8.73,True,10:00,,,,8.52,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,SNOW,Snowflake Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,240.494995,242.8,230.44,232.78,240.389999,239.899994,-3.165689,0.204254,2,0,0,0,False,11.966049,10.938004,0.914086,False,243.830002,232.891998,10.938004,243.840002,248.639496,284.99999,False,,7672562.0,7804000.0,12.36,1.130005,81.067961,0.983158,7672562.0,1.0,intraday_actual_full_session,0.983158,0.868089,intraday_same_time_78x5m,2569952767.802078,9421566.2,2370086271.911987,6.078636,8.232265,234.629589,215.089,83319174000.0,83.3B,-2.300008,52.772856,30.292175,7.494805,11.586214,1117,18,405,599,711,0.21958,0.988112,0.712251,0.562225,0.455104,False,True,False,False,1,501,False,,16.11859,71.598461,284.98999,20D,284.98999,22.428899,284.98999,22.428899,284.98999,22.428899,False,False,False,,8,False,9,0.993578,2.890455,35.859537,False,0,0,12.36,4.354004,26.679993,0.55896,18.932039,Leader,52.959077,8,0,242.799896,False,,,,,232.779999,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,BIRK,Birkenstock Holding plc Ordinary Shares,CS,,,Consumer Discretionary,Shoe Manufacturing,Shoe Manufacturing,,46.610001,49.28,46.16,48.75,46.209999,43.950001,5.496648,5.142203,1,2,2,2,True,2.034,3.02,1.484759,False,46.630001,43.610001,3.02,46.640001,46.630001,56.254999,False,,3063377.0,2511100.0,3.12,1.033112,16.987179,1.219934,3063377.0,1.0,intraday_actual_full_session,1.219934,1.512978,intraday_same_time_78x5m,125399713.024195,2449807.7,108797113.532463,4.060806,4.19414,44.588132,41.458,8498298848.0,8.5B,15.139348,47.414575,30.24312,9.158083,-9.605044,110,30,407,579,864,0.923776,0.97972,0.710826,0.576867,0.337682,False,True,False,False,1,501,False,,14.870571,71.136247,46.630001,20D,46.630001,-4.348716,56.244999,15.374357,64.779999,32.882049,True,False,False,1M,248,False,1,3.389345,3.761047,70.632003,False,4,4,3.12,1.219997,3.91,0.78479,83.012821,Chase Breakout,81.204822,0,1,47.119999,True,10:00,,,,48.880001,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,26.389999,29.13,26.34,28.8,26.48,26.09,8.761331,1.494823,3,4,0,0,True,3.059,1.549999,0.506701,True,27.84,26.290001,1.549999,27.85,28.67,43.859998,False,,148276.0,238900.0,2.79,1.800001,11.827957,0.620661,148276.0,1.0,intraday_actual_full_session,0.620661,1.041915,intraday_same_time_52x5m,9616170.271143,244257.6,6509607.908276,9.141865,9.20139,27.394452,28.7785,571348736.72,571.3M,10.387122,-27.272727,24.783362,220.0,248.330914,225,1382,462,26,114,0.843357,0.034266,0.671652,0.981698,0.913277,False,False,False,True,1,501,False,,58.435523,70.750118,43.849998,20D,43.849998,52.256939,43.849998,52.256943,51.700001,79.513896,False,False,False,,18,False,19,1.788679,2.758491,30.909082,False,5,5,2.79,1.26,6.210001,0.54877,88.172043,Leader,52.450071,10,0,27.83,True,10:00,,,,29.129999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,CS,,,Finance,Commercial Banks,Commercial Banks,,10.94,11.18,10.68,11.0,10.89,9.66,1.010098,12.732925,1,2,2,1,True,0.5592,0.93,1.663091,False,10.96,10.03,0.93,10.97,10.96,13.56,False,,740148.0,1947900.0,0.5,0.537634,36.0,0.379972,740148.0,1.0,intraday_actual_full_session,0.379972,0.613973,intraday_same_time_78x5m,8199137.542383,732374.8,7448095.018227,5.236299,5.738246,9.93847,9.1315,994741213.0,994.7M,16.402116,44.167759,34.146341,2.803738,-7.485282,90,34,362,636,851,0.937762,0.976923,0.742877,0.535139,0.347659,False,True,False,False,1,501,False,,12.971257,70.716495,10.96,20D,10.96,-0.363636,13.55,23.18182,19.75,79.545455,True,False,False,1M,248,False,1,3.200218,3.200218,22.829521,False,5,5,0.5,0.287001,1.22,1.049764,64.0,Chase Breakout,76.975351,0,1,11.18,False,,,,,11.0,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,STUB,StubHub Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,10.58,11.47,10.44,11.46,10.62,10.16,7.909606,4.527559,1,2,2,2,True,0.6354,0.62,0.975763,False,10.62,10.0,0.62,10.63,10.65,,False,,9379994.0,7094000.0,1.03,1.661291,0.970874,1.322243,9379994.0,1.0,intraday_actual_full_session,1.322243,1.954893,intraday_same_time_78x5m,61003094.321204,5592749.4,57455710.502836,5.225007,5.281103,10.235185,9.861,3987144137.0,4.0B,23.35845,52.393617,52.393617,-17.016655,,38,20,220,929,,0.974126,0.986713,0.844017,0.320644,,True,True,False,False,1,186,True,Historico curto,15.188837,70.51577,10.65,20D,10.65,-7.068066,,,,,True,False,False,1M,,False,2,3.758999,3.833353,100.0,False,4,4,1.03,0.29,0.915,1.212171,99.029126,New Breakout,86.911561,1,0,10.71,True,10:20,,,,11.46,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PAL,Proficient Auto Logistics Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,8.21,8.71,8.147,8.35,8.4,8.02,-0.595234,4.738144,4,0,2,2,True,0.40835,0.62,1.518306,False,8.47,7.85,0.62,8.48,8.465,10.98,False,,373471.0,765600.0,0.563,0.908064,63.943162,0.487815,373471.0,1.0,intraday_actual_full_session,0.487815,0.651308,intraday_same_time_75x5m,2360342.505918,424657.1,3155555.903436,5.660907,5.994526,7.283972,6.1015,233268622.0,233.3M,30.672926,53.492647,36.661211,-16.915423,11.780455,15,17,334,926,709,0.99021,0.988811,0.762821,0.32284,0.456639,True,True,False,False,1,501,False,,10.344789,69.484917,8.47,20D,8.47,1.437129,10.97,31.377243,21.01,151.616758,True,False,False,1M,248,False,1,4.175466,6.592842,49.124979,False,4,4,0.563,0.17,0.97,1.536834,36.056838,Chase Breakout,71.535257,0,1,8.65,True,10:05,,,,8.62,True,nao verificado,,nasdaq_2026-06-12
