asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,performance_contract_version,performance_source,performance_adjusted,performance_asof,performance_adjustment_max_diff_pct,performance_adjustment_detected,price_discontinuity_detected,price_discontinuity_count,price_discontinuity_dates,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,daily,2026-08-07,,,False,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,26.42,27.96,25.39,27.905,26.54,30.15,30.415,5.14318,-11.973466,-0.871281,0,1,0,0,False,1.58125,2.24,1.416601,False,28.05,25.81,2.24,28.06,24.28,33.11,False,,594236.0,633754.0,2.57,1.147321,2.140078,0.937645,594236.0,1.0,daily_actual,0.937645,2.103117,tradingview_volume_over_sma10_prior,8225262.49675,318412.8,282550.1,9326535.7345,5.595515,6.305834,29.340615,29.8525,29.83675,28.6224,7627772900.0,7.6B,-10.618193,-10.560897,33.708673,123.061551,94.595537,1426,1199,203,31,249,0.05754,0.207672,0.865063,0.979522,0.822857,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,104.185615,True,False,0,,38.856063,71.732918,32.24,20D,32.24,15.53485,33.1,18.616735,33.1,18.616735,False,False,False,,24,False,18,3.273392,3.71098,57.165354,False,5,5,2.57,0.755,3.93,1.341483,97.859922,Ready,55.737475,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,ASAN,Asana Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,9.1,9.42,9.025,9.28,8.68,8.86,8.755,6.912442,-2.031603,1.199315,0,1,1,1,True,0.51025,0.385,0.754532,True,8.715,8.33,0.385,8.725,6.98,15.71,False,,529685.0,261336.0,0.395,1.025974,35.443038,2.026835,529685.0,1.0,daily_actual,2.026835,1.112214,tradingview_volume_over_sma10_prior,3572376.72,486103.2,476243.8,4080004.67,5.722752,6.750308,8.484517,8.4825,7.90675,7.5866,2134520998.0,2.1B,11.672684,25.915875,31.537916,9.822485,-36.65529,315,42,243,650,1245,0.792328,0.972884,0.838343,0.556997,0.111429,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,43.059895,True,False,0,,12.545047,71.436129,8.895,20D,8.895,-4.148707,15.7,69.181034,27.76,199.137931,True,False,False,1M,256,False,2,1.795895,3.735462,16.666667,False,2,2,0.395,0.305,0.845,0.800393,64.556962,New Breakout,89.084738,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,497.98,497.98,476.26,483.27,489.335,481.41,525.52,-1.239437,1.646206,-8.393591,1,0,1,0,False,31.82575,26.825,0.842871,False,496.455,469.63,26.825,496.465,469.215,584.63,False,,716680.0,456910.0,21.72,0.809692,67.725599,1.568536,716680.0,1.0,daily_actual,1.568536,0.745119,tradingview_volume_over_sma10_prior,396560203.41875,971064.8,961832.8,464396789.14,6.601308,8.269409,490.960435,480.3245,503.5975,514.0783,686466563012.61,686.5B,1.520913,-11.571609,18.391945,151.375813,196.33922,946,1228,455,20,86,0.375,0.188492,0.696727,0.987031,0.939286,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,111.506728,True,False,0,,42.851671,70.970296,574.01,20D,574.01,18.776253,584.62,20.971714,584.62,20.971714,False,False,False,,26,False,18,1.853563,2.645659,6.326431,True,4,3,21.72,19.78,50.445,1.039627,32.274401,Ready,54.417797,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),CS,,Canada,Basic Materials,Metal Mining,Metals & mining,Metals & mining,27.01,27.625,26.77,27.605,26.315,25.91,24.76,4.902147,1.563103,4.644588,4,5,3,3,True,1.00375,1.065,1.061021,False,26.725,25.66,1.065,26.735,28.42,32.16,False,,587029.0,507414.0,0.855,0.802817,2.339181,1.156903,587029.0,1.0,daily_actual,1.156903,1.444799,tradingview_volume_over_sma10_prior,9772277.5805,438683.0,406304.9,10540489.2255,3.886459,5.000388,24.648244,23.96,22.92375,24.6609,12262836824.0,12.3B,21.447426,27.978674,15.647256,17.568143,200.708061,102,30,508,547,82,0.933201,0.98082,0.661323,0.627304,0.942143,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,41.018503,True,False,0,,10.517645,70.76739,26.725,20D,26.725,-3.187828,32.15,16.464409,32.15,16.464409,True,False,False,1M,45,False,1,3.908409,5.009573,18.023256,False,3,3,0.855,0.545,2.265,0.976556,97.660819,Chase Breakout,85.242177,0,3,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,10.71,11.595,10.54,11.56,10.37,10.86,10.77,11.47541,-4.511971,0.835655,0,1,2,0,True,0.783,0.57,0.727969,True,10.74,10.17,0.57,10.75,6.9,21.75,False,,206779.0,160347.0,1.055,1.850877,3.317536,1.289572,206779.0,1.0,daily_actual,1.289572,1.068898,tradingview_volume_over_sma10_prior,2318248.2205,203203.0,193450.6,2051469.456,6.185121,6.858626,10.507416,10.147,10.725,9.1758,773230250.0,773.2M,19.792746,1.225919,72.02381,9.833729,-42.171086,125,733,20,649,1280,0.917989,0.515873,0.987308,0.557679,0.086429,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,40.47619,True,False,0,,17.814107,70.05077,13.75,20D,13.75,18.944637,21.74,88.062284,44.38,283.910035,False,False,False,,256,False,17,2.1,3.682883,66.350711,False,7,7,1.055,0.355,1.41,0.843801,96.682464,Ready,53.613507,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,234.51,248.07,233.34,233.84,229.23,283.27,288.17,2.011081,-19.077205,-1.700385,0,1,2,2,False,12.41725,17.32,1.394834,False,242.88,225.56,17.32,242.89,211.28,292.44,False,,573236.0,559661.0,14.73,0.850462,96.605567,1.024256,573236.0,1.0,daily_actual,1.024256,2.169687,tradingview_volume_over_sma10_prior,63275873.96025,308344.8,264202.2,78792460.017,5.155845,6.738735,257.126817,261.2,259.16075,249.0715,74331606666.98,74.3B,-12.7365,-13.057704,23.888742,119.033346,70.598964,1448,1278,369,33,327,0.042989,0.155423,0.754175,0.978157,0.767143,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,73.161903,True,False,0,,33.407749,69.755801,292.43,20D,292.43,25.055594,292.43,25.055594,292.43,25.055594,False,False,False,,1,False,2,4.243597,4.243597,57.411133,False,4,4,14.73,6.17,21.08,1.503551,3.394433,Leader,51.85348,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,FIGS,FIGS Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,15.24,16.28,14.11,14.21,11.225,10.91,10.86,26.592428,2.887259,0.460405,2,3,1,1,True,0.4455,0.44,0.987654,False,11.24,10.8,0.44,11.25,12.31,17.48,False,,872962.0,229751.0,2.17,4.931818,95.391705,3.7996,872962.0,1.0,daily_actual,3.7996,3.64654,tradingview_volume_over_sma10_prior,2652403.85775,314564.8,239394.6,3669405.9275,4.104253,5.720318,11.310507,11.009,10.47525,10.9536,2382093828.0,2.4B,32.741709,37.827352,-7.667316,33.993399,122.03125,24,9,1087,326,177,0.984788,0.994709,0.274549,0.778157,0.874286,True,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,29.473175,True,False,0,,11.504099,69.640774,11.285,20D,11.285,-20.584096,17.47,22.94159,17.47,22.94159,True,False,False,1M,107,False,3,6.876977,8.082601,100.0,False,4,4,2.17,0.24,0.62,1.587507,4.608295,New Breakout,104.660608,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,CAI,Caris Life Sciences Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,20.58,22.77,20.17,22.75,19.985,16.505,16.095,13.835377,21.08452,2.547375,2,3,1,1,True,0.80875,2.005,2.479134,False,20.1,18.095,2.005,20.11,17.22,42.51,False,,676836.0,699896.0,2.6,1.296758,0.769231,0.967052,676836.0,1.0,daily_actual,0.967052,1.875951,tradingview_volume_over_sma10_prior,5281258.0575,398722.1,360796.2,7108647.103,3.913658,4.55887,17.875237,17.0225,16.62575,17.154,6426214530.0,6.4B,45.089286,27.41529,14.551863,7.008467,-21.484038,9,34,532,696,1089,0.994709,0.978175,0.645291,0.525597,0.222857,True,True,False,False,1,286,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,23.736139,False,False,0,,6.444827,69.23786,20.1,20D,20.1,-11.648352,42.5,86.813187,42.5,86.813187,True,False,False,1M,33,False,1,6.599862,7.265152,100.0,False,4,4,2.6,0.44,2.005,1.638681,99.230769,Chase Breakout,95.015244,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,EXLS,"ExlService Holdings, Inc.",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC",Software & data,Software & data,34.835,35.245,34.51,34.885,34.63,33.68,34.41,0.736356,2.820665,-2.121476,1,2,0,0,True,1.271,1.34,1.054288,False,34.7,33.36,1.34,34.71,31.12,45.05,False,,255927.0,185775.0,0.735,0.548507,48.979592,1.377618,255927.0,1.0,daily_actual,1.377618,1.143547,tradingview_volume_over_sma10_prior,5885624.468,244263.2,223801.1,8361066.8585,3.995782,4.422695,33.219704,33.531,30.62575,28.9575,4430704999.0,4.4B,2.784325,26.372034,11.275917,11.70349,-18.416745,862,37,611,623,1063,0.430556,0.97619,0.592518,0.575427,0.241429,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,30.101151,True,False,0,,6.570101,69.120044,36.17,20D,36.17,3.683532,45.04,29.109933,52.415,50.250824,False,False,False,,256,False,7,1.221759,5.350463,1.06383,True,4,3,0.735,0.69,4.92,1.130151,51.020408,Ready,75.946729,6,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,BHC,Bausch Health Companies Inc. Common Stock,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,5.9,6.26,5.89,6.25,5.91,6.29,6.44,5.752961,-6.041335,-2.329193,0,1,0,0,False,0.30275,0.45,1.486375,False,6.33,5.88,0.45,6.34,5.76,8.675,False,,239424.0,215004.0,0.37,0.822222,2.702703,1.113579,239424.0,1.0,daily_actual,1.113579,0.694507,tradingview_volume_over_sma10_prior,1376538.28825,362080.2,344739.6,2298239.2865,6.428571,6.977143,5.914799,5.8525,5.2735,5.1085,2337441006.0,2.3B,-9.551375,28.865979,9.265734,9.075044,8.695652,1410,27,658,665,773,0.068122,0.982804,0.561122,0.546758,0.448571,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,19.661596,False,False,0,,5.855207,68.900746,7.3,20D,7.3,16.8,8.665,38.64,9.8,56.8,False,False,False,,256,False,4,3.256347,6.46683,29.850746,False,2,2,0.37,0.07,1.075,1.426436,97.297297,Leader,56.140447,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,OWL,Blue Owl Capital Inc. Class A Common Stock,CS,,United States,Finance,Investment Managers,Investment Managers,,11.53,12.03,11.51,11.875,11.455,11.545,11.57,3.666521,-0.779558,-0.216076,0,1,2,2,True,0.3725,0.255,0.684564,True,11.56,11.305,0.255,11.57,10.53,20.59,False,,1918072.0,768460.0,0.52,2.039216,29.807692,2.495995,1918072.0,1.0,daily_actual,2.495995,1.208194,tradingview_volume_over_sma10_prior,13227207.10725,1716095.9,1587552.9,18673537.6745,3.557895,3.666165,10.902122,10.7105,10.07225,9.6738,18506424687.0,18.5B,15.347256,27.688172,14.845261,1.93133,-39.211671,194,33,527,771,1265,0.872354,0.978836,0.648631,0.474403,0.097143,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,22.711851,False,False,0,,4.941209,68.723984,11.77,20D,11.77,-0.884211,20.58,73.305263,26.72,125.010526,True,False,False,1M,256,False,2,3.812961,6.339623,44.099379,False,3,3,0.52,0.165,0.97,1.640908,70.192308,New Breakout,74.560706,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,PCOR,Procore Technologies Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,56.65,57.77,56.385,57.06,55.7,55.66,55.865,2.441652,0.071865,-0.366956,1,2,0,0,True,2.301,1.88,0.817036,False,55.725,53.845,1.88,55.735,53.39,82.26,False,,180636.0,86999.0,1.385,0.736702,51.263538,2.0763,180636.0,1.0,daily_actual,2.0763,0.612771,tradingview_volume_over_sma10_prior,11652976.2665,305980.6,294785.6,16312767.0975,4.161033,4.652371,53.320621,53.366,48.578,45.9317,8670571586.0,8.7B,4.162103,29.681818,6.574524,10.26087,-10.381655,769,25,731,644,987,0.492063,0.984127,0.512358,0.561092,0.295714,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,32.912354,True,False,0,,5.625358,68.661393,57.06,20D,57.06,0.0,82.25,44.146512,88.9,55.800911,True,False,False,1M,256,False,4,1.649939,5.157003,1.371571,True,3,2,1.385,1.33,5.34,0.88833,48.736462,New Breakout,51.196836,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,197.365,197.365,180.77,187.98,189.89,218.94,225.77,-1.005845,-13.268475,-3.025203,0,0,1,0,False,21.87425,26.26,1.200498,False,215.5,189.24,26.26,215.51,233.7299,299.73,False,,578322.0,717033.0,16.595,0.63195,56.553179,0.806549,578322.0,1.0,daily_actual,0.806549,0.730904,tradingview_volume_over_sma10_prior,135929165.80375,776189.7,791242.6,145607287.393,12.068343,13.898515,197.691158,191.9685,195.0115,223.5608,50744093052.840004,50.7B,-1.224318,-13.03664,1.770343,154.594704,241.285403,1126,1276,867,18,65,0.255952,0.156746,0.42151,0.988396,0.954286,False,False,False,True,1,450,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,82.61416,True,False,0,,37.895757,67.989488,230.115,20D,230.115,22.414619,299.72,59.442494,299.72,59.442494,False,False,False,,32,False,11,2.023047,3.199825,10.836591,True,5,4,16.595,13.13,45.105,0.885767,43.446821,Leader,50.793693,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,BTG,B2Gold Corp Common shares (Canada),CS,,Canada,Basic Materials,Precious Metals,Metals & mining,Metals & mining,4.355,5.08,4.355,5.035,4.095,4.11,3.9,22.954823,-0.364964,5.384615,0,1,3,2,True,0.11625,0.14,1.204301,False,4.17,4.03,0.14,4.18,5.585,6.29,False,,5783576.0,2292499.0,0.725,5.178571,6.206897,2.522826,5783576.0,1.0,daily_actual,2.522826,4.947187,tradingview_volume_over_sma10_prior,5374165.926,1665113.1,1169063.5,7190743.745,3.29834,4.263016,4.124312,4.0045,3.895,4.0606,6709052087.0,6.7B,34.445928,30.440415,1.923077,6.223629,33.73174,21,20,862,707,554,0.986772,0.987434,0.42485,0.518089,0.605,True,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,5.741945,False,False,0,,2.981994,67.485826,4.17,20D,4.17,-17.179742,6.28,24.726912,6.28,24.726912,True,False,False,1M,110,False,1,6.219634,6.545757,100.0,False,1,1,0.725,0.085,0.185,1.924607,93.793103,Chase Breakout,104.261108,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,CLF,Cleveland-Cliffs Inc. Common Stock,CS,,United States,Basic Materials,Metal Mining,Metals & mining,Metals & mining,12.3,12.35,11.99,12.26,12.24,12.65,12.3,0.163399,-3.241107,2.845528,0,1,1,1,False,0.5595,0.49,0.875782,False,12.68,12.19,0.49,12.69,11.335,16.705,False,,548416.0,676069.0,0.36,0.734694,25.0,0.811183,548416.0,1.0,daily_actual,0.811183,0.424078,tradingview_volume_over_sma10_prior,12416036.73075,1074637.4,1293197.0,12798953.9165,5.144488,6.242717,11.806014,11.9425,10.90625,11.4499,6994820976.0,7.0B,6.423611,30.425532,15.117371,-11.512089,30.982906,590,21,521,1023,576,0.61045,0.986772,0.652639,0.302389,0.589286,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,33.129304,True,False,0,,1.463225,67.399419,12.85,20D,12.85,4.812398,16.695,36.174551,16.695,36.174551,False,False,False,,199,False,2,2.587028,2.587028,14.649682,True,2,1,0.36,0.245,1.03,0.697694,75.0,Leader,71.221054,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,56.91,58.225,56.27,57.675,56.905,55.795,56.16,1.353132,1.989426,-0.649929,1,2,0,0,True,2.26,4.06,1.79646,False,57.0,52.94,4.06,57.01,51.45,87.015,False,,760089.0,558274.0,1.955,0.481527,28.132992,1.361498,760089.0,1.0,daily_actual,1.361498,1.078193,tradingview_volume_over_sma10_prior,34829069.36925,736860.3,704965.6,40011916.599,4.354449,4.97554,54.087751,54.4185,49.184,47.9739,25977117533.0,26.0B,4.238207,32.983629,11.084361,-24.921895,-18.635819,757,16,613,1223,1066,0.5,0.990079,0.591182,0.16587,0.239286,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,16.921095,False,False,0,,-3.498348,65.779672,57.47,20D,57.47,-0.35544,87.005,50.853923,90.81,57.451235,True,False,False,1M,256,False,4,1.841693,4.18519,20.66459,False,1,1,1.955,0.96,5.775,0.877741,71.867008,New Breakout,80.000963,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,BMNR,BitMine Immersion Technologies Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,18.85,19.29,18.14,18.815,18.32,18.44,18.07,2.701965,-0.650759,2.047593,0,1,2,2,True,1.06225,0.87,0.819016,False,18.7,17.83,0.87,18.71,23.365,71.73,False,,1151238.0,1041423.0,1.15,1.321839,41.304348,1.105447,1151238.0,1.0,daily_actual,1.105447,0.90316,tradingview_volume_over_sma10_prior,22274764.1395,1266956.6,1274677.2,22636135.961,6.125432,6.719563,17.838655,17.8485,17.01525,16.3003,11352720735.0,11.4B,8.946149,28.080327,-14.477273,8.039047,-51.06632,443,29,1235,680,1328,0.707672,0.981481,0.175685,0.536519,0.052143,False,True,False,False,1,295,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,40.163866,True,False,0,,-2.666345,64.947375,18.7,20D,18.7,-0.611214,71.72,281.185225,160.39,752.458145,True,False,False,1M,42,False,1,2.103955,2.321469,56.27907,False,1,1,1.15,0.545,1.62,0.780126,58.695652,Chase Breakout,73.885246,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,XE,X-Energy Inc. Class A Common Stock,CS,,United States,Industrials,Metal Fabrications,Metal Fabrications,,21.465,22.82,20.365,22.675,20.85,19.05,18.575,8.752998,9.448819,2.557201,4,5,3,3,True,1.45525,2.29,1.573613,False,21.225,18.935,2.29,21.235,34.24,,False,,246791.0,397851.0,2.455,1.072052,5.906314,0.62031,246791.0,1.0,daily_actual,0.62031,0.771422,tradingview_volume_over_sma10_prior,4543426.40225,329267.6,319916.8,5770883.3885,7.06568,7.204284,18.646772,17.81,16.55625,19.0263,9204192346.0,9.2B,39.281327,36.596386,-24.303121,,,16,11,1386,,,0.990079,0.993386,0.074816,,,True,True,False,False,1,73,True,Historico curto,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,0.0,False,False,0,,1.86353,64.907932,21.225,20D,21.225,-6.394708,,,,,True,False,False,1M,,False,1,4.153476,5.491036,100.0,False,1,1,2.455,1.04,2.29,0.922521,94.093686,Chase Breakout,80.536821,0,3,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,102.35,103.65,98.04,101.645,99.87,101.08,100.91,1.777311,-1.197072,0.168467,0,1,3,0,True,6.43375,7.755,1.205362,False,103.37,95.615,7.755,103.38,132.75,142.34,False,,3185372.0,2243697.0,5.61,0.723404,35.73975,1.419698,3185372.0,1.0,daily_actual,1.419698,0.834576,tradingview_volume_over_sma10_prior,363509993.22775,3579531.1,3816756.1,330279172.6775,6.468592,7.524789,97.299898,93.568,96.94975,110.628,543662420000.0,543.7B,12.675978,-9.672976,-7.262442,110.619561,397.771792,276,1177,1078,41,30,0.818122,0.222222,0.280561,0.972696,0.979286,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,118.890591,True,False,0,,21.347668,64.868428,110.84,20D,110.84,9.04619,142.33,40.026563,142.33,40.026563,False,False,False,,26,False,20,2.353381,2.857396,25.827815,False,2,2,5.61,4.05,10.09,0.724492,64.26025,Ready,65.351771,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,DOCS,Doximity Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,39.17,39.81,27.175,27.41,20.62,21.62,21.87,32.929195,-4.625347,-1.143118,0,1,2,0,True,0.78875,2.54,3.220285,False,22.435,19.895,2.54,22.445,26.69,76.515,False,,2379058.0,1340842.0,12.635,4.974409,98.140087,1.774302,2379058.0,1.0,daily_actual,1.774302,7.452386,tradingview_volume_over_sma10_prior,8254399.12625,539610.4,319234.4,12871778.758,6.088758,8.067963,22.391591,21.9355,21.67925,21.2758,5010694088.0,5.0B,31.148325,24.732651,5.342045,-17.761776,-52.847067,28,45,757,1114,1336,0.982143,0.970899,0.49499,0.240273,0.046429,True,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,20.753253,False,False,0,,-5.776073,64.575164,22.78,20D,22.78,-16.891645,76.505,179.113462,85.14,210.616563,True,False,False,1M,256,False,17,9.005491,9.005491,100.0,False,2,2,12.635,0.425,2.54,2.401286,1.859913,New Breakout,104.082566,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,SHAK,Shake Shack Inc.,CS,XNYS,United States,Consumer Discretionary,RETAIL-EATING & DRINKING PLACES,RETAIL-EATING & DRINKING PLACES,,70.38,71.31,69.34,71.19,70.24,74.29,66.285,1.352506,-5.451609,12.076639,0,1,2,2,False,2.62775,2.275,0.86576,False,72.285,70.01,2.275,72.295,69.7,114.045,False,,58946.0,125838.0,1.97,0.865934,6.091371,0.468428,58946.0,1.0,daily_actual,0.468428,0.368442,tradingview_volume_over_sma10_prior,8856223.94925,157676.0,159987.0,10673027.336,3.751028,4.204543,66.584387,66.043,62.128,58.8597,2793844732.2,2.8B,13.432122,26.357827,2.816291,-23.52562,-37.011148,245,38,835,1197,1248,0.838624,0.975529,0.442886,0.183618,0.109286,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,24.318111,False,False,0,,-7.997546,63.915748,74.44,20D,74.44,4.565248,114.035,60.184015,144.345,102.760219,False,False,False,,256,False,2,3.554707,5.352106,6.89259,True,5,4,1.97,1.37,10.075,1.406438,93.908629,Leader,63.501577,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-07
