asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,13.82,14.66,13.82,14.62,13.41,14.64,15.15,9.023118,-8.401643,-3.366332,0,1,0,0,False,0.796,1.379999,1.733668,False,14.73,13.35,1.379999,14.74,15.67,21.710001,False,,1488974.0,800900.0,0.84,0.608696,4.761905,1.859126,1488974.0,1.0,intraday_actual_full_session,1.859126,1.464599,intraday_same_time_78x5m,16837449.148197,1137827.4,16791340.995559,5.97518,6.302519,14.34979,13.5405,727385542.0,727.4M,-4.005253,36.891386,141.254125,26.689775,-24.327122,1109,119,43,473,1021,0.233218,0.918339,0.970443,0.658713,0.227273,False,False,True,False,1,501,False,,54.210406,76.986786,15.69,20D,15.69,7.318739,21.700001,48.426818,44.029999,201.162782,False,False,False,,248,False,6,2.474419,2.539535,34.146343,True,11,10,0.84,0.56,1.379999,0.727943,95.238095,Ready,67.213964,5,0,14.16,True,10:30,14.17,10:30,13.82,13.95,,,,14.68,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,DUOT,Duos Technologies Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.122,13.4,12.0,13.15,12.2,11.32,12.23,7.786887,7.773853,-7.440719,1,2,1,0,True,1.369,1.349999,0.986121,False,12.61,11.26,1.349999,12.62,13.2,15.29,False,,1119528.0,602400.0,1.4,1.037037,17.857143,1.858446,1119528.0,1.0,intraday_actual_full_session,1.858446,1.891499,intraday_same_time_78x5m,10707035.177826,585722.8,7062835.660588,9.516565,9.853338,12.237924,12.7225,357746322.0,357.7M,8.677686,58.816425,74.172185,42.316017,72.798949,248,36,146,359,426,0.829066,0.975779,0.897959,0.741142,0.67803,False,True,False,False,1,501,False,,44.366854,76.804055,15.28,20D,15.28,16.197717,15.28,16.197717,15.28,16.197717,False,False,False,,14,False,15,1.651599,2.269019,44.904487,True,10,9,1.4,0.695,2.264999,0.741483,82.142857,Ready,59.785858,10,0,12.4553,True,10:45,12.4653,10:45,12.0,12.26,,,,13.23,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,6.3,6.31,5.275,5.675,5.89,5.33,5.35,-3.650252,10.506566,-0.373831,1,0,2,2,True,0.62315,0.71,1.139372,False,6.22,5.51,0.71,6.23,6.22,,False,,15195913.0,7954900.0,1.035,1.457747,61.352657,1.910258,15195913.0,1.0,intraday_actual_full_session,1.910258,3.236,intraday_same_time_78x5m,25857487.000663,5974781.3,30744308.662471,11.828822,12.748898,4.981797,4.51325,832615878.0,832.6M,28.977273,107.875458,127.911647,-14.145234,,15,4,56,905,,0.990311,0.997924,0.961295,0.346349,,True,True,False,False,1,183,True,Historico curto,59.812601,76.767562,6.22,20D,6.22,9.603521,,,,,True,False,False,1M,,False,1,3.026952,3.400138,64.166674,False,10,10,1.035,0.265,1.465,1.6279,38.647343,Chase Breakout,63.655256,0,1,6.31,False,,6.32,,,,,,,5.72,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CLPT,ClearPoint Neuro Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,17.59,18.85,16.9,17.77,16.809999,13.34,13.52,5.71089,26.011989,-1.331363,1,2,1,1,True,0.9735,2.039999,2.095531,False,18.709999,16.67,2.039999,18.719999,18.709999,30.11,False,,2079405.0,6884400.0,1.95,0.955883,55.384615,0.302046,2079405.0,1.0,intraday_actual_full_session,0.302046,0.567715,intraday_same_time_78x5m,14017401.800121,1204260.5,19401240.148275,6.371091,7.870408,14.653576,13.3165,504124554.0,504.1M,28.395954,59.08684,93.572985,28.581766,59.08684,19,35,101,450,480,0.987543,0.976471,0.929627,0.675343,0.637121,True,True,False,False,1,501,False,,46.345841,76.754436,18.709999,20D,18.709999,5.289809,30.1,69.386609,30.1,69.386609,True,False,False,1M,172,False,1,4.132789,4.383044,94.339682,False,8,8,1.95,0.45,2.039999,2.115713,44.615385,Chase Breakout,70.117948,0,1,18.68,True,10:35,18.69,10:35,16.9,17.4501,,,,18.08,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,96.510002,98.02,81.0,84.57,92.110001,93.040001,110.739998,-8.185865,-0.99957,-15.983382,0,0,1,0,False,14.956999,7.18,0.480043,True,98.480003,91.300003,7.18,98.490003,116.749901,143.170004,False,,12107204.0,6375000.0,17.02,2.370473,79.024677,1.899169,12107204.0,1.0,intraday_actual_full_session,1.899169,1.524185,intraday_same_time_78x5m,952197072.821783,9732510.4,888021221.01283,16.587273,17.474956,94.402124,103.931,6927006721.92,6.9B,-4.267602,-25.079731,45.584438,550.538462,4236.923077,1128,1407,287,5,3,0.220069,0.02699,0.798733,0.997108,0.998485,False,False,False,True,1,501,False,,176.279701,76.72677,143.160004,20D,143.160004,69.279891,143.160004,69.279891,143.160004,69.279891,False,False,False,,16,False,17,2.419043,2.757371,63.854654,False,11,11,17.02,7.18,22.589996,1.143804,20.975323,Leader,56.036062,10,0,98.019997,False,,98.029997,,,,,,,85.399902,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,23.41,25.7,21.01,24.38,22.6,19.940001,17.92,7.876104,13.340019,11.272324,3,4,3,2,True,2.0049,4.59,2.289391,False,24.09,19.5,4.59,24.1,24.09,62.01,False,,5538601.0,2777700.0,4.69,1.021786,28.144989,1.993952,5538601.0,1.0,intraday_actual_full_session,1.993952,3.701459,intraday_same_time_78x5m,25460802.39572,1728570.1,34482417.421654,9.194861,9.618804,18.209426,16.2405,544447221.0,544.4M,78.086194,100.328677,75.775054,-1.415285,-21.405545,2,7,136,712,993,0.999308,0.995848,0.904996,0.4859,0.248485,True,True,False,False,1,501,False,,44.16146,75.785499,24.09,20D,24.09,-1.189499,62.0,154.306809,62.0,154.306809,True,False,False,1M,173,False,1,5.344374,5.9273,100.0,False,10,10,4.69,0.82,4.59,2.063691,71.855011,Chase Breakout,83.255548,0,2,24.299999,True,14:40,24.309999,14:40,21.01,23.907499,,,,25.6999,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,BBAR,Banco BBVA Argentina S.A. ADS,CS,,Argentina,Finance,Commercial Banks,Commercial Banks,,21.295,22.44,21.33,21.9,21.040001,20.58,20.690001,4.087448,2.235185,-0.531661,1,2,2,2,False,1.0465,1.83,1.748686,False,22.469999,20.639999,1.83,22.479999,22.465,22.479999,False,,940979.0,1154400.0,1.11,0.606557,48.648649,0.815124,940979.0,1.0,intraday_actual_full_session,0.815124,1.028734,intraday_same_time_78x5m,16487946.266532,853317.9,17059781.906024,4.448794,4.801044,19.968952,18.518,4297140021.0,4.3B,8.469539,56.764495,58.580739,31.216297,27.622378,261,42,214,428,649,0.820069,0.971626,0.850106,0.691251,0.509091,False,True,False,False,1,501,False,,34.785821,74.809955,22.469999,20D,22.469999,2.602737,22.469999,2.602737,25.01,14.200914,False,False,False,,0,False,1,2.158966,5.021738,36.597948,True,9,8,1.11,0.4,2.34,1.057863,51.351351,Leader,72.981868,0,1,22.049999,True,10:20,22.059999,10:20,21.295,21.540001,,,,22.18,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,13.69,14.23,13.12,13.57,13.62,12.09,12.14,-0.367106,12.655084,-0.411863,1,0,3,3,True,0.94085,0.995,1.057554,False,13.97,12.975,0.995,13.98,13.97,18.576,False,,6458269.0,6982400.0,1.11,1.115578,59.459459,0.924935,6458269.0,1.0,intraday_actual_full_session,0.924935,1.968447,intraday_same_time_78x5m,40613331.044624,3906076.9,47501181.782669,6.680652,7.304402,12.094128,11.173,2049898394.0,2.0B,19.349164,61.740167,51.450893,23.028105,-6.799451,54,32,244,500,879,0.963322,0.978547,0.828994,0.63919,0.334848,False,True,False,False,1,501,False,,31.338366,74.224527,13.97,20D,13.97,2.947681,18.566,36.816507,55.700001,310.464265,True,False,False,1M,248,False,1,3.132443,3.652012,66.000019,False,8,8,1.11,0.45,1.45,1.283281,40.540541,Chase Breakout,80.113195,0,3,14.2299,False,,14.2399,,,,,,,13.61,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,3.29,3.38,3.07,3.23,3.26,3.23,3.435,-0.920245,0.928792,-5.967975,1,0,0,0,False,0.67775,0.2,0.295094,True,3.45,3.25,0.2,3.46,4.55,6.8,False,,10807202.0,11426500.0,0.31,1.55,48.387097,0.945802,10807202.0,1.0,intraday_actual_full_session,0.945802,0.511582,intraday_same_time_78x5m,137319149.4795,20837690.2,80132931.21506,17.408227,17.841663,3.694421,4.36325,316181579.14,316.2M,-26.42369,-10.277778,41.048035,235.933437,111.111111,1442,1203,318,32,309,0.002768,0.168166,0.776918,0.977585,0.766667,False,False,False,True,1,501,False,,74.833209,74.16355,6.79,20D,6.79,110.216717,6.79,110.216717,7.65,136.842108,False,False,False,,15,False,16,2.273178,3.435796,13.580238,True,14,13,0.31,0.2,1.01,0.608747,51.612903,Leader,54.49813,10,0,3.38,False,,3.39,,,,,,,3.275,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,11.115,12.095,10.64,11.36,10.8,9.28,9.46,5.185183,16.379316,-1.902752,1,2,2,2,True,0.5085,1.3,2.556539,False,11.56,10.26,1.3,11.57,11.56,12.95,False,,1246948.0,1633400.0,1.455,1.119231,50.515464,0.763406,1246948.0,1.0,intraday_actual_full_session,0.763406,1.565679,intraday_same_time_78x5m,7193304.446011,1034474.8,9678235.014363,5.643236,6.441777,9.486008,8.485,439278844.0,439.3M,27.069351,67.799114,44.529262,16.155419,10.505837,22,22,294,553,754,0.985467,0.985467,0.793807,0.600868,0.429545,True,True,False,False,1,501,False,,28.759909,73.723195,11.56,20D,11.56,1.760567,12.94,13.908447,24.030001,111.531696,True,False,False,1M,248,False,1,4.338701,6.675451,100.0,False,7,7,1.455,0.15,1.3,1.534696,49.484536,Chase Breakout,73.593066,0,1,11.12,True,11:50,11.13,11:50,10.64,10.97,,,,11.52,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,CTEV,Claritev Corporation Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,30.299999,30.61,29.03,29.42,29.75,30.67,30.610001,-1.109244,-2.999674,0.196013,0,0,0,0,False,2.77915,3.290001,1.183815,False,32.740002,29.450001,3.290001,32.750002,33.620998,74.08,False,,180825.0,95700.0,1.58,0.480243,75.316456,1.889498,180825.0,1.0,intraday_actual_full_session,1.889498,2.779084,intraday_same_time_50x5m,3122018.712275,100902.5,2983097.735524,9.045839,9.254638,29.259837,27.1635,507171723.0,507.2M,-8.148611,81.604938,91.78618,-23.285528,-26.870495,1295,12,104,1046,1050,0.104498,0.992388,0.927516,0.244396,0.205303,False,True,False,False,1,501,False,,35.967174,72.956654,33.620998,20D,33.620998,14.279396,74.07,151.767504,74.07,151.767504,False,False,False,,195,False,4,2.038774,3.070832,0.0,True,12,11,1.58,1.719999,4.0,0.980662,24.683544,Leader,54.354898,3,0,,False,,,,,,,,,29.66,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,LWLG,"Lightwave Logic, Inc. Common Stock",CS,XNAS,United States,Industrials,MISCELLANEOUS PLASTICS PRODUCTS,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Industrial components,9.685,9.99,9.26,9.78,9.28,9.39,10.08,5.387934,-1.171465,-6.845234,0,1,0,0,False,1.144,0.47,0.410839,True,9.66,9.19,0.47,9.67,10.3983,18.719999,False,,4741444.0,3351100.0,0.73,1.553191,28.767123,1.414892,4741444.0,1.0,intraday_actual_full_session,1.414892,1.137472,intraday_same_time_78x5m,62435906.587277,4424514.4,43134905.848314,11.174407,12.153081,9.998769,10.868,1785782934.88,1.8B,-2.589641,-15.616911,38.920455,226.0,701.639344,1023,1325,336,35,20,0.292734,0.083737,0.764251,0.975416,0.985606,False,False,False,True,1,501,False,,69.033159,72.658719,13.65,20D,13.65,39.570548,18.709999,91.308784,18.709999,91.308784,False,False,False,,24,False,12,1.018029,2.456731,17.333327,True,13,12,0.73,0.47,1.969999,0.704446,71.232877,Leader,53.595232,10,0,9.99,False,,10.0,,,,,,,9.82,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,HIMS,Hims & Hers Health Inc. Class A Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,32.599998,35.6,32.59,35.47,31.889999,31.469999,30.17,11.226092,1.334605,4.308914,3,4,3,3,True,2.05215,2.42,1.179251,False,33.450001,31.030001,2.42,33.460001,33.450001,70.44,False,,31644542.0,23154100.0,3.01,1.243802,4.318937,1.366693,31644542.0,1.0,intraday_actual_full_session,1.366693,1.804836,intraday_same_time_78x5m,541060421.39149,20752044.2,622913244.857336,6.64203,7.036731,30.273197,27.697,7381185894.0,7.4B,22.861101,58.065954,46.812914,-3.771026,-40.124916,42,38,274,753,1150,0.971626,0.974394,0.807882,0.456255,0.129545,True,True,False,False,1,501,False,,19.634592,71.1323,33.450001,20D,33.450001,-5.694951,70.43,98.562166,72.980003,105.751349,True,False,False,1M,248,False,1,3.637924,4.086655,91.758249,False,3,3,3.01,1.34,3.16,1.238873,95.681063,Chase Breakout,83.221807,0,3,34.189999,True,10:00,34.199999,10:00,32.59,33.7258,,,,35.599998,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,BW,"Babcock & Wilcox Enterprises, Inc.",CS,XNYS,United States,Industrials,"HEATING EQUIPMENT, EXCEPT ELECTRIC & WARM AIR FURNACES",Power & electrification,Power & electrification | Energy / oil & gas,17.41,18.09,16.84,17.38,17.16,16.629999,16.33,1.282052,3.187016,1.837105,5,6,2,0,True,1.4896,1.252001,0.840495,False,18.040001,16.788,1.252001,18.050001,18.040001,22.040001,False,,3640544.0,2746300.0,1.25,0.998402,56.8,1.325618,3640544.0,1.0,intraday_actual_full_session,1.325618,1.65443,intraday_same_time_78x5m,52858411.028147,2563584.4,41720779.506474,8.285386,8.736644,16.774369,17.472,2744681895.15,2.7B,9.583859,-11.281266,10.912572,229.166667,1682.746948,218,1234,675,33,4,0.849827,0.146713,0.525686,0.976862,0.997727,False,False,False,True,1,501,False,,62.197969,70.589089,20.6,20D,20.6,18.527045,22.030001,26.754895,22.030001,26.754895,False,False,False,,22,False,19,1.527895,2.476244,29.940135,True,14,13,1.25,0.75,2.419999,0.914739,43.2,Ready,54.562886,10,0,18.120001,False,,18.130001,,,,,,,17.559999,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,FRMI,Fermi Inc. Common Stock,CS,,United States,Real Estate,Real Estate Investment Trusts,Real Estate Investment Trusts,,9.135,10.13,9.08,9.5,8.66,7.88,7.48,9.699771,9.898474,5.347595,6,7,3,3,True,0.62115,1.16,1.867504,False,9.18,8.02,1.16,9.19,9.18,,False,,41393096.0,39306900.0,1.05,0.905173,60.0,1.053075,41393096.0,1.0,intraday_actual_full_session,1.053075,1.779875,intraday_same_time_78x5m,139900947.273162,26124189.6,197669576.57127,7.345112,8.014285,7.627629,6.794,5521392910.0,5.5B,36.690647,61.839864,20.711563,-2.464066,,8,31,526,735,,0.995156,0.979239,0.630542,0.46927,,True,True,False,False,1,180,True,Historico curto,12.627765,69.320606,9.18,20D,9.18,-3.368418,,,,,True,False,False,1M,,False,1,4.728399,6.291397,53.662071,False,12,12,1.05,0.31,1.689,1.511951,40.0,Chase Breakout,78.644991,0,3,9.64,True,10:00,9.65,10:00,9.08,9.1402,,,,9.545,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.175,7.455,7.03,7.36,6.99,6.72,7.13,5.29328,4.017857,-5.750355,1,2,0,0,True,0.4493,0.543,1.208547,False,7.25,6.707,0.543,7.26,7.34,12.44,False,,12947324.0,13199300.0,0.425,0.782688,22.352941,0.98091,12947324.0,1.0,intraday_actual_full_session,0.98091,1.284183,intraday_same_time_78x5m,97465914.93867,11178902.4,79093889.22157,5.319293,5.411491,7.141413,7.2885,7321004299.0,7.3B,2.222222,-5.154639,-16.553288,240.740741,159.15493,637,1078,1207,30,207,0.559862,0.254671,0.151302,0.979031,0.843939,False,False,False,True,1,501,False,,58.942916,68.15906,8.64,20D,8.64,17.391309,12.43,68.885874,12.43,68.885874,False,False,False,,78,False,20,1.933285,1.933285,58.303808,False,12,12,0.425,0.26,0.543,0.840785,77.647059,Ready,54.808472,10,0,7.26,True,15:45,7.27,15:45,7.03,7.1701,,,,7.455,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,FWRD,Forward Air Corporation Common Stock,CS,,United States,Industrials,Integrated Freight & Logistics,Integrated Freight & Logistics,,13.92,14.18,13.44,13.62,13.56,13.77,13.58,0.442475,-1.525055,1.39912,0,1,0,0,False,0.8125,0.929999,1.144615,False,13.98,13.05,0.929999,13.99,14.465,32.480001,False,,4821500.0,1953100.0,0.74,0.795699,75.675676,2.46864,4821500.0,1.0,intraday_actual_full_session,2.46864,3.742207,intraday_same_time_78x5m,16882166.548815,1806000.0,23388504.116964,6.712817,6.948814,12.725222,11.2475,428835624.0,428.8M,8.353222,63.898917,-12.185687,-46.941956,-40.472028,266,26,1124,1305,1156,0.816609,0.982699,0.209711,0.057122,0.125,False,True,False,False,1,501,False,,-12.477597,61.300892,14.47,20D,14.47,6.240824,32.470001,138.399422,40.919998,200.440515,False,False,False,,248,False,4,1.563774,4.53283,30.656959,True,10,9,0.74,0.32,1.69,1.64421,24.324324,Leader,59.419299,3,0,14.05,True,13:55,14.06,13:55,13.44,13.505,,,,13.83,False,nao verificado,,nasdaq_2026-06-18
