asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,66.800003,70.67,65.17,70.15,69.059998,70.139999,77.910004,1.578341,-1.53978,-9.973051,0,1,0,0,False,13.5595,9.580002,0.706516,True,73.580002,64.0,9.580002,73.590002,98.019997,143.170004,False,,13858923.0,9257000.0,5.5,0.574113,9.454545,1.497129,13858923.0,1.0,intraday_actual_full_session,1.497129,1.446352,intraday_same_time_78x5m,920543160.221986,11492562.3,977767205.05205,17.053252,18.38611,81.467519,91.27,6927006721.92,6.9B,-17.050964,-42.860634,20.760888,439.615385,3497.435897,1361,1399,532,7,3,0.036827,0.009915,0.617435,0.995552,0.998448,False,False,False,True,1,501,False,,125.103857,74.990705,129.350006,20D,129.350006,84.3906,143.160004,104.076983,143.160004,104.076983,False,False,False,,21,False,20,2.465526,4.089827,0.0,True,12,11,5.5,7.18,20.669998,1.21467,90.545455,Leader,54.994423,10,0,68.889999,True,10:25,68.899999,10:25,65.169998,66.150002,,,,70.669998,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,20.049999,21.005,19.962,20.96,20.25,19.34,17.23,3.506173,4.705273,12.246086,2,3,2,2,True,1.28565,1.109999,0.863376,False,20.639999,19.530001,1.109999,20.649999,20.639999,20.77,False,,5525065.0,3961100.0,1.043,0.939641,4.314477,1.394831,5525065.0,1.0,intraday_actual_full_session,1.394831,1.239784,intraday_same_time_78x5m,67648373.368801,4964136.5,89663482.880161,6.347123,6.590784,18.574045,17.4045,3328123132.0,3.3B,19.566458,51.445087,55.259259,31.575643,106.706114,65,24,228,445,329,0.954674,0.983711,0.836455,0.670867,0.745539,False,True,False,False,1,501,False,,32.025307,74.894809,20.639999,20D,20.639999,-1.52672,20.76,-0.954197,20.76,-0.954197,True,True,True,ATH,144,True,1,2.802896,3.69545,24.575812,True,10,9,1.043,0.565001,2.51,1.023793,95.685523,Breakout Baseline,87.226966,0,2,20.709999,True,10:00,20.719999,10:00,19.962,20.540001,10:00,19.962,20.540001,21.0,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,13.69,14.23,13.6,14.17,13.73,12.9,11.47,3.204665,6.434108,12.4673,5,6,3,2,True,0.673,0.98,1.456167,False,13.88,12.9,0.98,13.89,13.88,13.89,False,,5033837.0,4309900.0,0.63,0.642857,9.52381,1.167971,5033837.0,1.0,intraday_actual_full_session,1.167971,1.210922,intraday_same_time_78x5m,38233196.692529,4997243.7,58117636.853048,4.627482,4.874483,12.213459,11.314,1845751982.0,1.8B,27.313567,48.066876,73.227384,21.422451,102.718169,30,30,149,533,340,0.979462,0.979462,0.893372,0.605634,0.737005,True,True,False,False,1,501,False,,33.504214,74.746761,13.88,20D,13.88,-2.046576,13.88,-2.046576,19.110001,34.86239,True,True,False,52W,0,False,1,4.734229,6.051706,26.000011,True,12,11,0.63,0.37,1.37,1.320946,90.47619,Chase Breakout,79.917922,0,2,13.89,True,12:15,13.9,12:15,13.6,13.735,09:45,13.6206,13.6,14.23,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,HELP,Cybin Inc. Common Stock,CS,XNAS,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health | Energy / oil & gas,5.9,6.6,5.882,6.48,6.02,5.09,4.85,7.641196,18.271116,4.948459,2,3,2,2,True,0.34085,1.22,3.579287,False,6.34,5.12,1.22,6.35,6.34,9.84,False,,2901883.0,7125700.0,0.718,0.588524,16.713092,0.407242,2901883.0,1.0,intraday_actual_full_session,0.407242,1.034019,intraday_same_time_78x5m,6075537.588096,1728478.3,9644802.519228,6.290345,6.615522,5.170109,4.595,221529941.64,221.5M,38.75803,46.275395,34.719335,,,9,36,383,,,0.994334,0.975212,0.724784,,,True,True,False,False,1,501,False,,27.406508,74.541832,6.34,20D,6.34,-2.160491,9.83,51.69753,13.88,114.197533,True,False,False,1M,248,False,1,4.315515,6.04172,50.976544,False,6,6,0.718,0.196,1.22,2.494913,83.286908,Chase Breakout,87.965837,0,2,6.36,True,10:00,6.37,10:00,5.8824,6.135,,,,6.54,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,91.860001,94.82,90.72,94.37,92.529999,91.68,91.769997,1.988546,0.927136,-0.098067,1,2,0,0,False,4.3985,3.065002,0.696829,True,93.084999,90.019997,3.065002,93.094999,94.909798,99.870001,False,,1203351.0,466900.0,4.1,1.337682,10.97561,2.577321,1203351.0,1.0,intraday_actual_full_session,2.577321,2.594172,intraday_same_time_75x5m,75034365.285536,678065.1,61658356.061184,4.709805,4.977746,90.731153,87.8475,4626590272.08,4.6B,1.168525,-0.200931,136.279419,54.933508,203.831294,720,717,40,283,150,0.490793,0.492918,0.971902,0.790956,0.884407,False,False,True,False,1,501,False,,49.602643,74.160656,99.860001,20D,99.860001,5.817527,99.860001,5.817527,99.860001,5.817527,False,False,False,,17,False,18,1.28792,2.133051,30.136937,True,10,9,4.1,2.340004,8.18,0.804772,89.02439,Ready,67.770103,10,0,92.707497,True,10:00,92.717497,10:00,90.720001,92.214996,,,,94.800003,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,TDUP,ThredUp Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,6.7,6.95,6.615,6.93,6.65,6.54,6.21,4.210525,1.681959,5.314008,3,4,2,2,True,0.32425,0.325,1.002313,False,6.765,6.44,0.325,6.775,6.765,12.29,False,,4093788.0,1503900.0,0.335,1.03077,5.970149,2.722115,4093788.0,1.0,intraday_actual_full_session,2.722115,2.600063,intraday_same_time_78x5m,11349504.504884,2170338.8,13062579.802291,5.077922,5.335601,6.055852,5.335,887930061.0,887.9M,15.30782,48.712446,106.865672,-10.0,-13.483146,107,28,69,836,908,0.924929,0.980878,0.951009,0.381023,0.296354,False,True,False,False,1,501,False,,34.458017,73.526235,6.765,20D,6.765,-2.380954,12.28,77.200573,12.28,77.200573,True,False,False,1M,209,False,1,3.15883,5.571225,29.702975,True,10,9,0.335,0.185,0.69,0.972922,94.029851,Chase Breakout,81.687173,0,2,6.885,True,15:50,6.895,15:50,6.6154,6.765,,,,6.95,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,26.57,28.14,24.11,24.26,27.32,28.639999,29.040001,-11.200585,-4.608938,-1.377416,0,0,1,1,False,2.8119,4.109999,1.461645,False,29.15,25.040001,4.109999,29.16,29.889999,62.01,False,,692786.0,907000.0,4.03,0.980536,96.277916,0.763821,692786.0,1.0,intraday_actual_full_session,0.763821,0.31553,intraday_same_time_78x5m,30508796.818192,2224478.6,52397420.221657,14.630579,14.904398,23.274493,18.5975,585401216.0,585.4M,-0.492207,50.68323,74.909877,-1.900526,-21.792392,800,26,143,720,986,0.434136,0.982295,0.897695,0.467013,0.235842,False,True,False,False,1,501,False,,27.162838,73.144556,29.889999,20D,29.889999,23.206922,62.0,155.564716,62.0,155.564716,False,False,False,,178,False,3,2.655009,4.62497,40.024939,True,8,7,4.03,0.82,8.84,1.135147,3.722084,Leader,47.886734,2,0,26.7001,True,10:00,26.7101,10:00,25.705,24.109699,,,,24.67,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,7.04,7.14,6.67,7.08,7.31,7.41,7.53,-3.146374,-1.349526,-1.59363,0,0,0,0,False,0.957,0.83,0.867294,False,7.76,6.93,0.83,7.77,9.2198,12.375,False,,2164198.0,660800.0,0.47,0.566265,12.765957,3.275118,2164198.0,1.0,intraday_actual_full_session,3.275118,2.522656,intraday_same_time_78x5m,10175422.235113,1059739.8,8649032.430726,11.87954,12.32849,7.934245,8.558,309921580.0,309.9M,-21.333333,-35.811423,62.385321,190.163934,39.920949,1388,1388,198,41,569,0.017705,0.017705,0.858069,0.970348,0.559348,False,False,False,True,1,501,False,,58.177922,71.534495,11.54,20D,11.54,62.99435,12.365,74.646889,17.549999,147.881345,False,False,False,,21,False,20,2.921441,3.608838,0.0,True,14,13,0.47,0.51,1.83,0.867716,87.234043,Leader,52.920697,10,0,7.095,True,15:50,7.105,15:50,6.67,6.9,,,,7.14,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:48+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,5.07,5.645,5.1,5.605,5.15,5.16,4.97,8.834949,-0.193794,3.822939,0,1,1,0,True,0.34405,0.27,0.78477,True,5.3,5.03,0.27,5.31,5.3,10.76,False,,784021.0,982300.0,0.545,2.018519,7.33945,0.798148,784021.0,1.0,profile_4d_same_time_78x5m,0.798148,0.586546,intraday_same_time_78x5m,4504213.32345,1095252.1,5597495.950946,6.303046,6.685357,5.028699,4.63825,488316628.0,488.3M,12.324649,44.832041,106.826568,-24.051491,-26.055409,168,39,71,1040,1021,0.881728,0.973088,0.949568,0.2298,0.208689,False,True,False,False,1,501,False,,28.467684,71.239515,5.43,20D,5.43,-3.122215,10.75,91.793042,17.639999,214.71899,True,False,False,1M,248,False,8,2.228365,3.984369,63.063052,False,13,13,0.545,0.195,0.75,0.949117,92.66055,New Breakout,87.427032,7,0,5.2925,True,11:35,5.3025,11:35,5.07,5.29,,,,5.635,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,13.85,15.399,13.64,14.68,14.25,16.67,19.17,3.017544,-14.517097,-13.04121,0,1,1,1,False,2.0521,3.3,1.608109,False,16.6,13.3,3.3,16.61,20.59,26.91,False,,10232185.0,4286000.0,1.759,0.53303,40.875497,2.387351,10232185.0,1.0,intraday_actual_full_session,2.387351,3.756812,intraday_same_time_78x5m,52996704.919861,4119398.5,66286185.505711,15.099406,15.454601,15.801774,14.5275,900756623.0,900.8M,-17.435321,55.179704,3.526093,,,1366,20,801,,,0.033286,0.986544,0.423631,,,False,True,False,False,1,501,False,,16.262042,70.314535,20.59,20D,20.59,40.258857,26.9,83.242504,26.9,83.242504,False,False,False,,78,False,3,3.213244,3.213244,32.412293,True,7,6,1.759,1.02,3.3,1.228811,59.124503,Leader,50.188721,2,0,14.67,True,10:00,14.68,10:00,13.64,14.05,,,,14.73,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:59+00:00,True,KSS,Kohl's Corporation Common Stock,CS,,United States,Consumer Discretionary,Department/Specialty Retail Stores,Department/Specialty Retail Stores,,18.93,19.34,18.705,19.225,19.09,18.91,17.530001,0.707176,0.951879,7.872214,2,3,2,2,False,1.0375,0.950001,0.915663,False,19.620001,18.67,0.950001,19.630001,19.620001,25.229999,False,,3844944.0,5604700.0,0.635,0.668421,18.110236,0.686021,3844944.0,1.0,profile_9d_same_time_78x5m,0.686021,0.878946,intraday_same_time_78x5m,95214849.329317,5182914.4,92181765.773721,5.366896,5.552666,17.888992,16.77425,2150063867.0,2.2B,11.449275,48.685228,49.610895,-16.230937,126.977568,195,29,258,932,273,0.862606,0.98017,0.814841,0.309859,0.788984,False,True,False,False,1,501,False,,13.28704,69.643608,19.620001,20D,19.620001,2.054621,25.219999,31.183351,25.219999,31.183351,False,False,False,,141,False,1,2.360656,3.15691,11.068651,True,11,10,0.635,0.490001,1.8,0.855767,81.889764,Leader,70.704234,0,2,19.280001,True,10:00,19.290001,10:00,18.82,18.705,,,,19.184999,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:51+00:00,True,XPOF,Xponential Fitness Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,6.99,7.12,6.76,7.035,6.99,7.03,6.82,0.64378,-0.568996,3.079179,0,1,2,2,False,0.3416,0.24,0.702577,True,7.15,6.91,0.24,7.16,7.15,11.15,False,,285356.0,472000.0,0.36,1.499998,23.611111,0.604568,305667.948075,0.933549,profile_7d_same_time_77x5m,0.647602,0.643856,intraday_same_time_77x5m,3345815.457425,554975.6,3778447.356557,5.197379,5.268452,6.730897,6.24725,333898250.0,333.9M,6.268882,53.938731,24.074074,-3.497942,-15.34296,409,21,493,751,932,0.711048,0.985836,0.645533,0.444033,0.277735,False,True,False,False,1,501,False,,10.770265,69.401312,7.15,20D,7.15,1.634685,11.14,58.351107,18.950001,169.367459,False,False,False,,248,False,1,2.023551,2.347319,38.906819,True,11,10,0.36,0.239,0.55,1.052935,76.388889,Leader,71.188759,0,2,,False,,,,,,,,,7.06,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,SFIX,Stitch Fix Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,4.3,4.58,4.27,4.54,4.3,4.41,4.33,5.581391,-2.494323,1.847573,0,1,2,2,True,0.27,0.265,0.981481,False,4.49,4.225,0.265,4.5,4.555,5.95,False,,4713220.0,2423900.0,0.31,1.169812,12.903226,1.944478,4713220.0,1.0,intraday_actual_full_session,1.944478,1.918716,intraday_same_time_77x5m,10880539.267843,3247232.0,13567939.993012,6.898992,7.284454,4.18579,3.89925,600723231.0,600.7M,12.655087,47.882736,44.126984,-16.081331,10.194175,156,31,298,929,745,0.890227,0.978754,0.786023,0.312083,0.422808,False,True,False,False,1,501,False,,11.241441,69.141884,4.555,20D,4.555,0.330393,5.94,30.837006,6.985,53.854628,True,False,False,1M,248,False,2,2.086393,2.449244,37.974724,True,7,6,0.31,0.16,0.555,1.130971,87.096774,New Breakout,74.989541,1,0,4.4658,True,12:15,4.4758,12:15,4.27,4.43,,,,4.58,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,FRMI,Fermi Inc. Common Stock,CS,,United States,Real Estate,Real Estate Investment Trusts,Real Estate Investment Trusts,,8.52,9.615,8.48,9.49,8.8,7.99,8.69,7.840907,10.137678,-8.055234,1,2,0,0,False,0.7298,0.965,1.32228,False,8.915,7.95,0.965,8.925,10.13,,False,,26622455.0,19411100.0,1.135,1.176166,11.013216,1.371507,26622455.0,1.0,intraday_actual_full_session,1.371507,1.218943,intraday_same_time_78x5m,159381694.256579,24100385.5,206737905.851877,9.266145,9.830649,8.399917,7.3995,6063331013.0,6.1B,-0.105263,44.224924,20.584498,-2.566735,,780,43,534,728,,0.4483,0.970255,0.615994,0.461082,,False,True,False,False,1,185,True,Historico curto,6.67954,68.057189,10.135,20D,10.135,6.79663,,,,,False,False,False,,,False,5,1.897252,3.864176,59.825957,False,10,10,1.135,0.31,1.689,0.911361,88.986784,Ready,64.639368,4,0,8.9691,True,10:45,8.9791,10:45,8.48,8.845,,,,9.615,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,MYGN,Myriad Genetics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Biotech & health,Biotech & health,5.44,5.9,5.34,5.88,5.43,5.22,4.63,8.287296,4.022989,12.742973,3,4,3,2,True,0.32,0.3,0.937501,False,5.51,5.21,0.3,5.52,5.505,8.6,False,,5044718.0,2062100.0,0.56,1.866665,3.571429,2.446398,5044718.0,1.0,intraday_actual_full_session,2.446398,4.312423,intraday_same_time_78x5m,9070341.482026,1848231.8,9286917.891515,5.539358,5.563653,4.951484,4.5845,529382217.0,529.4M,29.515419,49.618321,23.789474,-14.534884,18.072289,24,27,497,908,709,0.983711,0.981586,0.642651,0.32765,0.450737,True,True,False,False,1,501,False,,5.556281,67.659415,5.51,20D,5.51,-6.292513,8.59,46.088438,29.299999,398.299307,True,False,False,1M,248,False,1,4.615722,5.227075,86.363664,False,8,8,0.56,0.18,0.62,1.186731,96.428571,Chase Breakout,90.034418,0,2,5.59,True,10:10,5.6,10:10,5.44,5.34,,,,5.9,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,RGNX,REGENXBIO Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,10.22,10.78,9.94,10.48,10.24,9.97,9.95,2.343752,2.708119,0.20101,4,5,2,2,False,0.69635,0.96,1.378617,False,10.93,9.97,0.96,10.94,10.98,16.200001,False,,3535453.0,1549500.0,0.84,0.875,35.714286,2.281673,3535453.0,1.0,intraday_actual_full_session,2.281673,1.311023,intraday_same_time_78x5m,18226529.290663,3121565.3,27727008.282488,7.752181,8.018675,8.955114,7.5635,537913747.0,537.9M,34.358974,56.651719,25.358852,-25.726435,21.016166,13,16,479,1063,686,0.991501,0.989377,0.65562,0.21275,0.46858,True,True,False,False,1,501,False,,4.693356,67.139178,10.98,20D,10.98,4.770988,16.190001,54.484738,16.190001,54.484738,False,False,False,,106,False,2,3.772205,5.544071,32.930927,True,11,10,0.84,0.349,1.84,1.750082,64.285714,Leader,73.127025,1,0,10.39,True,10:05,10.4,10:05,9.98,9.94,,,,10.54,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,BBNX,Beta Bionics Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,15.83,17.1,15.64,16.82,15.91,14.73,13.67,5.719674,8.010865,7.754202,2,3,2,2,True,1.01775,2.009999,1.974944,False,16.629999,14.62,2.009999,16.639999,16.629999,32.719999,False,,1507912.0,1093100.0,1.46,0.726368,19.178082,1.379482,1507912.0,1.0,intraday_actual_full_session,1.379482,2.331202,intraday_same_time_75x5m,15247246.097473,1176861.2,17147065.158374,6.526244,6.60693,14.730817,13.9685,749973327.0,750.0M,21.181556,44.625967,55.740741,-43.23321,-7.734504,52,41,226,1255,874,0.963881,0.971671,0.837896,0.070423,0.322731,False,True,False,False,1,353,False,,4.976477,66.556112,16.629999,20D,16.629999,-1.129613,32.709999,94.470863,32.709999,94.470863,True,False,False,1M,100,False,1,3.671423,3.671423,62.576708,False,11,11,1.46,0.44,2.07,1.094392,80.821918,Chase Breakout,75.628086,0,2,16.959999,True,10:20,16.969999,10:20,15.64,16.549999,,,,16.950001,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,LMRI,Lumexa Imaging Holdings Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,10.56,12.18,10.55,12.1,10.58,9.98,9.43,14.366731,6.012028,5.832441,2,3,2,2,True,0.6244,0.71,1.137092,False,10.72,10.01,0.71,10.73,10.72,,False,,1987864.0,679600.0,1.63,2.295775,4.907975,2.92505,1987864.0,1.0,intraday_actual_full_session,2.92505,2.712141,intraday_same_time_78x5m,7567472.506255,838266.4,8454839.285181,6.468713,6.551358,9.985432,9.0165,1138556710.0,1.1B,28.58661,56.735751,-4.874214,-32.402235,,27,15,961,1137,,0.981586,0.990085,0.308357,0.157895,,True,True,False,False,1,135,True,Historico curto,-7.581588,63.356633,10.72,20D,10.72,-11.404956,,,,,True,False,False,1M,,False,1,3.658317,4.4909,100.0,False,3,3,1.63,0.535,0.913,0.985536,95.092025,Chase Breakout,89.121415,0,2,11.1,True,10:10,11.11,10:10,10.55,10.915,,,,12.18,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,WGS,GeneDx Holdings Corp. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-HEALTH SERVICES,SERVICES-HEALTH SERVICES,,67.68,71.35,67.64,69.82,68.669998,63.540001,58.080002,1.674679,8.07365,9.400825,3,4,2,2,True,4.428251,5.454998,1.231863,False,68.949997,63.494999,5.454998,68.959997,68.949997,170.879995,False,,1345147.0,1192000.0,3.71,0.68011,41.239892,1.128479,1345147.0,1.0,intraday_actual_full_session,1.128479,1.301211,intraday_same_time_78x5m,68040034.997066,1098294.7,67807356.601379,6.778145,6.930577,61.973172,57.743,1024533811.77,1.0B,18.318929,44.824725,-4.356164,-50.733841,9.025609,77,40,951,1295,761,0.946176,0.97238,0.315562,0.040771,0.410396,False,True,False,False,1,501,False,,-17.489783,61.496353,68.949997,20D,68.949997,-1.246066,170.869995,144.729297,170.869995,144.729297,True,False,False,1M,140,False,1,3.416045,3.416045,23.206072,True,9,8,3.71,2.190002,8.740002,1.024698,58.760108,Chase Breakout,70.76691,0,2,69.790001,True,10:15,69.800001,10:15,67.639999,69.129997,,,,70.800003,True,nao verificado,,2026-05-05
