asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.82,11.8,10.81,11.34,10.71,11.44,5.882353,0.437065,3,0,0,0,False,0.92015,0.599999,0.652067,True,11.795,10.71,0.599999,11.805,11.8099,12.49,False,,905847.0,864600.0,0.99,1.650002,46.464646,1.047706,905847.0,1.0,intraday_actual_full_session,1.047706,0.539749,intraday_same_time_78x5m,12976711.1167,1400100.0,15319996.666584,9.495799,9.649193,11.030425,10.99425,565733967.24,565.7M,5.0,14.777328,59.269663,197.637795,792.913386,564,328,187,40,15,0.612792,0.775103,0.86993,0.971983,0.989466,False,False,False,True,1,500,False,,76.493573,79.863715,12.2,20D,12.2,7.583773,12.48,10.052906,12.48,10.052906,False,False,False,,27,False,11,1.19118,1.735001,46.835472,True,9,8,0.99,0.434999,1.62,0.785339,53.535354,Ready,76.54257,11,0,11.2455,True,10:35,11.2555,10:35,10.81,11.1,,,,11.34,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,96.339996,98.48,91.35,92.11,93.040001,97.18,-0.999571,13.953486,4,0,1,0,False,15.361999,11.739998,0.764223,True,110.800003,92.900002,11.739998,110.810003,116.749901,143.170004,False,,6176697.0,11495500.0,7.13,0.607325,89.340813,0.537314,6176697.0,1.0,intraday_actual_full_session,0.537314,0.787952,intraday_same_time_78x5m,964582025.308151,9057180.0,851663178.194733,15.586998,16.39387,97.581939,105.9715,6927006721.92,6.9B,7.996248,-13.005289,88.90484,521.105866,4328.365385,409,1267,93,5,2,0.719395,0.129298,0.935664,0.997126,0.999248,False,False,False,True,1,500,False,,184.933784,78.721433,143.160004,20D,143.160004,55.422868,143.160004,55.422868,143.160004,55.422868,False,False,False,,15,False,11,2.438232,2.671631,0.0,True,12,11,7.13,7.479996,22.589996,1.152255,10.659187,Leader,57.23286,11,0,96.866302,True,10:00,96.876302,10:00,91.349998,91.800003,,,,94.419998,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,105.040001,108.991,102.0,102.52,107.419998,100.900002,-4.561533,-1.228937,0,1,1,0,True,10.77,17.699997,1.643454,False,113.830002,98.800003,17.699997,113.840002,113.818901,125.149999,False,,1175007.0,2293500.0,6.991,0.394972,92.561865,0.51232,1175007.0,1.0,intraday_actual_full_session,0.51232,0.79919,intraday_same_time_77x5m,184163519.9189,1658560.0,176189747.193146,11.751602,12.018911,103.241431,102.111,3093115509.76,3.1B,2.632896,8.234797,131.422122,108.247004,130.020193,720,501,41,106,250,0.505502,0.656121,0.972028,0.924569,0.812641,False,False,True,False,1,500,False,,68.566619,78.537237,125.139999,20D,125.139999,22.063987,125.139999,22.063987,125.139999,22.063987,False,False,False,,8,False,8,1.667607,2.752753,4.401598,True,11,10,6.991,6.340004,21.129997,0.785261,7.438135,Leader,57.122342,8,0,107.800003,True,10:00,107.810003,10:00,104.199997,102.0,,,,103.599998,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:02:41+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,47.580002,52.91,46.29,48.69,45.0,43.139999,8.2,13.792306,1,0,0,0,False,9.599349,5.68,0.591707,True,51.34,44.669998,5.68,51.35,51.799999,73.75,False,,7632797.0,5817300.0,6.62,1.165493,63.746224,1.312086,7632797.0,1.0,intraday_actual_full_session,1.312086,1.094386,intraday_same_time_78x5m,497146040.219822,7350180.0,380277411.763878,18.257777,19.684919,49.999364,57.306,2868924457.35,2.9B,12.137264,-17.961247,190.166865,174.464487,3674.418605,245,1366,18,52,3,0.832187,0.06121,0.988112,0.963362,0.998495,False,False,True,False,1,326,False,,101.48868,77.904072,80.82,20D,80.82,65.988909,73.74,51.447936,73.74,51.447936,False,False,False,,,False,11,1.33887,3.385559,17.563091,True,12,11,6.62,4.294998,17.532997,0.793087,36.253776,Leader,56.742443,11,0,49.25,True,10:15,49.26,10:15,46.290001,47.509998,,,,49.799999,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,OSUR,OraSure Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,4.26,4.58,4.26,4.47,4.32,4.18,3.472218,-0.239229,0,1,0,0,True,0.221,0.14,0.633484,True,4.36,4.01,0.14,4.37,4.355,4.37,False,,735869.0,657800.0,0.32,2.285716,34.375,1.118682,735869.0,1.0,intraday_actual_full_session,1.118682,1.006501,intraday_same_time_78x5m,3169374.52324,682830.0,2827694.223926,5.274468,5.307538,4.133182,3.9515,297425749.0,297.4M,10.918114,48.504983,54.137931,78.8,55.208333,283,32,218,188,478,0.806052,0.97868,0.848252,0.865661,0.641084,False,True,False,False,1,500,False,,46.412949,77.786807,4.36,20D,4.36,-2.460847,4.36,-2.460847,4.92,10.067116,True,True,False,52W,0,False,0,1.570094,2.049845,66.666715,False,8,8,0.32,0.12,0.42,0.799015,65.625,Chase Breakout,84.363355,0,1,4.48,True,12:40,4.49,12:40,4.26,4.405,09:30,4.26,4.26,4.475,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,96.300003,100.01,93.53,93.69,95.730003,91.370003,-2.130997,4.071351,3,4,3,3,True,4.721501,4.209999,0.891665,False,97.970001,94.800003,4.209999,97.980001,97.964996,97.980001,False,,300670.0,436500.0,6.48,1.539193,97.530864,0.68882,300670.0,1.0,intraday_actual_full_session,0.68882,1.458268,intraday_same_time_73x5m,22108639.98003,277540.0,24932867.747345,5.68265,5.800541,89.039892,80.7165,1035597476.16,1.0B,9.246735,53.766617,52.963265,70.252589,168.145392,353,25,228,214,179,0.757909,0.983494,0.841259,0.846983,0.866065,False,True,False,False,1,500,False,,44.926135,77.680963,97.970001,20D,97.970001,4.568258,97.970001,4.568258,97.970001,4.568258,True,True,True,ATH,0,False,0,2.515822,2.755338,62.557057,False,6,6,6.48,3.739998,8.120003,1.014104,2.469136,Chase Breakout,79.75619,0,4,,False,,,,,,09:30,96.300003,93.529999,95.305,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,8.29,8.69,8.265,8.27,8.29,7.92,-0.241254,2.398985,4,5,1,0,True,0.5758,0.64,1.111497,False,8.755,8.06,0.64,8.765,8.755,10.868,False,,1418316.0,1240700.0,0.425,0.664063,98.823529,1.143158,1418316.0,1.0,intraday_actual_full_session,1.143158,1.268184,intraday_same_time_78x5m,12002875.711131,1332930.0,10518871.076431,7.556436,7.694296,7.92093,7.8885,444709156.71,444.7M,11.756757,11.605938,129.085873,80.567686,61.83953,259,412,43,181,447,0.822558,0.717331,0.970629,0.87069,0.664409,False,False,True,False,1,500,False,,59.685143,77.63559,9.455,20D,9.455,14.328899,10.858,31.293831,10.858,31.293831,False,False,False,,158,False,10,2.500561,2.712206,27.040818,True,11,10,0.425,0.16,1.14,0.904547,1.176471,Ready,65.088006,10,0,8.69,False,,8.7,,,,,,,8.475,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,27.43,27.51,25.01,25.68,26.16,24.41,-1.834862,14.092587,3,0,1,0,False,4.1234,2.93,0.710579,True,28.756001,26.110001,2.93,28.766001,28.940001,51.51,False,,1683841.0,2357400.0,2.5,0.853242,73.2,0.714279,1683841.0,1.0,intraday_actual_full_session,0.714279,0.901311,intraday_same_time_78x5m,104335716.094522,2059010.0,53041657.276516,13.158857,13.96434,26.081933,28.0515,781976692.95,782.0M,12.335958,-22.998501,174.946467,185.333333,333.052277,237,1405,21,47,73,0.837689,0.034388,0.986014,0.966954,0.945824,False,False,True,False,1,500,False,,98.359077,77.434503,38.66,20D,38.66,50.545171,51.5,100.545171,51.5,100.545171,False,False,False,,23,False,11,1.798487,2.753847,24.203293,True,14,13,2.5,1.300001,6.257999,0.548417,26.8,Leader,56.460702,11,0,27.51,False,,27.52,,,,,,,26.35,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,43.610001,45.31,42.63,43.88,43.75,46.689999,0.297143,-6.85371,0,1,0,0,False,2.117,3.75,1.771375,False,44.66,43.25,3.75,44.67,48.909901,71.94,False,,949675.0,1048100.0,2.68,0.714667,53.358209,0.906092,949675.0,1.0,intraday_actual_full_session,0.906092,0.383639,intraday_same_time_78x5m,68159940.454359,2454630.0,103759427.432098,4.953468,6.187754,40.698559,36.1125,977876375.0,977.9M,-1.371095,49.658936,57.841727,64.838467,-22.936424,1007,30,196,231,1002,0.308116,0.980055,0.863636,0.83477,0.246802,False,True,False,False,1,500,False,,43.378354,77.427491,48.91,20D,48.91,11.463081,71.93,63.92434,71.93,63.92434,False,False,False,,226,False,4,2.183114,6.113457,36.363673,True,10,9,2.68,0.919998,5.759998,2.13697,46.641791,Leader,61.261873,4,0,44.125,True,11:25,44.135,11:25,42.630001,43.48,,,,43.900002,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,5.575,6.22,5.51,5.89,5.33,4.16,10.506568,28.605772,1,0,1,1,False,0.5759,1.465,2.543844,False,5.62,5.08,1.465,5.63,5.865,,False,,7743968.0,5425500.0,0.71,0.484642,46.478873,1.427328,7743968.0,1.0,intraday_actual_full_session,1.427328,1.738193,intraday_same_time_78x5m,19683864.992801,4697640.0,22168315.699706,12.648083,13.386492,4.591697,4.2125,753453757.0,753.5M,41.247002,108.865248,114.963504,-7.097792,,8,3,58,779,,0.995186,0.998624,0.96014,0.441092,,True,True,False,False,1,182,True,Historico curto,58.175631,77.421134,5.865,20D,5.865,-0.424452,,,,,True,False,False,1M,,False,1,2.613875,2.824106,37.083325,True,10,9,0.71,0.265,1.465,1.198049,53.521127,New Breakout,79.089359,1,0,6.095,True,10:00,6.105,10:00,5.51,5.755,,,,5.965,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:02+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,5.74,6.14,5.63,5.71,5.65,5.54,1.061945,1.624552,1,2,2,2,False,0.35105,0.37,1.053981,False,5.835,5.6,0.37,5.845,5.97,5.98,False,,6081716.0,4105300.0,0.51,1.378379,84.313725,1.48143,6081716.0,1.0,intraday_actual_full_session,1.48143,1.068783,intraday_same_time_78x5m,23828917.846129,5908050.0,30975814.790878,6.749683,7.058153,5.275823,4.847,1004701079.04,1.0B,5.93692,48.697917,44.556962,77.329193,147.186147,519,31,264,192,210,0.643741,0.979367,0.816084,0.862787,0.842739,False,True,False,False,1,500,False,,42.793335,77.169515,5.97,20D,5.97,4.553411,5.97,4.553411,5.97,4.553411,True,True,True,ATH,2,False,2,2.432384,4.062332,46.451656,True,11,10,0.51,0.15,0.925,1.290737,15.686275,New Breakout,79.471592,2,0,5.925,True,10:10,5.935,10:10,5.735,5.63,10:20,5.735,5.63,5.7399,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,CLPT,ClearPoint Neuro Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,18.1,18.71,16.67,16.81,13.34,13.44,26.011993,0.595245,1,0,0,0,False,0.9245,0.79,0.854516,False,13.74,13.29,0.79,13.75,14.2,30.11,False,,6846980.0,242000.0,2.04,2.582279,93.137255,28.293306,6846980.0,1.0,intraday_actual_full_session,28.293306,8.630678,intraday_same_time_78x5m,6816343.491402,489300.0,6655640.317221,7.646177,7.812166,13.327935,12.706,400060770.0,400.1M,22.254545,51.033243,75.013014,35.783522,44.913793,52,28,127,384,522,0.964924,0.981431,0.911888,0.724856,0.607976,False,True,False,False,1,500,False,,39.875237,76.636689,15.1,20D,15.1,-10.172514,30.1,79.060086,30.1,79.060086,True,False,False,1M,171,False,8,1.084304,2.869089,100.0,False,9,9,2.04,0.4,1.85,0.664725,6.862745,New Breakout,95.240785,8,0,18.299999,True,10:15,18.309999,10:15,16.67,16.74,,,,17.2299,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.559999,21.405,18.35,20.99,19.030001,19.93,10.299523,0.852986,1,0,1,1,False,1.3695,1.514999,1.106243,False,19.84,18.870001,1.514999,19.85,24.5,,False,,8071928.0,5873200.0,3.055,2.016502,13.584288,1.374366,8071928.0,1.0,intraday_actual_full_session,1.374366,1.540706,intraday_same_time_78x5m,97168992.288218,5743180.0,121103630.6106,8.362734,9.670443,20.574991,20.6195,4839923916.0,4.8B,0.574988,14.076087,131.677704,43.4233,,855,343,40,334,,0.412655,0.764787,0.972727,0.760776,,False,False,True,False,1,158,True,Historico curto,48.991008,76.157578,24.5,20D,24.5,16.722249,,,,,False,False,False,,,False,3,3.206024,3.206024,100.0,False,5,5,3.055,0.839998,2.469999,1.806216,86.415712,Leader,60.611173,3,0,19.764999,True,10:05,19.774999,10:05,18.35,19.629999,,,,21.1,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,14.9,16.75,14.42,16.61,14.59,15.22,13.845098,1.18265,4,0,2,2,False,1.51435,2.614,1.726153,False,16.559999,14.48,2.614,16.569999,17.7843,26.91,False,,2622281.0,2660200.0,2.33,0.891354,6.008584,0.985746,2622281.0,1.0,intraday_actual_full_session,0.985746,0.913398,intraday_same_time_78x5m,33082392.032595,3167070.0,44427669.81328,13.009399,13.205228,13.765173,11.937,893104936.0,893.1M,19.410496,89.179954,19.84127,,,89,7,513,,,0.939477,0.995873,0.641958,,,False,True,False,False,1,500,False,,41.419756,76.095841,17.784,20D,17.784,7.068034,26.9,61.95063,26.9,61.95063,False,False,False,,72,False,1,2.872354,3.842954,56.98924,False,6,6,2.33,0.846001,3.45,1.063215,93.991416,Leader,69.055454,1,0,15.3894,True,10:05,15.3994,10:05,14.42,14.98,,,,16.6877,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,KOPN,Kopin Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,4.99,5.199,4.83,4.86,4.86,4.94,-3e-06,5.668011,1,0,0,0,False,0.5685,0.39,0.686016,True,5.21,4.81,0.39,5.22,5.46,6.62,False,,5076256.0,5577500.0,0.369,0.946154,91.869919,0.910131,5076256.0,1.0,intraday_actual_full_session,0.910131,0.788095,intraday_same_time_78x5m,41216052.188644,7528810.0,40730642.016482,12.2281,12.962961,5.182327,5.351,903626331.4,903.6M,5.652174,-1.619433,135.92233,96.761134,196.341463,535,886,37,141,145,0.632737,0.391334,0.974825,0.899425,0.891648,False,False,True,False,1,500,False,,62.953321,75.709004,6.61,20D,6.61,36.008233,6.61,36.008233,6.61,36.008233,False,False,False,,9,False,9,1.428572,3.253969,0.0,True,12,11,0.369,0.39,1.1,0.779713,8.130081,Leader,55.425403,9,0,5.1989,False,,5.2089,,,,,,,4.92,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,6.14,6.37,6.07,6.17,6.14,6.66,0.488602,0.450454,1,0,0,0,False,0.9256,0.53,0.572601,True,6.77,6.125,0.53,6.78,7.85,12.01,False,,6162764.0,9517500.0,0.3,0.566038,66.666667,0.647519,6162764.0,1.0,intraday_actual_full_session,0.647519,0.716188,intraday_same_time_78x5m,87495297.914429,9302920.0,64778602.255659,13.836668,14.453235,7.090083,8.3325,1414248685.38,1.4B,-1.751592,-35.324948,108.445946,226.455026,80.409357,1036,1449,64,29,382,0.288171,0.004127,0.955944,0.979885,0.713318,False,False,False,True,1,500,False,,85.790653,75.506857,12.0,20D,12.0,94.489465,12.0,94.489465,12.0,94.489465,False,False,False,,15,False,11,1.943818,2.986156,0.0,True,11,10,0.3,0.434,1.61,0.950828,33.333333,Leader,55.304114,11,0,6.37,False,,6.38,,,,,,,6.265,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:02+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,13.16,13.97,12.975,13.62,12.09,11.28,12.655085,7.624119,1,0,1,1,True,0.8926,1.095,1.226754,False,12.27,11.56,1.095,12.28,12.27,18.576,False,,6979544.0,2375000.0,0.995,0.908676,35.175879,2.938755,6979544.0,1.0,intraday_actual_full_session,2.938755,2.408854,intraday_same_time_78x5m,33384771.44752,3216160.0,36500836.726627,7.69349,8.124779,11.354191,10.6755,1819623464.0,1.8B,23.03523,60.424028,49.834983,20.744681,-10.27668,44,18,237,497,886,0.970426,0.988308,0.834965,0.643678,0.334086,True,True,False,False,1,500,False,,29.599875,74.658447,12.27,20D,12.27,-9.911891,18.566,36.314244,55.700001,308.957421,True,False,False,1M,248,False,0,1.435428,2.409686,48.660736,True,7,6,0.995,0.45,1.57,1.13935,64.824121,Chase Breakout,99.662905,0,2,13.97,False,,13.98,,,,,,,13.725,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,19.889999,24.09,19.5,22.6,19.940001,13.6,13.340017,31.764703,1,2,1,0,True,1.6757,4.259999,2.542221,False,20.530001,17.0,4.259999,20.540001,20.530001,62.01,False,,2762141.0,2305100.0,4.59,1.077465,32.461874,1.198274,2762141.0,1.0,intraday_actual_full_session,1.198274,2.13663,intraday_same_time_78x5m,16019699.060144,1024380.0,16545021.182194,9.001289,9.51963,15.557785,15.1545,480366265.0,480.4M,72.650879,77.394035,65.810712,-7.186858,-22.256622,3,10,162,780,1000,0.998624,0.99381,0.887413,0.440374,0.248307,True,True,False,False,1,500,False,,31.271274,73.861888,20.530001,20D,20.530001,-9.159289,62.0,174.336283,62.0,174.336283,True,False,False,1M,172,False,0,4.409408,4.59906,100.0,False,12,12,4.59,0.82,4.259999,1.388393,67.538126,Chase Breakout,94.056066,0,1,23.91,True,14:35,23.92,14:35,19.5,22.18,,,,22.719999,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,PAYO,Payoneer Global Inc. Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,7.02,7.04,7.0,7.02,7.02,6.75,0.0,4.148151,1,0,3,3,False,0.28935,0.065,0.224642,True,7.04,7.01,0.065,7.05,7.05,7.675,False,,8750283.0,18802300.0,0.04,0.615384,50.0,0.465384,8750283.0,1.0,intraday_actual_full_session,0.465384,0.435972,intraday_same_time_78x5m,77341102.692113,20004850.0,132949150.337706,4.67033,4.960318,6.320225,5.5865,2350146221.0,2.4B,5.247376,46.25,51.61987,20.618557,5.405405,552,39,231,498,751,0.621045,0.973865,0.839161,0.64296,0.435666,False,True,False,False,1,500,False,,25.42812,73.499961,7.05,20D,7.05,0.427353,7.665,9.188034,11.29,60.82621,False,False,False,,248,False,1,2.09641,6.174358,0.0,True,11,10,0.04,0.065,1.475,2.162832,50.0,Leader,75.458947,1,0,7.04,False,,7.05,,,,,,,7.03,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,3.285,3.45,3.25,3.26,3.23,3.77,0.928792,-8.885943,0,0,0,0,False,0.7099,0.49,0.690238,True,3.43,3.162,0.49,3.44,4.55,6.8,False,,11184185.0,11802000.0,0.2,0.408163,95.0,0.947652,11184185.0,1.0,intraday_actual_full_session,0.947652,0.499171,intraday_same_time_78x5m,140376348.97101,23008580.0,92716716.50456,18.790358,21.346748,3.917098,4.411,316181579.14,316.2M,-17.258883,-16.624041,42.982456,216.504854,100.0,1444,1338,273,34,324,0.007565,0.080468,0.80979,0.976293,0.75696,False,False,False,True,1,500,False,,66.886401,72.843088,6.79,20D,6.79,108.282207,6.79,108.282207,7.65,134.66258,False,False,False,,14,False,11,2.013053,2.738217,0.0,True,13,12,0.2,0.49,1.64,0.760812,5.0,Leader,53.705853,11,0,3.43,True,12:25,3.44,12:25,3.285,3.25,,,,3.33,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:01:11+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,10.35,11.56,10.255,10.8,9.28,9.71,16.379314,-2.574665,0,0,3,3,False,0.444,0.93,2.094595,False,9.72,9.28,0.93,9.73,10.33,12.95,False,,1450780.0,769200.0,1.305,1.403225,58.237548,1.886089,1450780.0,1.0,intraday_actual_full_session,1.886089,2.086326,intraday_same_time_77x5m,6188470.88871,818960.0,7074534.299431,5.26478,5.487994,8.685024,8.0635,377454414.0,377.5M,30.750605,58.823529,38.639281,9.090909,0.746269,15,21,304,597,794,0.990371,0.986245,0.788112,0.571839,0.403311,True,True,False,False,1,500,False,,21.449884,72.744305,10.33,20D,10.33,-4.351853,12.94,19.814811,24.030001,122.500006,True,False,False,1M,248,False,1,4.830294,6.126226,100.0,False,7,7,1.305,0.15,0.93,1.303164,41.762452,New Breakout,82.174362,1,0,11.17,True,10:25,11.18,10:25,10.255,10.65,,,,10.89,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,9.7,10.63,9.517,9.75,9.69,9.59,0.619199,2.085504,2,0,0,0,True,0.93695,0.72,0.768451,True,10.41,9.58,0.72,10.42,10.41,12.54,False,,3243923.0,2737300.0,1.113,1.545833,79.065588,1.185081,3243923.0,1.0,intraday_actual_full_session,1.185081,1.08568,intraday_same_time_78x5m,31162460.119381,3188530.0,32986363.689251,10.618459,10.799058,9.854756,9.822,1014747440.0,1.0B,1.456816,45.089286,40.086207,14.976415,51.162791,799,43,289,548,498,0.451169,0.971114,0.798601,0.60704,0.626035,False,True,False,False,1,500,False,,19.315947,72.104697,12.53,20D,12.53,28.512818,12.53,28.512818,12.53,28.512818,False,False,False,,8,False,8,1.213651,3.296928,40.928585,True,9,8,1.113,0.54,1.94,0.831849,20.934412,Leader,47.262818,8,0,10.125,True,10:00,10.135,10:00,9.5172,9.62,,,,9.9,False,nao verificado,,nasdaq_2026-06-17
