asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:02:14+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,46.985001,48.651,43.0,43.42,48.779999,55.419998,-10.988108,-11.981234,0,0,0,False,59.0,45.119999,13.880001,59.01,70.0,73.75,False,,7174227.0,10434300.0,2.830002,0.203891,44.24035,0.687562,7174227.0,1.0,intraday_actual_full_session,0.687562,0.903454,intraday_same_time_78x5m,652451491.832379,7542220.3,435713683.133294,22.078468,23.367143,41.2075,2868924457.35,2.9B,-29.592995,-13.69509,138.571429,89.524225,2894.482759,1414,1055,22,112,3,0.00493,0.257746,0.985043,0.918741,0.998465,False,False,True,False,1,321,False,,57.398832,74.746223,80.82,20D,80.82,86.135421,73.74,69.829572,73.74,69.829572,False,False,False,,,False,12,2.345319,2.345319,0.0,True,3,2,5.651,6.34,17.532997,0.623586,7.432313,Leader,54.847734,10,0,48.651001,False,,,,,44.3241,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,61.900002,64.705,60.13,61.04,61.810001,61.330002,-1.245755,0.78265,2,3,0,False,64.974998,60.294998,4.68,64.984998,66.870003,,False,,462865.0,702800.0,3.110001,0.66453,49.357021,0.658601,462865.0,1.0,intraday_actual_full_session,0.658601,1.075441,intraday_same_time_75x5m,27696416.254999,475477.8,28040071.922687,7.197698,7.314164,52.0695,2649600555.0,2.6B,-1.405266,1.109823,105.38358,,,600,484,43,,,0.578169,0.659859,0.970085,,,False,False,True,False,1,125,True,Historico curto,40.155845,74.710405,66.870003,20D,66.870003,9.551119,,,,,False,False,False,,,False,4,1.703332,4.3936,48.487701,False,1,1,4.575,2.009998,7.300003,0.993971,19.89071,Leader,70.499565,3,0,64.160004,True,10:00,,,,61.580002,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,22.459999,24.838,22.37,22.86,23.280001,24.299999,-1.804127,-4.197525,0,0,0,False,25.968,21.25,4.718,25.978,31.309999,51.51,False,,1171303.0,2323300.0,0.91,0.192878,4.395706,0.504155,1171303.0,1.0,intraday_actual_full_session,0.504155,0.376355,intraday_same_time_78x5m,156238066.567753,2917216.2,81244665.449788,17.731128,18.344294,23.821,781976692.95,782.0M,-19.985999,-42.649272,149.836066,149.291167,270.502431,1331,1410,17,45,82,0.06338,0.007746,0.988604,0.967789,0.937836,False,False,True,False,1,502,False,,71.424631,74.66414,51.5,20D,51.5,125.284339,51.5,121.600691,51.5,121.600691,False,False,False,,18,False,19,1.931407,2.805161,21.470565,False,5,5,2.468,1.300001,6.740002,0.341037,19.854133,Leader,54.798484,10,0,24.49,True,10:30,,,,23.42,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,279.420013,300.36,268.26,275.51,283.480011,274.970001,-2.81149,3.094887,2,3,0,False,296.440002,258.910004,37.529999,296.450002,340.019989,361.900015,False,,725606.0,1027300.0,17.01001,0.453238,24.559191,0.706323,725606.0,1.0,intraday_actual_full_session,0.706323,0.990188,intraday_same_time_78x5m,241308573.603333,650556.4,199486865.450378,8.554578,9.655169,269.98525,11350681971.140001,11.4B,-16.633382,-11.966385,54.062517,179.167089,501.025305,1266,1000,145,34,27,0.109155,0.296479,0.897436,0.975842,0.980046,False,False,False,True,1,502,False,,59.686385,74.629495,361.890015,20D,361.890015,31.352769,361.890015,25.729384,361.890015,25.729384,False,False,False,,9,False,10,2.204693,3.32665,46.866914,False,4,4,32.1,14.0,52.619995,0.873423,22.58567,Leader,54.777697,9,0,300.359985,False,,,,,279.190002,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,87.349998,89.68,84.0,85.76,86.919998,87.18,-1.334558,-0.298236,0,1,0,False,90.230003,82.669998,7.560005,90.240003,91.110001,91.120001,False,,245704.0,225100.0,2.620003,0.346561,74.74411,1.091533,245704.0,1.0,intraday_actual_full_session,1.091533,1.138296,intraday_same_time_65x5m,19537312.128599,282500.5,23809584.311062,5.505236,5.894455,70.274,1035597476.16,1.0B,-1.186773,30.971289,28.172172,56.925892,157.074341,590,42,293,217,164,0.585211,0.971127,0.792023,0.841874,0.874904,False,True,False,False,1,502,False,,24.621762,74.538077,91.110001,20D,91.110001,6.23834,91.110001,3.862554,91.110001,3.862554,False,False,False,,3,False,4,1.63227,3.649398,61.815313,False,3,3,5.68,1.73,8.120003,0.855647,30.985915,Leader,75.365336,3,0,89.68,False,,,,,86.379997,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,52.009998,53.32,50.54,50.57,53.509998,56.880001,-5.494297,-5.924759,0,0,0,False,57.91,48.459999,9.450001,57.92,72.800003,73.749998,False,,6494122.0,13047000.0,1.475002,0.156085,76.610123,0.497748,6494122.0,1.0,intraday_actual_full_session,0.497748,0.924932,intraday_same_time_78x5m,591943483.547263,7109641.2,447796784.411687,11.848888,12.470633,37.6225,6549053551.799999,6.5B,-26.731382,34.316069,16.682049,61.8758,16.897827,1403,33,447,203,658,0.012676,0.977465,0.682336,0.852123,0.495779,False,True,False,False,1,502,False,,23.556617,73.940944,73.739998,20D,73.739998,45.817674,73.739998,41.848604,141.630005,172.44398,False,False,False,,7,False,8,3.313354,3.899514,0.0,True,3,2,2.78,3.779999,10.610001,0.656387,1.079137,Leader,54.364566,7,0,53.115002,True,10:35,,,,51.299999,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,DUOT,Duos Technologies Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.08,11.715,10.95,11.36,11.35,12.23,0.088102,-7.195415,0,1,0,False,12.73,10.76,1.969999,12.74,14.35,15.29,False,,431484.0,670200.0,0.615,0.312183,34.959387,0.643814,431484.0,1.0,intraday_actual_full_session,0.643814,0.675006,intraday_same_time_76x5m,10616045.657697,637599.8,8489093.652944,12.674214,13.015802,8.6485,332821373.0,332.8M,-15.914138,31.177829,50.863214,14.400806,42.35589,1243,40,160,490,500,0.125352,0.972535,0.886752,0.64202,0.617038,False,True,False,False,1,502,False,,18.079261,73.082909,15.28,20D,15.28,34.50704,15.28,33.101048,15.28,33.101048,False,False,False,,8,False,9,2.402601,3.025001,4.458619,True,2,1,0.765,0.695,2.264999,0.564908,53.594771,Leader,53.849746,8,0,11.695,True,10:30,,,,11.35,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,9.6,10.3,9.48,9.61,9.75,10.04,-1.435897,-2.888446,0,1,0,False,10.12,9.08,1.04,10.13,12.52,12.54,False,,2016408.0,4001400.0,0.320001,0.307693,0.0,0.503926,2016408.0,1.0,intraday_actual_full_session,0.503926,0.601426,intraday_same_time_78x5m,29336933.983028,3304697.1,36340950.499601,10.23688,10.510205,5.9925,1021030706.0,1.0B,-10.853432,66.262976,20.880503,-2.138493,77.962963,1088,7,396,669,353,0.234507,0.995775,0.718661,0.510981,0.729854,False,True,False,False,1,502,False,,14.266973,71.448361,12.53,20D,12.53,30.385013,12.53,27.857138,12.53,27.857138,False,False,False,,3,False,4,3.349514,3.349514,17.948735,False,0,0,0.82,0.575,1.94,1.030098,15.853659,Leader,46.869017,3,0,10.2,True,10:35,,,,9.85,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,NMAX,"Newsmax, Inc.",CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Defense & space,Defense & space | Software & data | Media & broadcasting,9.02,9.43,8.9,8.97,9.23,8.89,-2.816897,3.824513,1,0,0,False,9.36,8.75,0.61,9.37,10.0,16.66,False,,1161292.0,1199800.0,0.17,0.278689,8.823166,0.967905,1161292.0,1.0,intraday_actual_full_session,0.967905,0.734992,intraday_same_time_78x5m,12423807.232286,1582874.0,14139272.200397,7.512816,7.852014,6.5725,932539856.9,932.5M,4.78972,40.595611,25.27933,4.78972,-39.268788,220,23,330,580,1113,0.845775,0.984507,0.76567,0.576135,0.146585,False,True,False,False,1,301,False,,9.486865,71.304097,10.0,20D,10.0,11.48272,16.65,83.876301,265.0,2826.559813,False,False,False,,48,False,4,1.912799,3.192687,14.433007,True,1,0,0.53,0.39,1.36,0.842803,13.207547,Leader,65.558378,3,0,9.4,True,10:00,,,,9.05,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,FJET,Starfighters Space Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Defense & space,Defense & space,7.11,8.1,6.92,8.1,7.35,8.14,10.204083,-9.705165,0,1,0,False,8.45,7.095,1.355,8.46,10.5499,,False,,1372090.0,2341600.0,0.3399,0.250849,22.065256,0.585963,1372090.0,1.0,intraday_actual_full_session,0.585963,0.334496,intraday_same_time_78x5m,26943293.245213,3868687.8,33449813.878474,18.472542,18.850266,5.4845,324678694.0,324.7M,-7.322654,50.278293,0.621118,,,930,14,713,,,0.345775,0.990845,0.492877,,,False,True,False,False,1,119,True,Historico curto,12.358849,71.037112,10.55,20D,10.55,30.246916,,,,,False,False,False,,,False,4,2.485241,3.093064,32.468526,False,2,2,1.18,0.329,2.95,0.830087,100.0,Leader,52.622267,3,0,7.45,True,15:10,,,,7.8,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.57,3.735,3.51,3.6,3.58,3.58,0.558661,0.0,0,1,0,False,3.77,3.49,0.28,3.78,3.965,6.96,False,,562418.0,442900.0,0.225,0.803571,60.000021,1.269853,562418.0,1.0,intraday_actual_full_session,1.269853,1.076032,intraday_same_time_76x5m,3805309.292208,761881.8,2902856.288454,7.561506,7.62103,4.072,258406443.24,258.4M,-3.225806,-13.043478,21.621622,155.319149,141.610738,708,1035,382,42,192,0.502113,0.271831,0.728632,0.969985,0.853415,False,False,False,True,1,501,False,,40.564408,70.792856,4.39,20D,4.39,21.944441,6.95,93.055555,10.68,196.666683,False,False,False,,41,False,18,1.986462,2.496746,20.833327,False,5,5,0.225,0.15,0.51,0.627338,40.0,Leader,52.475713,10,0,3.735,False,,,,,3.635,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,26.040001,27.595,25.63,26.09,25.790001,25.41,1.163238,1.495478,1,2,0,False,27.4,24.389999,3.01,27.41,30.940001,43.859998,False,,196603.0,158800.0,0.530001,0.17608,9.434166,1.238054,196603.0,1.0,intraday_actual_full_session,1.238054,1.167509,intraday_same_time_58x5m,9497836.909111,226515.4,6130876.913697,10.692707,10.760143,36.954,571348736.72,571.3M,-4.010302,-33.63012,6.316218,207.121836,215.592113,752,1376,608,26,113,0.471127,0.03169,0.567664,0.981698,0.914045,False,False,False,True,1,502,False,,45.867956,68.605326,43.849998,20D,43.849998,68.072052,43.849998,65.596674,51.700001,95.241698,False,False,False,,16,False,17,2.298822,2.565556,14.242417,True,6,5,1.965,1.26,6.210001,0.549118,23.409669,Leader,51.163196,10,0,,False,,,,,26.48,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:03+00:00,True,STUB,StubHub Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,10.1,10.648,10.015,10.16,10.39,10.01,-2.21367,3.796205,2,3,1,False,10.619,9.86,0.759001,10.629,10.6189,,False,,4182712.0,8193200.0,0.3997,0.526614,0.0,0.51051,4182712.0,1.0,intraday_actual_full_session,0.51051,0.926026,intraday_same_time_78x5m,61145134.747877,4439281.3,43890809.636225,5.194912,5.256636,7.6315,3900793557.0,3.9B,7.627119,34.036939,34.036939,-19.873817,,115,34,240,960,,0.919718,0.976761,0.829772,0.29795,,False,True,False,False,1,184,True,Historico curto,1.998665,68.358116,10.619,20D,10.619,4.517721,,,,,True,False,False,1M,,False,1,2.683211,2.683211,54.880006,False,4,4,0.633,0.29,0.915,0.724522,22.906793,Chase Breakout,68.238288,0,1,10.65,False,,,,,10.19,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.16,7.41,6.98,6.98,7.25,7.17,-3.724138,1.115759,2,0,0,False,7.44,6.92,0.52,7.45,7.47,12.44,False,,9296266.0,12651400.0,0.18,0.346154,24.555747,0.734801,9296266.0,1.0,intraday_actual_full_session,0.734801,0.787993,intraday_same_time_78x5m,106350712.276745,11922306.1,86831942.385759,6.068043,6.438225,7.769,7593316333.0,7.6B,-2.785515,-13.933416,-15.598549,208.849558,102.906977,679,1059,1039,25,278,0.522535,0.25493,0.260684,0.98243,0.787414,False,False,False,True,1,502,False,,45.704509,67.930186,8.64,20D,8.64,23.78224,12.43,71.784746,12.43,71.784746,False,False,False,,72,False,14,1.448942,2.779823,33.999987,False,4,4,0.43,0.26,0.76,0.68512,0.0,Leader,50.758112,10,0,7.41,False,,,,,7.06,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,GENI,Genius Sports Limited Ordinary Shares,CS,,Guernsey,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,6.66,7.1,6.66,6.8,6.76,6.46,0.591713,4.643966,2,3,2,False,7.105,6.38,0.725,7.115,7.105,13.74,False,,6470308.0,10586600.0,0.24,0.331035,2.083379,0.611179,6470308.0,1.0,intraday_actual_full_session,0.611179,1.109752,intraday_same_time_78x5m,36031989.206687,6361057.7,39275660.100477,5.95877,6.056149,4.4365,1739011190.0,1.7B,15.449915,54.195011,30.518234,-36.389149,-27.038627,26,12,271,1187,1008,0.982394,0.992254,0.807692,0.131772,0.227168,True,True,False,False,1,502,False,,2.04001,67.619721,7.105,20D,7.105,4.485294,13.73,99.129798,13.73,99.129798,False,False,False,,190,False,1,3.077317,3.953814,48.087429,False,6,6,0.44,0.176,0.725,0.969778,31.818182,Leader,67.843891,0,2,7.095,False,,,,,6.84,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.31,14.165,12.25,13.91,12.53,14.17,11.01357,-11.57375,0,1,1,False,14.12,11.95,2.17,14.13,14.67,26.91,False,,2893329.0,2876300.0,0.6099,0.28106,8.837625,1.00592,2893329.0,1.0,intraday_actual_full_session,1.00592,0.947831,intraday_same_time_78x5m,24816181.993892,2867666.0,35461723.421253,11.818066,12.035598,9.1935,767005130.0,767.0M,0.797101,48.611111,-17.54594,,,449,16,1077,,,0.684507,0.989437,0.233618,,,False,True,False,False,1,502,False,,2.441729,66.723673,14.67,20D,14.67,5.463696,26.9,110.057786,26.9,110.057786,False,False,False,,67,False,2,1.764769,3.626859,49.003332,False,1,1,1.915,0.44,3.45,1.177103,86.684073,Leader,65.83866,1,0,13.2998,True,10:00,,,,13.93,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,4.03,4.29,4.02,4.17,4.1,4.13,1.707319,-0.726397,0,1,0,False,4.22,3.95,0.27,4.23,4.505,10.76,False,,695029.0,553200.0,0.22,0.814815,0.0,1.256379,695029.0,1.0,intraday_actual_full_session,1.256379,0.950796,intraday_same_time_77x5m,3475435.962552,803579.8,3410559.944255,7.476416,7.560648,2.971,356562453.0,356.6M,-3.24826,30.721003,57.954545,-45.490196,-49.270073,711,43,131,1268,1188,0.5,0.970423,0.907407,0.072474,0.089025,False,True,False,False,1,502,False,,0.327095,66.620926,4.67,20D,4.67,11.99041,10.75,153.53775,17.639999,316.037744,False,False,False,,249,False,6,1.731284,2.620321,24.675291,False,4,4,0.27,0.175,0.56,0.644178,55.555556,Ready,61.986942,5,0,4.215,True,12:30,,,,4.195,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SIBN,SI-BONE Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,15.53,15.77,15.36,15.37,15.53,14.97,-1.030262,3.740811,1,2,2,True,15.57,14.94,0.63,15.58,15.57,21.899999,False,,346030.0,328700.0,0.37,0.587301,45.945981,1.052723,346030.0,1.0,intraday_actual_full_session,1.052723,0.783629,intraday_same_time_76x5m,8366898.833447,443687.1,6398552.211246,4.00898,4.109777,13.2975,688744365.0,688.7M,10.416667,32.385874,9.395018,-19.105263,-18.504772,68,37,562,950,916,0.952817,0.974648,0.600427,0.305271,0.297774,False,True,False,False,1,502,False,,-6.509479,66.195372,15.57,20D,15.57,1.301234,21.889999,40.410514,21.889999,40.410514,True,False,False,1M,104,False,1,2.544036,3.667782,9.333313,True,6,5,0.41,0.34,1.09,0.543522,2.439024,Chase Breakout,71.765372,0,1,15.76,True,12:45,,,,15.45,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,MMED,MiniMed Group Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,15.085,15.49,14.66,14.71,15.12,14.88,-2.711639,1.612902,3,4,1,False,15.69,14.74,0.95,15.7,15.69,,False,,742873.0,798900.0,0.27,0.284211,0.0,0.92987,742873.0,1.0,intraday_actual_full_session,0.92987,0.629463,intraday_same_time_78x5m,10289609.955996,953296.9,12945348.393971,5.655345,5.805032,12.059,4245998219.0,4.2B,3.15568,31.810036,-18.504155,,,315,38,1089,,,0.778873,0.973944,0.225071,,,False,True,False,False,1,67,True,Historico curto,-6.437916,65.481818,15.69,20D,15.69,6.662132,,,,,False,False,False,,,False,1,1.895245,5.606769,15.540574,False,2,2,0.83,0.599999,2.08,0.80162,6.024096,Leader,63.295893,0,1,15.49,False,,,,,14.97,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,QDEL,QuidelOrtho Corporation Common Stock,CS,,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Biotech & health,Biotech & health,13.55,14.12,13.385,13.5,13.94,14.47,-3.156382,-3.662755,0,0,0,False,15.16,13.68,1.48,15.17,15.755,35.590002,False,,2067126.0,1908400.0,0.375,0.253378,51.999919,1.083172,2067126.0,1.0,intraday_actual_full_session,1.083172,1.440243,intraday_same_time_78x5m,21664443.839704,1517722.5,21009549.827759,7.580122,7.776498,11.44,950582387.0,950.6M,-0.735294,35.542169,-25.083241,-50.294551,-55.31281,555,31,1204,1303,1227,0.609859,0.978873,0.143162,0.046852,0.059094,False,True,False,False,1,502,False,,-27.346563,60.456694,15.76,20D,15.76,16.740742,35.580002,160.850447,49.450001,262.536653,False,False,False,,249,False,4,2.16835,3.497643,21.428562,False,1,1,0.735,0.42,1.89,0.795336,15.646259,Leader,51.162903,3,0,14.12,False,,,,,13.64,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,WGS,GeneDx Holdings Corp. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-HEALTH SERVICES,SERVICES-HEALTH SERVICES,,54.93,57.75,54.29,54.32,56.330002,51.799999,-3.568262,8.745179,1,2,0,False,57.099998,52.279999,4.82,57.109998,57.150002,170.879995,False,,1154172.0,1389000.0,1.57,0.325726,5.413955,0.830937,1154172.0,1.0,intraday_actual_full_session,0.830937,0.999897,intraday_same_time_78x5m,59373243.869056,1075621.1,57237275.170896,6.360391,6.421165,52.743,1024533811.77,1.0B,2.451905,37.137087,-36.169213,-66.007509,-24.993096,348,27,1344,1354,984,0.755634,0.98169,0.043447,0.009517,0.245587,False,True,False,False,1,502,False,,-35.747901,59.464842,57.150002,20D,57.150002,5.20987,170.869995,202.880426,170.869995,202.880426,True,False,False,1M,129,False,4,1.556936,2.636301,38.138088,False,1,1,3.46,2.190002,5.52,0.811159,0.867052,New Breakout,59.8641,3,0,57.470001,True,10:35,,,,55.549999,False,nao verificado,,2026-05-05
