asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,4.915,5.065,4.37,4.86,4.92,6.1,7.37,-1.219514,-19.34426,-17.232022,0,0,0,0,False,0.98165,1.27,1.29374,False,6.02,4.75,1.27,6.03,8.49,8.5,False,,5522079.0,9505500.0,0.695,0.547244,29.496403,0.580935,5522079.0,1.0,intraday_actual_full_session,0.580935,0.94124,intraday_same_time_78x5m,44044702.354249,6178057.9,41534108.316448,19.845679,20.360081,6.381511,6.872,748974408.0,749.0M,-36.553525,-26.363636,155.789474,167.032967,242.253521,1424,1341,30,63,118,0.000702,0.058989,0.9793,0.954479,0.910069,False,False,True,False,1,501,False,,84.751579,75.816747,8.49,20D,8.49,74.691353,8.49,74.691353,8.49,74.691353,False,False,False,,3,False,4,4.163719,4.163719,5.347548,True,11,10,0.695,0.645,1.58,1.060459,70.503597,Leader,55.490048,3,0,5.065,False,,5.075,,,,,,,4.86,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:03+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,14.6,14.698,13.82,14.3,14.38,14.4,14.54,-0.556329,-0.138885,-0.962863,0,0,0,0,False,0.807,0.86,1.065675,False,14.78,13.92,0.86,14.79,14.86,21.710001,False,,530572.0,768400.0,0.878,1.020931,45.330296,0.690489,530572.0,1.0,intraday_actual_full_session,0.690489,0.731061,intraday_same_time_78x5m,16471188.356941,855357.2,12487051.854903,5.733017,6.037712,14.370284,14.092,775660943.0,775.7M,6.636838,22.641509,135.973597,23.916811,-25.983437,331,183,41,486,1007,0.768258,0.872191,0.971449,0.643906,0.226749,False,False,True,False,1,501,False,,46.77595,75.789015,15.69,20D,15.69,9.720277,21.700001,51.748257,44.029999,207.902089,False,False,False,,248,False,10,1.20455,2.687073,50.297077,False,11,11,0.878,0.37,1.379999,0.778131,54.669704,Ready,62.892994,9,0,14.79,False,,14.8,,,,,,,14.46,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:03+00:00,True,CTEV,Claritev Corporation Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,30.450001,34.92,30.33,34.72,30.49,30.059999,28.440001,13.873402,1.430473,5.696199,2,3,0,0,True,2.5321,2.254999,0.890565,False,32.154999,29.9,2.254999,32.164999,32.740002,74.08,False,,90990.0,154100.0,4.59,2.035477,4.357298,0.590461,90990.0,1.0,intraday_actual_full_session,0.590461,1.194572,intraday_same_time_52x5m,3155076.689081,117329.0,3585773.472424,7.27267,7.361133,30.451342,28.8465,591899234.0,591.9M,16.705882,59.558824,126.336375,-9.46545,-13.696247,81,13,49,795,898,0.94382,0.991573,0.965739,0.417034,0.31053,False,True,False,False,1,501,False,,44.741894,75.547856,33.620998,20D,33.620998,-3.165327,74.07,113.335253,74.07,113.335253,True,False,False,1M,199,False,8,2.742796,2.742796,100.0,False,11,11,4.59,1.59,3.290001,1.231208,95.642702,New Breakout,82.076704,7,0,,False,,,,,,,,,34.919998,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,18.57,18.663,17.15,18.41,17.73,19.940001,21.940001,3.83531,-11.083254,-9.11577,0,1,0,0,False,1.908,2.99,1.567086,False,20.17,17.18,2.99,20.18,22.5,24.34,False,,448076.0,507400.0,1.513,0.50602,16.721745,0.883082,448076.0,1.0,intraday_actual_full_session,0.883082,0.920063,intraday_same_time_77x5m,9593472.067146,414797.6,8508445.825652,10.469156,11.070537,20.103858,20.918,327185040.0,327.2M,-11.744966,-19.076923,94.198312,203.79538,212.033898,1273,1216,97,36,143,0.106742,0.14677,0.931478,0.974302,0.890853,False,False,False,True,1,501,False,,78.904234,75.505283,24.33,20D,24.33,32.156436,24.33,32.156436,24.33,32.156436,False,False,False,,13,False,14,2.625012,2.732956,22.737235,True,11,10,1.513,0.889999,3.630001,1.071484,83.278255,Leader,55.30317,10,0,18.6632,False,,18.6732,,,,,,,18.41,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,73.574997,73.575,64.0,69.06,70.139999,77.910004,92.440002,-1.539777,-9.973051,-15.718302,0,0,0,0,False,14.000499,10.970001,0.783544,True,77.980003,67.010002,10.970001,77.990003,98.480003,143.170004,False,,9003761.0,13915100.0,9.575,0.872835,47.154047,0.64705,9003761.0,1.0,intraday_actual_full_session,0.64705,0.943284,intraday_same_time_78x5m,908798156.010609,10990086.1,959076077.892267,18.540296,20.04313,83.982523,93.5475,6927006721.92,6.9B,-25.024427,-47.918552,18.88449,431.230769,3441.538462,1416,1417,530,7,3,0.00632,0.005618,0.622413,0.995595,0.998463,False,False,False,True,1,501,False,,119.997547,74.998639,133.539993,20D,133.539993,93.368076,143.160004,107.298007,143.160004,107.298007,False,False,False,,20,False,20,2.457775,3.810925,17.753892,True,12,11,9.575,7.18,20.669998,1.22567,52.845953,Leader,54.999184,10,0,73.574997,False,,73.584997,,,,,,,69.400002,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,INNV,InnovAge Holding Corp. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.67,10.37,9.56,10.35,9.67,9.32,9.21,7.032057,3.755369,1.19435,3,4,2,2,True,0.42205,0.575001,1.3624,False,9.895,9.32,0.575001,9.905,9.895,10.7,False,,353308.0,420500.0,0.81,1.408694,2.469136,0.840209,353308.0,1.0,intraday_actual_full_session,0.840209,1.20212,intraday_same_time_75x5m,3233424.177096,415250.8,3856671.562824,5.11111,5.131814,9.249276,8.3975,1404871668.0,1.4B,13.114754,40.816327,23.803828,86.486486,176.737968,133,43,463,163,174,0.907303,0.970506,0.670236,0.881057,0.867025,False,True,False,False,1,501,False,,36.300858,74.984492,9.895,20D,9.895,-4.396131,10.69,3.28502,10.69,3.28502,True,False,False,1M,77,False,1,2.824099,3.90667,81.528669,False,8,8,0.81,0.17,0.955,1.247896,97.530864,Chase Breakout,83.584892,0,2,9.77,True,10:15,9.78,10:15,9.56,9.735,,,,10.37,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,12.9,13.88,12.9,13.73,12.9,11.47,11.2,6.434112,12.4673,2.410718,4,5,2,1,True,0.644,1.36,2.111801,False,12.99,11.63,1.36,13.0,12.99,13.75,False,,4309385.0,6051100.0,0.98,0.720588,15.306122,0.712166,4309385.0,1.0,intraday_actual_full_session,0.712166,1.095811,intraday_same_time_78x5m,35496243.177165,4725098.5,53636879.052427,4.833003,5.08792,11.778672,11.115,1787807739.0,1.8B,32.273603,48.11219,67.848411,17.652099,96.423462,13,27,164,537,346,0.991573,0.981742,0.883655,0.606461,0.734819,True,True,False,False,1,501,False,,30.469544,74.490802,12.99,20D,12.99,-5.389659,13.74,0.072832,19.110001,39.184272,True,True,False,52W,248,True,1,4.723927,5.482618,61.000011,False,11,11,0.98,0.37,1.37,1.497779,84.693878,Breakout Baseline,84.77897,0,1,13.56,True,10:20,13.57,10:20,12.9,13.39,12:40,12.9,13.6,13.795,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,KYMR,Kymera Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,110.0,130.05,106.17,116.46,99.870003,98.25,99.449997,16.611592,1.648858,-1.206633,1,2,1,1,True,4.341,3.675003,0.84658,False,101.535004,97.860001,3.675003,101.545004,105.0,105.01,False,,3856806.0,1302300.0,23.88,6.497954,56.909548,2.961534,3856806.0,1.0,intraday_actual_full_session,2.961534,2.543065,intraday_same_time_78x5m,94446196.822918,1414600.6,141632051.922203,5.30225,5.780097,95.783334,85.01175,9579718698.0,9.6B,29.543938,44.187198,46.361694,38.329968,151.262136,21,35,263,375,210,0.985955,0.976124,0.812991,0.725404,0.839354,True,True,False,False,1,501,False,,28.891598,74.435706,105.0,20D,105.0,-9.840289,105.0,-9.840289,105.0,-9.840289,True,True,True,ATH,2,False,3,6.071455,7.762758,100.0,False,10,10,23.88,2.004997,13.259003,2.095869,43.090452,New Breakout,99.421856,2,0,130.050003,False,,130.060003,,,,09:30,109.315002,109.315002,116.470001,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:03+00:00,True,EPC,Edgewell Personal Care Company Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,26.440001,26.73,25.15,25.49,26.58,26.219999,22.719999,-4.100827,1.373,15.40493,2,0,1,1,True,1.0945,0.85,0.77661,True,26.700001,25.85,0.85,26.710001,26.700001,27.25,False,,980992.0,1512900.0,1.58,1.858823,78.481013,0.648418,980992.0,1.0,intraday_actual_full_session,0.648418,0.667196,intraday_same_time_78x5m,24475392.127685,1367479.2,33012670.859545,4.917896,5.506363,23.818386,21.455,1174613000.0,1.2B,12.987589,45.490868,29.588205,43.524775,11.847301,134,31,394,335,722,0.906601,0.978933,0.719486,0.754772,0.445811,False,True,False,False,1,501,False,,25.466594,73.708551,26.700001,20D,26.700001,4.746963,27.24,6.865437,41.5,62.808945,True,False,False,1M,248,False,2,3.605088,3.975571,64.117632,False,6,6,1.58,0.49,2.190001,1.69796,21.518987,New Breakout,69.104687,1,0,26.440001,True,10:00,26.450001,10:00,26.129999,25.15,,,,25.85,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,19.530001,20.64,19.53,20.25,19.34,17.23,17.370001,4.705273,12.246086,-0.805995,1,2,1,1,True,1.25165,2.205,1.761675,False,19.74,17.535,2.205,19.75,19.74,20.77,False,,3959044.0,5523600.0,1.11,0.503401,35.135135,0.716751,3959044.0,1.0,intraday_actual_full_session,0.716751,0.856823,intraday_same_time_78x5m,63055350.218588,4954784.4,88255916.297266,6.771428,7.023633,18.043834,17.116,3240898938.0,3.2B,20.67938,43.312102,50.0,27.118644,99.704142,53,38,239,457,338,0.963483,0.974017,0.830121,0.665198,0.740968,False,True,False,False,1,501,False,,26.07556,73.682785,19.74,20D,19.74,-2.51852,20.76,2.51852,20.76,2.51852,True,False,False,1M,143,False,1,2.55926,3.332664,28.020542,True,9,8,1.11,0.565001,2.51,0.988796,64.864865,Chase Breakout,87.98745,0,1,20.639999,False,,20.649999,,,,,,,20.32,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,TDUP,ThredUp Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,6.62,6.765,6.44,6.65,6.54,6.21,5.91,1.681958,5.314008,5.076145,2,3,2,2,True,0.3285,0.425,1.29376,False,6.635,6.21,0.425,6.645,6.63,12.29,False,,1484499.0,1646500.0,0.325,0.764706,35.384615,0.901609,1484499.0,1.0,intraday_actual_full_session,0.901609,0.929833,intraday_same_time_78x5m,10340571.713766,1918389.9,11003158.32946,5.281418,5.549946,5.861596,5.227,858121626.0,858.1M,24.765478,52.522936,98.507463,-13.636364,-16.978777,33,17,88,859,931,0.977528,0.988764,0.937901,0.370044,0.285165,True,True,False,False,1,501,False,,31.729989,73.473294,6.635,20D,6.635,-0.22556,12.28,84.66165,12.28,84.66165,True,False,False,1M,208,False,1,3.617186,5.622218,27.722777,True,10,9,0.325,0.185,0.69,1.051054,64.615385,Chase Breakout,76.422317,0,1,6.63,True,10:10,6.64,10:10,6.505,6.44,,,,6.675,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.72,7.895,7.51,7.79,7.8,7.32,7.22,-0.128208,6.557377,1.385047,2,0,3,0,False,0.42755,0.705,1.64893,False,7.965,7.26,0.705,7.975,7.965,12.44,False,,9349376.0,16529700.0,0.385,0.546099,27.272727,0.565611,9349376.0,1.0,intraday_actual_full_session,0.565611,0.931532,intraday_same_time_78x5m,87694339.060206,11299837.6,82251367.936733,5.743627,5.826151,7.386872,7.2565,8158887481.0,8.2B,11.444921,-1.641414,-11.678005,260.648148,174.295775,181,699,1058,18,176,0.873596,0.509831,0.245539,0.987518,0.865488,False,False,False,True,1,501,False,,68.374887,72.466554,8.295,20D,8.295,6.482671,12.43,59.563547,12.43,59.563547,False,False,False,,82,False,20,2.12622,2.820271,25.581383,True,10,9,0.385,0.275,0.705,1.018884,72.727273,Ready,73.755926,10,0,7.8399,True,10:10,7.8499,10:10,7.564,7.51,,,,7.81,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,7.7,7.73,6.93,7.31,7.41,7.53,8.26,-1.349526,-1.59363,-8.837772,0,0,0,0,False,0.99,0.51,0.515152,True,7.67,7.16,0.51,7.68,9.2198,12.375,False,,660665.0,750400.0,0.8,1.568627,52.5,0.880417,660665.0,1.0,intraday_actual_full_session,0.880417,0.828758,intraday_same_time_77x5m,10135576.06383,945166.5,8007956.578239,12.805354,13.074066,8.124077,8.7625,309921580.0,309.9M,-10.526316,-39.636664,67.66055,199.590164,44.466403,1233,1407,168,39,526,0.134831,0.01264,0.880799,0.9721,0.596464,False,False,False,True,1,501,False,,61.803328,72.137657,12.35,20D,12.35,68.946654,12.365,69.151844,17.549999,140.082069,False,False,False,,20,False,20,2.396114,3.023916,21.969685,True,14,13,0.8,0.51,1.83,0.742905,47.5,Leader,53.282594,10,0,7.715,False,,7.725,,,,,,,7.325,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,ICLR,ICON plc Ordinary Shares,CS,,Ireland,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Biotech & health,Biotech & health,161.919998,168.63,160.47,160.96,158.169998,142.669998,140.729996,1.763926,10.864232,1.378528,2,3,1,1,True,8.021,14.289993,1.781573,False,162.0,147.710007,14.289993,162.01,161.919907,211.01,False,,2183643.0,2406500.0,8.16,0.571029,93.995098,0.907394,2183643.0,1.0,intraday_actual_full_session,0.907394,2.078965,intraday_same_time_78x5m,190881167.248859,1072564.3,162089096.087379,4.391508,4.717233,149.04069,146.12,12324276632.0,12.3B,12.347316,41.379007,64.161142,-11.778569,13.463979,152,40,182,832,712,0.893961,0.972612,0.870807,0.389868,0.453497,False,True,False,False,1,501,False,,17.185838,70.76353,162.0,20D,162.0,0.646123,211.0,31.088469,347.720001,116.028828,True,False,False,1M,248,False,1,3.923425,3.923425,41.000937,True,13,12,8.16,3.900009,14.289993,1.085963,6.004902,Chase Breakout,81.488933,0,1,168.630005,False,,168.640005,,,,,,,162.929993,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,XPOF,Xponential Fitness Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,7.1,7.15,6.91,6.99,7.03,6.82,6.61,-0.568993,3.079179,3.177005,2,0,1,1,True,0.34985,0.37,1.057596,False,7.12,6.75,0.37,7.13,7.12,11.15,False,,429898.0,650000.0,0.24,0.648649,66.666667,0.661382,429898.0,1.0,intraday_actual_full_session,0.661382,0.852706,intraday_same_time_78x5m,3319831.040712,572309.8,3866778.924561,5.149192,5.220722,6.663318,6.1865,343733250.0,343.7M,2.945508,52.954048,23.280423,-4.115226,-15.884477,567,16,470,721,919,0.602528,0.989466,0.665239,0.471366,0.294389,False,True,False,False,1,501,False,,9.971726,69.907081,7.12,20D,7.12,1.859798,11.14,59.370534,18.950001,171.101585,True,False,False,1M,248,False,1,2.055197,3.192406,11.931839,True,11,10,0.24,0.198,0.55,1.24605,33.333333,Chase Breakout,71.154552,0,1,7.15,False,,7.16,,,,,,,7.03,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:01:43+00:00,True,KSS,Kohl's Corporation Common Stock,CS,,United States,Consumer Discretionary,Department/Specialty Retail Stores,Department/Specialty Retail Stores,,19.059999,19.62,18.67,19.09,18.91,17.530001,17.6,0.951878,7.872214,-0.397726,1,2,2,2,True,1.0265,1.440001,1.402825,False,19.030001,17.59,1.440001,19.040001,19.030001,25.229999,False,,5604391.0,5732600.0,0.95,0.659722,55.789474,0.977635,5604391.0,1.0,intraday_actual_full_session,0.977635,1.24875,intraday_same_time_78x5m,104628544.823792,5481809.1,96626105.09748,5.500263,5.687346,17.592102,16.5925,2164805866.0,2.2B,15.069319,43.641836,48.560311,-16.819172,125.383707,105,36,248,919,265,0.926966,0.975421,0.823697,0.325991,0.797079,False,True,False,False,1,501,False,,11.059636,69.37584,19.030001,20D,19.030001,-0.314297,25.219999,32.111049,25.219999,32.111049,True,False,False,1M,140,False,1,2.680265,3.463159,35.114463,True,11,10,0.95,0.490001,1.8,0.853822,44.210526,Chase Breakout,74.09695,0,1,19.620001,False,,19.630001,,,,,,,19.09,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,RGNX,REGENXBIO Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,9.99,10.93,9.97,10.24,9.97,9.95,9.07,2.708122,0.20101,9.702317,3,4,3,3,False,0.6686,1.12,1.675142,False,10.98,9.86,1.12,10.99,10.98,16.200001,False,,1500980.0,2384300.0,0.96,0.857143,71.875,0.629526,1500980.0,1.0,intraday_actual_full_session,0.629526,0.558955,intraday_same_time_78x5m,16872370.799999,2902538.0,24847412.850679,7.982701,8.255441,8.616251,7.384,529383639.0,529.4M,29.620253,62.282092,22.488038,-27.427356,18.244804,20,12,483,1060,683,0.986657,0.992275,0.65596,0.222467,0.475788,True,True,False,False,1,501,False,,5.046236,67.412863,10.98,20D,10.98,7.226558,16.190001,58.105474,16.190001,58.105474,False,False,False,,105,False,1,3.785382,6.032952,44.197853,True,11,10,0.96,0.263,1.84,1.799398,28.125,Leader,69.607881,0,3,10.416,True,10:00,10.426,10:00,9.97,10.175,,,,10.42,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,MYGN,Myriad Genetics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Biotech & health,Biotech & health,5.22,5.505,5.21,5.43,5.22,4.63,4.5,4.022993,12.742973,2.888891,2,3,2,1,True,0.311,0.62,1.993569,False,5.25,4.63,0.62,5.26,5.245,8.6,False,,2031607.0,1924900.0,0.295,0.475807,25.423729,1.055435,2031607.0,1.0,intraday_actual_full_session,1.055435,1.975642,intraday_same_time_78x5m,7969033.392526,1511900.7,7096675.670898,5.505129,5.531438,4.745147,4.5015,512853780.0,512.9M,23.972603,41.038961,14.315789,-21.075581,9.036145,36,41,592,979,739,0.975421,0.97191,0.578158,0.281938,0.432744,True,True,False,False,1,501,False,,-2.641633,65.669346,5.25,20D,5.25,-3.314917,8.59,58.195215,29.299999,439.594829,True,False,False,1M,248,False,1,3.712249,4.378123,26.136399,True,8,7,0.295,0.18,0.62,0.998766,74.576271,Chase Breakout,84.373983,0,1,5.485,True,10:50,5.495,10:50,5.22,5.305,,,,5.43,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,FWRD,Forward Air Corporation Common Stock,CS,,United States,Industrials,Integrated Freight & Logistics,Integrated Freight & Logistics,,13.51,14.525,13.5,14.29,13.39,13.08,13.71,6.721431,2.370034,-4.595187,1,2,0,0,True,0.817,0.5,0.611995,True,13.69,13.19,0.5,13.7,14.18,32.480001,False,,574487.0,629600.0,1.025,2.05,22.926829,0.912463,574487.0,1.0,intraday_actual_full_session,0.912463,0.595451,intraday_same_time_75x5m,17271947.667338,1705208.7,23015662.256168,6.645506,6.96541,13.249868,12.113,451921907.0,451.9M,5.383481,48.390447,-7.865893,-44.331905,-37.543706,413,26,993,1260,1101,0.710674,0.982444,0.291934,0.075624,0.154497,False,True,False,False,1,501,False,,-15.337139,62.126657,14.47,20D,14.47,1.259624,32.470001,127.221842,40.919998,186.354081,True,False,False,1M,248,False,8,1.48188,2.536778,44.117663,True,11,10,1.025,0.5,1.69,1.309348,77.073171,New Breakout,67.386558,7,0,14.16,True,10:05,14.17,10:05,13.5,13.9358,,,,14.34,False,nao verificado,,nasdaq_2026-06-25
