asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:03+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,15.52,15.63,14.78,15.15,15.29,15.23,-0.915631,0.393962,2,0,1,1,False,0.7545,0.56,0.742214,True,15.6,15.04,0.56,15.61,15.69,21.710001,False,,486890.0,504500.0,0.85,1.517856,56.470588,0.965094,486890.0,1.0,intraday_actual_full_session,0.965094,0.385552,intraday_same_time_78x5m,16620077.275898,1237829.0,17827865.747398,5.318246,5.398396,14.450851,13.0285,821766664.0,821.8M,3.767123,28.717077,139.71519,12.975391,-19.24307,689,103,38,535,956,0.51787,0.928521,0.97359,0.608504,0.265949,False,False,True,False,1,500,False,,46.401197,76.04015,15.69,20D,15.69,3.564354,21.700001,43.234332,44.029999,190.627062,False,False,False,,247,False,3,1.320524,4.267249,39.189145,True,12,11,0.85,0.56,1.3,0.802697,43.529412,Leader,72.27756,2,0,15.63,False,,15.64,,,,,,,15.15,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,7.04,7.098,6.57,6.69,6.66,7.52,0.450453,-11.436172,0,1,0,0,False,0.9791,1.52,1.552446,False,7.85,6.33,1.52,7.86,7.85,12.01,False,,7671582.0,11721300.0,0.528,0.347368,77.272727,0.654499,7671582.0,1.0,intraday_actual_full_session,0.654499,0.875179,intraday_same_time_78x5m,89859003.785695,9208508.2,66382944.703167,12.96925,14.421311,7.301212,8.5025,1414248685.38,1.4B,-4.291845,-22.569444,129.109589,201.351351,108.411215,1241,1369,45,33,305,0.131044,0.041345,0.968594,0.97654,0.766334,False,False,False,True,1,500,False,,88.562476,76.021187,12.0,20D,12.0,79.372197,12.0,79.372196,12.0,79.372196,False,False,False,,13,False,14,1.886429,3.036944,7.993198,True,10,9,0.528,0.434,1.61,0.997901,22.727273,Leader,53.612712,10,0,7.098,False,,7.108,,,,,,,6.68,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,3.85,3.87,3.38,3.435,3.77,4.39,-8.885941,-14.123005,0,0,0,0,False,0.7274,0.84,1.154798,False,4.38,3.54,0.84,4.39,4.57,6.8,False,,21424765.0,32356000.0,0.49,0.583333,88.77551,0.662157,21424765.0,1.0,intraday_actual_full_session,0.662157,0.884884,intraday_same_time_78x5m,144174167.20088,24679136.5,102950077.871442,19.627573,22.021002,4.069786,4.445,316181579.14,316.2M,-15.394089,-6.147541,67.560976,191.101695,112.037037,1411,1009,160,39,294,0.011913,0.293623,0.88651,0.972141,0.774789,False,False,False,True,1,500,False,,70.103688,75.358981,6.79,20D,6.79,97.671032,6.79,97.671036,7.65,122.70743,False,False,False,,12,False,13,1.546757,2.339965,0.0,True,12,11,0.49,0.495,1.64,0.805612,11.22449,Leader,53.215389,10,0,3.86,False,,3.87,,,,,,,3.45,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,51.25,51.85,46.19,49.09,43.139999,45.540001,13.792306,-5.270095,0,1,0,0,False,9.639849,5.84,0.605819,True,45.849998,40.009998,5.84,45.859998,60.799999,73.75,False,,8112629.0,6890600.0,5.66,0.969178,48.763251,1.177347,8112629.0,1.0,intraday_actual_full_session,1.177347,1.119499,intraday_same_time_78x5m,513668642.677197,7635282.9,407228363.835686,18.314319,19.622557,51.110334,58.0235,2868924457.35,2.9B,-11.421869,-29.831332,167.666303,147.180262,3536.296296,1397,1408,23,62,3,0.021724,0.014015,0.984297,0.955279,0.998463,False,False,True,False,1,324,False,,80.937055,75.333659,80.82,20D,80.82,64.636382,73.74,50.213893,73.74,50.213893,False,False,False,,,False,15,1.971407,3.113349,10.31124,True,11,10,5.66,4.294998,17.532997,0.87716,51.236749,Leader,55.200195,10,0,51.799999,False,,51.809999,,,,,,,50.459999,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,KOPN,Kopin Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,5.31,5.46,5.07,5.22,4.94,5.13,5.668015,-3.703705,0,1,0,0,False,0.5655,0.43,0.760389,True,5.22,4.79,0.43,5.23,5.875,6.62,False,,5460026.0,5365200.0,0.39,0.906977,61.538462,1.017674,5460026.0,1.0,intraday_actual_full_session,1.017674,0.746625,intraday_same_time_78x5m,42814085.275072,7579922.6,41756520.458873,11.453202,12.1237,5.253955,5.355,903626331.4,903.6M,-4.570384,-5.434783,147.393365,85.106383,226.25,1251,984,33,149,127,0.124036,0.311142,0.977159,0.891496,0.903151,False,False,True,False,1,500,False,,61.620299,74.965835,6.61,20D,6.61,26.628355,6.61,26.62836,6.61,26.62836,False,False,False,,7,False,8,1.801354,3.239278,0.0,True,12,11,0.39,0.4,1.1,0.833554,38.461538,Leader,54.979501,7,0,5.46,False,,5.47,,,,,,,5.29,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,OSUR,OraSure Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,4.225,4.23,4.09,4.17,4.18,4.19,-0.23923,-0.238669,0,0,1,0,False,0.2255,0.12,0.53215,True,4.25,4.13,0.12,4.26,4.295,4.34,False,,515198.0,506200.0,0.14,1.166668,42.857143,1.017776,515198.0,1.0,intraday_actual_full_session,1.017776,0.799741,intraday_same_time_74x5m,3102658.950326,740059.8,3035453.278585,5.344294,5.378553,4.091667,3.886,287098466.0,287.1M,0.481928,41.355932,33.226837,62.256809,42.320819,971,41,365,219,545,0.320252,0.971969,0.740186,0.840176,0.58186,False,True,False,False,1,500,False,,31.545171,74.829219,4.33,20D,4.33,3.836929,4.33,3.836927,4.92,17.985611,False,False,False,,11,False,12,1.337581,1.828026,6.666706,True,8,7,0.14,0.12,0.42,0.82817,57.142857,Ready,73.142138,10,0,4.225,False,,4.235,,,,,,,4.23,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,117.0,119.31,114.935,118.12,116.290001,117.5,1.573651,-1.029786,0,1,0,0,False,6.316101,4.870003,0.771046,True,118.57,113.699997,4.870003,118.58,123.25,142.360006,False,,2792399.0,1979500.0,4.375,0.898357,27.2,1.410659,2792399.0,1.0,intraday_actual_full_session,1.410659,0.807687,intraday_same_time_78x5m,571852321.779394,4013579.9,492167310.005779,6.050568,7.578432,116.551432,109.518,20530125954.0,20.5B,1.086864,45.737199,53.0845,30.389668,17.907766,922,30,223,399,673,0.35459,0.979678,0.841542,0.708211,0.483474,False,True,False,False,1,500,False,,29.002433,74.730992,142.350006,20D,142.350006,20.513043,142.350006,20.51304,142.350006,20.51304,False,False,False,,9,False,10,1.115996,2.652026,13.733007,True,11,10,4.375,2.160004,18.289001,0.592161,72.8,Leader,54.838595,9,0,118.0,True,10:05,118.01,10:05,114.934998,116.75,,,,118.919998,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.96,4.245,3.96,4.13,3.96,4.01,4.292928,-1.246887,0,1,0,0,True,0.26115,0.19,0.727551,True,4.12,3.93,0.19,4.13,4.12,4.65,False,,619687.0,513200.0,0.285,1.500001,40.350877,1.207496,619687.0,1.0,intraday_actual_full_session,1.207496,1.114126,intraday_same_time_77x5m,3171402.162957,572228.7,2299641.064735,5.885507,5.899343,4.030734,4.1815,276499585.05,276.5M,6.443299,-0.721154,33.225806,192.907801,166.451613,455,795,366,36,190,0.68185,0.443588,0.739472,0.97434,0.854727,False,False,False,True,1,500,False,,61.069462,74.597254,4.64,20D,4.64,12.348665,4.64,12.348662,5.77,39.709439,False,False,False,,17,False,15,1.7854,2.647317,49.999968,True,15,14,0.285,0.15,0.42,0.770878,59.649123,Ready,66.235355,10,0,4.085,True,10:45,4.095,10:45,3.96,4.065,,,,4.135,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,PAYO,Payoneer Global Inc. Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,7.029,7.05,6.985,7.03,6.75,6.75,4.148148,0.0,0,1,3,3,True,0.30185,0.25,0.828226,False,6.85,6.6,0.25,6.86,6.84,7.675,False,,78420062.0,9345700.0,0.065,0.26,30.769231,8.391031,78420062.0,1.0,intraday_actual_full_session,8.391031,7.091708,intraday_same_time_78x5m,71500846.933942,18978146.2,124281333.671818,4.760212,5.049788,6.16472,5.4755,2353494008.0,2.4B,36.770428,44.353183,53.159041,19.354839,1.884058,4,34,222,474,783,0.997898,0.976875,0.842256,0.653226,0.398924,True,True,False,False,1,500,False,,24.887665,73.717754,6.85,20D,6.85,-2.560457,7.665,9.032713,11.29,60.597434,True,False,False,1M,247,False,1,5.295774,6.056337,0.0,True,11,10,0.065,0.095,1.475,2.893165,69.230769,Chase Breakout,80.071337,0,4,7.04,True,10:00,7.05,10:00,6.985,7.01,,,,7.05,True,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,9.085,9.565,8.57,8.92,8.5,8.47,4.941176,0.354188,2,3,0,0,False,1.3174,0.73,0.554122,True,8.93,8.2,0.73,8.94,10.01,12.5,False,,30746902.0,30587600.0,0.995,1.363013,64.824121,1.005208,30746902.0,1.0,intraday_actual_full_session,1.005208,0.820589,intraday_same_time_78x5m,484414493.677685,38596960.2,371737166.823907,14.520339,14.8967,9.054491,9.421,2491100710.0,2.5B,-2.30011,55.671902,15.544041,51.959114,541.726619,1140,17,582,263,35,0.201822,0.988788,0.585296,0.807918,0.973866,False,True,False,False,1,500,False,,26.99033,73.711159,12.49,20D,12.49,40.022419,12.49,40.022418,12.49,40.022418,False,False,False,,6,False,7,1.659409,3.860668,16.666634,True,9,8,0.995,0.73,2.320001,0.70726,35.175879,Leader,50.226696,6,0,9.565,False,,9.575,,,,,,,9.137,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,17.790001,18.62,16.695,17.5,16.940001,17.690001,3.305782,-4.239683,0,1,0,0,False,3.269,1.65,0.504741,True,18.129999,16.48,1.65,18.139999,19.68,27.700001,False,,7338029.0,7020200.0,1.925,1.166667,58.181818,1.045273,7338029.0,1.0,intraday_actual_full_session,1.045273,0.676242,intraday_same_time_78x5m,231898242.829138,10815482.9,198289463.536465,16.148938,17.344855,18.301687,20.4335,939827342.84,939.8M,12.903226,-18.981481,153.256151,100.0,176.898734,180,1330,29,114,173,0.874562,0.068676,0.980014,0.917155,0.867794,False,False,True,False,1,500,False,,64.023534,73.551706,27.690001,20D,27.690001,58.228574,27.690001,58.228574,27.690001,58.228574,False,False,False,,13,False,14,1.228854,3.51854,9.197338,True,14,13,1.925,1.65,4.639999,0.93516,41.818182,Leader,54.131024,10,0,18.6199,False,,18.6299,,,,,,,17.66,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,4.43,5.865,4.43,5.35,4.16,4.4,28.605774,-5.454551,0,1,0,0,True,0.51265,0.57,1.11187,False,4.69,4.12,0.57,4.7,4.69,,False,,12130029.0,2819500.0,1.435,2.517543,35.888502,4.302192,12130029.0,1.0,intraday_actual_full_session,4.302192,3.476586,intraday_same_time_78x5m,18260071.6693,4484912.9,20733360.42504,12.360481,13.136182,4.42763,4.087,756280976.0,756.3M,24.2741,65.634675,85.121107,-16.144201,,27,8,104,904,,0.98178,0.995095,0.926481,0.337977,,True,True,False,False,1,180,True,Historico curto,30.802505,73.355776,5.13,20D,5.13,-4.112147,,,,,True,False,False,1M,,False,7,2.867161,2.867161,100.0,False,10,10,1.435,0.265,1.24,1.102784,64.111498,New Breakout,82.181687,6,0,5.65,True,10:00,5.66,10:00,4.43,5.28,,,,5.515,True,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,DUOT,Duos Technologies Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.548,13.2,12.09,12.23,11.68,12.1,4.708901,-3.471075,0,1,0,0,True,1.31,1.02,0.778626,True,12.62,11.6,1.02,12.63,12.73,15.29,False,,492336.0,322500.0,1.11,1.088236,87.387387,1.526623,492336.0,1.0,intraday_actual_full_session,1.526623,1.155194,intraday_same_time_75x5m,10584719.595481,519283.6,6437744.963267,10.763344,11.125451,12.149433,12.178,358626026.0,358.6M,0.0,42.374854,51.548947,17.936355,53.643216,1000,39,229,484,488,0.29993,0.973371,0.837259,0.645894,0.625673,False,True,False,False,1,500,False,,23.218696,73.261253,15.28,20D,15.28,24.938673,15.28,24.938678,15.28,24.938678,False,False,False,,11,False,12,1.79327,2.866293,26.433146,True,7,6,1.11,0.695,2.264999,0.55748,12.612613,Leader,53.956752,10,0,13.2,False,,13.21,,,,,,,12.345,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:03+00:00,True,SNOW,Snowflake Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,236.300003,244.63,230.15,240.78,232.779999,240.389999,3.436722,-3.165689,0,1,0,0,False,12.277049,12.360001,1.006757,False,242.800003,230.440002,12.360001,242.810003,248.639496,284.99999,False,,5049567.0,7707300.0,14.48,1.171521,26.588398,0.655167,5049567.0,1.0,intraday_actual_full_session,0.655167,0.68335,intraday_same_time_78x5m,2570210291.764363,7912506.7,1927258370.893075,6.106879,8.119238,235.747845,219.2545,83454348000.0,83.5B,0.137243,59.710799,38.061927,9.192327,13.962514,994,12,319,574,697,0.304135,0.992292,0.773019,0.579912,0.465027,False,True,False,False,1,500,False,,21.586995,73.022008,284.98999,20D,284.98999,18.361156,284.98999,18.361156,284.98999,18.361156,False,False,False,,9,False,10,0.973938,2.056317,40.948695,True,9,8,14.48,6.020004,26.679993,0.568233,73.411602,Ready,56.271472,9,0,238.490005,True,10:00,238.500005,10:00,230.020004,237.360001,,,,242.169998,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ARTV,"Artiva Biotherapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,8.57,9.77,8.52,9.18,8.54,8.0,7.494146,6.75,4,5,3,0,True,0.8154,0.73,0.895266,False,8.83,8.1,0.73,8.84,8.83,14.54,False,,781906.0,1431700.0,1.25,1.71233,47.2,0.546138,781906.0,1.0,intraday_actual_full_session,0.546138,0.864406,intraday_same_time_75x5m,4783078.572193,711600.6,5521419.913527,8.714597,8.792406,7.972575,7.7675,447983185.56,448.0M,35.0,-14.044944,48.543689,192.356688,347.804878,7,1237,248,38,71,0.995795,0.133847,0.823697,0.972874,0.946195,True,False,False,True,1,478,False,,61.550455,72.687858,10.7,20D,10.7,16.557732,14.53,58.278859,17.309999,88.562079,False,False,False,,38,False,20,3.753983,3.939823,100.0,False,9,9,1.25,0.33,1.01,1.573837,52.8,Ready,58.776117,10,0,9.68,True,10:00,9.69,10:00,8.57,8.948,,,,9.23,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,88.555,89.405,86.1,87.03,86.989998,86.150002,0.045985,0.975039,3,4,2,0,True,4.7266,2.510002,0.531038,True,88.720001,86.209999,2.510002,88.730001,88.720001,99.870001,False,,407522.0,443000.0,3.305,1.316732,71.860817,0.919914,407522.0,1.0,intraday_actual_full_session,0.919914,0.542026,intraday_same_time_73x5m,78270022.480092,997862.2,83332503.477792,5.155858,6.080005,85.395381,87.622,4626590272.08,4.6B,5.875912,-3.278506,133.074451,41.236611,170.78407,510,904,42,323,182,0.643308,0.367204,0.970735,0.76393,0.860876,False,False,True,False,1,500,False,,42.94283,72.159606,99.860001,20D,99.860001,14.742044,99.860001,14.742045,99.860001,14.742045,False,False,False,,9,False,10,2.378375,2.378375,14.021131,True,10,9,3.305,2.510002,8.18,0.587539,28.139183,Ready,53.182698,9,0,89.404999,False,,89.414999,,,,,,,87.059998,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,4.77,5.43,4.73,5.25,4.38,4.23,19.863011,3.546102,3,4,1,0,True,0.30135,0.238,0.789779,True,4.39,4.152,0.238,4.4,4.39,10.76,False,,2540558.0,371400.0,0.7,2.941178,25.714286,6.84049,2540558.0,1.0,intraday_actual_full_session,6.84049,3.494135,intraday_same_time_78x5m,3786178.182481,901385.8,4083394.351715,6.27551,6.778912,4.376705,4.1355,456573873.0,456.6M,27.118644,71.009772,93.014706,-31.729519,-35.503686,20,4,93,1140,1109,0.986685,0.997898,0.934333,0.164956,0.148347,True,True,False,False,1,500,False,,30.030297,72.051645,4.67,20D,4.67,-11.047618,10.75,104.761905,17.639999,235.999988,True,False,False,1M,247,False,9,4.15715,4.15715,100.0,False,13,13,0.7,0.175,0.56,1.055625,74.285714,New Breakout,99.802413,8,0,4.965,True,10:45,4.975,10:45,4.68,4.94,,,,5.33,True,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,9.98,10.305,9.59,9.79,9.59,9.42,2.085504,1.804672,1,2,0,0,False,0.91445,0.54,0.590519,True,9.87,9.33,0.54,9.88,11.09,12.54,False,,2495680.0,1965100.0,0.715,1.324074,72.027972,1.270002,2495680.0,1.0,intraday_actual_full_session,1.270002,0.828432,intraday_same_time_78x5m,30619285.612045,3154618.0,33008708.407356,10.389611,10.568365,9.891369,9.6735,1025219549.0,1.0B,-2.49004,45.901639,44.182622,5.49569,68.502582,1155,29,276,610,428,0.19131,0.980378,0.803712,0.553519,0.671791,False,True,False,False,1,500,False,,17.791961,72.042967,12.53,20D,12.53,27.98774,12.53,27.98774,12.53,27.98774,False,False,False,,6,False,7,1.183984,3.334483,12.500006,True,9,8,0.715,0.54,1.94,0.918145,27.972028,Leader,47.22578,6,0,10.1,True,11:35,10.11,11:35,9.59,9.75,,,,10.015,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,CS,,,Finance,Commercial Banks,Commercial Banks,,11.1,11.465,11.05,11.29,11.0,10.89,2.636364,1.010098,2,3,3,2,True,0.5667,0.5,0.882301,False,11.18,10.68,0.5,11.19,11.18,13.56,False,,650694.0,772800.0,0.415,0.83,42.168675,0.841995,650694.0,1.0,intraday_actual_full_session,0.841995,0.54276,intraday_same_time_78x5m,8339800.404142,721549.4,7438128.168923,5.07339,5.530811,10.184203,9.321,1031278999.0,1.0B,21.267454,43.092522,40.074442,3.388278,-6.539735,46,37,297,628,843,0.968465,0.974772,0.788722,0.540323,0.352806,False,True,False,False,1,500,False,,14.783725,71.208267,11.18,20D,11.18,-0.974311,13.55,20.017717,19.75,74.93357,True,False,False,1M,247,False,1,3.46717,3.691376,13.719121,True,12,11,0.415,0.287001,1.22,1.102412,57.831325,Chase Breakout,76.186426,0,2,11.27,True,11:00,11.28,11:00,11.0,11.21,,,,11.35,True,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,28.799999,30.55,28.8,30.2,28.799999,26.48,4.861114,8.761328,4,5,1,0,True,3.09,2.83,0.915858,False,29.17,26.34,2.83,29.18,29.129999,43.859998,False,,188641.0,148300.0,1.75,0.618375,20.0,1.272023,188641.0,1.0,intraday_actual_full_session,1.272023,0.739524,intraday_same_time_72x5m,9392104.532396,241504.1,6468607.862667,8.472091,8.528856,27.904552,28.34,571348736.72,571.3M,18.850846,-21.395107,28.565347,207.849134,272.242081,68,1352,420,32,99,0.953048,0.053259,0.700928,0.977273,0.924673,False,False,False,True,1,500,False,,57.605102,70.833276,43.849998,20D,43.849998,45.19867,43.849998,45.198667,51.700001,71.192051,False,False,False,,19,False,20,2.391569,2.838048,9.898984,True,13,12,1.75,1.26,6.210001,0.566223,80.0,Leader,52.499966,10,0,30.365,True,10:00,30.375,10:00,28.799999,29.525,,,,30.35,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,PAL,Proficient Auto Logistics Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,8.44,8.68,7.92,8.1,8.35,8.4,-2.994016,-0.595229,0,0,2,2,False,0.41345,0.563,1.361712,False,8.71,8.147,0.563,8.72,8.71,10.98,False,,388295.0,373800.0,0.76,1.349912,76.315789,1.038777,388295.0,1.0,intraday_actual_full_session,1.038777,0.810855,intraday_same_time_74x5m,2393041.943897,448999.5,3388601.981599,6.219577,6.545856,7.432341,6.2605,224937599.0,224.9M,13.128492,53.409091,26.5625,-20.74364,7.142857,175,18,450,972,741,0.878066,0.988087,0.679515,0.288123,0.431207,False,True,False,False,1,500,False,,5.674628,67.995746,8.71,20D,8.71,7.530865,10.97,35.432096,21.01,159.382707,False,False,False,,247,False,1,2.659302,5.940994,73.749973,False,9,9,0.76,0.17,0.97,1.578686,23.684211,Leader,61.50115,0,2,8.68,False,,8.69,,,,,,,8.13,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,GENI,Genius Sports Limited Ordinary Shares,CS,,Guernsey,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,6.9,7.05,6.77,6.87,6.85,7.03,0.291972,-2.560459,0,1,1,1,False,0.4457,0.39,0.875029,False,7.05,6.66,0.39,7.06,7.22,13.74,False,,4560793.0,6540500.0,0.28,0.717948,64.285714,0.697316,4560793.0,1.0,intraday_actual_full_session,0.697316,0.704538,intraday_same_time_78x5m,42215819.908508,7159479.3,46809019.688843,6.287171,6.374507,6.512931,5.941,1767308709.0,1.8B,6.346749,65.144231,32.115385,-37.884268,-34.383954,465,9,377,1213,1094,0.674842,0.994394,0.73162,0.111437,0.159877,False,True,False,False,1,500,False,,5.72376,67.298857,7.22,20D,7.22,5.094611,13.73,99.854436,13.73,99.854436,False,False,False,,193,False,2,1.91812,3.470885,18.94352,True,10,9,0.28,0.176,0.725,1.067166,35.714286,Leader,64.737398,1,0,7.05,False,,7.06,,,,,,,6.9,False,nao verificado,,nasdaq_2026-06-15
